target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	1.0000	0.0000	0.0000	256.5000	31.7000	-1.0000	34.5600	16.6433	0.0000	0.0000	1.7642	0.4629	0.0000	2.4508	2.4508
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	2.0000	0.0000	0.0000	256.5000	31.7000	-1.0000	67.9200	16.6433	0.0000	0.0000	1.7642	0.4629	0.0000	4.6284	4.6284
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	4.0000	0.0000	0.0000	256.5000	31.7000	-1.0000	130.9600	16.6433	0.0000	0.0000	1.7642	0.4629	0.0000	8.9442	8.9442
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	8.0000	0.0000	0.0000	256.5000	31.7000	-1.0000	242.0200	16.6433	0.0000	0.0000	1.7642	0.4629	0.0000	15.7694	15.7694
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	16.0000	0.0000	0.0000	256.5000	31.7000	-1.0000	400.0800	16.6433	0.0000	0.0000	1.7642	0.4629	0.0000	18.9993	18.9993
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	32.0000	0.0000	0.0000	256.5000	31.7000	-1.0000	482.8800	16.6433	0.0000	0.0000	1.7642	0.4629	0.0000	14.0388	14.0388
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	64.0000	0.0000	0.0000	256.5000	31.7000	-1.0000	482.8800	16.6433	0.0000	0.0000	1.7642	0.4629	0.0000	14.0388	14.0388
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	inf	0.0000	0.0000	256.5000	31.7000	-1.0000	482.8800	16.6433	0.0000	0.0000	1.7642	0.4629	0.0000	14.0388	14.0388
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	1.0000	0.0000	0.0000	256.5000	31.7000	-1.0000	34.5600	16.6433	0.0000	0.0000	1.7642	0.4629	0.0000	2.4508	2.4508
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	2.0000	0.0000	0.0000	256.5000	31.7000	-1.0000	67.9200	16.6433	0.0000	0.0000	1.7642	0.4629	0.0000	4.6284	4.6284
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	4.0000	0.0000	0.0000	256.5000	31.7000	-1.0000	130.9600	16.6433	0.0000	0.0000	1.7642	0.4629	0.0000	8.9442	8.9442
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	8.0000	0.0000	0.0000	256.5000	31.7000	-1.0000	242.0200	16.6433	0.0000	0.0000	1.7642	0.4629	0.0000	15.7694	15.7694
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	16.0000	0.0000	0.0000	256.5000	31.7000	-1.0000	400.0800	16.6433	0.0000	0.0000	1.7642	0.4629	0.0000	18.9993	18.9993
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	32.0000	0.0000	0.0000	256.5000	31.7000	-1.0000	482.8800	16.6433	0.0000	0.0000	1.7642	0.4629	0.0000	14.0388	14.0388
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	64.0000	0.0000	0.0000	256.5000	31.7000	-1.0000	482.8800	16.6433	0.0000	0.0000	1.7642	0.4629	0.0000	14.0388	14.0388
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	inf	0.0000	0.0000	256.5000	31.7000	-1.0000	482.8800	16.6433	0.0000	0.0000	1.7642	0.4629	0.0000	14.0388	14.0388
Eawag_XBridgeC18	Eawag_XBridgeC18	2.0000	2.0000	0.0000	0.0000	256.5000	31.7000	-1.0000	33.3600	16.6433	0.0000	0.0000	1.7642	0.4629	0.0000	2.3190	2.3190
Eawag_XBridgeC18	Eawag_XBridgeC18	2.0000	4.0000	0.0000	0.0000	256.5000	31.7000	-1.0000	96.4000	16.6433	0.0000	0.0000	1.7642	0.4629	0.0000	6.7279	6.7279
Eawag_XBridgeC18	Eawag_XBridgeC18	2.0000	8.0000	0.0000	0.0000	256.5000	31.7000	-1.0000	207.4600	16.6433	0.0000	0.0000	1.7642	0.4629	0.0000	13.6818	13.6818
Eawag_XBridgeC18	Eawag_XBridgeC18	2.0000	16.0000	0.0000	0.0000	256.5000	31.7000	-1.0000	365.5200	16.6433	0.0000	0.0000	1.7642	0.4629	0.0000	16.9371	16.9371
Eawag_XBridgeC18	Eawag_XBridgeC18	2.0000	32.0000	0.0000	0.0000	256.5000	31.7000	-1.0000	448.3200	16.6433	0.0000	0.0000	1.7642	0.4629	0.0000	13.4838	13.4838
Eawag_XBridgeC18	Eawag_XBridgeC18	2.0000	64.0000	0.0000	0.0000	256.5000	31.7000	-1.0000	448.3200	16.6433	0.0000	0.0000	1.7642	0.4629	0.0000	13.4838	13.4838
Eawag_XBridgeC18	Eawag_XBridgeC18	2.0000	inf	0.0000	0.0000	256.5000	31.7000	-1.0000	448.3200	16.6433	0.0000	0.0000	1.7642	0.4629	0.0000	13.4838	13.4838
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	4.0000	0.0000	0.0000	256.5000	31.7000	-1.0000	63.0400	16.6433	0.0000	0.0000	1.7642	0.4629	0.0000	4.6333	4.6333
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	8.0000	0.0000	0.0000	256.5000	31.7000	-1.0000	174.1000	16.6433	0.0000	0.0000	1.7642	0.4629	0.0000	11.5921	11.5921
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	16.0000	0.0000	0.0000	256.5000	31.7000	-1.0000	332.1600	16.6433	0.0000	0.0000	1.7642	0.4629	0.0000	14.9698	14.9698
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	32.0000	0.0000	0.0000	256.5000	31.7000	-1.0000	414.9600	16.6433	0.0000	0.0000	1.7642	0.4629	0.0000	13.6396	13.6396
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	64.0000	0.0000	0.0000	256.5000	31.7000	-1.0000	414.9600	16.6433	0.0000	0.0000	1.7642	0.4629	0.0000	13.6396	13.6396
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	inf	0.0000	0.0000	256.5000	31.7000	-1.0000	414.9600	16.6433	0.0000	0.0000	1.7642	0.4629	0.0000	13.6396	13.6396
Eawag_XBridgeC18	Eawag_XBridgeC18	4.0000	4.0000	0.0000	0.0000	256.5000	31.7000	-1.0000	30.9000	16.6433	0.0000	0.0000	1.7642	0.4629	0.0000	2.2700	2.2700
Eawag_XBridgeC18	Eawag_XBridgeC18	4.0000	8.0000	0.0000	0.0000	256.5000	31.7000	-1.0000	141.9600	16.6433	0.0000	0.0000	1.7642	0.4629	0.0000	9.3306	9.3306
Eawag_XBridgeC18	Eawag_XBridgeC18	4.0000	16.0000	0.0000	0.0000	256.5000	31.7000	-1.0000	300.0200	16.6433	0.0000	0.0000	1.7642	0.4629	0.0000	12.8341	12.8341
Eawag_XBridgeC18	Eawag_XBridgeC18	4.0000	32.0000	0.0000	0.0000	256.5000	31.7000	-1.0000	382.8200	16.6433	0.0000	0.0000	1.7642	0.4629	0.0000	13.9030	13.9030
Eawag_XBridgeC18	Eawag_XBridgeC18	4.0000	64.0000	0.0000	0.0000	256.5000	31.7000	-1.0000	382.8200	16.6433	0.0000	0.0000	1.7642	0.4629	0.0000	13.9030	13.9030
