target_system	training_system	d_lower	d_upper	score	score_std
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	1.0000	0.5430	0.0499
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	2.0000	0.5737	0.0359
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	4.0000	0.6095	0.0324
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	8.0000	0.6681	0.0416
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	16.0000	0.7463	0.0455
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	32.0000	0.7824	0.0428
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	64.0000	0.7824	0.0428
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	inf	0.7824	0.0428
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	1.0000	0.5430	0.0499
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	2.0000	0.5737	0.0359
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	4.0000	0.6095	0.0324
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	8.0000	0.6681	0.0416
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	16.0000	0.7463	0.0455
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	32.0000	0.7824	0.0428
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	64.0000	0.7824	0.0428
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	inf	0.7824	0.0428
Eawag_XBridgeC18	Eawag_XBridgeC18	2.0000	2.0000	0.6053	0.0505
Eawag_XBridgeC18	Eawag_XBridgeC18	2.0000	4.0000	0.6332	0.0411
Eawag_XBridgeC18	Eawag_XBridgeC18	2.0000	8.0000	0.6888	0.0473
Eawag_XBridgeC18	Eawag_XBridgeC18	2.0000	16.0000	0.7653	0.0491
Eawag_XBridgeC18	Eawag_XBridgeC18	2.0000	32.0000	0.8008	0.0456
Eawag_XBridgeC18	Eawag_XBridgeC18	2.0000	64.0000	0.8008	0.0456
Eawag_XBridgeC18	Eawag_XBridgeC18	2.0000	inf	0.8008	0.0456
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	4.0000	0.6478	0.0523
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	8.0000	0.7048	0.0527
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	16.0000	0.7813	0.0524
