target_system	training_system	d_lower	d_upper	score	score_std
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	1.0000	0.5516	0.0747
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	2.0000	0.5746	0.0565
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	4.0000	0.6235	0.0529
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	8.0000	0.6965	0.0575
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	16.0000	0.7594	0.0590
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	32.0000	0.7611	0.0593
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	64.0000	0.7611	0.0593
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	inf	0.7611	0.0593
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	1.0000	0.5516	0.0747
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	2.0000	0.5746	0.0565
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	4.0000	0.6235	0.0529
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	8.0000	0.6965	0.0575
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	16.0000	0.7594	0.0590
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	32.0000	0.7611	0.0593
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	64.0000	0.7611	0.0593
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	inf	0.7611	0.0593
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	2.0000	0.5988	0.0709
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	4.0000	0.6505	0.0581
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	8.0000	0.7234	0.0624
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	16.0000	0.7856	0.0631
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	32.0000	0.7872	0.0633
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	64.0000	0.7872	0.0633
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	inf	0.7872	0.0633
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	4.0000	0.6789	0.0677
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	8.0000	0.7498	0.0664
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	16.0000	0.8109	0.0659
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	32.0000	0.8123	0.0662
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	64.0000	0.8123	0.0662
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	inf	0.8123	0.0662
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	4.0000	0.7192	0.0846
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	8.0000	0.7769	0.0710
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	16.0000	0.8357	0.0694
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	32.0000	0.8370	0.0696
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	64.0000	0.8370	0.0696
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	inf	0.8370	0.0696
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	8.0000	0.7946	0.0760
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	16.0000	0.8542	0.0714
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	32.0000	0.8554	0.0716
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	64.0000	0.8554	0.0716
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	inf	0.8554	0.0716
UFZ_Phenomenex	UFZ_Phenomenex	6.0000	8.0000	0.8118	0.0801
UFZ_Phenomenex	UFZ_Phenomenex	6.0000	16.0000	0.8720	0.0719
UFZ_Phenomenex	UFZ_Phenomenex	6.0000	32.0000	0.8731	0.0721
UFZ_Phenomenex	UFZ_Phenomenex	6.0000	64.0000	0.8731	0.0721
UFZ_Phenomenex	UFZ_Phenomenex	6.0000	inf	0.8731	0.0721
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	8.0000	0.8247	0.0842
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	16.0000	0.8876	0.0710
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	32.0000	0.8885	0.0712
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	64.0000	0.8885	0.0712
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	inf	0.8885	0.0712
UFZ_Phenomenex	UFZ_Phenomenex	8.0000	8.0000	0.8400	0.1029
UFZ_Phenomenex	UFZ_Phenomenex	8.0000	16.0000	0.9035	0.0762
UFZ_Phenomenex	UFZ_Phenomenex	8.0000	32.0000	0.9043	0.0765
UFZ_Phenomenex	UFZ_Phenomenex	8.0000	64.0000	0.9043	0.0765
UFZ_Phenomenex	UFZ_Phenomenex	8.0000	inf	0.9043	0.0765
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	16.0000	0.9187	0.0751
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	32.0000	0.9192	0.0757
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	64.0000	0.9192	0.0757
