target_system	training_system	d_lower	d_upper	score	score_std
FEM_long	FEM_long	0.0000	1.0000	0.5813	0.0576
FEM_long	FEM_long	0.0000	2.0000	0.6294	0.0498
FEM_long	FEM_long	0.0000	4.0000	0.7026	0.0462
FEM_long	FEM_long	0.0000	8.0000	0.7855	0.0439
FEM_long	FEM_long	0.0000	16.0000	0.8544	0.0352
FEM_long	FEM_long	0.0000	32.0000	0.8776	0.0306
FEM_long	FEM_long	0.0000	64.0000	0.8776	0.0306
FEM_long	FEM_long	0.0000	inf	0.8776	0.0306
FEM_long	FEM_long	1.0000	1.0000	0.5813	0.0576
FEM_long	FEM_long	1.0000	2.0000	0.6294	0.0498
FEM_long	FEM_long	1.0000	4.0000	0.7026	0.0462
FEM_long	FEM_long	1.0000	8.0000	0.7855	0.0439
FEM_long	FEM_long	1.0000	16.0000	0.8544	0.0352
FEM_long	FEM_long	1.0000	32.0000	0.8776	0.0306
FEM_long	FEM_long	1.0000	64.0000	0.8776	0.0306
FEM_long	FEM_long	1.0000	inf	0.8776	0.0306
FEM_long	FEM_long	2.0000	2.0000	0.6792	0.0680
FEM_long	FEM_long	2.0000	4.0000	0.7462	0.0538
FEM_long	FEM_long	2.0000	8.0000	0.8197	0.0481
FEM_long	FEM_long	2.0000	16.0000	0.8803	0.0373
FEM_long	FEM_long	2.0000	32.0000	0.9007	0.0321
FEM_long	FEM_long	2.0000	64.0000	0.9007	0.0321
FEM_long	FEM_long	2.0000	inf	0.9007	0.0321
FEM_long	FEM_long	3.0000	4.0000	0.7818	0.0633
FEM_long	FEM_long	3.0000	8.0000	0.8467	0.0528
FEM_long	FEM_long	3.0000	16.0000	0.9006	0.0391
FEM_long	FEM_long	3.0000	32.0000	0.9186	0.0331
FEM_long	FEM_long	3.0000	64.0000	0.9186	0.0331
FEM_long	FEM_long	3.0000	inf	0.9186	0.0331
FEM_long	FEM_long	4.0000	4.0000	0.8129	0.0787
FEM_long	FEM_long	4.0000	8.0000	0.8683	0.0557
FEM_long	FEM_long	4.0000	16.0000	0.9166	0.0395
FEM_long	FEM_long	4.0000	32.0000	0.9327	0.0331
FEM_long	FEM_long	4.0000	64.0000	0.9327	0.0331
FEM_long	FEM_long	4.0000	inf	0.9327	0.0331
FEM_long	FEM_long	5.0000	8.0000	0.8838	0.0544
FEM_long	FEM_long	5.0000	16.0000	0.9285	0.0374
FEM_long	FEM_long	5.0000	32.0000	0.9433	0.0311
FEM_long	FEM_long	5.0000	64.0000	0.9433	0.0311
FEM_long	FEM_long	5.0000	inf	0.9433	0.0311
FEM_long	FEM_long	6.0000	8.0000	0.8953	0.0539
FEM_long	FEM_long	6.0000	16.0000	0.9379	0.0367
FEM_long	FEM_long	6.0000	32.0000	0.9517	0.0301
FEM_long	FEM_long	6.0000	64.0000	0.9517	0.0301
FEM_long	FEM_long	6.0000	inf	0.9517	0.0301
FEM_long	FEM_long	7.0000	8.0000	0.9038	0.0557
FEM_long	FEM_long	7.0000	16.0000	0.9458	0.0354
FEM_long	FEM_long	7.0000	32.0000	0.9587	0.0287
FEM_long	FEM_long	7.0000	64.0000	0.9587	0.0287
FEM_long	FEM_long	7.0000	inf	0.9587	0.0287
FEM_long	FEM_long	8.0000	8.0000	0.9128	0.0621
FEM_long	FEM_long	8.0000	16.0000	0.9532	0.0345
FEM_long	FEM_long	8.0000	32.0000	0.9651	0.0274
FEM_long	FEM_long	8.0000	64.0000	0.9651	0.0274
FEM_long	FEM_long	8.0000	inf	0.9651	0.0274
FEM_long	FEM_long	9.0000	16.0000	0.9597	0.0326
FEM_long	FEM_long	9.0000	32.0000	0.9708	0.0256
FEM_long	FEM_long	9.0000	64.0000	0.9708	0.0256
FEM_long	FEM_long	9.0000	inf	0.9708	0.0256
FEM_long	FEM_long	10.0000	16.0000	0.9635	0.0319
FEM_long	FEM_long	10.0000	32.0000	0.9743	0.0245
FEM_long	FEM_long	10.0000	64.0000	0.9743	0.0245
FEM_long	FEM_long	10.0000	inf	0.9743	0.0245
FEM_long	FEM_long	11.0000	16.0000	0.9670	0.0308
FEM_long	FEM_long	11.0000	32.0000	0.9777	0.0233
FEM_long	FEM_long	11.0000	64.0000	0.9777	0.0233
FEM_long	FEM_long	11.0000	inf	0.9777	0.0233
FEM_long	FEM_long	12.0000	16.0000	0.9708	0.0295
FEM_long	FEM_long	12.0000	32.0000	0.9810	0.0218
FEM_long	FEM_long	12.0000	64.0000	0.9810	0.0218
FEM_long	FEM_long	12.0000	inf	0.9810	0.0218
FEM_long	FEM_long	13.0000	16.0000	0.9749	0.0284
FEM_long	FEM_long	13.0000	32.0000	0.9844	0.0207
FEM_long	FEM_long	13.0000	64.0000	0.9844	0.0207
FEM_long	FEM_long	13.0000	inf	0.9844	0.0207
FEM_long	FEM_long	14.0000	16.0000	0.9791	0.0286
FEM_long	FEM_long	14.0000	32.0000	0.9873	0.0199
FEM_long	FEM_long	14.0000	64.0000	0.9873	0.0199
FEM_long	FEM_long	14.0000	inf	0.9873	0.0199
