target_system	training_system	d_lower	d_upper	score	score_std
MTBLS4	MTBLS4	0.0000	1.0000	0.3755	0.1292
MTBLS4	MTBLS4	0.0000	2.0000	0.4479	0.1157
MTBLS4	MTBLS4	0.0000	4.0000	0.5775	0.1107
MTBLS4	MTBLS4	0.0000	8.0000	0.6643	0.1035
MTBLS4	MTBLS4	0.0000	16.0000	0.6643	0.1035
MTBLS4	MTBLS4	0.0000	32.0000	0.6643	0.1035
MTBLS4	MTBLS4	0.0000	64.0000	0.6643	0.1035
MTBLS4	MTBLS4	0.0000	inf	0.6643	0.1035
MTBLS4	MTBLS4	1.0000	1.0000	0.3755	0.1292
MTBLS4	MTBLS4	1.0000	2.0000	0.4479	0.1157
MTBLS4	MTBLS4	1.0000	4.0000	0.5775	0.1107
MTBLS4	MTBLS4	1.0000	8.0000	0.6643	0.1035
MTBLS4	MTBLS4	1.0000	16.0000	0.6643	0.1035
MTBLS4	MTBLS4	1.0000	32.0000	0.6643	0.1035
MTBLS4	MTBLS4	1.0000	64.0000	0.6643	0.1035
MTBLS4	MTBLS4	1.0000	inf	0.6643	0.1035
MTBLS4	MTBLS4	2.0000	2.0000	0.5344	0.1441
MTBLS4	MTBLS4	2.0000	4.0000	0.6721	0.1303
MTBLS4	MTBLS4	2.0000	8.0000	0.7578	0.1131
MTBLS4	MTBLS4	2.0000	16.0000	0.7578	0.1131
MTBLS4	MTBLS4	2.0000	32.0000	0.7578	0.1131
MTBLS4	MTBLS4	2.0000	64.0000	0.7578	0.1131
MTBLS4	MTBLS4	2.0000	inf	0.7578	0.1131
MTBLS4	MTBLS4	3.0000	4.0000	0.7608	0.1562
MTBLS4	MTBLS4	3.0000	8.0000	0.8406	0.1224
MTBLS4	MTBLS4	3.0000	16.0000	0.8406	0.1224
MTBLS4	MTBLS4	3.0000	32.0000	0.8406	0.1224
MTBLS4	MTBLS4	3.0000	64.0000	0.8406	0.1224
MTBLS4	MTBLS4	3.0000	inf	0.8406	0.1224
MTBLS4	MTBLS4	4.0000	4.0000	0.8381	0.1778
MTBLS4	MTBLS4	4.0000	8.0000	0.9089	0.1122
MTBLS4	MTBLS4	4.0000	16.0000	0.9089	0.1122
MTBLS4	MTBLS4	4.0000	32.0000	0.9089	0.1122
MTBLS4	MTBLS4	4.0000	64.0000	0.9089	0.1122
MTBLS4	MTBLS4	4.0000	inf	0.9089	0.1122
MTBLS4	MTBLS4	5.0000	8.0000	0.9521	0.1005
MTBLS4	MTBLS4	5.0000	16.0000	0.9521	0.1005
MTBLS4	MTBLS4	5.0000	32.0000	0.9521	0.1005
MTBLS4	MTBLS4	5.0000	64.0000	0.9521	0.1005
MTBLS4	MTBLS4	5.0000	inf	0.9521	0.1005
MTBLS4	MTBLS4	6.0000	8.0000	0.9547	0.1886
MTBLS4	MTBLS4	6.0000	16.0000	0.9547	0.1886
MTBLS4	MTBLS4	6.0000	32.0000	0.9547	0.1886
MTBLS4	MTBLS4	6.0000	64.0000	0.9547	0.1886
MTBLS4	MTBLS4	6.0000	inf	0.9547	0.1886
MTBLS4	MTBLS4	7.0000	8.0000	0.7760	0.4143
MTBLS4	MTBLS4	7.0000	16.0000	0.7760	0.4143
MTBLS4	MTBLS4	7.0000	32.0000	0.7760	0.4143
MTBLS4	MTBLS4	7.0000	64.0000	0.7760	0.4143
MTBLS4	MTBLS4	7.0000	inf	0.7760	0.4143
MTBLS4	MTBLS4	8.0000	8.0000	0.4320	0.4973
MTBLS4	MTBLS4	8.0000	16.0000	0.4320	0.4973
MTBLS4	MTBLS4	8.0000	32.0000	0.4320	0.4973
MTBLS4	MTBLS4	8.0000	64.0000	0.4320	0.4973
MTBLS4	MTBLS4	8.0000	inf	0.4320	0.4973
MTBLS4	MTBLS4	9.0000	16.0000	0.0000	0.0000
MTBLS4	MTBLS4	9.0000	32.0000	0.0000	0.0000
MTBLS4	MTBLS4	9.0000	64.0000	0.0000	0.0000
MTBLS4	MTBLS4	9.0000	inf	0.0000	0.0000
MTBLS4	MTBLS4	10.0000	16.0000	0.0000	0.0000
MTBLS4	MTBLS4	10.0000	32.0000	0.0000	0.0000
MTBLS4	MTBLS4	10.0000	64.0000	0.0000	0.0000
MTBLS4	MTBLS4	10.0000	inf	0.0000	0.0000
MTBLS4	MTBLS4	11.0000	16.0000	0.0000	0.0000
MTBLS4	MTBLS4	11.0000	32.0000	0.0000	0.0000
MTBLS4	MTBLS4	11.0000	64.0000	0.0000	0.0000
MTBLS4	MTBLS4	11.0000	inf	0.0000	0.0000
MTBLS4	MTBLS4	12.0000	16.0000	0.0000	0.0000
MTBLS4	MTBLS4	12.0000	32.0000	0.0000	0.0000
MTBLS4	MTBLS4	12.0000	64.0000	0.0000	0.0000
MTBLS4	MTBLS4	12.0000	inf	0.0000	0.0000
MTBLS4	MTBLS4	13.0000	16.0000	0.0000	0.0000
MTBLS4	MTBLS4	13.0000	32.0000	0.0000	0.0000
MTBLS4	MTBLS4	13.0000	64.0000	0.0000	0.0000
MTBLS4	MTBLS4	13.0000	inf	0.0000	0.0000
MTBLS4	MTBLS4	14.0000	16.0000	0.0000	0.0000
MTBLS4	MTBLS4	14.0000	32.0000	0.0000	0.0000
MTBLS4	MTBLS4	14.0000	64.0000	0.0000	0.0000
MTBLS4	MTBLS4	14.0000	inf	0.0000	0.0000
