C	epsilon	score	target_system	training_systems
0.0010	0.0100	-0.0672	RIKEN	RIKEN
0.0010	0.0250	-0.0660	RIKEN	RIKEN
0.0010	0.0500	-0.0721	RIKEN	RIKEN
0.0010	0.1000	-0.0921	RIKEN	RIKEN
0.0010	0.1500	-0.0987	RIKEN	RIKEN
0.0010	0.2500	-0.1190	RIKEN	RIKEN
0.0010	0.5000	-0.1865	RIKEN	RIKEN
0.0010	1.0000	-0.1060	RIKEN	RIKEN
0.0010	1.5000	-0.1060	RIKEN	RIKEN
0.0010	2.0000	-0.1060	RIKEN	RIKEN
0.0100	0.0100	-0.0355	RIKEN	RIKEN
0.0100	0.0250	-0.0385	RIKEN	RIKEN
0.0100	0.0500	-0.0467	RIKEN	RIKEN
0.0100	0.1000	-0.0636	RIKEN	RIKEN
0.0100	0.1500	-0.0735	RIKEN	RIKEN
0.0100	0.2500	-0.0919	RIKEN	RIKEN
0.0100	0.5000	-0.1744	RIKEN	RIKEN
0.0100	1.0000	-0.1060	RIKEN	RIKEN
0.0100	1.5000	-0.1060	RIKEN	RIKEN
0.0100	2.0000	-0.1060	RIKEN	RIKEN
0.1000	0.0100	0.0853	RIKEN	RIKEN
0.1000	0.0250	0.0845	RIKEN	RIKEN
0.1000	0.0500	0.0836	RIKEN	RIKEN
0.1000	0.1000	0.0892	RIKEN	RIKEN
0.1000	0.1500	0.0940	RIKEN	RIKEN
0.1000	0.2500	0.0541	RIKEN	RIKEN
0.1000	0.5000	-0.0630	RIKEN	RIKEN
0.1000	1.0000	-0.1060	RIKEN	RIKEN
0.1000	1.5000	-0.1060	RIKEN	RIKEN
0.1000	2.0000	-0.1060	RIKEN	RIKEN
1.0000	0.0100	0.2315	RIKEN	RIKEN
1.0000	0.0250	0.2290	RIKEN	RIKEN
1.0000	0.0500	0.2220	RIKEN	RIKEN
1.0000	0.1000	0.1965	RIKEN	RIKEN
1.0000	0.1500	0.1684	RIKEN	RIKEN
1.0000	0.2500	0.1075	RIKEN	RIKEN
1.0000	0.5000	0.0552	RIKEN	RIKEN
1.0000	1.0000	-0.1060	RIKEN	RIKEN
1.0000	1.5000	-0.1060	RIKEN	RIKEN
1.0000	2.0000	-0.1060	RIKEN	RIKEN
10.0000	0.0100	0.1877	RIKEN	RIKEN
10.0000	0.0250	0.1874	RIKEN	RIKEN
10.0000	0.0500	0.1785	RIKEN	RIKEN
10.0000	0.1000	0.1581	RIKEN	RIKEN
10.0000	0.1500	0.1415	RIKEN	RIKEN
10.0000	0.2500	0.1030	RIKEN	RIKEN
10.0000	0.5000	0.0552	RIKEN	RIKEN
10.0000	1.0000	-0.1060	RIKEN	RIKEN
10.0000	1.5000	-0.1060	RIKEN	RIKEN
10.0000	2.0000	-0.1060	RIKEN	RIKEN
100.0000	0.0100	0.1877	RIKEN	RIKEN
100.0000	0.0250	0.1874	RIKEN	RIKEN
100.0000	0.0500	0.1785	RIKEN	RIKEN
100.0000	0.1000	0.1581	RIKEN	RIKEN
100.0000	0.1500	0.1415	RIKEN	RIKEN
100.0000	0.2500	0.1030	RIKEN	RIKEN
100.0000	0.5000	0.0552	RIKEN	RIKEN
100.0000	1.0000	-0.1060	RIKEN	RIKEN
100.0000	1.5000	-0.1060	RIKEN	RIKEN
100.0000	2.0000	-0.1060	RIKEN	RIKEN
0.0010	0.0100	-0.1052	RIKEN	RIKEN
0.0010	0.0250	-0.1077	RIKEN	RIKEN
0.0010	0.0500	-0.1134	RIKEN	RIKEN
0.0010	0.1000	-0.1458	RIKEN	RIKEN
0.0010	0.1500	-0.1562	RIKEN	RIKEN
0.0010	0.2500	-0.1374	RIKEN	RIKEN
0.0010	0.5000	-0.1266	RIKEN	RIKEN
0.0010	1.0000	-0.1663	RIKEN	RIKEN
0.0010	1.5000	-0.1663	RIKEN	RIKEN
0.0010	2.0000	-0.1663	RIKEN	RIKEN
0.0100	0.0100	-0.0755	RIKEN	RIKEN
0.0100	0.0250	-0.0778	RIKEN	RIKEN
0.0100	0.0500	-0.0868	RIKEN	RIKEN
0.0100	0.1000	-0.1155	RIKEN	RIKEN
0.0100	0.1500	-0.1228	RIKEN	RIKEN
0.0100	0.2500	-0.1103	RIKEN	RIKEN
0.0100	0.5000	-0.1082	RIKEN	RIKEN
0.0100	1.0000	-0.1663	RIKEN	RIKEN
0.0100	1.5000	-0.1663	RIKEN	RIKEN
0.0100	2.0000	-0.1663	RIKEN	RIKEN
0.1000	0.0100	0.0559	RIKEN	RIKEN
0.1000	0.0250	0.0506	RIKEN	RIKEN
0.1000	0.0500	0.0385	RIKEN	RIKEN
0.1000	0.1000	0.0365	RIKEN	RIKEN
0.1000	0.1500	0.0577	RIKEN	RIKEN
0.1000	0.2500	0.0359	RIKEN	RIKEN
0.1000	0.5000	0.0067	RIKEN	RIKEN
0.1000	1.0000	-0.1663	RIKEN	RIKEN
0.1000	1.5000	-0.1663	RIKEN	RIKEN
0.1000	2.0000	-0.1663	RIKEN	RIKEN
1.0000	0.0100	0.2801	RIKEN	RIKEN
1.0000	0.0250	0.2790	RIKEN	RIKEN
1.0000	0.0500	0.2796	RIKEN	RIKEN
1.0000	0.1000	0.2766	RIKEN	RIKEN
1.0000	0.1500	0.2642	RIKEN	RIKEN
1.0000	0.2500	0.2178	RIKEN	RIKEN
1.0000	0.5000	0.0550	RIKEN	RIKEN
1.0000	1.0000	-0.1663	RIKEN	RIKEN
1.0000	1.5000	-0.1663	RIKEN	RIKEN
1.0000	2.0000	-0.1663	RIKEN	RIKEN
10.0000	0.0100	0.2987	RIKEN	RIKEN
10.0000	0.0250	0.2995	RIKEN	RIKEN
10.0000	0.0500	0.2957	RIKEN	RIKEN
10.0000	0.1000	0.2810	RIKEN	RIKEN
10.0000	0.1500	0.2629	RIKEN	RIKEN
10.0000	0.2500	0.2079	RIKEN	RIKEN
10.0000	0.5000	0.0544	RIKEN	RIKEN
10.0000	1.0000	-0.1663	RIKEN	RIKEN
10.0000	1.5000	-0.1663	RIKEN	RIKEN
10.0000	2.0000	-0.1663	RIKEN	RIKEN
100.0000	0.0100	0.2984	RIKEN	RIKEN
100.0000	0.0250	0.2995	RIKEN	RIKEN
100.0000	0.0500	0.2957	RIKEN	RIKEN
100.0000	0.1000	0.2810	RIKEN	RIKEN
