target_system	training_system	d_lower	d_upper	score	score_std
LIFE_old	LIFE_old	0.0000	1.0000	0.6063	0.1011
LIFE_old	LIFE_old	0.0000	2.0000	0.6482	0.0967
LIFE_old	LIFE_old	0.0000	4.0000	0.7226	0.0967
LIFE_old	LIFE_old	0.0000	8.0000	0.7950	0.0936
LIFE_old	LIFE_old	0.0000	16.0000	0.8153	0.0891
LIFE_old	LIFE_old	0.0000	32.0000	0.8153	0.0891
LIFE_old	LIFE_old	0.0000	64.0000	0.8153	0.0891
LIFE_old	LIFE_old	0.0000	inf	0.8153	0.0891
LIFE_old	LIFE_old	1.0000	1.0000	0.6063	0.1011
LIFE_old	LIFE_old	1.0000	2.0000	0.6482	0.0967
LIFE_old	LIFE_old	1.0000	4.0000	0.7226	0.0967
LIFE_old	LIFE_old	1.0000	8.0000	0.7950	0.0936
LIFE_old	LIFE_old	1.0000	16.0000	0.8153	0.0891
LIFE_old	LIFE_old	1.0000	32.0000	0.8153	0.0891
LIFE_old	LIFE_old	1.0000	64.0000	0.8153	0.0891
LIFE_old	LIFE_old	1.0000	inf	0.8153	0.0891
LIFE_old	LIFE_old	2.0000	2.0000	0.6940	0.1179
LIFE_old	LIFE_old	2.0000	4.0000	0.7694	0.1065
LIFE_old	LIFE_old	2.0000	8.0000	0.8360	0.0999
LIFE_old	LIFE_old	2.0000	16.0000	0.8544	0.0936
LIFE_old	LIFE_old	2.0000	32.0000	0.8544	0.0936
LIFE_old	LIFE_old	2.0000	64.0000	0.8544	0.0936
LIFE_old	LIFE_old	2.0000	inf	0.8544	0.0936
LIFE_old	LIFE_old	3.0000	4.0000	0.8133	0.1175
LIFE_old	LIFE_old	3.0000	8.0000	0.8713	0.1049
LIFE_old	LIFE_old	3.0000	16.0000	0.8877	0.0963
LIFE_old	LIFE_old	3.0000	32.0000	0.8877	0.0963
LIFE_old	LIFE_old	3.0000	64.0000	0.8877	0.0963
LIFE_old	LIFE_old	3.0000	inf	0.8877	0.0963
LIFE_old	LIFE_old	4.0000	4.0000	0.8497	0.1348
LIFE_old	LIFE_old	4.0000	8.0000	0.8976	0.1085
LIFE_old	LIFE_old	4.0000	16.0000	0.9123	0.0974
LIFE_old	LIFE_old	4.0000	32.0000	0.9123	0.0974
LIFE_old	LIFE_old	4.0000	64.0000	0.9123	0.0974
LIFE_old	LIFE_old	4.0000	inf	0.9123	0.0974
LIFE_old	LIFE_old	5.0000	8.0000	0.9145	0.1067
LIFE_old	LIFE_old	5.0000	16.0000	0.9287	0.0927
LIFE_old	LIFE_old	5.0000	32.0000	0.9287	0.0927
LIFE_old	LIFE_old	5.0000	64.0000	0.9287	0.0927
LIFE_old	LIFE_old	5.0000	inf	0.9287	0.0927
LIFE_old	LIFE_old	6.0000	8.0000	0.9224	0.1107
LIFE_old	LIFE_old	6.0000	16.0000	0.9379	0.0925
LIFE_old	LIFE_old	6.0000	32.0000	0.9379	0.0925
LIFE_old	LIFE_old	6.0000	64.0000	0.9379	0.0925
LIFE_old	LIFE_old	6.0000	inf	0.9379	0.0925
LIFE_old	LIFE_old	7.0000	8.0000	0.9271	0.1166
LIFE_old	LIFE_old	7.0000	16.0000	0.9457	0.0910
LIFE_old	LIFE_old	7.0000	32.0000	0.9457	0.0910
LIFE_old	LIFE_old	7.0000	64.0000	0.9457	0.0910
LIFE_old	LIFE_old	7.0000	inf	0.9457	0.0910
LIFE_old	LIFE_old	8.0000	8.0000	0.9450	0.1226
LIFE_old	LIFE_old	8.0000	16.0000	0.9593	0.0894
LIFE_old	LIFE_old	8.0000	32.0000	0.9593	0.0894
LIFE_old	LIFE_old	8.0000	64.0000	0.9593	0.0894
LIFE_old	LIFE_old	8.0000	inf	0.9593	0.0894
LIFE_old	LIFE_old	9.0000	16.0000	0.9680	0.0791
LIFE_old	LIFE_old	9.0000	32.0000	0.9680	0.0791
LIFE_old	LIFE_old	9.0000	64.0000	0.9680	0.0791
LIFE_old	LIFE_old	9.0000	inf	0.9680	0.0791
LIFE_old	LIFE_old	10.0000	16.0000	0.9767	0.0754
LIFE_old	LIFE_old	10.0000	32.0000	0.9767	0.0754
LIFE_old	LIFE_old	10.0000	64.0000	0.9767	0.0754
LIFE_old	LIFE_old	10.0000	inf	0.9767	0.0754
LIFE_old	LIFE_old	11.0000	16.0000	0.9733	0.1482
LIFE_old	LIFE_old	11.0000	32.0000	0.9733	0.1482
LIFE_old	LIFE_old	11.0000	64.0000	0.9733	0.1482
LIFE_old	LIFE_old	11.0000	inf	0.9733	0.1482
LIFE_old	LIFE_old	12.0000	16.0000	0.6800	0.4712
LIFE_old	LIFE_old	12.0000	32.0000	0.6800	0.4712
LIFE_old	LIFE_old	12.0000	64.0000	0.6800	0.4712
LIFE_old	LIFE_old	12.0000	inf	0.6800	0.4712
LIFE_old	LIFE_old	13.0000	16.0000	0.0000	0.0000
LIFE_old	LIFE_old	13.0000	32.0000	0.0000	0.0000
LIFE_old	LIFE_old	13.0000	64.0000	0.0000	0.0000
LIFE_old	LIFE_old	13.0000	inf	0.0000	0.0000
LIFE_old	LIFE_old	14.0000	16.0000	0.0000	0.0000
LIFE_old	LIFE_old	14.0000	32.0000	0.0000	0.0000
LIFE_old	LIFE_old	14.0000	64.0000	0.0000	0.0000
LIFE_old	LIFE_old	14.0000	inf	0.0000	0.0000
