target_system	training_system	d_lower	d_upper	score	score_std
MTBLS17	MTBLS17	0.0000	1.0000	0.5600	0.1893
MTBLS17	MTBLS17	0.0000	2.0000	0.6126	0.1788
MTBLS17	MTBLS17	0.0000	4.0000	0.7049	0.1669
MTBLS17	MTBLS17	0.0000	8.0000	0.7186	0.1631
MTBLS17	MTBLS17	0.0000	16.0000	0.7186	0.1631
MTBLS17	MTBLS17	0.0000	32.0000	0.7186	0.1631
MTBLS17	MTBLS17	0.0000	64.0000	0.7186	0.1631
MTBLS17	MTBLS17	0.0000	inf	0.7186	0.1631
MTBLS17	MTBLS17	1.0000	1.0000	0.5600	0.1893
MTBLS17	MTBLS17	1.0000	2.0000	0.6126	0.1788
MTBLS17	MTBLS17	1.0000	4.0000	0.7049	0.1669
MTBLS17	MTBLS17	1.0000	8.0000	0.7186	0.1631
MTBLS17	MTBLS17	1.0000	16.0000	0.7186	0.1631
MTBLS17	MTBLS17	1.0000	32.0000	0.7186	0.1631
MTBLS17	MTBLS17	1.0000	64.0000	0.7186	0.1631
MTBLS17	MTBLS17	1.0000	inf	0.7186	0.1631
MTBLS17	MTBLS17	2.0000	2.0000	0.6788	0.2217
MTBLS17	MTBLS17	2.0000	4.0000	0.7877	0.1891
MTBLS17	MTBLS17	2.0000	8.0000	0.8020	0.1825
MTBLS17	MTBLS17	2.0000	16.0000	0.8020	0.1825
MTBLS17	MTBLS17	2.0000	32.0000	0.8020	0.1825
MTBLS17	MTBLS17	2.0000	64.0000	0.8020	0.1825
MTBLS17	MTBLS17	2.0000	inf	0.8020	0.1825
MTBLS17	MTBLS17	3.0000	4.0000	0.8797	0.1928
MTBLS17	MTBLS17	3.0000	8.0000	0.8923	0.1826
MTBLS17	MTBLS17	3.0000	16.0000	0.8923	0.1826
MTBLS17	MTBLS17	3.0000	32.0000	0.8923	0.1826
MTBLS17	MTBLS17	3.0000	64.0000	0.8923	0.1826
MTBLS17	MTBLS17	3.0000	inf	0.8923	0.1826
MTBLS17	MTBLS17	4.0000	4.0000	0.9560	0.1798
MTBLS17	MTBLS17	4.0000	8.0000	0.9600	0.1725
MTBLS17	MTBLS17	4.0000	16.0000	0.9600	0.1725
MTBLS17	MTBLS17	4.0000	32.0000	0.9600	0.1725
MTBLS17	MTBLS17	4.0000	64.0000	0.9600	0.1725
MTBLS17	MTBLS17	4.0000	inf	0.9600	0.1725
MTBLS17	MTBLS17	5.0000	8.0000	0.7280	0.4468
MTBLS17	MTBLS17	5.0000	16.0000	0.7280	0.4468
MTBLS17	MTBLS17	5.0000	32.0000	0.7280	0.4468
MTBLS17	MTBLS17	5.0000	64.0000	0.7280	0.4468
MTBLS17	MTBLS17	5.0000	inf	0.7280	0.4468
MTBLS17	MTBLS17	6.0000	8.0000	0.0000	0.0000
MTBLS17	MTBLS17	6.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	6.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	6.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	6.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	7.0000	8.0000	0.0000	0.0000
MTBLS17	MTBLS17	7.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	7.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	7.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	7.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	8.0000	8.0000	0.0000	0.0000
MTBLS17	MTBLS17	8.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	8.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	8.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	8.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	9.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	9.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	9.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	9.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	10.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	10.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	10.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	10.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	11.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	11.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	11.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	11.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	12.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	12.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	12.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	12.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	13.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	13.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	13.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	13.0000	inf	0.0000	0.0000
MTBLS17	MTBLS17	14.0000	16.0000	0.0000	0.0000
MTBLS17	MTBLS17	14.0000	32.0000	0.0000	0.0000
MTBLS17	MTBLS17	14.0000	64.0000	0.0000	0.0000
MTBLS17	MTBLS17	14.0000	inf	0.0000	0.0000
