target_system	training_system	d_lower	d_upper	score	score_std
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	1.0000	0.5190	0.0655
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	2.0000	0.5525	0.0557
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	4.0000	0.5898	0.0541
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	8.0000	0.6516	0.0614
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	16.0000	0.7042	0.0692
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	32.0000	0.7068	0.0692
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	64.0000	0.7068	0.0692
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	inf	0.7068	0.0692
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	1.0000	0.5190	0.0655
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	2.0000	0.5525	0.0557
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	4.0000	0.5898	0.0541
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	8.0000	0.6516	0.0614
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	16.0000	0.7042	0.0692
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	32.0000	0.7068	0.0692
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	64.0000	0.7068	0.0692
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	inf	0.7068	0.0692
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	2.0000	0.5878	0.0865
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	4.0000	0.6164	0.0675
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	8.0000	0.6761	0.0698
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	16.0000	0.7273	0.0760
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	32.0000	0.7299	0.0758
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	64.0000	0.7299	0.0758
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	inf	0.7299	0.0758
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	4.0000	0.6321	0.0797
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	8.0000	0.6947	0.0747
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	16.0000	0.7458	0.0804
