C	epsilon	target_system	training_systems
100.0000	0.1000	LIFE_old	LIFE_old
10.0000	0.0100	LIFE_old	LIFE_old
10.0000	0.1000	LIFE_old	LIFE_old
10.0000	0.1000	LIFE_old	LIFE_old
10.0000	0.0100	LIFE_old	LIFE_old
10.0000	0.0100	LIFE_old	LIFE_old
100.0000	0.1000	LIFE_old	LIFE_old
100.0000	0.0100	LIFE_old	LIFE_old
10.0000	0.0250	LIFE_old	LIFE_old
100.0000	0.0500	LIFE_old	LIFE_old
10.0000	0.0500	LIFE_old	LIFE_old
100.0000	0.0100	LIFE_old	LIFE_old
1.0000	0.0100	LIFE_old	LIFE_old
1.0000	0.0500	LIFE_old	LIFE_old
100.0000	0.0100	LIFE_old	LIFE_old
10.0000	0.1500	LIFE_old	LIFE_old
10.0000	0.1000	LIFE_old	LIFE_old
1.0000	0.0100	LIFE_old	LIFE_old
10.0000	0.0500	LIFE_old	LIFE_old
0.1000	0.1500	LIFE_old	LIFE_old
10.0000	0.0100	LIFE_old	LIFE_old
10.0000	0.0100	LIFE_old	LIFE_old
10.0000	0.0100	LIFE_old	LIFE_old
10.0000	0.0100	LIFE_old	LIFE_old
10.0000	0.0100	LIFE_old	LIFE_old
1.0000	0.0100	LIFE_old	LIFE_old
10.0000	0.0100	LIFE_old	LIFE_old
10.0000	0.0100	LIFE_old	LIFE_old
10.0000	0.0100	LIFE_old	LIFE_old
10.0000	0.0100	LIFE_old	LIFE_old
10.0000	0.0100	LIFE_old	LIFE_old
10.0000	0.0100	LIFE_old	LIFE_old
10.0000	0.0100	LIFE_old	LIFE_old
10.0000	0.0100	LIFE_old	LIFE_old
100.0000	0.0100	LIFE_old	LIFE_old
100.0000	0.0100	LIFE_old	LIFE_old
100.0000	0.0100	LIFE_old	LIFE_old
10.0000	0.0100	LIFE_old	LIFE_old
1.0000	0.0100	LIFE_old	LIFE_old
10.0000	0.0100	LIFE_old	LIFE_old
100.0000	0.0100	LIFE_old	LIFE_old
100.0000	0.0100	LIFE_old	LIFE_old
100.0000	0.0100	LIFE_old	LIFE_old
100.0000	0.0100	LIFE_old	LIFE_old
100.0000	0.0100	LIFE_old	LIFE_old
100.0000	0.0100	LIFE_old	LIFE_old
100.0000	0.0100	LIFE_old	LIFE_old
10.0000	0.0100	LIFE_old	LIFE_old
10.0000	0.5000	LIFE_old	LIFE_old
0.1000	0.0100	LIFE_old	LIFE_old
