C	epsilon	score	target_system	training_systems
0.0010	0.0100	-0.0284	RIKEN	RIKEN
0.0010	0.0250	-0.0285	RIKEN	RIKEN
0.0010	0.0500	-0.0379	RIKEN	RIKEN
0.0010	0.1000	-0.0543	RIKEN	RIKEN
0.0010	0.1500	-0.0594	RIKEN	RIKEN
0.0010	0.2500	-0.0286	RIKEN	RIKEN
0.0010	0.5000	-0.0914	RIKEN	RIKEN
0.0010	1.0000	-0.0618	RIKEN	RIKEN
0.0010	1.5000	-0.0618	RIKEN	RIKEN
0.0010	2.0000	-0.0618	RIKEN	RIKEN
0.0100	0.0100	0.0621	RIKEN	RIKEN
0.0100	0.0250	0.0638	RIKEN	RIKEN
0.0100	0.0500	0.0567	RIKEN	RIKEN
0.0100	0.1000	0.0315	RIKEN	RIKEN
0.0100	0.1500	0.0381	RIKEN	RIKEN
0.0100	0.2500	0.0614	RIKEN	RIKEN
0.0100	0.5000	-0.0436	RIKEN	RIKEN
0.0100	1.0000	-0.0618	RIKEN	RIKEN
0.0100	1.5000	-0.0618	RIKEN	RIKEN
0.0100	2.0000	-0.0618	RIKEN	RIKEN
0.1000	0.0100	0.3741	RIKEN	RIKEN
0.1000	0.0250	0.3749	RIKEN	RIKEN
0.1000	0.0500	0.3762	RIKEN	RIKEN
0.1000	0.1000	0.3743	RIKEN	RIKEN
0.1000	0.1500	0.3768	RIKEN	RIKEN
0.1000	0.2500	0.3492	RIKEN	RIKEN
0.1000	0.5000	0.1587	RIKEN	RIKEN
0.1000	1.0000	-0.0618	RIKEN	RIKEN
0.1000	1.5000	-0.0618	RIKEN	RIKEN
0.1000	2.0000	-0.0618	RIKEN	RIKEN
1.0000	0.0100	0.5374	RIKEN	RIKEN
1.0000	0.0250	0.5473	RIKEN	RIKEN
1.0000	0.0500	0.5551	RIKEN	RIKEN
1.0000	0.1000	0.5614	RIKEN	RIKEN
1.0000	0.1500	0.5559	RIKEN	RIKEN
1.0000	0.2500	0.4931	RIKEN	RIKEN
1.0000	0.5000	0.3469	RIKEN	RIKEN
1.0000	1.0000	-0.0618	RIKEN	RIKEN
1.0000	1.5000	-0.0618	RIKEN	RIKEN
1.0000	2.0000	-0.0618	RIKEN	RIKEN
10.0000	0.0100	0.4668	RIKEN	RIKEN
10.0000	0.0250	0.4783	RIKEN	RIKEN
10.0000	0.0500	0.4824	RIKEN	RIKEN
10.0000	0.1000	0.4978	RIKEN	RIKEN
10.0000	0.1500	0.5154	RIKEN	RIKEN
10.0000	0.2500	0.4834	RIKEN	RIKEN
10.0000	0.5000	0.3474	RIKEN	RIKEN
10.0000	1.0000	-0.0618	RIKEN	RIKEN
10.0000	1.5000	-0.0618	RIKEN	RIKEN
10.0000	2.0000	-0.0618	RIKEN	RIKEN
100.0000	0.0100	0.4761	RIKEN	RIKEN
100.0000	0.0250	0.4795	RIKEN	RIKEN
100.0000	0.0500	0.4818	RIKEN	RIKEN
100.0000	0.1000	0.4978	RIKEN	RIKEN
100.0000	0.1500	0.5154	RIKEN	RIKEN
100.0000	0.2500	0.4834	RIKEN	RIKEN
100.0000	0.5000	0.3474	RIKEN	RIKEN
100.0000	1.0000	-0.0618	RIKEN	RIKEN
100.0000	1.5000	-0.0618	RIKEN	RIKEN
100.0000	2.0000	-0.0618	RIKEN	RIKEN
0.0010	0.0100	-0.0596	RIKEN	RIKEN
0.0010	0.0250	-0.0629	RIKEN	RIKEN
0.0010	0.0500	-0.0714	RIKEN	RIKEN
0.0010	0.1000	-0.0864	RIKEN	RIKEN
0.0010	0.1500	-0.0944	RIKEN	RIKEN
0.0010	0.2500	-0.0569	RIKEN	RIKEN
0.0010	0.5000	-0.1207	RIKEN	RIKEN
0.0010	1.0000	-0.1185	RIKEN	RIKEN
0.0010	1.5000	-0.1185	RIKEN	RIKEN
0.0010	2.0000	-0.1185	RIKEN	RIKEN
0.0100	0.0100	0.0167	RIKEN	RIKEN
0.0100	0.0250	0.0190	RIKEN	RIKEN
0.0100	0.0500	0.0112	RIKEN	RIKEN
0.0100	0.1000	-0.0025	RIKEN	RIKEN
0.0100	0.1500	-0.0058	RIKEN	RIKEN
0.0100	0.2500	0.0223	RIKEN	RIKEN
0.0100	0.5000	-0.0763	RIKEN	RIKEN
0.0100	1.0000	-0.1185	RIKEN	RIKEN
0.0100	1.5000	-0.1185	RIKEN	RIKEN
0.0100	2.0000	-0.1185	RIKEN	RIKEN
0.1000	0.0100	0.3201	RIKEN	RIKEN
0.1000	0.0250	0.3178	RIKEN	RIKEN
0.1000	0.0500	0.3140	RIKEN	RIKEN
0.1000	0.1000	0.3130	RIKEN	RIKEN
0.1000	0.1500	0.3085	RIKEN	RIKEN
0.1000	0.2500	0.2835	RIKEN	RIKEN
0.1000	0.5000	0.1265	RIKEN	RIKEN
0.1000	1.0000	-0.1185	RIKEN	RIKEN
0.1000	1.5000	-0.1185	RIKEN	RIKEN
0.1000	2.0000	-0.1185	RIKEN	RIKEN
1.0000	0.0100	0.4832	RIKEN	RIKEN
