target_system	training_system	d_lower	d_upper	score	score_std
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	64.0000	0.7806	0.0844
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	inf	0.7806	0.0844
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	4.0000	0.6851	0.1041
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	8.0000	0.7413	0.0919
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	16.0000	0.8001	0.0895
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	32.0000	0.8021	0.0890
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	64.0000	0.8021	0.0890
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	inf	0.8021	0.0890
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	8.0000	0.7586	0.0980
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	16.0000	0.8181	0.0930
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	32.0000	0.8201	0.0923
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	64.0000	0.8201	0.0923
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	inf	0.8201	0.0923
UFZ_Phenomenex	UFZ_Phenomenex	6.0000	8.0000	0.7798	0.1030
UFZ_Phenomenex	UFZ_Phenomenex	6.0000	16.0000	0.8370	0.0957
UFZ_Phenomenex	UFZ_Phenomenex	6.0000	32.0000	0.8390	0.0948
UFZ_Phenomenex	UFZ_Phenomenex	6.0000	64.0000	0.8390	0.0948
UFZ_Phenomenex	UFZ_Phenomenex	6.0000	inf	0.8390	0.0948
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	8.0000	0.7971	0.1114
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	16.0000	0.8532	0.0970
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	32.0000	0.8551	0.0958
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	64.0000	0.8551	0.0958
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	inf	0.8551	0.0958
UFZ_Phenomenex	UFZ_Phenomenex	8.0000	8.0000	0.8165	0.1346
UFZ_Phenomenex	UFZ_Phenomenex	8.0000	16.0000	0.8679	0.0996
UFZ_Phenomenex	UFZ_Phenomenex	8.0000	32.0000	0.8698	0.0982
UFZ_Phenomenex	UFZ_Phenomenex	8.0000	64.0000	0.8698	0.0982
UFZ_Phenomenex	UFZ_Phenomenex	8.0000	inf	0.8698	0.0982
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	16.0000	0.8792	0.0969
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	32.0000	0.8810	0.0955
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	64.0000	0.8810	0.0955
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	inf	0.8810	0.0955
UFZ_Phenomenex	UFZ_Phenomenex	10.0000	16.0000	0.8905	0.0980
UFZ_Phenomenex	UFZ_Phenomenex	10.0000	32.0000	0.8921	0.0964
UFZ_Phenomenex	UFZ_Phenomenex	10.0000	64.0000	0.8921	0.0964
UFZ_Phenomenex	UFZ_Phenomenex	10.0000	inf	0.8921	0.0964
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	16.0000	0.9086	0.0924
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	32.0000	0.9098	0.0905
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	64.0000	0.9098	0.0905
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	inf	0.9098	0.0905
UFZ_Phenomenex	UFZ_Phenomenex	12.0000	16.0000	0.9247	0.0882
UFZ_Phenomenex	UFZ_Phenomenex	12.0000	32.0000	0.9251	0.0856
UFZ_Phenomenex	UFZ_Phenomenex	12.0000	64.0000	0.9251	0.0856
UFZ_Phenomenex	UFZ_Phenomenex	12.0000	inf	0.9251	0.0856
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	16.0000	0.9395	0.0805
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	32.0000	0.9387	0.0785
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	64.0000	0.9387	0.0785
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	inf	0.9387	0.0785
UFZ_Phenomenex	UFZ_Phenomenex	14.0000	16.0000	0.9305	0.1589
UFZ_Phenomenex	UFZ_Phenomenex	14.0000	32.0000	0.9280	0.1585
UFZ_Phenomenex	UFZ_Phenomenex	14.0000	64.0000	0.9280	0.1585
UFZ_Phenomenex	UFZ_Phenomenex	14.0000	inf	0.9280	0.1585
