target_system	training_system	d_lower	d_upper	score	score_std
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	1.0000	0.5472	0.0508
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	2.0000	0.5691	0.0407
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	4.0000	0.6031	0.0376
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	8.0000	0.6727	0.0396
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	16.0000	0.7508	0.0448
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	32.0000	0.7843	0.0450
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	64.0000	0.7843	0.0450
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	inf	0.7843	0.0450
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	1.0000	0.5472	0.0508
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	2.0000	0.5691	0.0407
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	4.0000	0.6031	0.0376
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	8.0000	0.6727	0.0396
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	16.0000	0.7508	0.0448
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	32.0000	0.7843	0.0450
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	64.0000	0.7843	0.0450
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	inf	0.7843	0.0450
Eawag_XBridgeC18	Eawag_XBridgeC18	2.0000	2.0000	0.5918	0.0558
Eawag_XBridgeC18	Eawag_XBridgeC18	2.0000	4.0000	0.6229	0.0422
Eawag_XBridgeC18	Eawag_XBridgeC18	2.0000	8.0000	0.6935	0.0420
Eawag_XBridgeC18	Eawag_XBridgeC18	2.0000	16.0000	0.7700	0.0468
Eawag_XBridgeC18	Eawag_XBridgeC18	2.0000	32.0000	0.8028	0.0463
Eawag_XBridgeC18	Eawag_XBridgeC18	2.0000	64.0000	0.8028	0.0463
Eawag_XBridgeC18	Eawag_XBridgeC18	2.0000	inf	0.8028	0.0463
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	4.0000	0.6392	0.0493
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	8.0000	0.7129	0.0454
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	16.0000	0.7879	0.0496
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	32.0000	0.8200	0.0484
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	64.0000	0.8200	0.0484
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	inf	0.8200	0.0484
Eawag_XBridgeC18	Eawag_XBridgeC18	4.0000	4.0000	0.6621	0.0599
Eawag_XBridgeC18	Eawag_XBridgeC18	4.0000	8.0000	0.7345	0.0485
Eawag_XBridgeC18	Eawag_XBridgeC18	4.0000	16.0000	0.8064	0.0518
Eawag_XBridgeC18	Eawag_XBridgeC18	4.0000	32.0000	0.8374	0.0498
Eawag_XBridgeC18	Eawag_XBridgeC18	4.0000	64.0000	0.8374	0.0498
Eawag_XBridgeC18	Eawag_XBridgeC18	4.0000	inf	0.8374	0.0498
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	8.0000	0.7548	0.0542
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	16.0000	0.8230	0.0548
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	32.0000	0.8531	0.0520
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	64.0000	0.8531	0.0520
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	inf	0.8531	0.0520
Eawag_XBridgeC18	Eawag_XBridgeC18	6.0000	8.0000	0.7676	0.0560
Eawag_XBridgeC18	Eawag_XBridgeC18	6.0000	16.0000	0.8359	0.0563
Eawag_XBridgeC18	Eawag_XBridgeC18	6.0000	32.0000	0.8655	0.0532
Eawag_XBridgeC18	Eawag_XBridgeC18	6.0000	64.0000	0.8655	0.0532
Eawag_XBridgeC18	Eawag_XBridgeC18	6.0000	inf	0.8655	0.0532
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	8.0000	0.7806	0.0628
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	16.0000	0.8484	0.0583
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	32.0000	0.8776	0.0543
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	64.0000	0.8776	0.0543
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	inf	0.8776	0.0543
Eawag_XBridgeC18	Eawag_XBridgeC18	8.0000	8.0000	0.7997	0.0617
Eawag_XBridgeC18	Eawag_XBridgeC18	8.0000	16.0000	0.8613	0.0575
Eawag_XBridgeC18	Eawag_XBridgeC18	8.0000	32.0000	0.8898	0.0529
Eawag_XBridgeC18	Eawag_XBridgeC18	8.0000	64.0000	0.8898	0.0529
Eawag_XBridgeC18	Eawag_XBridgeC18	8.0000	inf	0.8898	0.0529
