target_system	training_system	d_lower	d_upper	score	score_std
MTBLS19	MTBLS19	0.0000	1.0000	0.5293	0.1313
MTBLS19	MTBLS19	0.0000	2.0000	0.5569	0.1252
MTBLS19	MTBLS19	0.0000	4.0000	0.5867	0.1470
MTBLS19	MTBLS19	0.0000	8.0000	0.6101	0.1585
MTBLS19	MTBLS19	0.0000	16.0000	0.6101	0.1585
MTBLS19	MTBLS19	0.0000	32.0000	0.6101	0.1585
MTBLS19	MTBLS19	0.0000	64.0000	0.6101	0.1585
MTBLS19	MTBLS19	0.0000	inf	0.6101	0.1585
MTBLS19	MTBLS19	1.0000	1.0000	0.5293	0.1313
MTBLS19	MTBLS19	1.0000	2.0000	0.5569	0.1252
MTBLS19	MTBLS19	1.0000	4.0000	0.5867	0.1470
MTBLS19	MTBLS19	1.0000	8.0000	0.6101	0.1585
MTBLS19	MTBLS19	1.0000	16.0000	0.6101	0.1585
MTBLS19	MTBLS19	1.0000	32.0000	0.6101	0.1585
MTBLS19	MTBLS19	1.0000	64.0000	0.6101	0.1585
MTBLS19	MTBLS19	1.0000	inf	0.6101	0.1585
MTBLS19	MTBLS19	2.0000	2.0000	0.5893	0.1767
MTBLS19	MTBLS19	2.0000	4.0000	0.6153	0.1893
MTBLS19	MTBLS19	2.0000	8.0000	0.6425	0.1962
MTBLS19	MTBLS19	2.0000	16.0000	0.6425	0.1962
MTBLS19	MTBLS19	2.0000	32.0000	0.6425	0.1962
MTBLS19	MTBLS19	2.0000	64.0000	0.6425	0.1962
MTBLS19	MTBLS19	2.0000	inf	0.6425	0.1962
MTBLS19	MTBLS19	3.0000	4.0000	0.6341	0.2339
MTBLS19	MTBLS19	3.0000	8.0000	0.6699	0.2308
MTBLS19	MTBLS19	3.0000	16.0000	0.6699	0.2308
MTBLS19	MTBLS19	3.0000	32.0000	0.6699	0.2308
MTBLS19	MTBLS19	3.0000	64.0000	0.6699	0.2308
MTBLS19	MTBLS19	3.0000	inf	0.6699	0.2308
MTBLS19	MTBLS19	4.0000	4.0000	0.6547	0.2873
MTBLS19	MTBLS19	4.0000	8.0000	0.7044	0.2568
MTBLS19	MTBLS19	4.0000	16.0000	0.7044	0.2568
MTBLS19	MTBLS19	4.0000	32.0000	0.7044	0.2568
MTBLS19	MTBLS19	4.0000	64.0000	0.7044	0.2568
MTBLS19	MTBLS19	4.0000	inf	0.7044	0.2568
MTBLS19	MTBLS19	5.0000	8.0000	0.7613	0.3048
MTBLS19	MTBLS19	5.0000	16.0000	0.7613	0.3048
MTBLS19	MTBLS19	5.0000	32.0000	0.7613	0.3048
MTBLS19	MTBLS19	5.0000	64.0000	0.7613	0.3048
MTBLS19	MTBLS19	5.0000	inf	0.7613	0.3048
MTBLS19	MTBLS19	6.0000	8.0000	0.7440	0.4382
MTBLS19	MTBLS19	6.0000	16.0000	0.7440	0.4382
MTBLS19	MTBLS19	6.0000	32.0000	0.7440	0.4382
MTBLS19	MTBLS19	6.0000	64.0000	0.7440	0.4382
MTBLS19	MTBLS19	6.0000	inf	0.7440	0.4382
MTBLS19	MTBLS19	7.0000	8.0000	0.0000	0.0000
MTBLS19	MTBLS19	7.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	7.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	7.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	7.0000	inf	0.0000	0.0000
MTBLS19	MTBLS19	8.0000	8.0000	0.0000	0.0000
MTBLS19	MTBLS19	8.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	8.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	8.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	8.0000	inf	0.0000	0.0000
MTBLS19	MTBLS19	9.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	9.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	9.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	9.0000	inf	0.0000	0.0000
MTBLS19	MTBLS19	10.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	10.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	10.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	10.0000	inf	0.0000	0.0000
MTBLS19	MTBLS19	11.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	11.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	11.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	11.0000	inf	0.0000	0.0000
MTBLS19	MTBLS19	12.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	12.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	12.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	12.0000	inf	0.0000	0.0000
MTBLS19	MTBLS19	13.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	13.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	13.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	13.0000	inf	0.0000	0.0000
MTBLS19	MTBLS19	14.0000	16.0000	0.0000	0.0000
MTBLS19	MTBLS19	14.0000	32.0000	0.0000	0.0000
MTBLS19	MTBLS19	14.0000	64.0000	0.0000	0.0000
MTBLS19	MTBLS19	14.0000	inf	0.0000	0.0000
