target_system	training_system	d_lower	d_upper	score	score_std
RIKEN	RIKEN	0.0000	1.0000	0.5786	0.0751
RIKEN	RIKEN	0.0000	2.0000	0.6111	0.0597
RIKEN	RIKEN	0.0000	4.0000	0.6814	0.0736
RIKEN	RIKEN	0.0000	8.0000	0.7587	0.0797
RIKEN	RIKEN	0.0000	16.0000	0.8035	0.0762
RIKEN	RIKEN	0.0000	32.0000	0.8037	0.0762
RIKEN	RIKEN	0.0000	64.0000	0.8037	0.0762
RIKEN	RIKEN	0.0000	inf	0.8037	0.0762
RIKEN	RIKEN	1.0000	1.0000	0.5786	0.0751
RIKEN	RIKEN	1.0000	2.0000	0.6111	0.0597
RIKEN	RIKEN	1.0000	4.0000	0.6814	0.0736
RIKEN	RIKEN	1.0000	8.0000	0.7587	0.0797
RIKEN	RIKEN	1.0000	16.0000	0.8035	0.0762
RIKEN	RIKEN	1.0000	32.0000	0.8037	0.0762
RIKEN	RIKEN	1.0000	64.0000	0.8037	0.0762
RIKEN	RIKEN	1.0000	inf	0.8037	0.0762
RIKEN	RIKEN	2.0000	2.0000	0.6459	0.0769
RIKEN	RIKEN	2.0000	4.0000	0.7207	0.0869
RIKEN	RIKEN	2.0000	8.0000	0.7933	0.0880
RIKEN	RIKEN	2.0000	16.0000	0.8347	0.0817
RIKEN	RIKEN	2.0000	32.0000	0.8349	0.0816
RIKEN	RIKEN	2.0000	64.0000	0.8349	0.0816
RIKEN	RIKEN	2.0000	inf	0.8349	0.0816
RIKEN	RIKEN	3.0000	4.0000	0.7622	0.1070
RIKEN	RIKEN	3.0000	8.0000	0.8254	0.0966
RIKEN	RIKEN	3.0000	16.0000	0.8625	0.0873
RIKEN	RIKEN	3.0000	32.0000	0.8627	0.0872
RIKEN	RIKEN	3.0000	64.0000	0.8627	0.0872
RIKEN	RIKEN	3.0000	inf	0.8627	0.0872
RIKEN	RIKEN	4.0000	4.0000	0.8032	0.1091
RIKEN	RIKEN	4.0000	8.0000	0.8515	0.0950
RIKEN	RIKEN	4.0000	16.0000	0.8849	0.0848
RIKEN	RIKEN	4.0000	32.0000	0.8850	0.0847
RIKEN	RIKEN	4.0000	64.0000	0.8850	0.0847
RIKEN	RIKEN	4.0000	inf	0.8850	0.0847
RIKEN	RIKEN	5.0000	8.0000	0.8668	0.0968
RIKEN	RIKEN	5.0000	16.0000	0.8994	0.0843
RIKEN	RIKEN	5.0000	32.0000	0.8995	0.0842
RIKEN	RIKEN	5.0000	64.0000	0.8995	0.0842
RIKEN	RIKEN	5.0000	inf	0.8995	0.0842
RIKEN	RIKEN	6.0000	8.0000	0.8803	0.0997
RIKEN	RIKEN	6.0000	16.0000	0.9117	0.0853
RIKEN	RIKEN	6.0000	32.0000	0.9117	0.0853
RIKEN	RIKEN	6.0000	64.0000	0.9117	0.0853
RIKEN	RIKEN	6.0000	inf	0.9117	0.0853
RIKEN	RIKEN	7.0000	8.0000	0.8962	0.1067
RIKEN	RIKEN	7.0000	16.0000	0.9240	0.0864
RIKEN	RIKEN	7.0000	32.0000	0.9241	0.0864
RIKEN	RIKEN	7.0000	64.0000	0.9241	0.0864
RIKEN	RIKEN	7.0000	inf	0.9241	0.0864
RIKEN	RIKEN	8.0000	8.0000	0.8929	0.1256
RIKEN	RIKEN	8.0000	16.0000	0.9296	0.0863
RIKEN	RIKEN	8.0000	32.0000	0.9296	0.0865
RIKEN	RIKEN	8.0000	64.0000	0.9296	0.0865
RIKEN	RIKEN	8.0000	inf	0.9296	0.0865
RIKEN	RIKEN	9.0000	16.0000	0.9407	0.0797
RIKEN	RIKEN	9.0000	32.0000	0.9407	0.0800
RIKEN	RIKEN	9.0000	64.0000	0.9407	0.0800
RIKEN	RIKEN	9.0000	inf	0.9407	0.0800
RIKEN	RIKEN	10.0000	16.0000	0.9456	0.0743
RIKEN	RIKEN	10.0000	32.0000	0.9455	0.0746
RIKEN	RIKEN	10.0000	64.0000	0.9455	0.0746
RIKEN	RIKEN	10.0000	inf	0.9455	0.0746
RIKEN	RIKEN	11.0000	16.0000	0.9502	0.0780
RIKEN	RIKEN	11.0000	32.0000	0.9501	0.0784
RIKEN	RIKEN	11.0000	64.0000	0.9501	0.0784
RIKEN	RIKEN	11.0000	inf	0.9501	0.0784
RIKEN	RIKEN	12.0000	16.0000	0.9533	0.0864
RIKEN	RIKEN	12.0000	32.0000	0.9530	0.0870
RIKEN	RIKEN	12.0000	64.0000	0.9530	0.0870
RIKEN	RIKEN	12.0000	inf	0.9530	0.0870
RIKEN	RIKEN	13.0000	16.0000	0.9370	0.1625
RIKEN	RIKEN	13.0000	32.0000	0.9368	0.1629
RIKEN	RIKEN	13.0000	64.0000	0.9368	0.1629
RIKEN	RIKEN	13.0000	inf	0.9368	0.1629
RIKEN	RIKEN	14.0000	16.0000	0.9156	0.2265
RIKEN	RIKEN	14.0000	32.0000	0.9153	0.2274
RIKEN	RIKEN	14.0000	64.0000	0.9153	0.2274
RIKEN	RIKEN	14.0000	inf	0.9153	0.2274
