target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
LIFE_old	LIFE_old	0.0000	1.0000	0.0000	0.0000	22.5000	12.7000	-1.0000	11.7400	15.3109	0.0000	0.0000	1.2976	0.4629	0.0000	0.4870	0.4870
LIFE_old	LIFE_old	0.0000	2.0000	0.0000	0.0000	22.5000	12.7000	-1.0000	22.4400	15.3109	0.0000	0.0000	1.2976	0.4629	0.0000	0.9293	0.9293
LIFE_old	LIFE_old	0.0000	4.0000	0.0000	0.0000	22.5000	12.7000	-1.0000	40.8400	15.3109	0.0000	0.0000	1.2976	0.4629	0.0000	1.8446	1.8446
LIFE_old	LIFE_old	0.0000	8.0000	0.0000	0.0000	22.5000	12.7000	-1.0000	65.6400	15.3109	0.0000	0.0000	1.2976	0.4629	0.0000	3.6909	3.6909
LIFE_old	LIFE_old	0.0000	16.0000	0.0000	0.0000	22.5000	12.7000	-1.0000	74.3400	15.3109	0.0000	0.0000	1.2976	0.4629	0.0000	5.5645	5.5645
LIFE_old	LIFE_old	0.0000	32.0000	0.0000	0.0000	22.5000	12.7000	-1.0000	74.3400	15.3109	0.0000	0.0000	1.2976	0.4629	0.0000	5.5645	5.5645
LIFE_old	LIFE_old	0.0000	64.0000	0.0000	0.0000	22.5000	12.7000	-1.0000	74.3400	15.3109	0.0000	0.0000	1.2976	0.4629	0.0000	5.5645	5.5645
LIFE_old	LIFE_old	0.0000	inf	0.0000	0.0000	22.5000	12.7000	-1.0000	74.3400	15.3109	0.0000	0.0000	1.2976	0.4629	0.0000	5.5645	5.5645
LIFE_old	LIFE_old	1.0000	1.0000	0.0000	0.0000	22.5000	12.7000	-1.0000	11.7400	15.3109	0.0000	0.0000	1.2976	0.4629	0.0000	0.4870	0.4870
LIFE_old	LIFE_old	1.0000	2.0000	0.0000	0.0000	22.5000	12.7000	-1.0000	22.4400	15.3109	0.0000	0.0000	1.2976	0.4629	0.0000	0.9293	0.9293
LIFE_old	LIFE_old	1.0000	4.0000	0.0000	0.0000	22.5000	12.7000	-1.0000	40.8400	15.3109	0.0000	0.0000	1.2976	0.4629	0.0000	1.8446	1.8446
LIFE_old	LIFE_old	1.0000	8.0000	0.0000	0.0000	22.5000	12.7000	-1.0000	65.6400	15.3109	0.0000	0.0000	1.2976	0.4629	0.0000	3.6909	3.6909
LIFE_old	LIFE_old	1.0000	16.0000	0.0000	0.0000	22.5000	12.7000	-1.0000	74.3400	15.3109	0.0000	0.0000	1.2976	0.4629	0.0000	5.5645	5.5645
LIFE_old	LIFE_old	1.0000	32.0000	0.0000	0.0000	22.5000	12.7000	-1.0000	74.3400	15.3109	0.0000	0.0000	1.2976	0.4629	0.0000	5.5645	5.5645
LIFE_old	LIFE_old	1.0000	64.0000	0.0000	0.0000	22.5000	12.7000	-1.0000	74.3400	15.3109	0.0000	0.0000	1.2976	0.4629	0.0000	5.5645	5.5645
LIFE_old	LIFE_old	1.0000	inf	0.0000	0.0000	22.5000	12.7000	-1.0000	74.3400	15.3109	0.0000	0.0000	1.2976	0.4629	0.0000	5.5645	5.5645
LIFE_old	LIFE_old	2.0000	2.0000	0.0000	0.0000	22.5000	12.7000	-1.0000	10.7000	15.3109	0.0000	0.0000	1.2976	0.4629	0.0000	0.4629	0.4629
LIFE_old	LIFE_old	2.0000	4.0000	0.0000	0.0000	22.5000	12.7000	-1.0000	29.1000	15.3109	0.0000	0.0000	1.2976	0.4629	0.0000	1.3887	1.3887
LIFE_old	LIFE_old	2.0000	8.0000	0.0000	0.0000	22.5000	12.7000	-1.0000	53.9000	15.3109	0.0000	0.0000	1.2976	0.4629	0.0000	3.2404	3.2404
LIFE_old	LIFE_old	2.0000	16.0000	0.0000	0.0000	22.5000	12.7000	-1.0000	62.6000	15.3109	0.0000	0.0000	1.2976	0.4629	0.0000	5.1309	5.1309
LIFE_old	LIFE_old	2.0000	32.0000	0.0000	0.0000	22.5000	12.7000	-1.0000	62.6000	15.3109	0.0000	0.0000	1.2976	0.4629	0.0000	5.1309	5.1309
LIFE_old	LIFE_old	2.0000	64.0000	0.0000	0.0000	22.5000	12.7000	-1.0000	62.6000	15.3109	0.0000	0.0000	1.2976	0.4629	0.0000	5.1309	5.1309
LIFE_old	LIFE_old	2.0000	inf	0.0000	0.0000	22.5000	12.7000	-1.0000	62.6000	15.3109	0.0000	0.0000	1.2976	0.4629	0.0000	5.1309	5.1309
LIFE_old	LIFE_old	3.0000	4.0000	0.0000	0.0000	22.5000	12.7000	-1.0000	18.4000	15.3109	0.0000	0.0000	1.2976	0.4629	0.0000	0.9258	0.9258
LIFE_old	LIFE_old	3.0000	8.0000	0.0000	0.0000	22.5000	12.7000	-1.0000	43.2000	15.3109	0.0000	0.0000	1.2976	0.4629	0.0000	2.7775	2.7775
LIFE_old	LIFE_old	3.0000	16.0000	0.0000	0.0000	22.5000	12.7000	-1.0000	51.9000	15.3109	0.0000	0.0000	1.2976	0.4629	0.0000	4.6697	4.6697
LIFE_old	LIFE_old	3.0000	32.0000	0.0000	0.0000	22.5000	12.7000	-1.0000	51.9000	15.3109	0.0000	0.0000	1.2976	0.4629	0.0000	4.6697	4.6697
LIFE_old	LIFE_old	3.0000	64.0000	0.0000	0.0000	22.5000	12.7000	-1.0000	51.9000	15.3109	0.0000	0.0000	1.2976	0.4629	0.0000	4.6697	4.6697
