target_system	training_system	d_lower	d_upper	score	score_std
LIFE_old	LIFE_old	0.0000	1.0000	0.6047	0.0892
LIFE_old	LIFE_old	0.0000	2.0000	0.6519	0.0822
LIFE_old	LIFE_old	0.0000	4.0000	0.7304	0.0854
LIFE_old	LIFE_old	0.0000	8.0000	0.8012	0.0824
LIFE_old	LIFE_old	0.0000	16.0000	0.8226	0.0768
LIFE_old	LIFE_old	0.0000	32.0000	0.8226	0.0768
LIFE_old	LIFE_old	0.0000	64.0000	0.8226	0.0768
LIFE_old	LIFE_old	0.0000	inf	0.8226	0.0768
LIFE_old	LIFE_old	1.0000	1.0000	0.6047	0.0892
LIFE_old	LIFE_old	1.0000	2.0000	0.6519	0.0822
LIFE_old	LIFE_old	1.0000	4.0000	0.7304	0.0854
LIFE_old	LIFE_old	1.0000	8.0000	0.8012	0.0824
LIFE_old	LIFE_old	1.0000	16.0000	0.8226	0.0768
LIFE_old	LIFE_old	1.0000	32.0000	0.8226	0.0768
LIFE_old	LIFE_old	1.0000	64.0000	0.8226	0.0768
LIFE_old	LIFE_old	1.0000	inf	0.8226	0.0768
LIFE_old	LIFE_old	2.0000	2.0000	0.7035	0.1221
LIFE_old	LIFE_old	2.0000	4.0000	0.7810	0.1065
LIFE_old	LIFE_old	2.0000	8.0000	0.8439	0.0958
LIFE_old	LIFE_old	2.0000	16.0000	0.8634	0.0872
LIFE_old	LIFE_old	2.0000	32.0000	0.8634	0.0872
LIFE_old	LIFE_old	2.0000	64.0000	0.8634	0.0872
LIFE_old	LIFE_old	2.0000	inf	0.8634	0.0872
LIFE_old	LIFE_old	3.0000	4.0000	0.8261	0.1195
LIFE_old	LIFE_old	3.0000	8.0000	0.8788	0.1007
LIFE_old	LIFE_old	3.0000	16.0000	0.8965	0.0894
LIFE_old	LIFE_old	3.0000	32.0000	0.8965	0.0894
LIFE_old	LIFE_old	3.0000	64.0000	0.8965	0.0894
LIFE_old	LIFE_old	3.0000	inf	0.8965	0.0894
LIFE_old	LIFE_old	4.0000	4.0000	0.8528	0.1282
LIFE_old	LIFE_old	4.0000	8.0000	0.9010	0.1011
LIFE_old	LIFE_old	4.0000	16.0000	0.9181	0.0870
LIFE_old	LIFE_old	4.0000	32.0000	0.9181	0.0870
LIFE_old	LIFE_old	4.0000	64.0000	0.9181	0.0870
LIFE_old	LIFE_old	4.0000	inf	0.9181	0.0870
LIFE_old	LIFE_old	5.0000	8.0000	0.9179	0.1062
LIFE_old	LIFE_old	5.0000	16.0000	0.9352	0.0878
LIFE_old	LIFE_old	5.0000	32.0000	0.9352	0.0878
LIFE_old	LIFE_old	5.0000	64.0000	0.9352	0.0878
LIFE_old	LIFE_old	5.0000	inf	0.9352	0.0878
LIFE_old	LIFE_old	6.0000	8.0000	0.9387	0.1119
LIFE_old	LIFE_old	6.0000	16.0000	0.9544	0.0859
LIFE_old	LIFE_old	6.0000	32.0000	0.9544	0.0859
LIFE_old	LIFE_old	6.0000	64.0000	0.9544	0.0859
LIFE_old	LIFE_old	6.0000	inf	0.9544	0.0859
LIFE_old	LIFE_old	7.0000	8.0000	0.9430	0.1142
LIFE_old	LIFE_old	7.0000	16.0000	0.9621	0.0801
LIFE_old	LIFE_old	7.0000	32.0000	0.9621	0.0801
LIFE_old	LIFE_old	7.0000	64.0000	0.9621	0.0801
LIFE_old	LIFE_old	7.0000	inf	0.9621	0.0801
LIFE_old	LIFE_old	8.0000	8.0000	0.9580	0.1027
LIFE_old	LIFE_old	8.0000	16.0000	0.9753	0.0652
LIFE_old	LIFE_old	8.0000	32.0000	0.9753	0.0652
LIFE_old	LIFE_old	8.0000	64.0000	0.9753	0.0652
LIFE_old	LIFE_old	8.0000	inf	0.9753	0.0652
LIFE_old	LIFE_old	9.0000	16.0000	0.9840	0.0599
LIFE_old	LIFE_old	9.0000	32.0000	0.9840	0.0599
LIFE_old	LIFE_old	9.0000	64.0000	0.9840	0.0599
LIFE_old	LIFE_old	9.0000	inf	0.9840	0.0599
LIFE_old	LIFE_old	10.0000	16.0000	0.9900	0.0523
LIFE_old	LIFE_old	10.0000	32.0000	0.9900	0.0523
LIFE_old	LIFE_old	10.0000	64.0000	0.9900	0.0523
LIFE_old	LIFE_old	10.0000	inf	0.9900	0.0523
LIFE_old	LIFE_old	11.0000	16.0000	1.0000	0.0000
LIFE_old	LIFE_old	11.0000	32.0000	1.0000	0.0000
LIFE_old	LIFE_old	11.0000	64.0000	1.0000	0.0000
LIFE_old	LIFE_old	11.0000	inf	1.0000	0.0000
LIFE_old	LIFE_old	12.0000	16.0000	0.6600	0.4785
LIFE_old	LIFE_old	12.0000	32.0000	0.6600	0.4785
LIFE_old	LIFE_old	12.0000	64.0000	0.6600	0.4785
LIFE_old	LIFE_old	12.0000	inf	0.6600	0.4785
LIFE_old	LIFE_old	13.0000	16.0000	0.0000	0.0000
LIFE_old	LIFE_old	13.0000	32.0000	0.0000	0.0000
LIFE_old	LIFE_old	13.0000	64.0000	0.0000	0.0000
LIFE_old	LIFE_old	13.0000	inf	0.0000	0.0000
LIFE_old	LIFE_old	14.0000	16.0000	0.0000	0.0000
LIFE_old	LIFE_old	14.0000	32.0000	0.0000	0.0000
LIFE_old	LIFE_old	14.0000	64.0000	0.0000	0.0000
LIFE_old	LIFE_old	14.0000	inf	0.0000	0.0000
