target_system	training_system	d_lower	d_upper	score	score_std
UFZ_Phenomenex	UFZ_Phenomenex	5	16	0.8837	0.055
UFZ_Phenomenex	UFZ_Phenomenex	5	32	0.8853	0.055
UFZ_Phenomenex	UFZ_Phenomenex	5	64	0.8853	0.055
UFZ_Phenomenex	UFZ_Phenomenex	5	Inf	0.8853	0.055
UFZ_Phenomenex	UFZ_Phenomenex	6	8	0.8502	0.0648
UFZ_Phenomenex	UFZ_Phenomenex	6	16	0.9009	0.0578
UFZ_Phenomenex	UFZ_Phenomenex	6	32	0.9024	0.0578
UFZ_Phenomenex	UFZ_Phenomenex	6	64	0.9024	0.0578
UFZ_Phenomenex	UFZ_Phenomenex	6	Inf	0.9024	0.0578
UFZ_Phenomenex	UFZ_Phenomenex	7	8	0.8607	0.0713
UFZ_Phenomenex	UFZ_Phenomenex	7	16	0.9136	0.0608
UFZ_Phenomenex	UFZ_Phenomenex	7	32	0.915	0.0608
UFZ_Phenomenex	UFZ_Phenomenex	7	64	0.915	0.0608
UFZ_Phenomenex	UFZ_Phenomenex	7	Inf	0.915	0.0608
UFZ_Phenomenex	UFZ_Phenomenex	8	8	0.8747	0.0831
UFZ_Phenomenex	UFZ_Phenomenex	8	16	0.927	0.0612
UFZ_Phenomenex	UFZ_Phenomenex	8	32	0.9283	0.0611
UFZ_Phenomenex	UFZ_Phenomenex	8	64	0.9283	0.0611
UFZ_Phenomenex	UFZ_Phenomenex	8	Inf	0.9283	0.0611
UFZ_Phenomenex	UFZ_Phenomenex	9	16	0.9392	0.0636
UFZ_Phenomenex	UFZ_Phenomenex	9	32	0.9404	0.0635
UFZ_Phenomenex	UFZ_Phenomenex	9	64	0.9404	0.0635
UFZ_Phenomenex	UFZ_Phenomenex	9	Inf	0.9404	0.0635
UFZ_Phenomenex	UFZ_Phenomenex	10	16	0.9468	0.0615
UFZ_Phenomenex	UFZ_Phenomenex	10	32	0.9481	0.0614
UFZ_Phenomenex	UFZ_Phenomenex	10	64	0.9481	0.0614
UFZ_Phenomenex	UFZ_Phenomenex	10	Inf	0.9481	0.0614
UFZ_Phenomenex	UFZ_Phenomenex	11	16	0.9563	0.0602
UFZ_Phenomenex	UFZ_Phenomenex	11	32	0.9573	0.0606
UFZ_Phenomenex	UFZ_Phenomenex	11	64	0.9573	0.0606
UFZ_Phenomenex	UFZ_Phenomenex	11	Inf	0.9573	0.0606
UFZ_Phenomenex	UFZ_Phenomenex	12	16	0.9658	0.0507
UFZ_Phenomenex	UFZ_Phenomenex	12	32	0.9667	0.0514
UFZ_Phenomenex	UFZ_Phenomenex	12	64	0.9667	0.0514
UFZ_Phenomenex	UFZ_Phenomenex	12	Inf	0.9667	0.0514
UFZ_Phenomenex	UFZ_Phenomenex	13	16	0.9788	0.0466
UFZ_Phenomenex	UFZ_Phenomenex	13	32	0.9786	0.0492
UFZ_Phenomenex	UFZ_Phenomenex	13	64	0.9786	0.0492
UFZ_Phenomenex	UFZ_Phenomenex	13	Inf	0.9786	0.0492
UFZ_Phenomenex	UFZ_Phenomenex	14	16	0.9833	0.043
UFZ_Phenomenex	UFZ_Phenomenex	14	32	0.9829	0.0453
UFZ_Phenomenex	UFZ_Phenomenex	14	64	0.9829	0.0453
UFZ_Phenomenex	UFZ_Phenomenex	14	Inf	0.9829	0.0453
RIKEN	RIKEN	0	1	0.6026	0.088
RIKEN	RIKEN	0	2	0.6308	0.0729
RIKEN	RIKEN	0	4	0.6957	0.0656
RIKEN	RIKEN	0	8	0.7758	0.0694
RIKEN	RIKEN	0	16	0.8212	0.0641
RIKEN	RIKEN	0	32	0.8214	0.0643
RIKEN	RIKEN	0	64	0.8214	0.0643
RIKEN	RIKEN	0	Inf	0.8214	0.0643
RIKEN	RIKEN	1	1	0.6026	0.088
RIKEN	RIKEN	1	2	0.6308	0.0729
RIKEN	RIKEN	1	4	0.6957	0.0656
RIKEN	RIKEN	1	8	0.7758	0.0694
RIKEN	RIKEN	1	16	0.8212	0.0641
RIKEN	RIKEN	1	32	0.8214	0.0643
RIKEN	RIKEN	1	64	0.8214	0.0643
RIKEN	RIKEN	1	Inf	0.8214	0.0643
RIKEN	RIKEN	2	2	0.6607	0.0846
RIKEN	RIKEN	2	4	0.7309	0.0728
RIKEN	RIKEN	2	8	0.8087	0.0751
RIKEN	RIKEN	2	16	0.8506	0.0677
RIKEN	RIKEN	2	32	0.8507	0.0679
RIKEN	RIKEN	2	64	0.8507	0.0679
RIKEN	RIKEN	2	Inf	0.8507	0.0679
RIKEN	RIKEN	3	4	0.7695	0.0822
RIKEN	RIKEN	3	8	0.8408	0.0806
RIKEN	RIKEN	3	16	0.8779	0.0707
RIKEN	RIKEN	3	32	0.878	0.071
RIKEN	RIKEN	3	64	0.878	0.071
RIKEN	RIKEN	3	Inf	0.878	0.071
RIKEN	RIKEN	4	4	0.8055	0.091
RIKEN	RIKEN	4	8	0.8677	0.0798
RIKEN	RIKEN	4	16	0.8999	0.0693
RIKEN	RIKEN	4	32	0.8999	0.0696
RIKEN	RIKEN	4	64	0.8999	0.0696
RIKEN	RIKEN	4	Inf	0.8999	0.0696
RIKEN	RIKEN	5	8	0.8869	0.086
RIKEN	RIKEN	5	16	0.9157	0.0726
RIKEN	RIKEN	5	32	0.9156	0.073
RIKEN	RIKEN	5	64	0.9156	0.073
RIKEN	RIKEN	5	Inf	0.9156	0.073
RIKEN	RIKEN	6	8	0.9014	0.0851
RIKEN	RIKEN	6	16	0.9275	0.0711
RIKEN	RIKEN	6	32	0.9274	0.0717
RIKEN	RIKEN	6	64	0.9274	0.0717
RIKEN	RIKEN	6	Inf	0.9274	0.0717
RIKEN	RIKEN	7	8	0.9127	0.0862
RIKEN	RIKEN	7	16	0.9365	0.0693
RIKEN	RIKEN	7	32	0.9362	0.07
RIKEN	RIKEN	7	64	0.9362	0.07
RIKEN	RIKEN	7	Inf	0.9362	0.07
RIKEN	RIKEN	8	8	0.9271	0.0961
RIKEN	RIKEN	8	16	0.945	0.0678
RIKEN	RIKEN	8	32	0.9445	0.0688
RIKEN	RIKEN	8	64	0.9445	0.0688
RIKEN	RIKEN	8	Inf	0.9445	0.0688
RIKEN	RIKEN	9	16	0.9498	0.0656
RIKEN	RIKEN	9	32	0.9492	0.0667
RIKEN	RIKEN	9	64	0.9492	0.0667
RIKEN	RIKEN	9	Inf	0.9492	0.0667
RIKEN	RIKEN	10	16	0.9551	0.0673
RIKEN	RIKEN	10	32	0.9543	0.0688
RIKEN	RIKEN	10	64	0.9543	0.0688
RIKEN	RIKEN	10	Inf	0.9543	0.0688
RIKEN	RIKEN	11	16	0.9559	0.0718
RIKEN	RIKEN	11	32	0.9548	0.0736
RIKEN	RIKEN	11	64	0.9548	0.0736
RIKEN	RIKEN	11	Inf	0.9548	0.0736
RIKEN	RIKEN	12	16	0.9615	0.0709
RIKEN	RIKEN	12	32	0.9599	0.0731
RIKEN	RIKEN	12	64	0.9599	0.0731
RIKEN	RIKEN	12	Inf	0.9599	0.0731
RIKEN	RIKEN	13	16	0.963	0.0775
RIKEN	RIKEN	13	32	0.9608	0.081
RIKEN	RIKEN	13	64	0.9608	0.081
RIKEN	RIKEN	13	Inf	0.9608	0.081
RIKEN	RIKEN	14	16	0.9459	0.1643
RIKEN	RIKEN	14	32	0.9424	0.1665
RIKEN	RIKEN	14	64	0.9424	0.1665
RIKEN	RIKEN	14	Inf	0.9424	0.1665
Eawag_XBridgeC18	Eawag_XBridgeC18	0	1	0.5394	0.0574
Eawag_XBridgeC18	Eawag_XBridgeC18	0	2	0.5731	0.0449
Eawag_XBridgeC18	Eawag_XBridgeC18	0	4	0.6172	0.0427
Eawag_XBridgeC18	Eawag_XBridgeC18	0	8	0.6813	0.0483
Eawag_XBridgeC18	Eawag_XBridgeC18	0	16	0.7624	0.05
Eawag_XBridgeC18	Eawag_XBridgeC18	0	32	0.7963	0.0471
Eawag_XBridgeC18	Eawag_XBridgeC18	0	64	0.7963	0.0471
Eawag_XBridgeC18	Eawag_XBridgeC18	0	Inf	0.7963	0.0471
Eawag_XBridgeC18	Eawag_XBridgeC18	1	1	0.5394	0.0574
Eawag_XBridgeC18	Eawag_XBridgeC18	1	2	0.5731	0.0449
Eawag_XBridgeC18	Eawag_XBridgeC18	1	4	0.6172	0.0427
Eawag_XBridgeC18	Eawag_XBridgeC18	1	8	0.6813	0.0483
Eawag_XBridgeC18	Eawag_XBridgeC18	1	16	0.7624	0.05
Eawag_XBridgeC18	Eawag_XBridgeC18	1	32	0.7963	0.0471
Eawag_XBridgeC18	Eawag_XBridgeC18	1	64	0.7963	0.0471
Eawag_XBridgeC18	Eawag_XBridgeC18	1	Inf	0.7963	0.0471
Eawag_XBridgeC18	Eawag_XBridgeC18	2	2	0.6081	0.0606
Eawag_XBridgeC18	Eawag_XBridgeC18	2	4	0.6451	0.0502
Eawag_XBridgeC18	Eawag_XBridgeC18	2	8	0.7049	0.0537
Eawag_XBridgeC18	Eawag_XBridgeC18	2	16	0.7835	0.0535
Eawag_XBridgeC18	Eawag_XBridgeC18	2	32	0.8161	0.0495
Eawag_XBridgeC18	Eawag_XBridgeC18	2	64	0.8161	0.0495
Eawag_XBridgeC18	Eawag_XBridgeC18	2	Inf	0.8161	0.0495
Eawag_XBridgeC18	Eawag_XBridgeC18	3	4	0.6644	0.0565
Eawag_XBridgeC18	Eawag_XBridgeC18	3	8	0.7233	0.0584
Eawag_XBridgeC18	Eawag_XBridgeC18	3	16	0.801	0.0559
Eawag_XBridgeC18	Eawag_XBridgeC18	3	32	0.8328	0.0512
Eawag_XBridgeC18	Eawag_XBridgeC18	3	64	0.8328	0.0512
Eawag_XBridgeC18	Eawag_XBridgeC18	3	Inf	0.8328	0.0512
Eawag_XBridgeC18	Eawag_XBridgeC18	4	4	0.6914	0.0635
Eawag_XBridgeC18	Eawag_XBridgeC18	4	8	0.7425	0.0615
Eawag_XBridgeC18	Eawag_XBridgeC18	4	16	0.8184	0.057
Eawag_XBridgeC18	Eawag_XBridgeC18	4	32	0.8492	0.0518
Eawag_XBridgeC18	Eawag_XBridgeC18	4	64	0.8492	0.0518
Eawag_XBridgeC18	Eawag_XBridgeC18	4	Inf	0.8492	0.0518
Eawag_XBridgeC18	Eawag_XBridgeC18	5	8	0.7568	0.0666
Eawag_XBridgeC18	Eawag_XBridgeC18	5	16	0.833	0.0585
Eawag_XBridgeC18	Eawag_XBridgeC18	5	32	0.8632	0.0527
Eawag_XBridgeC18	Eawag_XBridgeC18	5	64	0.8632	0.0527
Eawag_XBridgeC18	Eawag_XBridgeC18	5	Inf	0.8632	0.0527
Eawag_XBridgeC18	Eawag_XBridgeC18	6	8	0.7749	0.0705
Eawag_XBridgeC18	Eawag_XBridgeC18	6	16	0.8486	0.0596
Eawag_XBridgeC18	Eawag_XBridgeC18	6	32	0.8775	0.0533
Eawag_XBridgeC18	Eawag_XBridgeC18	6	64	0.8775	0.0533
Eawag_XBridgeC18	Eawag_XBridgeC18	6	Inf	0.8775	0.0533
Eawag_XBridgeC18	Eawag_XBridgeC18	7	8	0.7951	0.0764
Eawag_XBridgeC18	Eawag_XBridgeC18	7	16	0.8637	0.0596
Eawag_XBridgeC18	Eawag_XBridgeC18	7	32	0.8913	0.0528
Eawag_XBridgeC18	Eawag_XBridgeC18	7	64	0.8913	0.0528
Eawag_XBridgeC18	Eawag_XBridgeC18	7	Inf	0.8913	0.0528
Eawag_XBridgeC18	Eawag_XBridgeC18	8	8	0.8082	0.0965
Eawag_XBridgeC18	Eawag_XBridgeC18	8	16	0.8758	0.061
Eawag_XBridgeC18	Eawag_XBridgeC18	8	32	0.9026	0.0529
Eawag_XBridgeC18	Eawag_XBridgeC18	8	64	0.9026	0.0529
Eawag_XBridgeC18	Eawag_XBridgeC18	8	Inf	0.9026	0.0529
Eawag_XBridgeC18	Eawag_XBridgeC18	9	16	0.8867	0.0581
Eawag_XBridgeC18	Eawag_XBridgeC18	9	32	0.9127	0.0502
Eawag_XBridgeC18	Eawag_XBridgeC18	9	64	0.9127	0.0502
Eawag_XBridgeC18	Eawag_XBridgeC18	9	Inf	0.9127	0.0502
Eawag_XBridgeC18	Eawag_XBridgeC18	10	16	0.8961	0.0573
Eawag_XBridgeC18	Eawag_XBridgeC18	10	32	0.9215	0.0491
Eawag_XBridgeC18	Eawag_XBridgeC18	10	64	0.9215	0.0491
Eawag_XBridgeC18	Eawag_XBridgeC18	10	Inf	0.9215	0.0491
Eawag_XBridgeC18	Eawag_XBridgeC18	11	16	0.9042	0.0587
Eawag_XBridgeC18	Eawag_XBridgeC18	11	32	0.9293	0.0489
Eawag_XBridgeC18	Eawag_XBridgeC18	11	64	0.9293	0.0489
Eawag_XBridgeC18	Eawag_XBridgeC18	11	Inf	0.9293	0.0489
Eawag_XBridgeC18	Eawag_XBridgeC18	12	16	0.9141	0.059
Eawag_XBridgeC18	Eawag_XBridgeC18	12	32	0.9376	0.0483
Eawag_XBridgeC18	Eawag_XBridgeC18	12	64	0.9376	0.0483
Eawag_XBridgeC18	Eawag_XBridgeC18	12	Inf	0.9376	0.0483
Eawag_XBridgeC18	Eawag_XBridgeC18	13	16	0.9221	0.0561
Eawag_XBridgeC18	Eawag_XBridgeC18	13	32	0.9447	0.0458
Eawag_XBridgeC18	Eawag_XBridgeC18	13	64	0.9447	0.0458
Eawag_XBridgeC18	Eawag_XBridgeC18	13	Inf	0.9447	0.0458
Eawag_XBridgeC18	Eawag_XBridgeC18	14	16	0.9315	0.0605
Eawag_XBridgeC18	Eawag_XBridgeC18	14	32	0.9517	0.0462
Eawag_XBridgeC18	Eawag_XBridgeC18	14	64	0.9517	0.0462
Eawag_XBridgeC18	Eawag_XBridgeC18	14	Inf	0.9517	0.0462
