target_system	training_system	d_lower	d_upper	score	score_std
FEM_long	FEM_long	1	8	0.7282	0.0514
FEM_long	FEM_long	1	16	0.8068	0.0564
FEM_long	FEM_long	1	32	0.8367	0.0511
FEM_long	FEM_long	1	64	0.8367	0.0511
FEM_long	FEM_long	1	Inf	0.8367	0.0511
FEM_long	FEM_long	2	2	0.6335	0.0797
FEM_long	FEM_long	2	4	0.6812	0.0555
FEM_long	FEM_long	2	8	0.7552	0.058
FEM_long	FEM_long	2	16	0.8295	0.0609
FEM_long	FEM_long	2	32	0.8576	0.0543
FEM_long	FEM_long	2	64	0.8576	0.0543
FEM_long	FEM_long	2	Inf	0.8576	0.0543
FEM_long	FEM_long	3	4	0.7065	0.0591
FEM_long	FEM_long	3	8	0.7786	0.0616
FEM_long	FEM_long	3	16	0.8493	0.0639
FEM_long	FEM_long	3	32	0.8757	0.0563
FEM_long	FEM_long	3	64	0.8757	0.0563
FEM_long	FEM_long	3	Inf	0.8757	0.0563
FEM_long	FEM_long	4	4	0.7352	0.0641
FEM_long	FEM_long	4	8	0.8014	0.0651
FEM_long	FEM_long	4	16	0.8675	0.0666
FEM_long	FEM_long	4	32	0.8922	0.058
FEM_long	FEM_long	4	64	0.8922	0.058
FEM_long	FEM_long	4	Inf	0.8922	0.058
FEM_long	FEM_long	5	8	0.8199	0.0716
FEM_long	FEM_long	5	16	0.8827	0.0696
FEM_long	FEM_long	5	32	0.906	0.0597
FEM_long	FEM_long	5	64	0.906	0.0597
FEM_long	FEM_long	5	Inf	0.906	0.0597
FEM_long	FEM_long	6	8	0.835	0.0751
FEM_long	FEM_long	6	16	0.8956	0.0712
FEM_long	FEM_long	6	32	0.9177	0.06
FEM_long	FEM_long	6	64	0.9177	0.06
FEM_long	FEM_long	6	Inf	0.9177	0.06
FEM_long	FEM_long	7	8	0.851	0.0788
FEM_long	FEM_long	7	16	0.9077	0.0725
FEM_long	FEM_long	7	32	0.9286	0.0599
FEM_long	FEM_long	7	64	0.9286	0.0599
FEM_long	FEM_long	7	Inf	0.9286	0.0599
FEM_long	FEM_long	8	8	0.8605	0.0859
FEM_long	FEM_long	8	16	0.9173	0.0732
FEM_long	FEM_long	8	32	0.9373	0.0592
FEM_long	FEM_long	8	64	0.9373	0.0592
FEM_long	FEM_long	8	Inf	0.9373	0.0592
FEM_long	FEM_long	9	16	0.9265	0.0733
FEM_long	FEM_long	9	32	0.9455	0.0579
FEM_long	FEM_long	9	64	0.9455	0.0579
FEM_long	FEM_long	9	Inf	0.9455	0.0579
FEM_long	FEM_long	10	16	0.9349	0.074
FEM_long	FEM_long	10	32	0.9528	0.0568
FEM_long	FEM_long	10	64	0.9528	0.0568
FEM_long	FEM_long	10	Inf	0.9528	0.0568
FEM_long	FEM_long	11	16	0.9413	0.0739
FEM_long	FEM_long	11	32	0.9586	0.0549
FEM_long	FEM_long	11	64	0.9586	0.0549
FEM_long	FEM_long	11	Inf	0.9586	0.0549
FEM_long	FEM_long	12	16	0.9462	0.0719
FEM_long	FEM_long	12	32	0.9633	0.0517
FEM_long	FEM_long	12	64	0.9633	0.0517
FEM_long	FEM_long	12	Inf	0.9633	0.0517
FEM_long	FEM_long	13	16	0.9515	0.0704
FEM_long	FEM_long	13	32	0.9681	0.0483
FEM_long	FEM_long	13	64	0.9681	0.0483
FEM_long	FEM_long	13	Inf	0.9681	0.0483
FEM_long	FEM_long	14	16	0.9577	0.0701
FEM_long	FEM_long	14	32	0.9729	0.0451
FEM_long	FEM_long	14	64	0.9729	0.0451
FEM_long	FEM_long	14	Inf	0.9729	0.0451
LIFE_old	LIFE_old	0	1	0.5907	0.0852
LIFE_old	LIFE_old	0	2	0.6178	0.0671
LIFE_old	LIFE_old	0	4	0.6775	0.0723
LIFE_old	LIFE_old	0	8	0.7428	0.0869
LIFE_old	LIFE_old	0	16	0.7679	0.0864
LIFE_old	LIFE_old	0	32	0.7679	0.0864
LIFE_old	LIFE_old	0	64	0.7679	0.0864
LIFE_old	LIFE_old	0	Inf	0.7679	0.0864
LIFE_old	LIFE_old	1	1	0.5907	0.0852
LIFE_old	LIFE_old	1	2	0.6178	0.0671
LIFE_old	LIFE_old	1	4	0.6775	0.0723
LIFE_old	LIFE_old	1	8	0.7428	0.0869
LIFE_old	LIFE_old	1	16	0.7679	0.0864
LIFE_old	LIFE_old	1	32	0.7679	0.0864
LIFE_old	LIFE_old	1	64	0.7679	0.0864
LIFE_old	LIFE_old	1	Inf	0.7679	0.0864
LIFE_old	LIFE_old	2	2	0.6475	0.1074
LIFE_old	LIFE_old	2	4	0.7124	0.0924
LIFE_old	LIFE_old	2	8	0.7759	0.1025
LIFE_old	LIFE_old	2	16	0.8011	0.0997
LIFE_old	LIFE_old	2	32	0.8011	0.0997
LIFE_old	LIFE_old	2	64	0.8011	0.0997
LIFE_old	LIFE_old	2	Inf	0.8011	0.0997
LIFE_old	LIFE_old	3	4	0.75	0.1072
LIFE_old	LIFE_old	3	8	0.8077	0.1117
LIFE_old	LIFE_old	3	16	0.8328	0.1068
LIFE_old	LIFE_old	3	32	0.8328	0.1068
LIFE_old	LIFE_old	3	64	0.8328	0.1068
LIFE_old	LIFE_old	3	Inf	0.8328	0.1068
LIFE_old	LIFE_old	4	4	0.7699	0.1519
LIFE_old	LIFE_old	4	8	0.8297	0.125
LIFE_old	LIFE_old	4	16	0.8561	0.1162
LIFE_old	LIFE_old	4	32	0.8561	0.1162
LIFE_old	LIFE_old	4	64	0.8561	0.1162
LIFE_old	LIFE_old	4	Inf	0.8561	0.1162
LIFE_old	LIFE_old	5	8	0.851	0.1269
LIFE_old	LIFE_old	5	16	0.879	0.116
LIFE_old	LIFE_old	5	32	0.879	0.116
LIFE_old	LIFE_old	5	64	0.879	0.116
LIFE_old	LIFE_old	5	Inf	0.879	0.116
LIFE_old	LIFE_old	6	8	0.8733	0.1296
LIFE_old	LIFE_old	6	16	0.9021	0.1146
LIFE_old	LIFE_old	6	32	0.9021	0.1146
LIFE_old	LIFE_old	6	64	0.9021	0.1146
LIFE_old	LIFE_old	6	Inf	0.9021	0.1146
LIFE_old	LIFE_old	7	8	0.8913	0.1354
LIFE_old	LIFE_old	7	16	0.9223	0.1138
LIFE_old	LIFE_old	7	32	0.9223	0.1138
LIFE_old	LIFE_old	7	64	0.9223	0.1138
LIFE_old	LIFE_old	7	Inf	0.9223	0.1138
LIFE_old	LIFE_old	8	8	0.889	0.1691
LIFE_old	LIFE_old	8	16	0.9347	0.1253
LIFE_old	LIFE_old	8	32	0.9347	0.1253
LIFE_old	LIFE_old	8	64	0.9347	0.1253
LIFE_old	LIFE_old	8	Inf	0.9347	0.1253
LIFE_old	LIFE_old	9	16	0.9587	0.1168
LIFE_old	LIFE_old	9	32	0.9587	0.1168
LIFE_old	LIFE_old	9	64	0.9587	0.1168
LIFE_old	LIFE_old	9	Inf	0.9587	0.1168
LIFE_old	LIFE_old	10	16	0.96	0.1193
LIFE_old	LIFE_old	10	32	0.96	0.1193
LIFE_old	LIFE_old	10	64	0.96	0.1193
LIFE_old	LIFE_old	10	Inf	0.96	0.1193
LIFE_old	LIFE_old	11	16	0.9867	0.066
LIFE_old	LIFE_old	11	32	0.9867	0.066
LIFE_old	LIFE_old	11	64	0.9867	0.066
LIFE_old	LIFE_old	11	Inf	0.9867	0.066
LIFE_old	LIFE_old	12	16	0.66	0.4785
LIFE_old	LIFE_old	12	32	0.66	0.4785
LIFE_old	LIFE_old	12	64	0.66	0.4785
LIFE_old	LIFE_old	12	Inf	0.66	0.4785
LIFE_old	LIFE_old	13	16	0	0
LIFE_old	LIFE_old	13	32	0	0
LIFE_old	LIFE_old	13	64	0	0
LIFE_old	LIFE_old	13	Inf	0	0
LIFE_old	LIFE_old	14	16	0	0
LIFE_old	LIFE_old	14	32	0	0
LIFE_old	LIFE_old	14	64	0	0
LIFE_old	LIFE_old	14	Inf	0	0
Eawag_XBridgeC18	Eawag_XBridgeC18	0	1	0.5215	0.0522
Eawag_XBridgeC18	Eawag_XBridgeC18	0	2	0.5438	0.0355
Eawag_XBridgeC18	Eawag_XBridgeC18	0	4	0.5688	0.0347
Eawag_XBridgeC18	Eawag_XBridgeC18	0	8	0.6136	0.0402
Eawag_XBridgeC18	Eawag_XBridgeC18	0	16	0.6847	0.0519
Eawag_XBridgeC18	Eawag_XBridgeC18	0	32	0.7211	0.0549
Eawag_XBridgeC18	Eawag_XBridgeC18	0	64	0.7211	0.0549
Eawag_XBridgeC18	Eawag_XBridgeC18	0	Inf	0.7211	0.0549
Eawag_XBridgeC18	Eawag_XBridgeC18	1	1	0.5215	0.0522
Eawag_XBridgeC18	Eawag_XBridgeC18	1	2	0.5438	0.0355
Eawag_XBridgeC18	Eawag_XBridgeC18	1	4	0.5688	0.0347
Eawag_XBridgeC18	Eawag_XBridgeC18	1	8	0.6136	0.0402
Eawag_XBridgeC18	Eawag_XBridgeC18	1	16	0.6847	0.0519
Eawag_XBridgeC18	Eawag_XBridgeC18	1	32	0.7211	0.0549
Eawag_XBridgeC18	Eawag_XBridgeC18	1	64	0.7211	0.0549
Eawag_XBridgeC18	Eawag_XBridgeC18	1	Inf	0.7211	0.0549
Eawag_XBridgeC18	Eawag_XBridgeC18	2	2	0.5668	0.0512
Eawag_XBridgeC18	Eawag_XBridgeC18	2	4	0.5858	0.0385
Eawag_XBridgeC18	Eawag_XBridgeC18	2	8	0.629	0.0435
Eawag_XBridgeC18	Eawag_XBridgeC18	2	16	0.7002	0.0547
Eawag_XBridgeC18	Eawag_XBridgeC18	2	32	0.7366	0.0572
Eawag_XBridgeC18	Eawag_XBridgeC18	2	64	0.7366	0.0572
Eawag_XBridgeC18	Eawag_XBridgeC18	2	Inf	0.7366	0.0572
Eawag_XBridgeC18	Eawag_XBridgeC18	3	4	0.5959	0.0556
Eawag_XBridgeC18	Eawag_XBridgeC18	3	8	0.641	0.05
Eawag_XBridgeC18	Eawag_XBridgeC18	3	16	0.7137	0.0596
Eawag_XBridgeC18	Eawag_XBridgeC18	3	32	0.7503	0.0612
Eawag_XBridgeC18	Eawag_XBridgeC18	3	64	0.7503	0.0612
Eawag_XBridgeC18	Eawag_XBridgeC18	3	Inf	0.7503	0.0612
Eawag_XBridgeC18	Eawag_XBridgeC18	4	4	0.6108	0.064
Eawag_XBridgeC18	Eawag_XBridgeC18	4	8	0.6545	0.0532
Eawag_XBridgeC18	Eawag_XBridgeC18	4	16	0.7279	0.0625
Eawag_XBridgeC18	Eawag_XBridgeC18	4	32	0.7646	0.0635
Eawag_XBridgeC18	Eawag_XBridgeC18	4	64	0.7646	0.0635
Eawag_XBridgeC18	Eawag_XBridgeC18	4	Inf	0.7646	0.0635
Eawag_XBridgeC18	Eawag_XBridgeC18	5	8	0.6668	0.058
Eawag_XBridgeC18	Eawag_XBridgeC18	5	16	0.7414	0.0656
Eawag_XBridgeC18	Eawag_XBridgeC18	5	32	0.778	0.066
Eawag_XBridgeC18	Eawag_XBridgeC18	5	64	0.778	0.066
Eawag_XBridgeC18	Eawag_XBridgeC18	5	Inf	0.778	0.066
Eawag_XBridgeC18	Eawag_XBridgeC18	6	8	0.6795	0.0596
Eawag_XBridgeC18	Eawag_XBridgeC18	6	16	0.755	0.068
Eawag_XBridgeC18	Eawag_XBridgeC18	6	32	0.7915	0.0675
Eawag_XBridgeC18	Eawag_XBridgeC18	6	64	0.7915	0.0675
Eawag_XBridgeC18	Eawag_XBridgeC18	6	Inf	0.7915	0.0675
Eawag_XBridgeC18	Eawag_XBridgeC18	7	8	0.6897	0.0639
Eawag_XBridgeC18	Eawag_XBridgeC18	7	16	0.7677	0.071
Eawag_XBridgeC18	Eawag_XBridgeC18	7	32	0.8041	0.0698
Eawag_XBridgeC18	Eawag_XBridgeC18	7	64	0.8041	0.0698
Eawag_XBridgeC18	Eawag_XBridgeC18	7	Inf	0.8041	0.0698
Eawag_XBridgeC18	Eawag_XBridgeC18	8	8	0.7075	0.0754
Eawag_XBridgeC18	Eawag_XBridgeC18	8	16	0.7816	0.0737
Eawag_XBridgeC18	Eawag_XBridgeC18	8	32	0.8176	0.0712
Eawag_XBridgeC18	Eawag_XBridgeC18	8	64	0.8176	0.0712
Eawag_XBridgeC18	Eawag_XBridgeC18	8	Inf	0.8176	0.0712
Eawag_XBridgeC18	Eawag_XBridgeC18	9	16	0.7938	0.0779
Eawag_XBridgeC18	Eawag_XBridgeC18	9	32	0.8295	0.0739
Eawag_XBridgeC18	Eawag_XBridgeC18	9	64	0.8295	0.0739
Eawag_XBridgeC18	Eawag_XBridgeC18	9	Inf	0.8295	0.0739
Eawag_XBridgeC18	Eawag_XBridgeC18	10	16	0.8063	0.08
Eawag_XBridgeC18	Eawag_XBridgeC18	10	32	0.8411	0.0755
Eawag_XBridgeC18	Eawag_XBridgeC18	10	64	0.8411	0.0755
Eawag_XBridgeC18	Eawag_XBridgeC18	10	Inf	0.8411	0.0755
Eawag_XBridgeC18	Eawag_XBridgeC18	11	16	0.8152	0.0843
Eawag_XBridgeC18	Eawag_XBridgeC18	11	32	0.8504	0.0776
Eawag_XBridgeC18	Eawag_XBridgeC18	11	64	0.8504	0.0776
Eawag_XBridgeC18	Eawag_XBridgeC18	11	Inf	0.8504	0.0776
Eawag_XBridgeC18	Eawag_XBridgeC18	12	16	0.8274	0.0862
Eawag_XBridgeC18	Eawag_XBridgeC18	12	32	0.8614	0.0777
Eawag_XBridgeC18	Eawag_XBridgeC18	12	64	0.8614	0.0777
Eawag_XBridgeC18	Eawag_XBridgeC18	12	Inf	0.8614	0.0777
Eawag_XBridgeC18	Eawag_XBridgeC18	13	16	0.8333	0.0889
Eawag_XBridgeC18	Eawag_XBridgeC18	13	32	0.8685	0.0779
Eawag_XBridgeC18	Eawag_XBridgeC18	13	64	0.8685	0.0779
Eawag_XBridgeC18	Eawag_XBridgeC18	13	Inf	0.8685	0.0779
Eawag_XBridgeC18	Eawag_XBridgeC18	14	16	0.8434	0.0855
Eawag_XBridgeC18	Eawag_XBridgeC18	14	32	0.8773	0.0761
Eawag_XBridgeC18	Eawag_XBridgeC18	14	64	0.8773	0.0761
Eawag_XBridgeC18	Eawag_XBridgeC18	14	Inf	0.8773	0.0761
