target_system	training_system	d_lower	d_upper	score	score_std
LIFE_old	LIFE_old	0.0000	1.0000	0.5761	0.0941
LIFE_old	LIFE_old	0.0000	2.0000	0.6123	0.0728
LIFE_old	LIFE_old	0.0000	4.0000	0.6672	0.0800
LIFE_old	LIFE_old	0.0000	8.0000	0.7356	0.0946
LIFE_old	LIFE_old	0.0000	16.0000	0.7592	0.0919
LIFE_old	LIFE_old	0.0000	32.0000	0.7592	0.0919
LIFE_old	LIFE_old	0.0000	64.0000	0.7592	0.0919
LIFE_old	LIFE_old	0.0000	inf	0.7592	0.0919
LIFE_old	LIFE_old	1.0000	1.0000	0.5761	0.0941
LIFE_old	LIFE_old	1.0000	2.0000	0.6123	0.0728
LIFE_old	LIFE_old	1.0000	4.0000	0.6672	0.0800
LIFE_old	LIFE_old	1.0000	8.0000	0.7356	0.0946
LIFE_old	LIFE_old	1.0000	16.0000	0.7592	0.0919
LIFE_old	LIFE_old	1.0000	32.0000	0.7592	0.0919
LIFE_old	LIFE_old	1.0000	64.0000	0.7592	0.0919
LIFE_old	LIFE_old	1.0000	inf	0.7592	0.0919
LIFE_old	LIFE_old	2.0000	2.0000	0.6518	0.1065
LIFE_old	LIFE_old	2.0000	4.0000	0.7039	0.0997
LIFE_old	LIFE_old	2.0000	8.0000	0.7704	0.1095
LIFE_old	LIFE_old	2.0000	16.0000	0.7936	0.1043
LIFE_old	LIFE_old	2.0000	32.0000	0.7936	0.1043
LIFE_old	LIFE_old	2.0000	64.0000	0.7936	0.1043
LIFE_old	LIFE_old	2.0000	inf	0.7936	0.1043
LIFE_old	LIFE_old	3.0000	4.0000	0.7342	0.1207
LIFE_old	LIFE_old	3.0000	8.0000	0.7997	0.1229
LIFE_old	LIFE_old	3.0000	16.0000	0.8229	0.1141
LIFE_old	LIFE_old	3.0000	32.0000	0.8229	0.1141
LIFE_old	LIFE_old	3.0000	64.0000	0.8229	0.1141
LIFE_old	LIFE_old	3.0000	inf	0.8229	0.1141
LIFE_old	LIFE_old	4.0000	4.0000	0.7672	0.1369
LIFE_old	LIFE_old	4.0000	8.0000	0.8272	0.1276
LIFE_old	LIFE_old	4.0000	16.0000	0.8502	0.1160
LIFE_old	LIFE_old	4.0000	32.0000	0.8502	0.1160
LIFE_old	LIFE_old	4.0000	64.0000	0.8502	0.1160
LIFE_old	LIFE_old	4.0000	inf	0.8502	0.1160
LIFE_old	LIFE_old	5.0000	8.0000	0.8483	0.1324
LIFE_old	LIFE_old	5.0000	16.0000	0.8717	0.1171
LIFE_old	LIFE_old	5.0000	32.0000	0.8717	0.1171
LIFE_old	LIFE_old	5.0000	64.0000	0.8717	0.1171
LIFE_old	LIFE_old	5.0000	inf	0.8717	0.1171
LIFE_old	LIFE_old	6.0000	8.0000	0.8716	0.1313
LIFE_old	LIFE_old	6.0000	16.0000	0.8943	0.1116
LIFE_old	LIFE_old	6.0000	32.0000	0.8943	0.1116
LIFE_old	LIFE_old	6.0000	64.0000	0.8943	0.1116
LIFE_old	LIFE_old	6.0000	inf	0.8943	0.1116
LIFE_old	LIFE_old	7.0000	8.0000	0.8960	0.1341
LIFE_old	LIFE_old	7.0000	16.0000	0.9161	0.1082
LIFE_old	LIFE_old	7.0000	32.0000	0.9161	0.1082
LIFE_old	LIFE_old	7.0000	64.0000	0.9161	0.1082
LIFE_old	LIFE_old	7.0000	inf	0.9161	0.1082
LIFE_old	LIFE_old	8.0000	8.0000	0.9110	0.1430
LIFE_old	LIFE_old	8.0000	16.0000	0.9314	0.0988
LIFE_old	LIFE_old	8.0000	32.0000	0.9314	0.0988
LIFE_old	LIFE_old	8.0000	64.0000	0.9314	0.0988
LIFE_old	LIFE_old	8.0000	inf	0.9314	0.0988
LIFE_old	LIFE_old	9.0000	16.0000	0.9428	0.0944
LIFE_old	LIFE_old	9.0000	32.0000	0.9428	0.0944
LIFE_old	LIFE_old	9.0000	64.0000	0.9428	0.0944
LIFE_old	LIFE_old	9.0000	inf	0.9428	0.0944
LIFE_old	LIFE_old	10.0000	16.0000	0.9633	0.0909
LIFE_old	LIFE_old	10.0000	32.0000	0.9633	0.0909
LIFE_old	LIFE_old	10.0000	64.0000	0.9633	0.0909
LIFE_old	LIFE_old	10.0000	inf	0.9633	0.0909
LIFE_old	LIFE_old	11.0000	16.0000	0.9733	0.1482
LIFE_old	LIFE_old	11.0000	32.0000	0.9733	0.1482
LIFE_old	LIFE_old	11.0000	64.0000	0.9733	0.1482
LIFE_old	LIFE_old	11.0000	inf	0.9733	0.1482
LIFE_old	LIFE_old	12.0000	16.0000	0.6400	0.4849
LIFE_old	LIFE_old	12.0000	32.0000	0.6400	0.4849
LIFE_old	LIFE_old	12.0000	64.0000	0.6400	0.4849
LIFE_old	LIFE_old	12.0000	inf	0.6400	0.4849
LIFE_old	LIFE_old	13.0000	16.0000	0.0000	0.0000
LIFE_old	LIFE_old	13.0000	32.0000	0.0000	0.0000
LIFE_old	LIFE_old	13.0000	64.0000	0.0000	0.0000
LIFE_old	LIFE_old	13.0000	inf	0.0000	0.0000
LIFE_old	LIFE_old	14.0000	16.0000	0.0000	0.0000
LIFE_old	LIFE_old	14.0000	32.0000	0.0000	0.0000
LIFE_old	LIFE_old	14.0000	64.0000	0.0000	0.0000
LIFE_old	LIFE_old	14.0000	inf	0.0000	0.0000
