target_system	training_system	d_lower	d_upper	score	score_std
MTBLS4	MTBLS4	0.0000	1.0000	0.3640	0.1427
MTBLS4	MTBLS4	0.0000	2.0000	0.4318	0.1309
MTBLS4	MTBLS4	0.0000	4.0000	0.5418	0.1306
MTBLS4	MTBLS4	0.0000	8.0000	0.6276	0.1287
MTBLS4	MTBLS4	0.0000	16.0000	0.6276	0.1287
MTBLS4	MTBLS4	0.0000	32.0000	0.6276	0.1287
MTBLS4	MTBLS4	0.0000	64.0000	0.6276	0.1287
MTBLS4	MTBLS4	0.0000	inf	0.6276	0.1287
MTBLS4	MTBLS4	1.0000	1.0000	0.3640	0.1427
MTBLS4	MTBLS4	1.0000	2.0000	0.4318	0.1309
MTBLS4	MTBLS4	1.0000	4.0000	0.5418	0.1306
MTBLS4	MTBLS4	1.0000	8.0000	0.6276	0.1287
MTBLS4	MTBLS4	1.0000	16.0000	0.6276	0.1287
MTBLS4	MTBLS4	1.0000	32.0000	0.6276	0.1287
MTBLS4	MTBLS4	1.0000	64.0000	0.6276	0.1287
MTBLS4	MTBLS4	1.0000	inf	0.6276	0.1287
MTBLS4	MTBLS4	2.0000	2.0000	0.5134	0.1688
MTBLS4	MTBLS4	2.0000	4.0000	0.6255	0.1572
MTBLS4	MTBLS4	2.0000	8.0000	0.7139	0.1474
MTBLS4	MTBLS4	2.0000	16.0000	0.7139	0.1474
MTBLS4	MTBLS4	2.0000	32.0000	0.7139	0.1474
MTBLS4	MTBLS4	2.0000	64.0000	0.7139	0.1474
MTBLS4	MTBLS4	2.0000	inf	0.7139	0.1474
MTBLS4	MTBLS4	3.0000	4.0000	0.6987	0.1817
MTBLS4	MTBLS4	3.0000	8.0000	0.7901	0.1619
MTBLS4	MTBLS4	3.0000	16.0000	0.7901	0.1619
MTBLS4	MTBLS4	3.0000	32.0000	0.7901	0.1619
MTBLS4	MTBLS4	3.0000	64.0000	0.7901	0.1619
MTBLS4	MTBLS4	3.0000	inf	0.7901	0.1619
MTBLS4	MTBLS4	4.0000	4.0000	0.7569	0.2085
MTBLS4	MTBLS4	4.0000	8.0000	0.8539	0.1668
MTBLS4	MTBLS4	4.0000	16.0000	0.8539	0.1668
MTBLS4	MTBLS4	4.0000	32.0000	0.8539	0.1668
MTBLS4	MTBLS4	4.0000	64.0000	0.8539	0.1668
MTBLS4	MTBLS4	4.0000	inf	0.8539	0.1668
MTBLS4	MTBLS4	5.0000	8.0000	0.9149	0.1651
MTBLS4	MTBLS4	5.0000	16.0000	0.9149	0.1651
MTBLS4	MTBLS4	5.0000	32.0000	0.9149	0.1651
MTBLS4	MTBLS4	5.0000	64.0000	0.9149	0.1651
MTBLS4	MTBLS4	5.0000	inf	0.9149	0.1651
MTBLS4	MTBLS4	6.0000	8.0000	0.9053	0.2541
MTBLS4	MTBLS4	6.0000	16.0000	0.9053	0.2541
MTBLS4	MTBLS4	6.0000	32.0000	0.9053	0.2541
MTBLS4	MTBLS4	6.0000	64.0000	0.9053	0.2541
MTBLS4	MTBLS4	6.0000	inf	0.9053	0.2541
MTBLS4	MTBLS4	7.0000	8.0000	0.7920	0.3941
MTBLS4	MTBLS4	7.0000	16.0000	0.7920	0.3941
MTBLS4	MTBLS4	7.0000	32.0000	0.7920	0.3941
MTBLS4	MTBLS4	7.0000	64.0000	0.7920	0.3941
MTBLS4	MTBLS4	7.0000	inf	0.7920	0.3941
MTBLS4	MTBLS4	8.0000	8.0000	0.4160	0.4949
MTBLS4	MTBLS4	8.0000	16.0000	0.4160	0.4949
MTBLS4	MTBLS4	8.0000	32.0000	0.4160	0.4949
MTBLS4	MTBLS4	8.0000	64.0000	0.4160	0.4949
MTBLS4	MTBLS4	8.0000	inf	0.4160	0.4949
MTBLS4	MTBLS4	9.0000	16.0000	0.0000	0.0000
MTBLS4	MTBLS4	9.0000	32.0000	0.0000	0.0000
MTBLS4	MTBLS4	9.0000	64.0000	0.0000	0.0000
MTBLS4	MTBLS4	9.0000	inf	0.0000	0.0000
MTBLS4	MTBLS4	10.0000	16.0000	0.0000	0.0000
MTBLS4	MTBLS4	10.0000	32.0000	0.0000	0.0000
MTBLS4	MTBLS4	10.0000	64.0000	0.0000	0.0000
MTBLS4	MTBLS4	10.0000	inf	0.0000	0.0000
MTBLS4	MTBLS4	11.0000	16.0000	0.0000	0.0000
MTBLS4	MTBLS4	11.0000	32.0000	0.0000	0.0000
MTBLS4	MTBLS4	11.0000	64.0000	0.0000	0.0000
MTBLS4	MTBLS4	11.0000	inf	0.0000	0.0000
MTBLS4	MTBLS4	12.0000	16.0000	0.0000	0.0000
MTBLS4	MTBLS4	12.0000	32.0000	0.0000	0.0000
MTBLS4	MTBLS4	12.0000	64.0000	0.0000	0.0000
MTBLS4	MTBLS4	12.0000	inf	0.0000	0.0000
MTBLS4	MTBLS4	13.0000	16.0000	0.0000	0.0000
MTBLS4	MTBLS4	13.0000	32.0000	0.0000	0.0000
MTBLS4	MTBLS4	13.0000	64.0000	0.0000	0.0000
MTBLS4	MTBLS4	13.0000	inf	0.0000	0.0000
MTBLS4	MTBLS4	14.0000	16.0000	0.0000	0.0000
MTBLS4	MTBLS4	14.0000	32.0000	0.0000	0.0000
MTBLS4	MTBLS4	14.0000	64.0000	0.0000	0.0000
MTBLS4	MTBLS4	14.0000	inf	0.0000	0.0000
