C	epsilon	target_system	training_systems
100.0000	0.0100	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.0100	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	2.0000	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	1.0000	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	2.0000	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.0100	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.0100	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	2.0000	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	2.0000	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	2.0000	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.0100	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.0100	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.0100	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.0100	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.0100	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.0100	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.0100	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.0100	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.5000	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.0100	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	2.0000	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	2.0000	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.5000	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.5000	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	1.0000	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.0100	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	1.5000	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	1.5000	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	1.5000	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	2.0000	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	2.0000	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.0100	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	1.0000	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	2.0000	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	1.5000	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	2.0000	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	1.5000	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	1.5000	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	2.0000	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	1.5000	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.0100	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.0100	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.0100	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.0100	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.0100	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.0100	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.0100	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.0100	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	1.5000	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.0100	Eawag_XBridgeC18	Eawag_XBridgeC18
