target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
FEM_long	FEM_long	0.0000	1.0000	0.0000	0.0000	100.8000	28.1000	-1.0000	27.4000	17.0210	0.0000	0.0000	2.3647	0.3030	0.0000	0.5714	0.5714
FEM_long	FEM_long	0.0000	2.0000	0.0000	0.0000	100.8000	28.1000	-1.0000	53.7800	17.0210	0.0000	0.0000	2.3647	0.3030	0.0000	1.1301	1.1301
FEM_long	FEM_long	0.0000	4.0000	0.0000	0.0000	100.8000	28.1000	-1.0000	103.5200	17.0210	0.0000	0.0000	2.3647	0.3030	0.0000	2.2428	2.2428
FEM_long	FEM_long	0.0000	8.0000	0.0000	0.0000	100.8000	28.1000	-1.0000	190.8800	17.0210	0.0000	0.0000	2.3647	0.3030	0.0000	4.4476	4.4476
FEM_long	FEM_long	0.0000	16.0000	0.0000	0.0000	100.8000	28.1000	-1.0000	315.9200	17.0210	0.0000	0.0000	2.3647	0.3030	0.0000	6.4455	6.4455
FEM_long	FEM_long	0.0000	32.0000	0.0000	0.0000	100.8000	28.1000	-1.0000	380.5000	17.0210	0.0000	0.0000	2.3647	0.3030	0.0000	8.5338	8.5338
FEM_long	FEM_long	0.0000	64.0000	0.0000	0.0000	100.8000	28.1000	-1.0000	380.5000	17.0210	0.0000	0.0000	2.3647	0.3030	0.0000	8.5338	8.5338
FEM_long	FEM_long	0.0000	inf	0.0000	0.0000	100.8000	28.1000	-1.0000	380.5000	17.0210	0.0000	0.0000	2.3647	0.3030	0.0000	8.5338	8.5338
FEM_long	FEM_long	1.0000	1.0000	0.0000	0.0000	100.8000	28.1000	-1.0000	27.4000	17.0210	0.0000	0.0000	2.3647	0.3030	0.0000	0.5714	0.5714
FEM_long	FEM_long	1.0000	2.0000	0.0000	0.0000	100.8000	28.1000	-1.0000	53.7800	17.0210	0.0000	0.0000	2.3647	0.3030	0.0000	1.1301	1.1301
FEM_long	FEM_long	1.0000	4.0000	0.0000	0.0000	100.8000	28.1000	-1.0000	103.5200	17.0210	0.0000	0.0000	2.3647	0.3030	0.0000	2.2428	2.2428
FEM_long	FEM_long	1.0000	8.0000	0.0000	0.0000	100.8000	28.1000	-1.0000	190.8800	17.0210	0.0000	0.0000	2.3647	0.3030	0.0000	4.4476	4.4476
FEM_long	FEM_long	1.0000	16.0000	0.0000	0.0000	100.8000	28.1000	-1.0000	315.9200	17.0210	0.0000	0.0000	2.3647	0.3030	0.0000	6.4455	6.4455
FEM_long	FEM_long	1.0000	32.0000	0.0000	0.0000	100.8000	28.1000	-1.0000	380.5000	17.0210	0.0000	0.0000	2.3647	0.3030	0.0000	8.5338	8.5338
FEM_long	FEM_long	1.0000	64.0000	0.0000	0.0000	100.8000	28.1000	-1.0000	380.5000	17.0210	0.0000	0.0000	2.3647	0.3030	0.0000	8.5338	8.5338
FEM_long	FEM_long	1.0000	inf	0.0000	0.0000	100.8000	28.1000	-1.0000	380.5000	17.0210	0.0000	0.0000	2.3647	0.3030	0.0000	8.5338	8.5338
FEM_long	FEM_long	2.0000	2.0000	0.0000	0.0000	100.8000	28.1000	-1.0000	26.3800	17.0210	0.0000	0.0000	2.3647	0.3030	0.0000	0.5675	0.5675
FEM_long	FEM_long	2.0000	4.0000	0.0000	0.0000	100.8000	28.1000	-1.0000	76.1200	17.0210	0.0000	0.0000	2.3647	0.3030	0.0000	1.6860	1.6860
FEM_long	FEM_long	2.0000	8.0000	0.0000	0.0000	100.8000	28.1000	-1.0000	163.4800	17.0210	0.0000	0.0000	2.3647	0.3030	0.0000	3.9031	3.9031
FEM_long	FEM_long	2.0000	16.0000	0.0000	0.0000	100.8000	28.1000	-1.0000	288.5200	17.0210	0.0000	0.0000	2.3647	0.3030	0.0000	5.9358	5.9358
FEM_long	FEM_long	2.0000	32.0000	0.0000	0.0000	100.8000	28.1000	-1.0000	353.1000	17.0210	0.0000	0.0000	2.3647	0.3030	0.0000	8.3109	8.3109
