target_system	training_system	d_lower	d_upper	score	score_std
FEM_long	FEM_long	0.0000	1.0000	0.5688	0.0621
FEM_long	FEM_long	0.0000	2.0000	0.6170	0.0526
FEM_long	FEM_long	0.0000	4.0000	0.6842	0.0478
FEM_long	FEM_long	0.0000	8.0000	0.7681	0.0405
FEM_long	FEM_long	0.0000	16.0000	0.8425	0.0337
FEM_long	FEM_long	0.0000	32.0000	0.8677	0.0300
FEM_long	FEM_long	0.0000	64.0000	0.8677	0.0300
FEM_long	FEM_long	0.0000	inf	0.8677	0.0300
FEM_long	FEM_long	1.0000	1.0000	0.5688	0.0621
FEM_long	FEM_long	1.0000	2.0000	0.6170	0.0526
FEM_long	FEM_long	1.0000	4.0000	0.6842	0.0478
FEM_long	FEM_long	1.0000	8.0000	0.7681	0.0405
FEM_long	FEM_long	1.0000	16.0000	0.8425	0.0337
FEM_long	FEM_long	1.0000	32.0000	0.8677	0.0300
FEM_long	FEM_long	1.0000	64.0000	0.8677	0.0300
FEM_long	FEM_long	1.0000	inf	0.8677	0.0300
FEM_long	FEM_long	2.0000	2.0000	0.6671	0.0679
FEM_long	FEM_long	2.0000	4.0000	0.7257	0.0521
FEM_long	FEM_long	2.0000	8.0000	0.8015	0.0419
FEM_long	FEM_long	2.0000	16.0000	0.8685	0.0340
FEM_long	FEM_long	2.0000	32.0000	0.8909	0.0298
FEM_long	FEM_long	2.0000	64.0000	0.8909	0.0298
FEM_long	FEM_long	2.0000	inf	0.8909	0.0298
FEM_long	FEM_long	3.0000	4.0000	0.7568	0.0563
FEM_long	FEM_long	3.0000	8.0000	0.8274	0.0423
FEM_long	FEM_long	3.0000	16.0000	0.8888	0.0336
FEM_long	FEM_long	3.0000	32.0000	0.9090	0.0293
FEM_long	FEM_long	3.0000	64.0000	0.9090	0.0293
FEM_long	FEM_long	3.0000	inf	0.9090	0.0293
FEM_long	FEM_long	4.0000	4.0000	0.7800	0.0676
FEM_long	FEM_long	4.0000	8.0000	0.8485	0.0428
FEM_long	FEM_long	4.0000	16.0000	0.9054	0.0330
FEM_long	FEM_long	4.0000	32.0000	0.9237	0.0285
FEM_long	FEM_long	4.0000	64.0000	0.9237	0.0285
FEM_long	FEM_long	4.0000	inf	0.9237	0.0285
FEM_long	FEM_long	5.0000	8.0000	0.8677	0.0400
FEM_long	FEM_long	5.0000	16.0000	0.9197	0.0311
FEM_long	FEM_long	5.0000	32.0000	0.9363	0.0267
FEM_long	FEM_long	5.0000	64.0000	0.9363	0.0267
FEM_long	FEM_long	5.0000	inf	0.9363	0.0267
FEM_long	FEM_long	6.0000	8.0000	0.8848	0.0400
FEM_long	FEM_long	6.0000	16.0000	0.9320	0.0306
FEM_long	FEM_long	6.0000	32.0000	0.9470	0.0260
FEM_long	FEM_long	6.0000	64.0000	0.9470	0.0260
FEM_long	FEM_long	6.0000	inf	0.9470	0.0260
FEM_long	FEM_long	7.0000	8.0000	0.8933	0.0474
FEM_long	FEM_long	7.0000	16.0000	0.9404	0.0316
FEM_long	FEM_long	7.0000	32.0000	0.9545	0.0265
FEM_long	FEM_long	7.0000	64.0000	0.9545	0.0265
FEM_long	FEM_long	7.0000	inf	0.9545	0.0265
FEM_long	FEM_long	8.0000	8.0000	0.9074	0.0590
FEM_long	FEM_long	8.0000	16.0000	0.9492	0.0323
FEM_long	FEM_long	8.0000	32.0000	0.9620	0.0267
FEM_long	FEM_long	8.0000	64.0000	0.9620	0.0267
FEM_long	FEM_long	8.0000	inf	0.9620	0.0267
FEM_long	FEM_long	9.0000	16.0000	0.9560	0.0301
FEM_long	FEM_long	9.0000	32.0000	0.9679	0.0249
FEM_long	FEM_long	9.0000	64.0000	0.9679	0.0249
FEM_long	FEM_long	9.0000	inf	0.9679	0.0249
FEM_long	FEM_long	10.0000	16.0000	0.9628	0.0291
FEM_long	FEM_long	10.0000	32.0000	0.9734	0.0240
FEM_long	FEM_long	10.0000	64.0000	0.9734	0.0240
FEM_long	FEM_long	10.0000	inf	0.9734	0.0240
FEM_long	FEM_long	11.0000	16.0000	0.9701	0.0274
FEM_long	FEM_long	11.0000	32.0000	0.9790	0.0229
FEM_long	FEM_long	11.0000	64.0000	0.9790	0.0229
FEM_long	FEM_long	11.0000	inf	0.9790	0.0229
FEM_long	FEM_long	12.0000	16.0000	0.9748	0.0257
FEM_long	FEM_long	12.0000	32.0000	0.9826	0.0217
FEM_long	FEM_long	12.0000	64.0000	0.9826	0.0217
FEM_long	FEM_long	12.0000	inf	0.9826	0.0217
FEM_long	FEM_long	13.0000	16.0000	0.9784	0.0258
FEM_long	FEM_long	13.0000	32.0000	0.9853	0.0217
FEM_long	FEM_long	13.0000	64.0000	0.9853	0.0217
FEM_long	FEM_long	13.0000	inf	0.9853	0.0217
FEM_long	FEM_long	14.0000	16.0000	0.9798	0.0294
FEM_long	FEM_long	14.0000	32.0000	0.9868	0.0226
FEM_long	FEM_long	14.0000	64.0000	0.9868	0.0226
FEM_long	FEM_long	14.0000	inf	0.9868	0.0226
