target_system	training_system	d_lower	d_upper	score	score_std
MTBLS38	MTBLS38	0.0000	1.0000	0.5724	0.1147
MTBLS38	MTBLS38	0.0000	2.0000	0.6099	0.0929
MTBLS38	MTBLS38	0.0000	4.0000	0.6656	0.0865
MTBLS38	MTBLS38	0.0000	8.0000	0.7315	0.0863
MTBLS38	MTBLS38	0.0000	16.0000	0.7356	0.0870
MTBLS38	MTBLS38	0.0000	32.0000	0.7356	0.0870
MTBLS38	MTBLS38	0.0000	64.0000	0.7356	0.0870
MTBLS38	MTBLS38	0.0000	inf	0.7356	0.0870
MTBLS38	MTBLS38	1.0000	1.0000	0.5724	0.1147
MTBLS38	MTBLS38	1.0000	2.0000	0.6099	0.0929
MTBLS38	MTBLS38	1.0000	4.0000	0.6656	0.0865
MTBLS38	MTBLS38	1.0000	8.0000	0.7315	0.0863
MTBLS38	MTBLS38	1.0000	16.0000	0.7356	0.0870
MTBLS38	MTBLS38	1.0000	32.0000	0.7356	0.0870
MTBLS38	MTBLS38	1.0000	64.0000	0.7356	0.0870
MTBLS38	MTBLS38	1.0000	inf	0.7356	0.0870
MTBLS38	MTBLS38	2.0000	2.0000	0.6520	0.1246
MTBLS38	MTBLS38	2.0000	4.0000	0.7055	0.0994
MTBLS38	MTBLS38	2.0000	8.0000	0.7723	0.0953
MTBLS38	MTBLS38	2.0000	16.0000	0.7764	0.0958
MTBLS38	MTBLS38	2.0000	32.0000	0.7764	0.0958
MTBLS38	MTBLS38	2.0000	64.0000	0.7764	0.0958
MTBLS38	MTBLS38	2.0000	inf	0.7764	0.0958
MTBLS38	MTBLS38	3.0000	4.0000	0.7385	0.1156
MTBLS38	MTBLS38	3.0000	8.0000	0.8080	0.1063
MTBLS38	MTBLS38	3.0000	16.0000	0.8120	0.1063
MTBLS38	MTBLS38	3.0000	32.0000	0.8120	0.1063
MTBLS38	MTBLS38	3.0000	64.0000	0.8120	0.1063
MTBLS38	MTBLS38	3.0000	inf	0.8120	0.1063
MTBLS38	MTBLS38	4.0000	4.0000	0.7773	0.1354
MTBLS38	MTBLS38	4.0000	8.0000	0.8440	0.1121
MTBLS38	MTBLS38	4.0000	16.0000	0.8476	0.1120
MTBLS38	MTBLS38	4.0000	32.0000	0.8476	0.1120
MTBLS38	MTBLS38	4.0000	64.0000	0.8476	0.1120
MTBLS38	MTBLS38	4.0000	inf	0.8476	0.1120
MTBLS38	MTBLS38	5.0000	8.0000	0.8726	0.1236
MTBLS38	MTBLS38	5.0000	16.0000	0.8757	0.1225
MTBLS38	MTBLS38	5.0000	32.0000	0.8757	0.1225
MTBLS38	MTBLS38	5.0000	64.0000	0.8757	0.1225
MTBLS38	MTBLS38	5.0000	inf	0.8757	0.1225
MTBLS38	MTBLS38	6.0000	8.0000	0.8942	0.1323
MTBLS38	MTBLS38	6.0000	16.0000	0.8968	0.1301
MTBLS38	MTBLS38	6.0000	32.0000	0.8968	0.1301
MTBLS38	MTBLS38	6.0000	64.0000	0.8968	0.1301
MTBLS38	MTBLS38	6.0000	inf	0.8968	0.1301
MTBLS38	MTBLS38	7.0000	8.0000	0.9104	0.1379
MTBLS38	MTBLS38	7.0000	16.0000	0.9120	0.1381
MTBLS38	MTBLS38	7.0000	32.0000	0.9120	0.1381
MTBLS38	MTBLS38	7.0000	64.0000	0.9120	0.1381
MTBLS38	MTBLS38	7.0000	inf	0.9120	0.1381
MTBLS38	MTBLS38	8.0000	8.0000	0.9120	0.1912
MTBLS38	MTBLS38	8.0000	16.0000	0.9147	0.1791
MTBLS38	MTBLS38	8.0000	32.0000	0.9147	0.1791
MTBLS38	MTBLS38	8.0000	64.0000	0.9147	0.1791
MTBLS38	MTBLS38	8.0000	inf	0.9147	0.1791
MTBLS38	MTBLS38	9.0000	16.0000	0.9200	0.2724
MTBLS38	MTBLS38	9.0000	32.0000	0.9200	0.2724
MTBLS38	MTBLS38	9.0000	64.0000	0.9200	0.2724
MTBLS38	MTBLS38	9.0000	inf	0.9200	0.2724
MTBLS38	MTBLS38	10.0000	16.0000	0.0000	0.0000
MTBLS38	MTBLS38	10.0000	32.0000	0.0000	0.0000
MTBLS38	MTBLS38	10.0000	64.0000	0.0000	0.0000
MTBLS38	MTBLS38	10.0000	inf	0.0000	0.0000
MTBLS38	MTBLS38	11.0000	16.0000	0.0000	0.0000
MTBLS38	MTBLS38	11.0000	32.0000	0.0000	0.0000
MTBLS38	MTBLS38	11.0000	64.0000	0.0000	0.0000
MTBLS38	MTBLS38	11.0000	inf	0.0000	0.0000
MTBLS38	MTBLS38	12.0000	16.0000	0.0000	0.0000
MTBLS38	MTBLS38	12.0000	32.0000	0.0000	0.0000
MTBLS38	MTBLS38	12.0000	64.0000	0.0000	0.0000
MTBLS38	MTBLS38	12.0000	inf	0.0000	0.0000
MTBLS38	MTBLS38	13.0000	16.0000	0.0000	0.0000
MTBLS38	MTBLS38	13.0000	32.0000	0.0000	0.0000
MTBLS38	MTBLS38	13.0000	64.0000	0.0000	0.0000
MTBLS38	MTBLS38	13.0000	inf	0.0000	0.0000
MTBLS38	MTBLS38	14.0000	16.0000	0.0000	0.0000
MTBLS38	MTBLS38	14.0000	32.0000	0.0000	0.0000
MTBLS38	MTBLS38	14.0000	64.0000	0.0000	0.0000
MTBLS38	MTBLS38	14.0000	inf	0.0000	0.0000
