target_system	training_system	d_lower	d_upper	score	score_std
UFZ_Phenomenex	UFZ_Phenomenex	4	8	0.7133	0.0803
UFZ_Phenomenex	UFZ_Phenomenex	4	16	0.7638	0.0855
UFZ_Phenomenex	UFZ_Phenomenex	4	32	0.7666	0.0853
UFZ_Phenomenex	UFZ_Phenomenex	4	64	0.7666	0.0853
UFZ_Phenomenex	UFZ_Phenomenex	4	Inf	0.7666	0.0853
UFZ_Phenomenex	UFZ_Phenomenex	5	8	0.7338	0.0917
UFZ_Phenomenex	UFZ_Phenomenex	5	16	0.7821	0.0917
UFZ_Phenomenex	UFZ_Phenomenex	5	32	0.7849	0.0912
UFZ_Phenomenex	UFZ_Phenomenex	5	64	0.7849	0.0912
UFZ_Phenomenex	UFZ_Phenomenex	5	Inf	0.7849	0.0912
UFZ_Phenomenex	UFZ_Phenomenex	6	8	0.7549	0.1013
UFZ_Phenomenex	UFZ_Phenomenex	6	16	0.7997	0.0989
UFZ_Phenomenex	UFZ_Phenomenex	6	32	0.8026	0.0982
UFZ_Phenomenex	UFZ_Phenomenex	6	64	0.8026	0.0982
UFZ_Phenomenex	UFZ_Phenomenex	6	Inf	0.8026	0.0982
UFZ_Phenomenex	UFZ_Phenomenex	7	8	0.7728	0.1014
UFZ_Phenomenex	UFZ_Phenomenex	7	16	0.814	0.1005
UFZ_Phenomenex	UFZ_Phenomenex	7	32	0.8171	0.0998
UFZ_Phenomenex	UFZ_Phenomenex	7	64	0.8171	0.0998
UFZ_Phenomenex	UFZ_Phenomenex	7	Inf	0.8171	0.0998
UFZ_Phenomenex	UFZ_Phenomenex	8	8	0.7863	0.1098
UFZ_Phenomenex	UFZ_Phenomenex	8	16	0.8248	0.1027
UFZ_Phenomenex	UFZ_Phenomenex	8	32	0.8281	0.102
UFZ_Phenomenex	UFZ_Phenomenex	8	64	0.8281	0.102
UFZ_Phenomenex	UFZ_Phenomenex	8	Inf	0.8281	0.102
UFZ_Phenomenex	UFZ_Phenomenex	9	16	0.8337	0.108
UFZ_Phenomenex	UFZ_Phenomenex	9	32	0.8373	0.1069
UFZ_Phenomenex	UFZ_Phenomenex	9	64	0.8373	0.1069
UFZ_Phenomenex	UFZ_Phenomenex	9	Inf	0.8373	0.1069
UFZ_Phenomenex	UFZ_Phenomenex	10	16	0.8391	0.1129
UFZ_Phenomenex	UFZ_Phenomenex	10	32	0.8433	0.1123
UFZ_Phenomenex	UFZ_Phenomenex	10	64	0.8433	0.1123
UFZ_Phenomenex	UFZ_Phenomenex	10	Inf	0.8433	0.1123
UFZ_Phenomenex	UFZ_Phenomenex	11	16	0.8471	0.1188
UFZ_Phenomenex	UFZ_Phenomenex	11	32	0.8518	0.1187
UFZ_Phenomenex	UFZ_Phenomenex	11	64	0.8518	0.1187
UFZ_Phenomenex	UFZ_Phenomenex	11	Inf	0.8518	0.1187
UFZ_Phenomenex	UFZ_Phenomenex	12	16	0.8617	0.1308
UFZ_Phenomenex	UFZ_Phenomenex	12	32	0.8669	0.1313
UFZ_Phenomenex	UFZ_Phenomenex	12	64	0.8669	0.1313
UFZ_Phenomenex	UFZ_Phenomenex	12	Inf	0.8669	0.1313
UFZ_Phenomenex	UFZ_Phenomenex	13	16	0.8578	0.1482
UFZ_Phenomenex	UFZ_Phenomenex	13	32	0.8648	0.1493
UFZ_Phenomenex	UFZ_Phenomenex	13	64	0.8648	0.1493
UFZ_Phenomenex	UFZ_Phenomenex	13	Inf	0.8648	0.1493
UFZ_Phenomenex	UFZ_Phenomenex	14	16	0.8591	0.1725
UFZ_Phenomenex	UFZ_Phenomenex	14	32	0.8683	0.1735
UFZ_Phenomenex	UFZ_Phenomenex	14	64	0.8683	0.1735
UFZ_Phenomenex	UFZ_Phenomenex	14	Inf	0.8683	0.1735
LIFE_old	LIFE_old	0	1	0.5811	0.0944
LIFE_old	LIFE_old	0	2	0.6388	0.0786
LIFE_old	LIFE_old	0	4	0.7043	0.0788
LIFE_old	LIFE_old	0	8	0.7736	0.08
LIFE_old	LIFE_old	0	16	0.7958	0.0763
LIFE_old	LIFE_old	0	32	0.7958	0.0763
LIFE_old	LIFE_old	0	64	0.7958	0.0763
LIFE_old	LIFE_old	0	Inf	0.7958	0.0763
LIFE_old	LIFE_old	1	1	0.5811	0.0944
LIFE_old	LIFE_old	1	2	0.6388	0.0786
LIFE_old	LIFE_old	1	4	0.7043	0.0788
LIFE_old	LIFE_old	1	8	0.7736	0.08
LIFE_old	LIFE_old	1	16	0.7958	0.0763
LIFE_old	LIFE_old	1	32	0.7958	0.0763
LIFE_old	LIFE_old	1	64	0.7958	0.0763
LIFE_old	LIFE_old	1	Inf	0.7958	0.0763
LIFE_old	LIFE_old	2	2	0.7018	0.1151
LIFE_old	LIFE_old	2	4	0.7539	0.0956
LIFE_old	LIFE_old	2	8	0.8155	0.0906
LIFE_old	LIFE_old	2	16	0.8362	0.085
LIFE_old	LIFE_old	2	32	0.8362	0.085
LIFE_old	LIFE_old	2	64	0.8362	0.085
LIFE_old	LIFE_old	2	Inf	0.8362	0.085
LIFE_old	LIFE_old	3	4	0.7843	0.1049
LIFE_old	LIFE_old	3	8	0.8439	0.0931
LIFE_old	LIFE_old	3	16	0.8642	0.0855
LIFE_old	LIFE_old	3	32	0.8642	0.0855
LIFE_old	LIFE_old	3	64	0.8642	0.0855
LIFE_old	LIFE_old	3	Inf	0.8642	0.0855
LIFE_old	LIFE_old	4	4	0.7986	0.1255
LIFE_old	LIFE_old	4	8	0.8649	0.0977
LIFE_old	LIFE_old	4	16	0.8856	0.0879
LIFE_old	LIFE_old	4	32	0.8856	0.0879
LIFE_old	LIFE_old	4	64	0.8856	0.0879
LIFE_old	LIFE_old	4	Inf	0.8856	0.0879
LIFE_old	LIFE_old	5	8	0.8883	0.1001
LIFE_old	LIFE_old	5	16	0.9086	0.088
LIFE_old	LIFE_old	5	32	0.9086	0.088
LIFE_old	LIFE_old	5	64	0.9086	0.088
LIFE_old	LIFE_old	5	Inf	0.9086	0.088
LIFE_old	LIFE_old	6	8	0.9089	0.0937
LIFE_old	LIFE_old	6	16	0.9282	0.0812
LIFE_old	LIFE_old	6	32	0.9282	0.0812
LIFE_old	LIFE_old	6	64	0.9282	0.0812
LIFE_old	LIFE_old	6	Inf	0.9282	0.0812
LIFE_old	LIFE_old	7	8	0.9133	0.101
LIFE_old	LIFE_old	7	16	0.9374	0.0835
LIFE_old	LIFE_old	7	32	0.9374	0.0835
LIFE_old	LIFE_old	7	64	0.9374	0.0835
LIFE_old	LIFE_old	7	Inf	0.9374	0.0835
LIFE_old	LIFE_old	8	8	0.928	0.1274
LIFE_old	LIFE_old	8	16	0.9533	0.0888
LIFE_old	LIFE_old	8	32	0.9533	0.0888
LIFE_old	LIFE_old	8	64	0.9533	0.0888
LIFE_old	LIFE_old	8	Inf	0.9533	0.0888
LIFE_old	LIFE_old	9	16	0.9673	0.0956
LIFE_old	LIFE_old	9	32	0.9673	0.0956
LIFE_old	LIFE_old	9	64	0.9673	0.0956
LIFE_old	LIFE_old	9	Inf	0.9673	0.0956
LIFE_old	LIFE_old	10	16	0.97	0.1101
LIFE_old	LIFE_old	10	32	0.97	0.1101
LIFE_old	LIFE_old	10	64	0.97	0.1101
LIFE_old	LIFE_old	10	Inf	0.97	0.1101
LIFE_old	LIFE_old	11	16	0.9467	0.1947
LIFE_old	LIFE_old	11	32	0.9467	0.1947
LIFE_old	LIFE_old	11	64	0.9467	0.1947
LIFE_old	LIFE_old	11	Inf	0.9467	0.1947
LIFE_old	LIFE_old	12	16	0.64	0.4849
LIFE_old	LIFE_old	12	32	0.64	0.4849
LIFE_old	LIFE_old	12	64	0.64	0.4849
LIFE_old	LIFE_old	12	Inf	0.64	0.4849
LIFE_old	LIFE_old	13	16	0	0
LIFE_old	LIFE_old	13	32	0	0
LIFE_old	LIFE_old	13	64	0	0
LIFE_old	LIFE_old	13	Inf	0	0
LIFE_old	LIFE_old	14	16	0	0
LIFE_old	LIFE_old	14	32	0	0
LIFE_old	LIFE_old	14	64	0	0
LIFE_old	LIFE_old	14	Inf	0	0
RIKEN	RIKEN	0	1	0.5553	0.0765
RIKEN	RIKEN	0	2	0.5957	0.0637
RIKEN	RIKEN	0	4	0.6465	0.057
RIKEN	RIKEN	0	8	0.7281	0.055
RIKEN	RIKEN	0	16	0.7807	0.052
RIKEN	RIKEN	0	32	0.781	0.0521
RIKEN	RIKEN	0	64	0.781	0.0521
RIKEN	RIKEN	0	Inf	0.781	0.0521
RIKEN	RIKEN	1	1	0.5553	0.0765
RIKEN	RIKEN	1	2	0.5957	0.0637
RIKEN	RIKEN	1	4	0.6465	0.057
RIKEN	RIKEN	1	8	0.7281	0.055
RIKEN	RIKEN	1	16	0.7807	0.052
RIKEN	RIKEN	1	32	0.781	0.0521
RIKEN	RIKEN	1	64	0.781	0.0521
RIKEN	RIKEN	1	Inf	0.781	0.0521
RIKEN	RIKEN	2	2	0.639	0.0902
RIKEN	RIKEN	2	4	0.6814	0.067
RIKEN	RIKEN	2	8	0.7612	0.0596
RIKEN	RIKEN	2	16	0.8114	0.0549
RIKEN	RIKEN	2	32	0.8117	0.0549
RIKEN	RIKEN	2	64	0.8117	0.0549
RIKEN	RIKEN	2	Inf	0.8117	0.0549
RIKEN	RIKEN	3	4	0.7049	0.0683
RIKEN	RIKEN	3	8	0.788	0.0596
RIKEN	RIKEN	3	16	0.8367	0.0548
RIKEN	RIKEN	3	32	0.837	0.0549
RIKEN	RIKEN	3	64	0.837	0.0549
RIKEN	RIKEN	3	Inf	0.837	0.0549
RIKEN	RIKEN	4	4	0.7315	0.0954
RIKEN	RIKEN	4	8	0.8157	0.0661
RIKEN	RIKEN	4	16	0.8615	0.0582
RIKEN	RIKEN	4	32	0.8618	0.0582
RIKEN	RIKEN	4	64	0.8618	0.0582
RIKEN	RIKEN	4	Inf	0.8618	0.0582
RIKEN	RIKEN	5	8	0.8421	0.0705
RIKEN	RIKEN	5	16	0.8837	0.062
RIKEN	RIKEN	5	32	0.8839	0.0621
RIKEN	RIKEN	5	64	0.8839	0.0621
RIKEN	RIKEN	5	Inf	0.8839	0.0621
RIKEN	RIKEN	6	8	0.8615	0.0747
RIKEN	RIKEN	6	16	0.9007	0.0623
RIKEN	RIKEN	6	32	0.9009	0.0624
RIKEN	RIKEN	6	64	0.9009	0.0624
RIKEN	RIKEN	6	Inf	0.9009	0.0624
RIKEN	RIKEN	7	8	0.8654	0.0791
RIKEN	RIKEN	7	16	0.9101	0.0636
RIKEN	RIKEN	7	32	0.9102	0.0639
RIKEN	RIKEN	7	64	0.9102	0.0639
RIKEN	RIKEN	7	Inf	0.9102	0.0639
RIKEN	RIKEN	8	8	0.878	0.099
RIKEN	RIKEN	8	16	0.9227	0.0645
RIKEN	RIKEN	8	32	0.9229	0.0649
RIKEN	RIKEN	8	64	0.9229	0.0649
RIKEN	RIKEN	8	Inf	0.9229	0.0649
RIKEN	RIKEN	9	16	0.9349	0.0619
RIKEN	RIKEN	9	32	0.935	0.0624
RIKEN	RIKEN	9	64	0.935	0.0624
RIKEN	RIKEN	9	Inf	0.935	0.0624
RIKEN	RIKEN	10	16	0.9433	0.0658
RIKEN	RIKEN	10	32	0.9432	0.0664
RIKEN	RIKEN	10	64	0.9432	0.0664
RIKEN	RIKEN	10	Inf	0.9432	0.0664
RIKEN	RIKEN	11	16	0.949	0.0688
RIKEN	RIKEN	11	32	0.9487	0.0695
RIKEN	RIKEN	11	64	0.9487	0.0695
RIKEN	RIKEN	11	Inf	0.9487	0.0695
RIKEN	RIKEN	12	16	0.9518	0.0713
RIKEN	RIKEN	12	32	0.9514	0.072
RIKEN	RIKEN	12	64	0.9514	0.072
RIKEN	RIKEN	12	Inf	0.9514	0.072
RIKEN	RIKEN	13	16	0.952	0.0878
RIKEN	RIKEN	13	32	0.9513	0.0893
RIKEN	RIKEN	13	64	0.9513	0.0893
RIKEN	RIKEN	13	Inf	0.9513	0.0893
RIKEN	RIKEN	14	16	0.9533	0.111
RIKEN	RIKEN	14	32	0.9525	0.1137
RIKEN	RIKEN	14	64	0.9525	0.1137
RIKEN	RIKEN	14	Inf	0.9525	0.1137
FEM_long	FEM_long	0	1	0.5511	0.0571
FEM_long	FEM_long	0	2	0.5837	0.0465
FEM_long	FEM_long	0	4	0.643	0.0423
FEM_long	FEM_long	0	8	0.7263	0.0455
FEM_long	FEM_long	0	16	0.8062	0.0445
FEM_long	FEM_long	0	32	0.8366	0.0388
FEM_long	FEM_long	0	64	0.8366	0.0388
FEM_long	FEM_long	0	Inf	0.8366	0.0388
FEM_long	FEM_long	1	1	0.5511	0.0571
FEM_long	FEM_long	1	2	0.5837	0.0465
FEM_long	FEM_long	1	4	0.643	0.0423
FEM_long	FEM_long	1	8	0.7263	0.0455
FEM_long	FEM_long	1	16	0.8062	0.0445
FEM_long	FEM_long	1	32	0.8366	0.0388
FEM_long	FEM_long	1	64	0.8366	0.0388
FEM_long	FEM_long	1	Inf	0.8366	0.0388
FEM_long	FEM_long	2	2	0.6176	0.063
FEM_long	FEM_long	2	4	0.6761	0.0465
FEM_long	FEM_long	2	8	0.7556	0.0483
FEM_long	FEM_long	2	16	0.8305	0.0466
FEM_long	FEM_long	2	32	0.8588	0.0401
FEM_long	FEM_long	2	64	0.8588	0.0401
FEM_long	FEM_long	2	Inf	0.8588	0.0401
FEM_long	FEM_long	3	4	0.7071	0.0537
FEM_long	FEM_long	3	8	0.7822	0.054
FEM_long	FEM_long	3	16	0.8519	0.0497
FEM_long	FEM_long	3	32	0.8783	0.0421
FEM_long	FEM_long	3	64	0.8783	0.0421
FEM_long	FEM_long	3	Inf	0.8783	0.0421
FEM_long	FEM_long	4	4	0.7312	0.0709
FEM_long	FEM_long	4	8	0.8045	0.0588
FEM_long	FEM_long	4	16	0.8699	0.0519
FEM_long	FEM_long	4	32	0.8946	0.0432
FEM_long	FEM_long	4	64	0.8946	0.0432
FEM_long	FEM_long	4	Inf	0.8946	0.0432
FEM_long	FEM_long	5	8	0.825	0.0636
FEM_long	FEM_long	5	16	0.8858	0.0543
FEM_long	FEM_long	5	32	0.909	0.0444
FEM_long	FEM_long	5	64	0.909	0.0444
FEM_long	FEM_long	5	Inf	0.909	0.0444
FEM_long	FEM_long	6	8	0.8413	0.0654
FEM_long	FEM_long	6	16	0.8988	0.0548
FEM_long	FEM_long	6	32	0.9208	0.0441
FEM_long	FEM_long	6	64	0.9208	0.0441
FEM_long	FEM_long	6	Inf	0.9208	0.0441
FEM_long	FEM_long	7	8	0.8522	0.0654
FEM_long	FEM_long	7	16	0.9093	0.0539
FEM_long	FEM_long	7	32	0.9305	0.0426
FEM_long	FEM_long	7	64	0.9305	0.0426
FEM_long	FEM_long	7	Inf	0.9305	0.0426
FEM_long	FEM_long	8	8	0.8697	0.0829
FEM_long	FEM_long	8	16	0.9201	0.0547
FEM_long	FEM_long	8	32	0.9402	0.0421
FEM_long	FEM_long	8	64	0.9402	0.0421
FEM_long	FEM_long	8	Inf	0.9402	0.0421
FEM_long	FEM_long	9	16	0.9283	0.0533
FEM_long	FEM_long	9	32	0.9477	0.04
FEM_long	FEM_long	9	64	0.9477	0.04
FEM_long	FEM_long	9	Inf	0.9477	0.04
FEM_long	FEM_long	10	16	0.9342	0.0533
FEM_long	FEM_long	10	32	0.9535	0.0387
FEM_long	FEM_long	10	64	0.9535	0.0387
FEM_long	FEM_long	10	Inf	0.9535	0.0387
FEM_long	FEM_long	11	16	0.9409	0.0501
FEM_long	FEM_long	11	32	0.9597	0.0359
FEM_long	FEM_long	11	64	0.9597	0.0359
FEM_long	FEM_long	11	Inf	0.9597	0.0359
FEM_long	FEM_long	12	16	0.9475	0.0492
FEM_long	FEM_long	12	32	0.9655	0.034
FEM_long	FEM_long	12	64	0.9655	0.034
FEM_long	FEM_long	12	Inf	0.9655	0.034
FEM_long	FEM_long	13	16	0.9558	0.047
FEM_long	FEM_long	13	32	0.9718	0.0317
FEM_long	FEM_long	13	64	0.9718	0.0317
FEM_long	FEM_long	13	Inf	0.9718	0.0317
FEM_long	FEM_long	14	16	0.9628	0.0449
FEM_long	FEM_long	14	32	0.9767	0.0291
FEM_long	FEM_long	14	64	0.9767	0.0291
FEM_long	FEM_long	14	Inf	0.9767	0.0291
Eawag_XBridgeC18	Eawag_XBridgeC18	0	1	0.5366	0.0538
Eawag_XBridgeC18	Eawag_XBridgeC18	0	2	0.5502	0.0369
Eawag_XBridgeC18	Eawag_XBridgeC18	0	4	0.5807	0.0339
Eawag_XBridgeC18	Eawag_XBridgeC18	0	8	0.6363	0.0351
Eawag_XBridgeC18	Eawag_XBridgeC18	0	16	0.7134	0.045
Eawag_XBridgeC18	Eawag_XBridgeC18	0	32	0.7497	0.0452
Eawag_XBridgeC18	Eawag_XBridgeC18	0	64	0.7497	0.0452
Eawag_XBridgeC18	Eawag_XBridgeC18	0	Inf	0.7497	0.0452
Eawag_XBridgeC18	Eawag_XBridgeC18	1	1	0.5366	0.0538
Eawag_XBridgeC18	Eawag_XBridgeC18	1	2	0.5502	0.0369
Eawag_XBridgeC18	Eawag_XBridgeC18	1	4	0.5807	0.0339
Eawag_XBridgeC18	Eawag_XBridgeC18	1	8	0.6363	0.0351
Eawag_XBridgeC18	Eawag_XBridgeC18	1	16	0.7134	0.045
Eawag_XBridgeC18	Eawag_XBridgeC18	1	32	0.7497	0.0452
Eawag_XBridgeC18	Eawag_XBridgeC18	1	64	0.7497	0.0452
Eawag_XBridgeC18	Eawag_XBridgeC18	1	Inf	0.7497	0.0452
Eawag_XBridgeC18	Eawag_XBridgeC18	2	2	0.5642	0.0629
Eawag_XBridgeC18	Eawag_XBridgeC18	2	4	0.5963	0.0426
Eawag_XBridgeC18	Eawag_XBridgeC18	2	8	0.6526	0.0399
Eawag_XBridgeC18	Eawag_XBridgeC18	2	16	0.7299	0.049
Eawag_XBridgeC18	Eawag_XBridgeC18	2	32	0.766	0.0485
Eawag_XBridgeC18	Eawag_XBridgeC18	2	64	0.766	0.0485
Eawag_XBridgeC18	Eawag_XBridgeC18	2	Inf	0.766	0.0485
Eawag_XBridgeC18	Eawag_XBridgeC18	3	4	0.6132	0.0548
Eawag_XBridgeC18	Eawag_XBridgeC18	3	8	0.6695	0.0455
Eawag_XBridgeC18	Eawag_XBridgeC18	3	16	0.7465	0.0533
Eawag_XBridgeC18	Eawag_XBridgeC18	3	32	0.7823	0.0519
Eawag_XBridgeC18	Eawag_XBridgeC18	3	64	0.7823	0.0519
Eawag_XBridgeC18	Eawag_XBridgeC18	3	Inf	0.7823	0.0519
Eawag_XBridgeC18	Eawag_XBridgeC18	4	4	0.6305	0.0729
Eawag_XBridgeC18	Eawag_XBridgeC18	4	8	0.686	0.0475
Eawag_XBridgeC18	Eawag_XBridgeC18	4	16	0.7628	0.0559
Eawag_XBridgeC18	Eawag_XBridgeC18	4	32	0.7982	0.0538
Eawag_XBridgeC18	Eawag_XBridgeC18	4	64	0.7982	0.0538
Eawag_XBridgeC18	Eawag_XBridgeC18	4	Inf	0.7982	0.0538
Eawag_XBridgeC18	Eawag_XBridgeC18	5	8	0.7016	0.0506
Eawag_XBridgeC18	Eawag_XBridgeC18	5	16	0.7781	0.0579
Eawag_XBridgeC18	Eawag_XBridgeC18	5	32	0.8131	0.0551
Eawag_XBridgeC18	Eawag_XBridgeC18	5	64	0.8131	0.0551
Eawag_XBridgeC18	Eawag_XBridgeC18	5	Inf	0.8131	0.0551
Eawag_XBridgeC18	Eawag_XBridgeC18	6	8	0.7135	0.0507
Eawag_XBridgeC18	Eawag_XBridgeC18	6	16	0.7917	0.0602
Eawag_XBridgeC18	Eawag_XBridgeC18	6	32	0.8265	0.0569
Eawag_XBridgeC18	Eawag_XBridgeC18	6	64	0.8265	0.0569
Eawag_XBridgeC18	Eawag_XBridgeC18	6	Inf	0.8265	0.0569
Eawag_XBridgeC18	Eawag_XBridgeC18	7	8	0.7285	0.0599
Eawag_XBridgeC18	Eawag_XBridgeC18	7	16	0.8061	0.0639
Eawag_XBridgeC18	Eawag_XBridgeC18	7	32	0.8403	0.0597
Eawag_XBridgeC18	Eawag_XBridgeC18	7	64	0.8403	0.0597
Eawag_XBridgeC18	Eawag_XBridgeC18	7	Inf	0.8403	0.0597
Eawag_XBridgeC18	Eawag_XBridgeC18	8	8	0.7406	0.07
Eawag_XBridgeC18	Eawag_XBridgeC18	8	16	0.8193	0.066
Eawag_XBridgeC18	Eawag_XBridgeC18	8	32	0.853	0.0608
Eawag_XBridgeC18	Eawag_XBridgeC18	8	64	0.853	0.0608
Eawag_XBridgeC18	Eawag_XBridgeC18	8	Inf	0.853	0.0608
Eawag_XBridgeC18	Eawag_XBridgeC18	9	16	0.8324	0.0697
Eawag_XBridgeC18	Eawag_XBridgeC18	9	32	0.8655	0.0628
Eawag_XBridgeC18	Eawag_XBridgeC18	9	64	0.8655	0.0628
Eawag_XBridgeC18	Eawag_XBridgeC18	9	Inf	0.8655	0.0628
Eawag_XBridgeC18	Eawag_XBridgeC18	10	16	0.8453	0.0697
Eawag_XBridgeC18	Eawag_XBridgeC18	10	32	0.8774	0.0617
Eawag_XBridgeC18	Eawag_XBridgeC18	10	64	0.8774	0.0617
Eawag_XBridgeC18	Eawag_XBridgeC18	10	Inf	0.8774	0.0617
Eawag_XBridgeC18	Eawag_XBridgeC18	11	16	0.8569	0.0714
Eawag_XBridgeC18	Eawag_XBridgeC18	11	32	0.888	0.0618
Eawag_XBridgeC18	Eawag_XBridgeC18	11	64	0.888	0.0618
Eawag_XBridgeC18	Eawag_XBridgeC18	11	Inf	0.888	0.0618
Eawag_XBridgeC18	Eawag_XBridgeC18	12	16	0.8675	0.0735
Eawag_XBridgeC18	Eawag_XBridgeC18	12	32	0.8974	0.0618
Eawag_XBridgeC18	Eawag_XBridgeC18	12	64	0.8974	0.0618
Eawag_XBridgeC18	Eawag_XBridgeC18	12	Inf	0.8974	0.0618
Eawag_XBridgeC18	Eawag_XBridgeC18	13	16	0.8742	0.074
Eawag_XBridgeC18	Eawag_XBridgeC18	13	32	0.9045	0.0612
Eawag_XBridgeC18	Eawag_XBridgeC18	13	64	0.9045	0.0612
Eawag_XBridgeC18	Eawag_XBridgeC18	13	Inf	0.9045	0.0612
Eawag_XBridgeC18	Eawag_XBridgeC18	14	16	0.8796	0.0745
Eawag_XBridgeC18	Eawag_XBridgeC18	14	32	0.9108	0.0603
Eawag_XBridgeC18	Eawag_XBridgeC18	14	64	0.9108	0.0603
Eawag_XBridgeC18	Eawag_XBridgeC18	14	Inf	0.9108	0.0603
