target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
FEM_long	FEM_long	13	32	0	0	75.6	28.1	-1	119.32	16.7966	0	0	2.4744	0.303	0	6.3997	6.3997
FEM_long	FEM_long	13	64	0	0	75.6	28.1	-1	119.32	16.7966	0	0	2.4744	0.303	0	6.3997	6.3997
FEM_long	FEM_long	13	Inf	0	0	75.6	28.1	-1	119.32	16.7966	0	0	2.4744	0.303	0	6.3997	6.3997
FEM_long	FEM_long	14	16	0	0	75.6	28.1	-1	39.08	16.7966	0	0	2.4744	0.303	0	1.14	1.14
FEM_long	FEM_long	14	32	0	0	75.6	28.1	-1	104.16	16.7966	0	0	2.4744	0.303	0	6.3386	6.3386
FEM_long	FEM_long	14	64	0	0	75.6	28.1	-1	104.16	16.7966	0	0	2.4744	0.303	0	6.3386	6.3386
FEM_long	FEM_long	14	Inf	0	0	75.6	28.1	-1	104.16	16.7966	0	0	2.4744	0.303	0	6.3386	6.3386
Eawag_XBridgeC18	Eawag_XBridgeC18	0	1	0	0	85.5	31.7	-1	34.68	15.8929	0	0	2.9364	0.4629	0	2.8887	2.8887
Eawag_XBridgeC18	Eawag_XBridgeC18	0	2	0	0	85.5	31.7	-1	68.22	15.8929	0	0	2.9364	0.4629	0	5.1599	5.1599
Eawag_XBridgeC18	Eawag_XBridgeC18	0	4	0	0	85.5	31.7	-1	131.28	15.8929	0	0	2.9364	0.4629	0	9.0216	9.0216
Eawag_XBridgeC18	Eawag_XBridgeC18	0	8	0	0	85.5	31.7	-1	242.2	15.8929	0	0	2.9364	0.4629	0	14.3242	14.3242
Eawag_XBridgeC18	Eawag_XBridgeC18	0	16	0	0	85.5	31.7	-1	400.46	15.8929	0	0	2.9364	0.4629	0	17.8728	17.8728
Eawag_XBridgeC18	Eawag_XBridgeC18	0	32	0	0	85.5	31.7	-1	482.82	15.8929	0	0	2.9364	0.4629	0	14.3209	14.3209
Eawag_XBridgeC18	Eawag_XBridgeC18	0	64	0	0	85.5	31.7	-1	482.82	15.8929	0	0	2.9364	0.4629	0	14.3209	14.3209
Eawag_XBridgeC18	Eawag_XBridgeC18	0	Inf	0	0	85.5	31.7	-1	482.82	15.8929	0	0	2.9364	0.4629	0	14.3209	14.3209
Eawag_XBridgeC18	Eawag_XBridgeC18	1	1	0	0	85.5	31.7	-1	34.68	15.8929	0	0	2.9364	0.4629	0	2.8887	2.8887
Eawag_XBridgeC18	Eawag_XBridgeC18	1	2	0	0	85.5	31.7	-1	68.22	15.8929	0	0	2.9364	0.4629	0	5.1599	5.1599
Eawag_XBridgeC18	Eawag_XBridgeC18	1	4	0	0	85.5	31.7	-1	131.28	15.8929	0	0	2.9364	0.4629	0	9.0216	9.0216
Eawag_XBridgeC18	Eawag_XBridgeC18	1	8	0	0	85.5	31.7	-1	242.2	15.8929	0	0	2.9364	0.4629	0	14.3242	14.3242
Eawag_XBridgeC18	Eawag_XBridgeC18	1	16	0	0	85.5	31.7	-1	400.46	15.8929	0	0	2.9364	0.4629	0	17.8728	17.8728
Eawag_XBridgeC18	Eawag_XBridgeC18	1	32	0	0	85.5	31.7	-1	482.82	15.8929	0	0	2.9364	0.4629	0	14.3209	14.3209
Eawag_XBridgeC18	Eawag_XBridgeC18	1	64	0	0	85.5	31.7	-1	482.82	15.8929	0	0	2.9364	0.4629	0	14.3209	14.3209
Eawag_XBridgeC18	Eawag_XBridgeC18	1	Inf	0	0	85.5	31.7	-1	482.82	15.8929	0	0	2.9364	0.4629	0	14.3209	14.3209
Eawag_XBridgeC18	Eawag_XBridgeC18	2	2	0	0	85.5	31.7	-1	33.54	15.8929	0	0	2.9364	0.4629	0	2.4177	2.4177
Eawag_XBridgeC18	Eawag_XBridgeC18	2	4	0	0	85.5	31.7	-1	96.6	15.8929	0	0	2.9364	0.4629	0	6.3149	6.3149
Eawag_XBridgeC18	Eawag_XBridgeC18	2	8	0	0	85.5	31.7	-1	207.52	15.8929	0	0	2.9364	0.4629	0	11.7824	11.7824
Eawag_XBridgeC18	Eawag_XBridgeC18	2	16	0	0	85.5	31.7	-1	365.78	15.8929	0	0	2.9364	0.4629	0	15.4659	15.4659
Eawag_XBridgeC18	Eawag_XBridgeC18	2	32	0	0	85.5	31.7	-1	448.14	15.8929	0	0	2.9364	0.4629	0	14.1609	14.1609
Eawag_XBridgeC18	Eawag_XBridgeC18	2	64	0	0	85.5	31.7	-1	448.14	15.8929	0	0	2.9364	0.4629	0	14.1609	14.1609
Eawag_XBridgeC18	Eawag_XBridgeC18	2	Inf	0	0	85.5	31.7	-1	448.14	15.8929	0	0	2.9364	0.4629	0	14.1609	14.1609
Eawag_XBridgeC18	Eawag_XBridgeC18	3	4	0	0	85.5	31.7	-1	63.06	15.8929	0	0	2.9364	0.4629	0	4.0275	4.0275
Eawag_XBridgeC18	Eawag_XBridgeC18	3	8	0	0	85.5	31.7	-1	173.98	15.8929	0	0	2.9364	0.4629	0	9.6648	9.6648
Eawag_XBridgeC18	Eawag_XBridgeC18	3	16	0	0	85.5	31.7	-1	332.24	15.8929	0	0	2.9364	0.4629	0	13.4643	13.4643
Eawag_XBridgeC18	Eawag_XBridgeC18	3	32	0	0	85.5	31.7	-1	414.6	15.8929	0	0	2.9364	0.4629	0	14.5279	14.5279
Eawag_XBridgeC18	Eawag_XBridgeC18	3	64	0	0	85.5	31.7	-1	414.6	15.8929	0	0	2.9364	0.4629	0	14.5279	14.5279
Eawag_XBridgeC18	Eawag_XBridgeC18	3	Inf	0	0	85.5	31.7	-1	414.6	15.8929	0	0	2.9364	0.4629	0	14.5279	14.5279
Eawag_XBridgeC18	Eawag_XBridgeC18	4	4	0	0	85.5	31.7	-1	30.9	15.8929	0	0	2.9364	0.4629	0	1.8979	1.8979
Eawag_XBridgeC18	Eawag_XBridgeC18	4	8	0	0	85.5	31.7	-1	141.82	15.8929	0	0	2.9364	0.4629	0	7.7108	7.7108
Eawag_XBridgeC18	Eawag_XBridgeC18	4	16	0	0	85.5	31.7	-1	300.08	15.8929	0	0	2.9364	0.4629	0	11.6739	11.6739
Eawag_XBridgeC18	Eawag_XBridgeC18	4	32	0	0	85.5	31.7	-1	382.44	15.8929	0	0	2.9364	0.4629	0	15.1336	15.1336
Eawag_XBridgeC18	Eawag_XBridgeC18	4	64	0	0	85.5	31.7	-1	382.44	15.8929	0	0	2.9364	0.4629	0	15.1336	15.1336
Eawag_XBridgeC18	Eawag_XBridgeC18	4	Inf	0	0	85.5	31.7	-1	382.44	15.8929	0	0	2.9364	0.4629	0	15.1336	15.1336
Eawag_XBridgeC18	Eawag_XBridgeC18	5	8	0	0	85.5	31.7	-1	110.92	15.8929	0	0	2.9364	0.4629	0	6.0604	6.0604
Eawag_XBridgeC18	Eawag_XBridgeC18	5	16	0	0	85.5	31.7	-1	269.18	15.8929	0	0	2.9364	0.4629	0	10.1453	10.1453
Eawag_XBridgeC18	Eawag_XBridgeC18	5	32	0	0	85.5	31.7	-1	351.54	15.8929	0	0	2.9364	0.4629	0	15.7314	15.7314
Eawag_XBridgeC18	Eawag_XBridgeC18	5	64	0	0	85.5	31.7	-1	351.54	15.8929	0	0	2.9364	0.4629	0	15.7314	15.7314
Eawag_XBridgeC18	Eawag_XBridgeC18	5	Inf	0	0	85.5	31.7	-1	351.54	15.8929	0	0	2.9364	0.4629	0	15.7314	15.7314
Eawag_XBridgeC18	Eawag_XBridgeC18	6	8	0	0	85.5	31.7	-1	81.12	15.8929	0	0	2.9364	0.4629	0	4.3549	4.3549
Eawag_XBridgeC18	Eawag_XBridgeC18	6	16	0	0	85.5	31.7	-1	239.38	15.8929	0	0	2.9364	0.4629	0	8.6588	8.6588
Eawag_XBridgeC18	Eawag_XBridgeC18	6	32	0	0	85.5	31.7	-1	321.74	15.8929	0	0	2.9364	0.4629	0	16.4488	16.4488
Eawag_XBridgeC18	Eawag_XBridgeC18	6	64	0	0	85.5	31.7	-1	321.74	15.8929	0	0	2.9364	0.4629	0	16.4488	16.4488
Eawag_XBridgeC18	Eawag_XBridgeC18	6	Inf	0	0	85.5	31.7	-1	321.74	15.8929	0	0	2.9364	0.4629	0	16.4488	16.4488
Eawag_XBridgeC18	Eawag_XBridgeC18	7	8	0	0	85.5	31.7	-1	52.78	15.8929	0	0	2.9364	0.4629	0	2.8805	2.8805
Eawag_XBridgeC18	Eawag_XBridgeC18	7	16	0	0	85.5	31.7	-1	211.04	15.8929	0	0	2.9364	0.4629	0	7.423	7.423
Eawag_XBridgeC18	Eawag_XBridgeC18	7	32	0	0	85.5	31.7	-1	293.4	15.8929	0	0	2.9364	0.4629	0	17.1857	17.1857
Eawag_XBridgeC18	Eawag_XBridgeC18	7	64	0	0	85.5	31.7	-1	293.4	15.8929	0	0	2.9364	0.4629	0	17.1857	17.1857
Eawag_XBridgeC18	Eawag_XBridgeC18	7	Inf	0	0	85.5	31.7	-1	293.4	15.8929	0	0	2.9364	0.4629	0	17.1857	17.1857
Eawag_XBridgeC18	Eawag_XBridgeC18	8	8	0	0	85.5	31.7	-1	25.78	15.8929	0	0	2.9364	0.4629	0	1.4184	1.4184
Eawag_XBridgeC18	Eawag_XBridgeC18	8	16	0	0	85.5	31.7	-1	184.04	15.8929	0	0	2.9364	0.4629	0	6.1311	6.1311
Eawag_XBridgeC18	Eawag_XBridgeC18	8	32	0	0	85.5	31.7	-1	266.4	15.8929	0	0	2.9364	0.4629	0	17.7661	17.7661
Eawag_XBridgeC18	Eawag_XBridgeC18	8	64	0	0	85.5	31.7	-1	266.4	15.8929	0	0	2.9364	0.4629	0	17.7661	17.7661
Eawag_XBridgeC18	Eawag_XBridgeC18	8	Inf	0	0	85.5	31.7	-1	266.4	15.8929	0	0	2.9364	0.4629	0	17.7661	17.7661
Eawag_XBridgeC18	Eawag_XBridgeC18	9	16	0	0	85.5	31.7	-1	158.26	15.8929	0	0	2.9364	0.4629	0	5.3483	5.3483
Eawag_XBridgeC18	Eawag_XBridgeC18	9	32	0	0	85.5	31.7	-1	240.62	15.8929	0	0	2.9364	0.4629	0	18.2275	18.2275
Eawag_XBridgeC18	Eawag_XBridgeC18	9	64	0	0	85.5	31.7	-1	240.62	15.8929	0	0	2.9364	0.4629	0	18.2275	18.2275
Eawag_XBridgeC18	Eawag_XBridgeC18	9	Inf	0	0	85.5	31.7	-1	240.62	15.8929	0	0	2.9364	0.4629	0	18.2275	18.2275
Eawag_XBridgeC18	Eawag_XBridgeC18	10	16	0	0	85.5	31.7	-1	133.8	15.8929	0	0	2.9364	0.4629	0	4.6203	4.6203
Eawag_XBridgeC18	Eawag_XBridgeC18	10	32	0	0	85.5	31.7	-1	216.16	15.8929	0	0	2.9364	0.4629	0	18.6978	18.6978
Eawag_XBridgeC18	Eawag_XBridgeC18	10	64	0	0	85.5	31.7	-1	216.16	15.8929	0	0	2.9364	0.4629	0	18.6978	18.6978
Eawag_XBridgeC18	Eawag_XBridgeC18	10	Inf	0	0	85.5	31.7	-1	216.16	15.8929	0	0	2.9364	0.4629	0	18.6978	18.6978
Eawag_XBridgeC18	Eawag_XBridgeC18	11	16	0	0	85.5	31.7	-1	110.76	15.8929	0	0	2.9364	0.4629	0	4.0333	4.0333
Eawag_XBridgeC18	Eawag_XBridgeC18	11	32	0	0	85.5	31.7	-1	193.12	15.8929	0	0	2.9364	0.4629	0	19.0238	19.0238
Eawag_XBridgeC18	Eawag_XBridgeC18	11	64	0	0	85.5	31.7	-1	193.12	15.8929	0	0	2.9364	0.4629	0	19.0238	19.0238
Eawag_XBridgeC18	Eawag_XBridgeC18	11	Inf	0	0	85.5	31.7	-1	193.12	15.8929	0	0	2.9364	0.4629	0	19.0238	19.0238
Eawag_XBridgeC18	Eawag_XBridgeC18	12	16	0	0	85.5	31.7	-1	89.08	15.8929	0	0	2.9364	0.4629	0	3.4217	3.4217
Eawag_XBridgeC18	Eawag_XBridgeC18	12	32	0	0	85.5	31.7	-1	171.44	15.8929	0	0	2.9364	0.4629	0	19.2164	19.2164
Eawag_XBridgeC18	Eawag_XBridgeC18	12	64	0	0	85.5	31.7	-1	171.44	15.8929	0	0	2.9364	0.4629	0	19.2164	19.2164
Eawag_XBridgeC18	Eawag_XBridgeC18	12	Inf	0	0	85.5	31.7	-1	171.44	15.8929	0	0	2.9364	0.4629	0	19.2164	19.2164
Eawag_XBridgeC18	Eawag_XBridgeC18	13	16	0	0	85.5	31.7	-1	68.7	15.8929	0	0	2.9364	0.4629	0	2.9709	2.9709
Eawag_XBridgeC18	Eawag_XBridgeC18	13	32	0	0	85.5	31.7	-1	151.06	15.8929	0	0	2.9364	0.4629	0	19.2867	19.2867
Eawag_XBridgeC18	Eawag_XBridgeC18	13	64	0	0	85.5	31.7	-1	151.06	15.8929	0	0	2.9364	0.4629	0	19.2867	19.2867
Eawag_XBridgeC18	Eawag_XBridgeC18	13	Inf	0	0	85.5	31.7	-1	151.06	15.8929	0	0	2.9364	0.4629	0	19.2867	19.2867
Eawag_XBridgeC18	Eawag_XBridgeC18	14	16	0	0	85.5	31.7	-1	49.64	15.8929	0	0	2.9364	0.4629	0	2.3713	2.3713
Eawag_XBridgeC18	Eawag_XBridgeC18	14	32	0	0	85.5	31.7	-1	132	15.8929	0	0	2.9364	0.4629	0	19.3232	19.3232
Eawag_XBridgeC18	Eawag_XBridgeC18	14	64	0	0	85.5	31.7	-1	132	15.8929	0	0	2.9364	0.4629	0	19.3232	19.3232
Eawag_XBridgeC18	Eawag_XBridgeC18	14	Inf	0	0	85.5	31.7	-1	132	15.8929	0	0	2.9364	0.4629	0	19.3232	19.3232
UFZ_Phenomenex	UFZ_Phenomenex	0	1	0	0	52.2	19.2	-1	19.2	14.7988	0	0	2.1381	0.4041	0	1.0302	1.0302
UFZ_Phenomenex	UFZ_Phenomenex	0	2	0	0	52.2	19.2	-1	37.3	14.7988	0	0	2.1381	0.4041	0	1.9509	1.9509
UFZ_Phenomenex	UFZ_Phenomenex	0	4	0	0	52.2	19.2	-1	70.12	14.7988	0	0	2.1381	0.4041	0	3.555	3.555
UFZ_Phenomenex	UFZ_Phenomenex	0	8	0	0	52.2	19.2	-1	122.4	14.7988	0	0	2.1381	0.4041	0	5.8589	5.8589
UFZ_Phenomenex	UFZ_Phenomenex	0	16	0	0	52.2	19.2	-1	172	14.7988	0	0	2.1381	0.4041	0	6.9016	6.9016
UFZ_Phenomenex	UFZ_Phenomenex	0	32	0	0	52.2	19.2	-1	173.86	14.7988	0	0	2.1381	0.4041	0	7.7434	7.7434
UFZ_Phenomenex	UFZ_Phenomenex	0	64	0	0	52.2	19.2	-1	173.86	14.7988	0	0	2.1381	0.4041	0	7.7434	7.7434
UFZ_Phenomenex	UFZ_Phenomenex	0	Inf	0	0	52.2	19.2	-1	173.86	14.7988	0	0	2.1381	0.4041	0	7.7434	7.7434
UFZ_Phenomenex	UFZ_Phenomenex	1	1	0	0	52.2	19.2	-1	19.2	14.7988	0	0	2.1381	0.4041	0	1.0302	1.0302
UFZ_Phenomenex	UFZ_Phenomenex	1	2	0	0	52.2	19.2	-1	37.3	14.7988	0	0	2.1381	0.4041	0	1.9509	1.9509
UFZ_Phenomenex	UFZ_Phenomenex	1	4	0	0	52.2	19.2	-1	70.12	14.7988	0	0	2.1381	0.4041	0	3.555	3.555
UFZ_Phenomenex	UFZ_Phenomenex	1	8	0	0	52.2	19.2	-1	122.4	14.7988	0	0	2.1381	0.4041	0	5.8589	5.8589
UFZ_Phenomenex	UFZ_Phenomenex	1	16	0	0	52.2	19.2	-1	172	14.7988	0	0	2.1381	0.4041	0	6.9016	6.9016
UFZ_Phenomenex	UFZ_Phenomenex	1	32	0	0	52.2	19.2	-1	173.86	14.7988	0	0	2.1381	0.4041	0	7.7434	7.7434
UFZ_Phenomenex	UFZ_Phenomenex	1	64	0	0	52.2	19.2	-1	173.86	14.7988	0	0	2.1381	0.4041	0	7.7434	7.7434
UFZ_Phenomenex	UFZ_Phenomenex	1	Inf	0	0	52.2	19.2	-1	173.86	14.7988	0	0	2.1381	0.4041	0	7.7434	7.7434
UFZ_Phenomenex	UFZ_Phenomenex	2	2	0	0	52.2	19.2	-1	18.1	14.7988	0	0	2.1381	0.4041	0	0.953	0.953
UFZ_Phenomenex	UFZ_Phenomenex	2	4	0	0	52.2	19.2	-1	50.92	14.7988	0	0	2.1381	0.4041	0	2.5702	2.5702
UFZ_Phenomenex	UFZ_Phenomenex	2	8	0	0	52.2	19.2	-1	103.2	14.7988	0	0	2.1381	0.4041	0	4.9487	4.9487
UFZ_Phenomenex	UFZ_Phenomenex	2	16	0	0	52.2	19.2	-1	152.8	14.7988	0	0	2.1381	0.4041	0	6.509	6.509
UFZ_Phenomenex	UFZ_Phenomenex	2	32	0	0	52.2	19.2	-1	154.66	14.7988	0	0	2.1381	0.4041	0	7.5068	7.5068
UFZ_Phenomenex	UFZ_Phenomenex	2	64	0	0	52.2	19.2	-1	154.66	14.7988	0	0	2.1381	0.4041	0	7.5068	7.5068
UFZ_Phenomenex	UFZ_Phenomenex	2	Inf	0	0	52.2	19.2	-1	154.66	14.7988	0	0	2.1381	0.4041	0	7.5068	7.5068
UFZ_Phenomenex	UFZ_Phenomenex	3	4	0	0	52.2	19.2	-1	32.82	14.7988	0	0	2.1381	0.4041	0	1.6986	1.6986
UFZ_Phenomenex	UFZ_Phenomenex	3	8	0	0	52.2	19.2	-1	85.1	14.7988	0	0	2.1381	0.4041	0	4.1416	4.1416
UFZ_Phenomenex	UFZ_Phenomenex	3	16	0	0	52.2	19.2	-1	134.7	14.7988	0	0	2.1381	0.4041	0	6.2376	6.2376
UFZ_Phenomenex	UFZ_Phenomenex	3	32	0	0	52.2	19.2	-1	136.56	14.7988	0	0	2.1381	0.4041	0	7.3656	7.3656
UFZ_Phenomenex	UFZ_Phenomenex	3	64	0	0	52.2	19.2	-1	136.56	14.7988	0	0	2.1381	0.4041	0	7.3656	7.3656
