target_system	training_system	d_lower	d_upper	score	score_std
LIFE_old	LIFE_old	0.0000	1.0000	0.6074	0.1013
LIFE_old	LIFE_old	0.0000	2.0000	0.6560	0.0841
LIFE_old	LIFE_old	0.0000	4.0000	0.7193	0.0875
LIFE_old	LIFE_old	0.0000	8.0000	0.7916	0.0822
LIFE_old	LIFE_old	0.0000	16.0000	0.8130	0.0770
LIFE_old	LIFE_old	0.0000	32.0000	0.8130	0.0770
LIFE_old	LIFE_old	0.0000	64.0000	0.8130	0.0770
LIFE_old	LIFE_old	0.0000	inf	0.8130	0.0770
LIFE_old	LIFE_old	1.0000	1.0000	0.6074	0.1013
LIFE_old	LIFE_old	1.0000	2.0000	0.6560	0.0841
LIFE_old	LIFE_old	1.0000	4.0000	0.7193	0.0875
LIFE_old	LIFE_old	1.0000	8.0000	0.7916	0.0822
LIFE_old	LIFE_old	1.0000	16.0000	0.8130	0.0770
LIFE_old	LIFE_old	1.0000	32.0000	0.8130	0.0770
LIFE_old	LIFE_old	1.0000	64.0000	0.8130	0.0770
LIFE_old	LIFE_old	1.0000	inf	0.8130	0.0770
LIFE_old	LIFE_old	2.0000	2.0000	0.7091	0.1053
LIFE_old	LIFE_old	2.0000	4.0000	0.7643	0.1015
LIFE_old	LIFE_old	2.0000	8.0000	0.8316	0.0903
LIFE_old	LIFE_old	2.0000	16.0000	0.8515	0.0836
LIFE_old	LIFE_old	2.0000	32.0000	0.8515	0.0836
LIFE_old	LIFE_old	2.0000	64.0000	0.8515	0.0836
LIFE_old	LIFE_old	2.0000	inf	0.8515	0.0836
LIFE_old	LIFE_old	3.0000	4.0000	0.7964	0.1104
LIFE_old	LIFE_old	3.0000	8.0000	0.8619	0.0942
LIFE_old	LIFE_old	3.0000	16.0000	0.8807	0.0861
LIFE_old	LIFE_old	3.0000	32.0000	0.8807	0.0861
LIFE_old	LIFE_old	3.0000	64.0000	0.8807	0.0861
LIFE_old	LIFE_old	3.0000	inf	0.8807	0.0861
LIFE_old	LIFE_old	4.0000	4.0000	0.8397	0.1273
LIFE_old	LIFE_old	4.0000	8.0000	0.8921	0.0985
LIFE_old	LIFE_old	4.0000	16.0000	0.9089	0.0894
LIFE_old	LIFE_old	4.0000	32.0000	0.9089	0.0894
LIFE_old	LIFE_old	4.0000	64.0000	0.9089	0.0894
LIFE_old	LIFE_old	4.0000	inf	0.9089	0.0894
LIFE_old	LIFE_old	5.0000	8.0000	0.9104	0.0990
LIFE_old	LIFE_old	5.0000	16.0000	0.9267	0.0881
LIFE_old	LIFE_old	5.0000	32.0000	0.9267	0.0881
LIFE_old	LIFE_old	5.0000	64.0000	0.9267	0.0881
LIFE_old	LIFE_old	5.0000	inf	0.9267	0.0881
LIFE_old	LIFE_old	6.0000	8.0000	0.9247	0.0931
LIFE_old	LIFE_old	6.0000	16.0000	0.9408	0.0814
LIFE_old	LIFE_old	6.0000	32.0000	0.9408	0.0814
LIFE_old	LIFE_old	6.0000	64.0000	0.9408	0.0814
LIFE_old	LIFE_old	6.0000	inf	0.9408	0.0814
LIFE_old	LIFE_old	7.0000	8.0000	0.9352	0.0992
LIFE_old	LIFE_old	7.0000	16.0000	0.9519	0.0821
LIFE_old	LIFE_old	7.0000	32.0000	0.9519	0.0821
LIFE_old	LIFE_old	7.0000	64.0000	0.9519	0.0821
LIFE_old	LIFE_old	7.0000	inf	0.9519	0.0821
LIFE_old	LIFE_old	8.0000	8.0000	0.9450	0.1103
LIFE_old	LIFE_old	8.0000	16.0000	0.9631	0.0780
LIFE_old	LIFE_old	8.0000	32.0000	0.9631	0.0780
LIFE_old	LIFE_old	8.0000	64.0000	0.9631	0.0780
LIFE_old	LIFE_old	8.0000	inf	0.9631	0.0780
LIFE_old	LIFE_old	9.0000	16.0000	0.9727	0.0802
LIFE_old	LIFE_old	9.0000	32.0000	0.9727	0.0802
LIFE_old	LIFE_old	9.0000	64.0000	0.9727	0.0802
LIFE_old	LIFE_old	9.0000	inf	0.9727	0.0802
LIFE_old	LIFE_old	10.0000	16.0000	0.9867	0.0660
LIFE_old	LIFE_old	10.0000	32.0000	0.9867	0.0660
LIFE_old	LIFE_old	10.0000	64.0000	0.9867	0.0660
LIFE_old	LIFE_old	10.0000	inf	0.9867	0.0660
LIFE_old	LIFE_old	11.0000	16.0000	0.9733	0.1482
LIFE_old	LIFE_old	11.0000	32.0000	0.9733	0.1482
LIFE_old	LIFE_old	11.0000	64.0000	0.9733	0.1482
LIFE_old	LIFE_old	11.0000	inf	0.9733	0.1482
LIFE_old	LIFE_old	12.0000	16.0000	0.6800	0.4712
LIFE_old	LIFE_old	12.0000	32.0000	0.6800	0.4712
LIFE_old	LIFE_old	12.0000	64.0000	0.6800	0.4712
LIFE_old	LIFE_old	12.0000	inf	0.6800	0.4712
LIFE_old	LIFE_old	13.0000	16.0000	0.0000	0.0000
LIFE_old	LIFE_old	13.0000	32.0000	0.0000	0.0000
LIFE_old	LIFE_old	13.0000	64.0000	0.0000	0.0000
LIFE_old	LIFE_old	13.0000	inf	0.0000	0.0000
LIFE_old	LIFE_old	14.0000	16.0000	0.0000	0.0000
LIFE_old	LIFE_old	14.0000	32.0000	0.0000	0.0000
LIFE_old	LIFE_old	14.0000	64.0000	0.0000	0.0000
LIFE_old	LIFE_old	14.0000	inf	0.0000	0.0000
