target_system	training_system	d_lower	d_upper	score	score_std
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	1.0000	0.5301	0.0649
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	2.0000	0.5423	0.0601
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	4.0000	0.5642	0.0577
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	8.0000	0.6104	0.0607
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	16.0000	0.6647	0.0715
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	32.0000	0.6663	0.0720
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	64.0000	0.6663	0.0720
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	inf	0.6663	0.0720
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	1.0000	0.5301	0.0649
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	2.0000	0.5423	0.0601
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	4.0000	0.5642	0.0577
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	8.0000	0.6104	0.0607
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	16.0000	0.6647	0.0715
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	32.0000	0.6663	0.0720
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	64.0000	0.6663	0.0720
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	inf	0.6663	0.0720
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	2.0000	0.5552	0.0883
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	4.0000	0.5771	0.0704
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	8.0000	0.6254	0.0699
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	16.0000	0.6817	0.0799
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	32.0000	0.6833	0.0804
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	64.0000	0.6833	0.0804
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	inf	0.6833	0.0804
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	4.0000	0.5893	0.0856
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	8.0000	0.6405	0.0779
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	16.0000	0.6988	0.0875
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	32.0000	0.7006	0.0878
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	64.0000	0.7006	0.0878
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	inf	0.7006	0.0878
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	4.0000	0.6091	0.1071
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	8.0000	0.6579	0.0818
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	16.0000	0.7174	0.0915
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	32.0000	0.7191	0.0918
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	64.0000	0.7191	0.0918
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	inf	0.7191	0.0918
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	8.0000	0.6729	0.0883
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	16.0000	0.7344	0.0975
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	32.0000	0.7361	0.0977
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	64.0000	0.7361	0.0977
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	inf	0.7361	0.0977
