target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	1.0000	0.0000	0.0000	17.1000	19.2000	-1.0000	19.3800	13.4303	0.0000	0.0000	1.2495	0.4041	0.0000	1.3384	1.3384
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	2.0000	0.0000	0.0000	17.1000	19.2000	-1.0000	37.6400	13.4303	0.0000	0.0000	1.2495	0.4041	0.0000	2.5456	2.5456
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	4.0000	0.0000	0.0000	17.1000	19.2000	-1.0000	70.3400	13.4303	0.0000	0.0000	1.2495	0.4041	0.0000	4.4337	4.4337
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	8.0000	0.0000	0.0000	17.1000	19.2000	-1.0000	122.1600	13.4303	0.0000	0.0000	1.2495	0.4041	0.0000	6.5352	6.5352
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	16.0000	0.0000	0.0000	17.1000	19.2000	-1.0000	172.0800	13.4303	0.0000	0.0000	1.2495	0.4041	0.0000	7.3007	7.3007
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	32.0000	0.0000	0.0000	17.1000	19.2000	-1.0000	173.7000	13.4303	0.0000	0.0000	1.2495	0.4041	0.0000	7.4867	7.4867
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	64.0000	0.0000	0.0000	17.1000	19.2000	-1.0000	173.7000	13.4303	0.0000	0.0000	1.2495	0.4041	0.0000	7.4867	7.4867
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	inf	0.0000	0.0000	17.1000	19.2000	-1.0000	173.7000	13.4303	0.0000	0.0000	1.2495	0.4041	0.0000	7.4867	7.4867
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	1.0000	0.0000	0.0000	17.1000	19.2000	-1.0000	19.3800	13.4303	0.0000	0.0000	1.2495	0.4041	0.0000	1.3384	1.3384
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	2.0000	0.0000	0.0000	17.1000	19.2000	-1.0000	37.6400	13.4303	0.0000	0.0000	1.2495	0.4041	0.0000	2.5456	2.5456
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	4.0000	0.0000	0.0000	17.1000	19.2000	-1.0000	70.3400	13.4303	0.0000	0.0000	1.2495	0.4041	0.0000	4.4337	4.4337
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	8.0000	0.0000	0.0000	17.1000	19.2000	-1.0000	122.1600	13.4303	0.0000	0.0000	1.2495	0.4041	0.0000	6.5352	6.5352
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	16.0000	0.0000	0.0000	17.1000	19.2000	-1.0000	172.0800	13.4303	0.0000	0.0000	1.2495	0.4041	0.0000	7.3007	7.3007
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	32.0000	0.0000	0.0000	17.1000	19.2000	-1.0000	173.7000	13.4303	0.0000	0.0000	1.2495	0.4041	0.0000	7.4867	7.4867
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	64.0000	0.0000	0.0000	17.1000	19.2000	-1.0000	173.7000	13.4303	0.0000	0.0000	1.2495	0.4041	0.0000	7.4867	7.4867
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	inf	0.0000	0.0000	17.1000	19.2000	-1.0000	173.7000	13.4303	0.0000	0.0000	1.2495	0.4041	0.0000	7.4867	7.4867
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	2.0000	0.0000	0.0000	17.1000	19.2000	-1.0000	18.2600	13.4303	0.0000	0.0000	1.2495	0.4041	0.0000	1.2586	1.2586
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	4.0000	0.0000	0.0000	17.1000	19.2000	-1.0000	50.9600	13.4303	0.0000	0.0000	1.2495	0.4041	0.0000	3.1941	3.1941
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	8.0000	0.0000	0.0000	17.1000	19.2000	-1.0000	102.7800	13.4303	0.0000	0.0000	1.2495	0.4041	0.0000	5.3578	5.3578
