target_system	training_system	d_lower	d_upper	score	score_std
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	1.0000	0.5538	0.0718
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	2.0000	0.5738	0.0531
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	4.0000	0.6287	0.0499
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	8.0000	0.7091	0.0568
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	16.0000	0.7741	0.0549
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	32.0000	0.7765	0.0546
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	64.0000	0.7765	0.0546
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	inf	0.7765	0.0546
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	1.0000	0.5538	0.0718
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	2.0000	0.5738	0.0531
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	4.0000	0.6287	0.0499
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	8.0000	0.7091	0.0568
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	16.0000	0.7741	0.0549
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	32.0000	0.7765	0.0546
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	64.0000	0.7765	0.0546
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	inf	0.7765	0.0546
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	2.0000	0.5950	0.0684
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	4.0000	0.6569	0.0616
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	8.0000	0.7381	0.0654
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	16.0000	0.8019	0.0601
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	32.0000	0.8042	0.0596
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	64.0000	0.8042	0.0596
UFZ_Phenomenex	UFZ_Phenomenex	2.0000	inf	0.8042	0.0596
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	4.0000	0.6909	0.0755
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	8.0000	0.7687	0.0718
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	16.0000	0.8298	0.0630
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	32.0000	0.8320	0.0624
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	64.0000	0.8320	0.0624
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	inf	0.8320	0.0624
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	4.0000	0.7174	0.0916
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	8.0000	0.7944	0.0784
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	16.0000	0.8535	0.0662
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	32.0000	0.8557	0.0655
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	64.0000	0.8557	0.0655
UFZ_Phenomenex	UFZ_Phenomenex	4.0000	inf	0.8557	0.0655
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	8.0000	0.8181	0.0849
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	16.0000	0.8747	0.0680
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	32.0000	0.8768	0.0672
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	64.0000	0.8768	0.0672
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	inf	0.8768	0.0672
UFZ_Phenomenex	UFZ_Phenomenex	6.0000	8.0000	0.8354	0.0867
UFZ_Phenomenex	UFZ_Phenomenex	6.0000	16.0000	0.8916	0.0669
UFZ_Phenomenex	UFZ_Phenomenex	6.0000	32.0000	0.8937	0.0660
UFZ_Phenomenex	UFZ_Phenomenex	6.0000	64.0000	0.8937	0.0660
UFZ_Phenomenex	UFZ_Phenomenex	6.0000	inf	0.8937	0.0660
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	8.0000	0.8605	0.0916
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	16.0000	0.9100	0.0661
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	32.0000	0.9120	0.0651
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	64.0000	0.9120	0.0651
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	inf	0.9120	0.0651
UFZ_Phenomenex	UFZ_Phenomenex	8.0000	8.0000	0.8638	0.1118
UFZ_Phenomenex	UFZ_Phenomenex	8.0000	16.0000	0.9204	0.0658
UFZ_Phenomenex	UFZ_Phenomenex	8.0000	32.0000	0.9225	0.0647
UFZ_Phenomenex	UFZ_Phenomenex	8.0000	64.0000	0.9225	0.0647
UFZ_Phenomenex	UFZ_Phenomenex	8.0000	inf	0.9225	0.0647
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	16.0000	0.9336	0.0618
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	32.0000	0.9357	0.0604
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	64.0000	0.9357	0.0604
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	inf	0.9357	0.0604
UFZ_Phenomenex	UFZ_Phenomenex	10.0000	16.0000	0.9422	0.0588
UFZ_Phenomenex	UFZ_Phenomenex	10.0000	32.0000	0.9444	0.0572
UFZ_Phenomenex	UFZ_Phenomenex	10.0000	64.0000	0.9444	0.0572
UFZ_Phenomenex	UFZ_Phenomenex	10.0000	inf	0.9444	0.0572
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	16.0000	0.9468	0.0622
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	32.0000	0.9493	0.0602
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	64.0000	0.9493	0.0602
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	inf	0.9493	0.0602
UFZ_Phenomenex	UFZ_Phenomenex	12.0000	16.0000	0.9544	0.0759
UFZ_Phenomenex	UFZ_Phenomenex	12.0000	32.0000	0.9568	0.0741
UFZ_Phenomenex	UFZ_Phenomenex	12.0000	64.0000	0.9568	0.0741
UFZ_Phenomenex	UFZ_Phenomenex	12.0000	inf	0.9568	0.0741
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	16.0000	0.9551	0.0917
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	32.0000	0.9581	0.0894
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	64.0000	0.9581	0.0894
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	inf	0.9581	0.0894
UFZ_Phenomenex	UFZ_Phenomenex	14.0000	16.0000	0.9578	0.1053
UFZ_Phenomenex	UFZ_Phenomenex	14.0000	32.0000	0.9619	0.1028
UFZ_Phenomenex	UFZ_Phenomenex	14.0000	64.0000	0.9619	0.1028
UFZ_Phenomenex	UFZ_Phenomenex	14.0000	inf	0.9619	0.1028
