C	epsilon	score	target_system	training_systems
0.0010	0.0100	-0.1241	FEM_long	FEM_long
0.0010	0.0250	-0.1241	FEM_long	FEM_long
0.0010	0.0500	-0.1242	FEM_long	FEM_long
0.0010	0.1000	-0.1245	FEM_long	FEM_long
0.0010	0.1500	-0.1247	FEM_long	FEM_long
0.0010	0.2500	-0.1256	FEM_long	FEM_long
0.0010	0.5000	-0.1215	FEM_long	FEM_long
0.0010	1.0000	-0.1159	FEM_long	FEM_long
0.0010	1.5000	-0.1068	FEM_long	FEM_long
0.0010	2.0000	-0.1084	FEM_long	FEM_long
0.0100	0.0100	-0.1167	FEM_long	FEM_long
0.0100	0.0250	-0.1167	FEM_long	FEM_long
0.0100	0.0500	-0.1169	FEM_long	FEM_long
0.0100	0.1000	-0.1171	FEM_long	FEM_long
0.0100	0.1500	-0.1172	FEM_long	FEM_long
0.0100	0.2500	-0.1182	FEM_long	FEM_long
0.0100	0.5000	-0.1145	FEM_long	FEM_long
0.0100	1.0000	-0.1089	FEM_long	FEM_long
0.0100	1.5000	-0.0999	FEM_long	FEM_long
0.0100	2.0000	-0.1015	FEM_long	FEM_long
0.1000	0.0100	-0.0553	FEM_long	FEM_long
0.1000	0.0250	-0.0552	FEM_long	FEM_long
0.1000	0.0500	-0.0550	FEM_long	FEM_long
0.1000	0.1000	-0.0547	FEM_long	FEM_long
0.1000	0.1500	-0.0543	FEM_long	FEM_long
0.1000	0.2500	-0.0534	FEM_long	FEM_long
0.1000	0.5000	-0.0470	FEM_long	FEM_long
0.1000	1.0000	-0.0401	FEM_long	FEM_long
0.1000	1.5000	-0.0334	FEM_long	FEM_long
0.1000	2.0000	-0.0303	FEM_long	FEM_long
1.0000	0.0100	0.4078	FEM_long	FEM_long
1.0000	0.0250	0.4078	FEM_long	FEM_long
1.0000	0.0500	0.4077	FEM_long	FEM_long
1.0000	0.1000	0.4074	FEM_long	FEM_long
1.0000	0.1500	0.4072	FEM_long	FEM_long
1.0000	0.2500	0.4068	FEM_long	FEM_long
1.0000	0.5000	0.4022	FEM_long	FEM_long
1.0000	1.0000	0.3925	FEM_long	FEM_long
1.0000	1.5000	0.3946	FEM_long	FEM_long
1.0000	2.0000	0.3932	FEM_long	FEM_long
10.0000	0.0100	0.7639	FEM_long	FEM_long
10.0000	0.0250	0.7640	FEM_long	FEM_long
10.0000	0.0500	0.7641	FEM_long	FEM_long
10.0000	0.1000	0.7644	FEM_long	FEM_long
10.0000	0.1500	0.7648	FEM_long	FEM_long
10.0000	0.2500	0.7655	FEM_long	FEM_long
10.0000	0.5000	0.7672	FEM_long	FEM_long
10.0000	1.0000	0.7657	FEM_long	FEM_long
10.0000	1.5000	0.7622	FEM_long	FEM_long
10.0000	2.0000	0.7591	FEM_long	FEM_long
100.0000	0.0100	0.7804	FEM_long	FEM_long
100.0000	0.0250	0.7804	FEM_long	FEM_long
100.0000	0.0500	0.7804	FEM_long	FEM_long
100.0000	0.1000	0.7804	FEM_long	FEM_long
100.0000	0.1500	0.7805	FEM_long	FEM_long
100.0000	0.2500	0.7807	FEM_long	FEM_long
100.0000	0.5000	0.7807	FEM_long	FEM_long
100.0000	1.0000	0.7801	FEM_long	FEM_long
100.0000	1.5000	0.7758	FEM_long	FEM_long
100.0000	2.0000	0.7739	FEM_long	FEM_long
0.0010	0.0100	-0.0781	FEM_long	FEM_long
0.0010	0.0250	-0.0781	FEM_long	FEM_long
0.0010	0.0500	-0.0780	FEM_long	FEM_long
0.0010	0.1000	-0.0777	FEM_long	FEM_long
0.0010	0.1500	-0.0777	FEM_long	FEM_long
0.0010	0.2500	-0.0773	FEM_long	FEM_long
0.0010	0.5000	-0.0771	FEM_long	FEM_long
