C	epsilon	score	target_system	training_systems
0.0010	0.0100	-0.1474	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.0250	-0.1474	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.0500	-0.1474	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.1000	-0.1462	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.1500	-0.1467	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.2500	-0.1474	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.5000	-0.1338	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	1.0000	-0.1027	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	1.5000	-0.0940	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	2.0000	-0.0896	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.0100	-0.1440	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.0250	-0.1440	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.0500	-0.1442	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.1000	-0.1434	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.1500	-0.1438	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.2500	-0.1440	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.5000	-0.1305	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	1.0000	-0.0994	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	1.5000	-0.0911	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	2.0000	-0.0867	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.0100	-0.1164	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.0250	-0.1161	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.0500	-0.1149	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.1000	-0.1132	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.1500	-0.1128	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.2500	-0.1114	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.5000	-0.0965	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	1.0000	-0.0689	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	1.5000	-0.0624	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	2.0000	-0.0601	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.0100	0.0722	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.0250	0.0725	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.0500	0.0731	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.1000	0.0748	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.1500	0.0775	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.2500	0.0835	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.5000	0.1017	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	1.0000	0.1321	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	1.5000	0.1403	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	2.0000	0.1208	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.0100	0.2531	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.0250	0.2537	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.0500	0.2546	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.1000	0.2566	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.1500	0.2588	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.2500	0.2629	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.5000	0.2732	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	1.0000	0.2896	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	1.5000	0.2895	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	2.0000	0.2809	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.0100	0.2020	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.0250	0.2032	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.0500	0.2051	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.1000	0.2087	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.1500	0.2122	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.2500	0.2191	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.5000	0.2345	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	1.0000	0.2619	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	1.5000	0.2780	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	2.0000	0.2728	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.0100	-0.1481	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.0250	-0.1481	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.0500	-0.1481	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.1000	-0.1492	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.1500	-0.1486	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.2500	-0.1481	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.5000	-0.1315	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	1.0000	-0.1109	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	1.5000	-0.1120	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	2.0000	-0.1031	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.0100	-0.1453	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.0250	-0.1453	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.0500	-0.1454	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.1000	-0.1462	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.1500	-0.1461	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.2500	-0.1459	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.5000	-0.1286	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	1.0000	-0.1091	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	1.5000	-0.1102	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	2.0000	-0.1015	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.0100	-0.1213	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.0250	-0.1216	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.0500	-0.1220	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.1000	-0.1230	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.1500	-0.1232	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.2500	-0.1217	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.5000	-0.1012	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	1.0000	-0.0898	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	1.5000	-0.0926	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	2.0000	-0.0870	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.0100	-0.0032	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.0250	-0.0029	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.0500	-0.0025	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.1000	-0.0010	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.1500	0.0010	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.2500	0.0054	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.5000	0.0215	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	1.0000	0.0414	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	1.5000	0.0283	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	2.0000	0.0163	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.0100	-0.0492	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.0250	-0.0480	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.0500	-0.0464	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.1000	-0.0433	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.1500	-0.0404	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.2500	-0.0337	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.5000	-0.0217	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	1.0000	0.0014	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	1.5000	0.0116	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	2.0000	0.0100	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.0100	-0.1499	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.0250	-0.1484	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.0500	-0.1460	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.1000	-0.1411	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.1500	-0.1360	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.2500	-0.1264	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.5000	-0.1064	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	1.0000	-0.0737	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	1.5000	-0.0442	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	2.0000	-0.0320	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.0100	-0.1768	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.0250	-0.1764	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.0500	-0.1757	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.1000	-0.1730	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.1500	-0.1721	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.2500	-0.1671	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.5000	-0.1489	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	1.0000	-0.1274	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	1.5000	-0.1256	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	2.0000	-0.1240	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.0100	-0.1735	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.0250	-0.1731	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.0500	-0.1724	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.1000	-0.1700	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.1500	-0.1689	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.2500	-0.1637	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.5000	-0.1454	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	1.0000	-0.1252	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	1.5000	-0.1229	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	2.0000	-0.1217	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.0100	-0.1411	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.0250	-0.1409	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.0500	-0.1404	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.1000	-0.1395	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.1500	-0.1376	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.2500	-0.1313	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.5000	-0.1101	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	1.0000	-0.1019	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	1.5000	-0.0972	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	2.0000	-0.0992	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.0100	0.0282	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.0250	0.0285	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.0500	0.0291	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.1000	0.0304	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.1500	0.0324	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.2500	0.0368	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.5000	0.0516	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	1.0000	0.0770	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	1.5000	0.0825	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	2.0000	0.0818	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.0100	0.0832	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.0250	0.0836	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.0500	0.0843	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.1000	0.0858	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.1500	0.0874	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.2500	0.0905	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.5000	0.0970	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	1.0000	0.1020	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	1.5000	0.0940	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	2.0000	0.0762	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.0100	-0.0123	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.0250	-0.0105	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.0500	-0.0074	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.1000	-0.0015	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.1500	0.0043	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.2500	0.0140	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.5000	0.0329	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	1.0000	0.0586	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	1.5000	0.0716	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	2.0000	0.0654	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.0100	-0.1265	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.0250	-0.1262	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.0500	-0.1258	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.1000	-0.1236	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.1500	-0.1216	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.2500	-0.1206	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.5000	-0.1043	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	1.0000	-0.0893	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	1.5000	-0.0793	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	2.0000	-0.0897	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.0100	-0.1235	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.0250	-0.1233	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.0500	-0.1226	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.1000	-0.1203	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.1500	-0.1183	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.2500	-0.1171	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.5000	-0.1006	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	1.0000	-0.0860	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	1.5000	-0.0769	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	2.0000	-0.0869	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.0100	-0.0938	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.0250	-0.0928	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.0500	-0.0910	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.1000	-0.0879	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.1500	-0.0861	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.2500	-0.0831	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.5000	-0.0677	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	1.0000	-0.0534	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	1.5000	-0.0514	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	2.0000	-0.0600	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.0100	0.0964	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.0250	0.0974	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.0500	0.0991	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.1000	0.1023	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.1500	0.1051	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.2500	0.1100	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.5000	0.1200	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	1.0000	0.1332	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	1.5000	0.1353	Eawag_XBridgeC18	Eawag_XBridgeC18
