C	epsilon	score	target_system	training_systems
0.0010	0.0100	-0.1544	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.0250	-0.1549	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.0500	-0.1557	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.1000	-0.1522	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.1500	-0.1478	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.2500	-0.1391	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.5000	-0.1237	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	1.0000	-0.1121	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	1.5000	-0.1129	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	2.0000	-0.0874	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.0100	-0.1484	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.0250	-0.1485	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.0500	-0.1475	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.1000	-0.1451	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.1500	-0.1411	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.2500	-0.1336	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.5000	-0.1193	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	1.0000	-0.1069	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	1.5000	-0.1068	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	2.0000	-0.0825	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.0100	-0.0933	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.0250	-0.0926	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.0500	-0.0917	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.1000	-0.0903	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.1500	-0.0904	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.2500	-0.0879	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.5000	-0.0747	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	1.0000	-0.0725	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	1.5000	-0.0551	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	2.0000	-0.0314	UFZ_Phenomenex	UFZ_Phenomenex
