target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
LIFE_old	LIFE_old	0	1	0	0	91.8	12.7	-1	11.72	19.4602	0	0	1.3248	0.4629	0	0.4965	0.4965
LIFE_old	LIFE_old	0	2	0	0	91.8	12.7	-1	22.42	19.4602	0	0	1.3248	0.4629	0	0.9495	0.9495
LIFE_old	LIFE_old	0	4	0	0	91.8	12.7	-1	40.82	19.4602	0	0	1.3248	0.4629	0	1.8702	1.8702
LIFE_old	LIFE_old	0	8	0	0	91.8	12.7	-1	65.62	19.4602	0	0	1.3248	0.4629	0	3.7192	3.7192
LIFE_old	LIFE_old	0	16	0	0	91.8	12.7	-1	74.38	19.4602	0	0	1.3248	0.4629	0	5.5435	5.5435
LIFE_old	LIFE_old	0	32	0	0	91.8	12.7	-1	74.38	19.4602	0	0	1.3248	0.4629	0	5.5435	5.5435
LIFE_old	LIFE_old	0	64	0	0	91.8	12.7	-1	74.38	19.4602	0	0	1.3248	0.4629	0	5.5435	5.5435
LIFE_old	LIFE_old	0	Inf	0	0	91.8	12.7	-1	74.38	19.4602	0	0	1.3248	0.4629	0	5.5435	5.5435
LIFE_old	LIFE_old	1	1	0	0	91.8	12.7	-1	11.72	19.4602	0	0	1.3248	0.4629	0	0.4965	0.4965
LIFE_old	LIFE_old	1	2	0	0	91.8	12.7	-1	22.42	19.4602	0	0	1.3248	0.4629	0	0.9495	0.9495
LIFE_old	LIFE_old	1	4	0	0	91.8	12.7	-1	40.82	19.4602	0	0	1.3248	0.4629	0	1.8702	1.8702
LIFE_old	LIFE_old	1	8	0	0	91.8	12.7	-1	65.62	19.4602	0	0	1.3248	0.4629	0	3.7192	3.7192
LIFE_old	LIFE_old	1	16	0	0	91.8	12.7	-1	74.38	19.4602	0	0	1.3248	0.4629	0	5.5435	5.5435
LIFE_old	LIFE_old	1	32	0	0	91.8	12.7	-1	74.38	19.4602	0	0	1.3248	0.4629	0	5.5435	5.5435
LIFE_old	LIFE_old	1	64	0	0	91.8	12.7	-1	74.38	19.4602	0	0	1.3248	0.4629	0	5.5435	5.5435
LIFE_old	LIFE_old	1	Inf	0	0	91.8	12.7	-1	74.38	19.4602	0	0	1.3248	0.4629	0	5.5435	5.5435
LIFE_old	LIFE_old	2	2	0	0	91.8	12.7	-1	10.7	19.4602	0	0	1.3248	0.4629	0	0.4629	0.4629
LIFE_old	LIFE_old	2	4	0	0	91.8	12.7	-1	29.1	19.4602	0	0	1.3248	0.4629	0	1.3887	1.3887
LIFE_old	LIFE_old	2	8	0	0	91.8	12.7	-1	53.9	19.4602	0	0	1.3248	0.4629	0	3.2404	3.2404
LIFE_old	LIFE_old	2	16	0	0	91.8	12.7	-1	62.66	19.4602	0	0	1.3248	0.4629	0	5.0734	5.0734
LIFE_old	LIFE_old	2	32	0	0	91.8	12.7	-1	62.66	19.4602	0	0	1.3248	0.4629	0	5.0734	5.0734
LIFE_old	LIFE_old	2	64	0	0	91.8	12.7	-1	62.66	19.4602	0	0	1.3248	0.4629	0	5.0734	5.0734
LIFE_old	LIFE_old	2	Inf	0	0	91.8	12.7	-1	62.66	19.4602	0	0	1.3248	0.4629	0	5.0734	5.0734
LIFE_old	LIFE_old	3	4	0	0	91.8	12.7	-1	18.4	19.4602	0	0	1.3248	0.4629	0	0.9258	0.9258
LIFE_old	LIFE_old	3	8	0	0	91.8	12.7	-1	43.2	19.4602	0	0	1.3248	0.4629	0	2.7775	2.7775
LIFE_old	LIFE_old	3	16	0	0	91.8	12.7	-1	51.96	19.4602	0	0	1.3248	0.4629	0	4.6113	4.6113
