C	epsilon	score	target_system	training_systems
0.0010	0.0100	-0.1469	FEM_long	FEM_long
0.0010	0.0250	-0.1469	FEM_long	FEM_long
0.0010	0.0500	-0.1469	FEM_long	FEM_long
0.0010	0.1000	-0.1469	FEM_long	FEM_long
0.0010	0.1500	-0.1470	FEM_long	FEM_long
0.0010	0.2500	-0.1472	FEM_long	FEM_long
0.0010	0.5000	-0.1486	FEM_long	FEM_long
0.0010	1.0000	-0.1509	FEM_long	FEM_long
0.0010	1.5000	-0.1491	FEM_long	FEM_long
0.0010	2.0000	-0.1547	FEM_long	FEM_long
0.0100	0.0100	-0.1453	FEM_long	FEM_long
0.0100	0.0250	-0.1453	FEM_long	FEM_long
0.0100	0.0500	-0.1453	FEM_long	FEM_long
0.0100	0.1000	-0.1453	FEM_long	FEM_long
0.0100	0.1500	-0.1454	FEM_long	FEM_long
0.0100	0.2500	-0.1456	FEM_long	FEM_long
0.0100	0.5000	-0.1471	FEM_long	FEM_long
0.0100	1.0000	-0.1493	FEM_long	FEM_long
0.0100	1.5000	-0.1475	FEM_long	FEM_long
0.0100	2.0000	-0.1530	FEM_long	FEM_long
0.1000	0.0100	-0.1295	FEM_long	FEM_long
0.1000	0.0250	-0.1295	FEM_long	FEM_long
0.1000	0.0500	-0.1295	FEM_long	FEM_long
0.1000	0.1000	-0.1296	FEM_long	FEM_long
0.1000	0.1500	-0.1297	FEM_long	FEM_long
0.1000	0.2500	-0.1299	FEM_long	FEM_long
0.1000	0.5000	-0.1321	FEM_long	FEM_long
0.1000	1.0000	-0.1339	FEM_long	FEM_long
0.1000	1.5000	-0.1313	FEM_long	FEM_long
0.1000	2.0000	-0.1355	FEM_long	FEM_long
1.0000	0.0100	0.0124	FEM_long	FEM_long
1.0000	0.0250	0.0122	FEM_long	FEM_long
1.0000	0.0500	0.0119	FEM_long	FEM_long
1.0000	0.1000	0.0115	FEM_long	FEM_long
1.0000	0.1500	0.0112	FEM_long	FEM_long
1.0000	0.2500	0.0114	FEM_long	FEM_long
1.0000	0.5000	0.0126	FEM_long	FEM_long
1.0000	1.0000	0.0163	FEM_long	FEM_long
1.0000	1.5000	0.0208	FEM_long	FEM_long
1.0000	2.0000	0.0178	FEM_long	FEM_long
10.0000	0.0100	0.6520	FEM_long	FEM_long
10.0000	0.0250	0.6520	FEM_long	FEM_long
10.0000	0.0500	0.6521	FEM_long	FEM_long
10.0000	0.1000	0.6521	FEM_long	FEM_long
10.0000	0.1500	0.6522	FEM_long	FEM_long
10.0000	0.2500	0.6524	FEM_long	FEM_long
10.0000	0.5000	0.6527	FEM_long	FEM_long
10.0000	1.0000	0.6544	FEM_long	FEM_long
10.0000	1.5000	0.6553	FEM_long	FEM_long
10.0000	2.0000	0.6530	FEM_long	FEM_long
100.0000	0.0100	0.8203	FEM_long	FEM_long
100.0000	0.0250	0.8203	FEM_long	FEM_long
100.0000	0.0500	0.8201	FEM_long	FEM_long
100.0000	0.1000	0.8199	FEM_long	FEM_long
100.0000	0.1500	0.8197	FEM_long	FEM_long
100.0000	0.2500	0.8192	FEM_long	FEM_long
100.0000	0.5000	0.8185	FEM_long	FEM_long
100.0000	1.0000	0.8173	FEM_long	FEM_long
