target_system	training_system	d_lower	d_upper	score	score_std
Eawag_XBridgeC18	Eawag_XBridgeC18	0	2	0.5652	0.0568
Eawag_XBridgeC18	Eawag_XBridgeC18	0	4	0.598	0.0451
Eawag_XBridgeC18	Eawag_XBridgeC18	0	8	0.6558	0.0468
Eawag_XBridgeC18	Eawag_XBridgeC18	0	16	0.7354	0.051
Eawag_XBridgeC18	Eawag_XBridgeC18	0	32	0.7708	0.0505
Eawag_XBridgeC18	Eawag_XBridgeC18	0	64	0.7708	0.0505
Eawag_XBridgeC18	Eawag_XBridgeC18	0	Inf	0.7708	0.0505
Eawag_XBridgeC18	Eawag_XBridgeC18	1	1	0.5456	0.0636
Eawag_XBridgeC18	Eawag_XBridgeC18	1	2	0.5652	0.0568
Eawag_XBridgeC18	Eawag_XBridgeC18	1	4	0.598	0.0451
Eawag_XBridgeC18	Eawag_XBridgeC18	1	8	0.6558	0.0468
Eawag_XBridgeC18	Eawag_XBridgeC18	1	16	0.7354	0.051
Eawag_XBridgeC18	Eawag_XBridgeC18	1	32	0.7708	0.0505
Eawag_XBridgeC18	Eawag_XBridgeC18	1	64	0.7708	0.0505
Eawag_XBridgeC18	Eawag_XBridgeC18	1	Inf	0.7708	0.0505
Eawag_XBridgeC18	Eawag_XBridgeC18	2	2	0.5857	0.0765
Eawag_XBridgeC18	Eawag_XBridgeC18	2	4	0.6167	0.0502
Eawag_XBridgeC18	Eawag_XBridgeC18	2	8	0.6741	0.0501
Eawag_XBridgeC18	Eawag_XBridgeC18	2	16	0.7533	0.0534
Eawag_XBridgeC18	Eawag_XBridgeC18	2	32	0.7881	0.0525
Eawag_XBridgeC18	Eawag_XBridgeC18	2	64	0.7881	0.0525
Eawag_XBridgeC18	Eawag_XBridgeC18	2	Inf	0.7881	0.0525
Eawag_XBridgeC18	Eawag_XBridgeC18	3	4	0.6332	0.0523
Eawag_XBridgeC18	Eawag_XBridgeC18	3	8	0.6911	0.0505
Eawag_XBridgeC18	Eawag_XBridgeC18	3	16	0.7702	0.0546
Eawag_XBridgeC18	Eawag_XBridgeC18	3	32	0.8044	0.0535
Eawag_XBridgeC18	Eawag_XBridgeC18	3	64	0.8044	0.0535
Eawag_XBridgeC18	Eawag_XBridgeC18	3	Inf	0.8044	0.0535
Eawag_XBridgeC18	Eawag_XBridgeC18	4	4	0.6608	0.0656
Eawag_XBridgeC18	Eawag_XBridgeC18	4	8	0.7102	0.0537
Eawag_XBridgeC18	Eawag_XBridgeC18	4	16	0.7877	0.0569
Eawag_XBridgeC18	Eawag_XBridgeC18	4	32	0.821	0.0553
Eawag_XBridgeC18	Eawag_XBridgeC18	4	64	0.821	0.0553
Eawag_XBridgeC18	Eawag_XBridgeC18	4	Inf	0.821	0.0553
Eawag_XBridgeC18	Eawag_XBridgeC18	5	8	0.724	0.0576
Eawag_XBridgeC18	Eawag_XBridgeC18	5	16	0.8023	0.0589
Eawag_XBridgeC18	Eawag_XBridgeC18	5	32	0.8351	0.0569
Eawag_XBridgeC18	Eawag_XBridgeC18	5	64	0.8351	0.0569
Eawag_XBridgeC18	Eawag_XBridgeC18	5	Inf	0.8351	0.0569
Eawag_XBridgeC18	Eawag_XBridgeC18	6	8	0.7376	0.0645
Eawag_XBridgeC18	Eawag_XBridgeC18	6	16	0.8167	0.0617
Eawag_XBridgeC18	Eawag_XBridgeC18	6	32	0.8489	0.0589
Eawag_XBridgeC18	Eawag_XBridgeC18	6	64	0.8489	0.0589
Eawag_XBridgeC18	Eawag_XBridgeC18	6	Inf	0.8489	0.0589
Eawag_XBridgeC18	Eawag_XBridgeC18	7	8	0.7514	0.0655
Eawag_XBridgeC18	Eawag_XBridgeC18	7	16	0.8309	0.0625
Eawag_XBridgeC18	Eawag_XBridgeC18	7	32	0.8623	0.0595
Eawag_XBridgeC18	Eawag_XBridgeC18	7	64	0.8623	0.0595
Eawag_XBridgeC18	Eawag_XBridgeC18	7	Inf	0.8623	0.0595
Eawag_XBridgeC18	Eawag_XBridgeC18	8	8	0.7653	0.078
Eawag_XBridgeC18	Eawag_XBridgeC18	8	16	0.8445	0.066
Eawag_XBridgeC18	Eawag_XBridgeC18	8	32	0.875	0.0619
Eawag_XBridgeC18	Eawag_XBridgeC18	8	64	0.875	0.0619
Eawag_XBridgeC18	Eawag_XBridgeC18	8	Inf	0.875	0.0619
Eawag_XBridgeC18	Eawag_XBridgeC18	9	16	0.8575	0.0666
Eawag_XBridgeC18	Eawag_XBridgeC18	9	32	0.8868	0.0623
Eawag_XBridgeC18	Eawag_XBridgeC18	9	64	0.8868	0.0623
Eawag_XBridgeC18	Eawag_XBridgeC18	9	Inf	0.8868	0.0623
Eawag_XBridgeC18	Eawag_XBridgeC18	10	16	0.8682	0.0682
Eawag_XBridgeC18	Eawag_XBridgeC18	10	32	0.8967	0.0629
Eawag_XBridgeC18	Eawag_XBridgeC18	10	64	0.8967	0.0629
Eawag_XBridgeC18	Eawag_XBridgeC18	10	Inf	0.8967	0.0629
Eawag_XBridgeC18	Eawag_XBridgeC18	11	16	0.8767	0.0694
Eawag_XBridgeC18	Eawag_XBridgeC18	11	32	0.905	0.0636
Eawag_XBridgeC18	Eawag_XBridgeC18	11	64	0.905	0.0636
Eawag_XBridgeC18	Eawag_XBridgeC18	11	Inf	0.905	0.0636
Eawag_XBridgeC18	Eawag_XBridgeC18	12	16	0.889	0.0692
Eawag_XBridgeC18	Eawag_XBridgeC18	12	32	0.915	0.0636
Eawag_XBridgeC18	Eawag_XBridgeC18	12	64	0.915	0.0636
Eawag_XBridgeC18	Eawag_XBridgeC18	12	Inf	0.915	0.0636
Eawag_XBridgeC18	Eawag_XBridgeC18	13	16	0.8951	0.0696
Eawag_XBridgeC18	Eawag_XBridgeC18	13	32	0.9213	0.0633
Eawag_XBridgeC18	Eawag_XBridgeC18	13	64	0.9213	0.0633
Eawag_XBridgeC18	Eawag_XBridgeC18	13	Inf	0.9213	0.0633
Eawag_XBridgeC18	Eawag_XBridgeC18	14	16	0.9038	0.0697
Eawag_XBridgeC18	Eawag_XBridgeC18	14	32	0.9284	0.0632
Eawag_XBridgeC18	Eawag_XBridgeC18	14	64	0.9284	0.0632
Eawag_XBridgeC18	Eawag_XBridgeC18	14	Inf	0.9284	0.0632
UFZ_Phenomenex	UFZ_Phenomenex	0	1	0.5555	0.0677
UFZ_Phenomenex	UFZ_Phenomenex	0	2	0.5678	0.0553
UFZ_Phenomenex	UFZ_Phenomenex	0	4	0.6092	0.0583
UFZ_Phenomenex	UFZ_Phenomenex	0	8	0.6729	0.0671
UFZ_Phenomenex	UFZ_Phenomenex	0	16	0.733	0.0707
UFZ_Phenomenex	UFZ_Phenomenex	0	32	0.7351	0.0707
UFZ_Phenomenex	UFZ_Phenomenex	0	64	0.7351	0.0707
UFZ_Phenomenex	UFZ_Phenomenex	0	Inf	0.7351	0.0707
UFZ_Phenomenex	UFZ_Phenomenex	1	1	0.5555	0.0677
UFZ_Phenomenex	UFZ_Phenomenex	1	2	0.5678	0.0553
UFZ_Phenomenex	UFZ_Phenomenex	1	4	0.6092	0.0583
UFZ_Phenomenex	UFZ_Phenomenex	1	8	0.6729	0.0671
UFZ_Phenomenex	UFZ_Phenomenex	1	16	0.733	0.0707
UFZ_Phenomenex	UFZ_Phenomenex	1	32	0.7351	0.0707
UFZ_Phenomenex	UFZ_Phenomenex	1	64	0.7351	0.0707
UFZ_Phenomenex	UFZ_Phenomenex	1	Inf	0.7351	0.0707
UFZ_Phenomenex	UFZ_Phenomenex	2	2	0.5808	0.0707
UFZ_Phenomenex	UFZ_Phenomenex	2	4	0.6294	0.0692
UFZ_Phenomenex	UFZ_Phenomenex	2	8	0.6947	0.0769
UFZ_Phenomenex	UFZ_Phenomenex	2	16	0.7552	0.0784
UFZ_Phenomenex	UFZ_Phenomenex	2	32	0.7574	0.0781
UFZ_Phenomenex	UFZ_Phenomenex	2	64	0.7574	0.0781
UFZ_Phenomenex	UFZ_Phenomenex	2	Inf	0.7574	0.0781
UFZ_Phenomenex	UFZ_Phenomenex	3	4	0.6558	0.0813
UFZ_Phenomenex	UFZ_Phenomenex	3	8	0.7187	0.0854
UFZ_Phenomenex	UFZ_Phenomenex	3	16	0.7785	0.0848
UFZ_Phenomenex	UFZ_Phenomenex	3	32	0.7806	0.0844
UFZ_Phenomenex	UFZ_Phenomenex	3	64	0.7806	0.0844
UFZ_Phenomenex	UFZ_Phenomenex	3	Inf	0.7806	0.0844
UFZ_Phenomenex	UFZ_Phenomenex	4	4	0.6851	0.1041
UFZ_Phenomenex	UFZ_Phenomenex	4	8	0.7413	0.0919
UFZ_Phenomenex	UFZ_Phenomenex	4	16	0.8001	0.0895
UFZ_Phenomenex	UFZ_Phenomenex	4	32	0.8021	0.089
UFZ_Phenomenex	UFZ_Phenomenex	4	64	0.8021	0.089
UFZ_Phenomenex	UFZ_Phenomenex	4	Inf	0.8021	0.089
UFZ_Phenomenex	UFZ_Phenomenex	5	8	0.7586	0.098
UFZ_Phenomenex	UFZ_Phenomenex	5	16	0.8181	0.093
UFZ_Phenomenex	UFZ_Phenomenex	5	32	0.8201	0.0923
UFZ_Phenomenex	UFZ_Phenomenex	5	64	0.8201	0.0923
UFZ_Phenomenex	UFZ_Phenomenex	5	Inf	0.8201	0.0923
UFZ_Phenomenex	UFZ_Phenomenex	6	8	0.7798	0.103
UFZ_Phenomenex	UFZ_Phenomenex	6	16	0.837	0.0957
UFZ_Phenomenex	UFZ_Phenomenex	6	32	0.839	0.0948
UFZ_Phenomenex	UFZ_Phenomenex	6	64	0.839	0.0948
UFZ_Phenomenex	UFZ_Phenomenex	6	Inf	0.839	0.0948
UFZ_Phenomenex	UFZ_Phenomenex	7	8	0.7971	0.1114
UFZ_Phenomenex	UFZ_Phenomenex	7	16	0.8532	0.097
UFZ_Phenomenex	UFZ_Phenomenex	7	32	0.8551	0.0958
UFZ_Phenomenex	UFZ_Phenomenex	7	64	0.8551	0.0958
UFZ_Phenomenex	UFZ_Phenomenex	7	Inf	0.8551	0.0958
UFZ_Phenomenex	UFZ_Phenomenex	8	8	0.8165	0.1346
UFZ_Phenomenex	UFZ_Phenomenex	8	16	0.8679	0.0996
UFZ_Phenomenex	UFZ_Phenomenex	8	32	0.8698	0.0982
UFZ_Phenomenex	UFZ_Phenomenex	8	64	0.8698	0.0982
UFZ_Phenomenex	UFZ_Phenomenex	8	Inf	0.8698	0.0982
UFZ_Phenomenex	UFZ_Phenomenex	9	16	0.8792	0.0969
UFZ_Phenomenex	UFZ_Phenomenex	9	32	0.881	0.0955
UFZ_Phenomenex	UFZ_Phenomenex	9	64	0.881	0.0955
UFZ_Phenomenex	UFZ_Phenomenex	9	Inf	0.881	0.0955
UFZ_Phenomenex	UFZ_Phenomenex	10	16	0.8905	0.098
UFZ_Phenomenex	UFZ_Phenomenex	10	32	0.8921	0.0964
UFZ_Phenomenex	UFZ_Phenomenex	10	64	0.8921	0.0964
UFZ_Phenomenex	UFZ_Phenomenex	10	Inf	0.8921	0.0964
UFZ_Phenomenex	UFZ_Phenomenex	11	16	0.9086	0.0924
UFZ_Phenomenex	UFZ_Phenomenex	11	32	0.9098	0.0905
UFZ_Phenomenex	UFZ_Phenomenex	11	64	0.9098	0.0905
UFZ_Phenomenex	UFZ_Phenomenex	11	Inf	0.9098	0.0905
UFZ_Phenomenex	UFZ_Phenomenex	12	16	0.9247	0.0882
UFZ_Phenomenex	UFZ_Phenomenex	12	32	0.9251	0.0856
UFZ_Phenomenex	UFZ_Phenomenex	12	64	0.9251	0.0856
UFZ_Phenomenex	UFZ_Phenomenex	12	Inf	0.9251	0.0856
UFZ_Phenomenex	UFZ_Phenomenex	13	16	0.9395	0.0805
UFZ_Phenomenex	UFZ_Phenomenex	13	32	0.9387	0.0785
UFZ_Phenomenex	UFZ_Phenomenex	13	64	0.9387	0.0785
UFZ_Phenomenex	UFZ_Phenomenex	13	Inf	0.9387	0.0785
UFZ_Phenomenex	UFZ_Phenomenex	14	16	0.9305	0.1589
UFZ_Phenomenex	UFZ_Phenomenex	14	32	0.928	0.1585
UFZ_Phenomenex	UFZ_Phenomenex	14	64	0.928	0.1585
UFZ_Phenomenex	UFZ_Phenomenex	14	Inf	0.928	0.1585
LIFE_old	LIFE_old	0	1	0.6198	0.0923
LIFE_old	LIFE_old	0	2	0.6562	0.0902
LIFE_old	LIFE_old	0	4	0.737	0.0871
LIFE_old	LIFE_old	0	8	0.8076	0.08
LIFE_old	LIFE_old	0	16	0.8284	0.0742
LIFE_old	LIFE_old	0	32	0.8284	0.0742
LIFE_old	LIFE_old	0	64	0.8284	0.0742
LIFE_old	LIFE_old	0	Inf	0.8284	0.0742
LIFE_old	LIFE_old	1	1	0.6198	0.0923
LIFE_old	LIFE_old	1	2	0.6562	0.0902
LIFE_old	LIFE_old	1	4	0.737	0.0871
LIFE_old	LIFE_old	1	8	0.8076	0.08
LIFE_old	LIFE_old	1	16	0.8284	0.0742
LIFE_old	LIFE_old	1	32	0.8284	0.0742
LIFE_old	LIFE_old	1	64	0.8284	0.0742
LIFE_old	LIFE_old	1	Inf	0.8284	0.0742
LIFE_old	LIFE_old	2	2	0.696	0.1202
LIFE_old	LIFE_old	2	4	0.7841	0.1016
LIFE_old	LIFE_old	2	8	0.8485	0.0878
LIFE_old	LIFE_old	2	16	0.8675	0.0801
LIFE_old	LIFE_old	2	32	0.8675	0.0801
LIFE_old	LIFE_old	2	64	0.8675	0.0801
LIFE_old	LIFE_old	2	Inf	0.8675	0.0801
LIFE_old	LIFE_old	3	4	0.8354	0.1038
LIFE_old	LIFE_old	3	8	0.8864	0.0887
LIFE_old	LIFE_old	3	16	0.903	0.0796
LIFE_old	LIFE_old	3	32	0.903	0.0796
LIFE_old	LIFE_old	3	64	0.903	0.0796
LIFE_old	LIFE_old	3	Inf	0.903	0.0796
LIFE_old	LIFE_old	4	4	0.8589	0.12
LIFE_old	LIFE_old	4	8	0.9073	0.091
LIFE_old	LIFE_old	4	16	0.9236	0.0793
LIFE_old	LIFE_old	4	32	0.9236	0.0793
LIFE_old	LIFE_old	4	64	0.9236	0.0793
LIFE_old	LIFE_old	4	Inf	0.9236	0.0793
LIFE_old	LIFE_old	5	8	0.9243	0.0895
LIFE_old	LIFE_old	5	16	0.9403	0.076
LIFE_old	LIFE_old	5	32	0.9403	0.076
LIFE_old	LIFE_old	5	64	0.9403	0.076
LIFE_old	LIFE_old	5	Inf	0.9403	0.076
LIFE_old	LIFE_old	6	8	0.9458	0.0914
LIFE_old	LIFE_old	6	16	0.9592	0.0749
LIFE_old	LIFE_old	6	32	0.9592	0.0749
LIFE_old	LIFE_old	6	64	0.9592	0.0749
LIFE_old	LIFE_old	6	Inf	0.9592	0.0749
LIFE_old	LIFE_old	7	8	0.9556	0.09
LIFE_old	LIFE_old	7	16	0.969	0.0695
LIFE_old	LIFE_old	7	32	0.969	0.0695
LIFE_old	LIFE_old	7	64	0.969	0.0695
LIFE_old	LIFE_old	7	Inf	0.969	0.0695
LIFE_old	LIFE_old	8	8	0.963	0.1063
LIFE_old	LIFE_old	8	16	0.977	0.0697
LIFE_old	LIFE_old	8	32	0.977	0.0697
LIFE_old	LIFE_old	8	64	0.977	0.0697
LIFE_old	LIFE_old	8	Inf	0.977	0.0697
LIFE_old	LIFE_old	9	16	0.985	0.0537
LIFE_old	LIFE_old	9	32	0.985	0.0537
LIFE_old	LIFE_old	9	64	0.985	0.0537
LIFE_old	LIFE_old	9	Inf	0.985	0.0537
LIFE_old	LIFE_old	10	16	0.9883	0.0476
LIFE_old	LIFE_old	10	32	0.9883	0.0476
LIFE_old	LIFE_old	10	64	0.9883	0.0476
LIFE_old	LIFE_old	10	Inf	0.9883	0.0476
LIFE_old	LIFE_old	11	16	1	0
LIFE_old	LIFE_old	11	32	1	0
LIFE_old	LIFE_old	11	64	1	0
LIFE_old	LIFE_old	11	Inf	1	0
LIFE_old	LIFE_old	12	16	0.68	0.4712
LIFE_old	LIFE_old	12	32	0.68	0.4712
LIFE_old	LIFE_old	12	64	0.68	0.4712
LIFE_old	LIFE_old	12	Inf	0.68	0.4712
LIFE_old	LIFE_old	13	16	0	0
LIFE_old	LIFE_old	13	32	0	0
LIFE_old	LIFE_old	13	64	0	0
LIFE_old	LIFE_old	13	Inf	0	0
LIFE_old	LIFE_old	14	16	0	0
LIFE_old	LIFE_old	14	32	0	0
LIFE_old	LIFE_old	14	64	0	0
LIFE_old	LIFE_old	14	Inf	0	0
