target_system	training_system	d_lower	d_upper	score	score_std
LIFE_old	LIFE_old	0.0000	1.0000	0.6327	0.0992
LIFE_old	LIFE_old	0.0000	2.0000	0.6812	0.0853
LIFE_old	LIFE_old	0.0000	4.0000	0.7449	0.0748
LIFE_old	LIFE_old	0.0000	8.0000	0.8167	0.0640
LIFE_old	LIFE_old	0.0000	16.0000	0.8363	0.0593
LIFE_old	LIFE_old	0.0000	32.0000	0.8363	0.0593
LIFE_old	LIFE_old	0.0000	64.0000	0.8363	0.0593
LIFE_old	LIFE_old	0.0000	inf	0.8363	0.0593
LIFE_old	LIFE_old	1.0000	1.0000	0.6327	0.0992
LIFE_old	LIFE_old	1.0000	2.0000	0.6812	0.0853
LIFE_old	LIFE_old	1.0000	4.0000	0.7449	0.0748
LIFE_old	LIFE_old	1.0000	8.0000	0.8167	0.0640
LIFE_old	LIFE_old	1.0000	16.0000	0.8363	0.0593
LIFE_old	LIFE_old	1.0000	32.0000	0.8363	0.0593
LIFE_old	LIFE_old	1.0000	64.0000	0.8363	0.0593
LIFE_old	LIFE_old	1.0000	inf	0.8363	0.0593
LIFE_old	LIFE_old	2.0000	2.0000	0.7342	0.1187
LIFE_old	LIFE_old	2.0000	4.0000	0.7900	0.0826
LIFE_old	LIFE_old	2.0000	8.0000	0.8566	0.0666
LIFE_old	LIFE_old	2.0000	16.0000	0.8743	0.0610
LIFE_old	LIFE_old	2.0000	32.0000	0.8743	0.0610
LIFE_old	LIFE_old	2.0000	64.0000	0.8743	0.0610
LIFE_old	LIFE_old	2.0000	inf	0.8743	0.0610
LIFE_old	LIFE_old	3.0000	4.0000	0.8224	0.0850
LIFE_old	LIFE_old	3.0000	8.0000	0.8868	0.0645
LIFE_old	LIFE_old	3.0000	16.0000	0.9029	0.0586
LIFE_old	LIFE_old	3.0000	32.0000	0.9029	0.0586
LIFE_old	LIFE_old	3.0000	64.0000	0.9029	0.0586
LIFE_old	LIFE_old	3.0000	inf	0.9029	0.0586
LIFE_old	LIFE_old	4.0000	4.0000	0.8528	0.1050
LIFE_old	LIFE_old	4.0000	8.0000	0.9135	0.0668
LIFE_old	LIFE_old	4.0000	16.0000	0.9280	0.0587
LIFE_old	LIFE_old	4.0000	32.0000	0.9280	0.0587
LIFE_old	LIFE_old	4.0000	64.0000	0.9280	0.0587
LIFE_old	LIFE_old	4.0000	inf	0.9280	0.0587
LIFE_old	LIFE_old	5.0000	8.0000	0.9349	0.0606
LIFE_old	LIFE_old	5.0000	16.0000	0.9476	0.0530
LIFE_old	LIFE_old	5.0000	32.0000	0.9476	0.0530
LIFE_old	LIFE_old	5.0000	64.0000	0.9476	0.0530
LIFE_old	LIFE_old	5.0000	inf	0.9476	0.0530
LIFE_old	LIFE_old	6.0000	8.0000	0.9524	0.0584
LIFE_old	LIFE_old	6.0000	16.0000	0.9631	0.0492
LIFE_old	LIFE_old	6.0000	32.0000	0.9631	0.0492
LIFE_old	LIFE_old	6.0000	64.0000	0.9631	0.0492
LIFE_old	LIFE_old	6.0000	inf	0.9631	0.0492
LIFE_old	LIFE_old	7.0000	8.0000	0.9638	0.0596
LIFE_old	LIFE_old	7.0000	16.0000	0.9730	0.0497
LIFE_old	LIFE_old	7.0000	32.0000	0.9730	0.0497
LIFE_old	LIFE_old	7.0000	64.0000	0.9730	0.0497
LIFE_old	LIFE_old	7.0000	inf	0.9730	0.0497
LIFE_old	LIFE_old	8.0000	8.0000	0.9760	0.0657
LIFE_old	LIFE_old	8.0000	16.0000	0.9813	0.0482
LIFE_old	LIFE_old	8.0000	32.0000	0.9813	0.0482
LIFE_old	LIFE_old	8.0000	64.0000	0.9813	0.0482
LIFE_old	LIFE_old	8.0000	inf	0.9813	0.0482
LIFE_old	LIFE_old	9.0000	16.0000	0.9833	0.0556
LIFE_old	LIFE_old	9.0000	32.0000	0.9833	0.0556
LIFE_old	LIFE_old	9.0000	64.0000	0.9833	0.0556
LIFE_old	LIFE_old	9.0000	inf	0.9833	0.0556
LIFE_old	LIFE_old	10.0000	16.0000	0.9900	0.0523
LIFE_old	LIFE_old	10.0000	32.0000	0.9900	0.0523
LIFE_old	LIFE_old	10.0000	64.0000	0.9900	0.0523
LIFE_old	LIFE_old	10.0000	inf	0.9900	0.0523
LIFE_old	LIFE_old	11.0000	16.0000	0.9733	0.1482
LIFE_old	LIFE_old	11.0000	32.0000	0.9733	0.1482
LIFE_old	LIFE_old	11.0000	64.0000	0.9733	0.1482
LIFE_old	LIFE_old	11.0000	inf	0.9733	0.1482
LIFE_old	LIFE_old	12.0000	16.0000	0.7000	0.4629
LIFE_old	LIFE_old	12.0000	32.0000	0.7000	0.4629
LIFE_old	LIFE_old	12.0000	64.0000	0.7000	0.4629
LIFE_old	LIFE_old	12.0000	inf	0.7000	0.4629
LIFE_old	LIFE_old	13.0000	16.0000	0.0000	0.0000
LIFE_old	LIFE_old	13.0000	32.0000	0.0000	0.0000
LIFE_old	LIFE_old	13.0000	64.0000	0.0000	0.0000
LIFE_old	LIFE_old	13.0000	inf	0.0000	0.0000
LIFE_old	LIFE_old	14.0000	16.0000	0.0000	0.0000
LIFE_old	LIFE_old	14.0000	32.0000	0.0000	0.0000
LIFE_old	LIFE_old	14.0000	64.0000	0.0000	0.0000
LIFE_old	LIFE_old	14.0000	inf	0.0000	0.0000
