target_system	training_system	d_lower	d_upper	score	score_std
MTBLS4	MTBLS4	0.0000	1.0000	0.3629	0.1311
MTBLS4	MTBLS4	0.0000	2.0000	0.4318	0.1237
MTBLS4	MTBLS4	0.0000	4.0000	0.5515	0.1145
MTBLS4	MTBLS4	0.0000	8.0000	0.6415	0.1057
MTBLS4	MTBLS4	0.0000	16.0000	0.6415	0.1057
MTBLS4	MTBLS4	0.0000	32.0000	0.6415	0.1057
MTBLS4	MTBLS4	0.0000	64.0000	0.6415	0.1057
MTBLS4	MTBLS4	0.0000	inf	0.6415	0.1057
MTBLS4	MTBLS4	1.0000	1.0000	0.3629	0.1311
MTBLS4	MTBLS4	1.0000	2.0000	0.4318	0.1237
MTBLS4	MTBLS4	1.0000	4.0000	0.5515	0.1145
MTBLS4	MTBLS4	1.0000	8.0000	0.6415	0.1057
MTBLS4	MTBLS4	1.0000	16.0000	0.6415	0.1057
MTBLS4	MTBLS4	1.0000	32.0000	0.6415	0.1057
MTBLS4	MTBLS4	1.0000	64.0000	0.6415	0.1057
MTBLS4	MTBLS4	1.0000	inf	0.6415	0.1057
MTBLS4	MTBLS4	2.0000	2.0000	0.5128	0.1645
MTBLS4	MTBLS4	2.0000	4.0000	0.6394	0.1373
MTBLS4	MTBLS4	2.0000	8.0000	0.7315	0.1195
MTBLS4	MTBLS4	2.0000	16.0000	0.7315	0.1195
MTBLS4	MTBLS4	2.0000	32.0000	0.7315	0.1195
MTBLS4	MTBLS4	2.0000	64.0000	0.7315	0.1195
MTBLS4	MTBLS4	2.0000	inf	0.7315	0.1195
MTBLS4	MTBLS4	3.0000	4.0000	0.7205	0.1641
MTBLS4	MTBLS4	3.0000	8.0000	0.8138	0.1306
MTBLS4	MTBLS4	3.0000	16.0000	0.8138	0.1306
MTBLS4	MTBLS4	3.0000	32.0000	0.8138	0.1306
MTBLS4	MTBLS4	3.0000	64.0000	0.8138	0.1306
MTBLS4	MTBLS4	3.0000	inf	0.8138	0.1306
MTBLS4	MTBLS4	4.0000	4.0000	0.7816	0.2035
MTBLS4	MTBLS4	4.0000	8.0000	0.8799	0.1371
MTBLS4	MTBLS4	4.0000	16.0000	0.8799	0.1371
MTBLS4	MTBLS4	4.0000	32.0000	0.8799	0.1371
MTBLS4	MTBLS4	4.0000	64.0000	0.8799	0.1371
MTBLS4	MTBLS4	4.0000	inf	0.8799	0.1371
MTBLS4	MTBLS4	5.0000	8.0000	0.9386	0.1265
MTBLS4	MTBLS4	5.0000	16.0000	0.9386	0.1265
MTBLS4	MTBLS4	5.0000	32.0000	0.9386	0.1265
MTBLS4	MTBLS4	5.0000	64.0000	0.9386	0.1265
MTBLS4	MTBLS4	5.0000	inf	0.9386	0.1265
MTBLS4	MTBLS4	6.0000	8.0000	0.9221	0.2350
MTBLS4	MTBLS4	6.0000	16.0000	0.9221	0.2350
MTBLS4	MTBLS4	6.0000	32.0000	0.9221	0.2350
MTBLS4	MTBLS4	6.0000	64.0000	0.9221	0.2350
MTBLS4	MTBLS4	6.0000	inf	0.9221	0.2350
MTBLS4	MTBLS4	7.0000	8.0000	0.7493	0.4331
MTBLS4	MTBLS4	7.0000	16.0000	0.7493	0.4331
MTBLS4	MTBLS4	7.0000	32.0000	0.7493	0.4331
MTBLS4	MTBLS4	7.0000	64.0000	0.7493	0.4331
MTBLS4	MTBLS4	7.0000	inf	0.7493	0.4331
MTBLS4	MTBLS4	8.0000	8.0000	0.3920	0.4902
MTBLS4	MTBLS4	8.0000	16.0000	0.3920	0.4902
MTBLS4	MTBLS4	8.0000	32.0000	0.3920	0.4902
MTBLS4	MTBLS4	8.0000	64.0000	0.3920	0.4902
MTBLS4	MTBLS4	8.0000	inf	0.3920	0.4902
MTBLS4	MTBLS4	9.0000	16.0000	0.0000	0.0000
MTBLS4	MTBLS4	9.0000	32.0000	0.0000	0.0000
MTBLS4	MTBLS4	9.0000	64.0000	0.0000	0.0000
MTBLS4	MTBLS4	9.0000	inf	0.0000	0.0000
MTBLS4	MTBLS4	10.0000	16.0000	0.0000	0.0000
MTBLS4	MTBLS4	10.0000	32.0000	0.0000	0.0000
MTBLS4	MTBLS4	10.0000	64.0000	0.0000	0.0000
MTBLS4	MTBLS4	10.0000	inf	0.0000	0.0000
MTBLS4	MTBLS4	11.0000	16.0000	0.0000	0.0000
MTBLS4	MTBLS4	11.0000	32.0000	0.0000	0.0000
MTBLS4	MTBLS4	11.0000	64.0000	0.0000	0.0000
MTBLS4	MTBLS4	11.0000	inf	0.0000	0.0000
MTBLS4	MTBLS4	12.0000	16.0000	0.0000	0.0000
MTBLS4	MTBLS4	12.0000	32.0000	0.0000	0.0000
MTBLS4	MTBLS4	12.0000	64.0000	0.0000	0.0000
MTBLS4	MTBLS4	12.0000	inf	0.0000	0.0000
MTBLS4	MTBLS4	13.0000	16.0000	0.0000	0.0000
MTBLS4	MTBLS4	13.0000	32.0000	0.0000	0.0000
MTBLS4	MTBLS4	13.0000	64.0000	0.0000	0.0000
MTBLS4	MTBLS4	13.0000	inf	0.0000	0.0000
MTBLS4	MTBLS4	14.0000	16.0000	0.0000	0.0000
MTBLS4	MTBLS4	14.0000	32.0000	0.0000	0.0000
MTBLS4	MTBLS4	14.0000	64.0000	0.0000	0.0000
MTBLS4	MTBLS4	14.0000	inf	0.0000	0.0000
