"inchi","maccs_1","maccs_2","maccs_3","maccs_4","maccs_5","maccs_6","maccs_7","maccs_8","maccs_9","maccs_10","maccs_11","maccs_12","maccs_13","maccs_14","maccs_15","maccs_16","maccs_17","maccs_18","maccs_19","maccs_20","maccs_21","maccs_22","maccs_23","maccs_24","maccs_25","maccs_26","maccs_27","maccs_28","maccs_29","maccs_30","maccs_31","maccs_32","maccs_33","maccs_34","maccs_35","maccs_36","maccs_37","maccs_38","maccs_39","maccs_40","maccs_41","maccs_42","maccs_43","maccs_44","maccs_45","maccs_46","maccs_47","maccs_48","maccs_49","maccs_50","maccs_51","maccs_52","maccs_53","maccs_54","maccs_55","maccs_56","maccs_57","maccs_58","maccs_59","maccs_60","maccs_61","maccs_62","maccs_63","maccs_64","maccs_65","maccs_66","maccs_67","maccs_68","maccs_69","maccs_70","maccs_71","maccs_72","maccs_73","maccs_74","maccs_75","maccs_76","maccs_77","maccs_78","maccs_79","maccs_80","maccs_81","maccs_82","maccs_83","maccs_84","maccs_85","maccs_86","maccs_87","maccs_88","maccs_89","maccs_90","maccs_91","maccs_92","maccs_93","maccs_94","maccs_95","maccs_96","maccs_97","maccs_98","maccs_99","maccs_100","maccs_101","maccs_102","maccs_103","maccs_104","maccs_105","maccs_106","maccs_107","maccs_108","maccs_109","maccs_110","maccs_111","maccs_112","maccs_113","maccs_114","maccs_115","maccs_116","maccs_117","maccs_118","maccs_119","maccs_120","maccs_121","maccs_122","maccs_123","maccs_124","maccs_125","maccs_126","maccs_127","maccs_128","maccs_129","maccs_130","maccs_131","maccs_132","maccs_133","maccs_134","maccs_135","maccs_136","maccs_137","maccs_138","maccs_139","maccs_140","maccs_141","maccs_142","maccs_143","maccs_144","maccs_145","maccs_146","maccs_147","maccs_148","maccs_149","maccs_150","maccs_151","maccs_152","maccs_153","maccs_154","maccs_155","maccs_156","maccs_157"
"InChI=1S/C9H9N3O2S2/c10-6(13)1-3-12-8(14)5-2-4-16-7(5)11-9(12)15/h2,4H,1,3H2,(H2,10,13)(H,11,15)",1,1,2,0,0,0,0,2,3,0,2,2,0,0,3,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,9,3,9,0,0,9,0,3,3,7,1,0,0,1,2,0,0,0,0,0,0,1,0,2,0,2,0,0,0,3,6,1,2,2,1,2,1,0,0,0,0,2,2,0,0,3,0,0,0,0,0,3,2,0,9,3,0,0,0,1,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,9,0,0,1,1,0,0,0,1,0,3,2,0,0,0
"InChI=1S/C9H9N3O2S2/c10-7-6(8(11)13)16-9(15)12(7)4-5-2-1-3-14-5/h1-3H,4,10H2,(H2,11,13)",1,0,1,0,0,0,0,2,2,1,2,2,0,0,2,0,0,0,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,3,0,0,0,0,0,0,3,3,6,1,2,2,2,2,0,1,0,0,0,0,1,0,2,0,1,1,0,0,3,0,2,1,2,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,3,0,1,10,6,0,0,0,1,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,10,0,0,2,0,0,0,0,0,0,6,0,0,0,0
"InChI=1S/C9H9N3O2S2/c10-12-8(13)6-3-7(14-4-6)5-16-9-11-1-2-15-9/h1-4H,5,10H2,(H,12,13)",1,0,1,0,0,0,0,2,5,0,2,2,0,0,2,0,0,0,1,0,1,0,2,0,0,1,1,1,0,0,1,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,3,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,3,0,1,10,4,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,10,0,0,2,0,0,0,0,0,0,4,0,0,0,0
"InChI=1S/C9H9N3O2S2/c10-2-1-7-11-5(3-15-7)8-12-6(4-16-8)9(13)14/h3-4H,1-2,10H2,(H,13,14)",1,0,2,0,0,0,0,2,4,0,0,0,0,0,2,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,9,0,0,9,0,4,3,7,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,3,6,1,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,4,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,10,0,0,2,0,0,0,0,0,1,2,0,0,0,0
"InChI=1S/C9H9N3O2S2/c1-10-6(13)4-12-8(14)5-2-3-16-7(5)11-9(12)15/h2-3H,4H2,1H3,(H,10,13)(H,11,15)",1,1,2,0,0,0,0,2,3,0,2,2,0,0,3,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,3,0,0,0,0,0,3,3,3,10,1,0,0,1,2,0,0,0,0,0,0,1,1,1,0,2,1,0,0,3,3,0,2,2,1,2,1,0,0,0,0,2,2,0,0,2,0,0,0,0,0,3,2,0,9,3,0,0,0,0,3,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,9,0,0,1,1,0,0,0,1,0,3,2,0,0,0
"InChI=1S/C9H9N3O2S2/c1-2-14-8(13)6-7(15)12(5-11-6)9-10-3-4-16-9/h3-5,15H,2H2,1H3",1,0,2,0,0,0,0,2,3,0,2,2,0,0,3,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,4,3,5,0,0,2,1,2,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,0,3,2,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,3,0,0,0,10,2,0,0,0,0,4,0,6,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,10,0,0,2,0,0,0,0,0,1,4,0,0,0,0
"InChI=1S/C9H9N3O2S2/c10-12-8(13)6-1-3-14-7(6)5-16-9-11-2-4-15-9/h1-4H,5,10H2,(H,12,13)",1,0,1,0,0,0,0,2,5,0,2,2,0,0,2,0,0,0,1,0,1,0,2,0,0,1,1,1,0,0,1,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,3,3,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,3,0,1,10,4,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,10,0,0,2,0,0,0,0,0,0,4,0,0,0,0
"InChI=1S/C9H9N3O2S2/c1-3-4-6(13)11-9(15)12-8(4)16-5(3)7(14)10-2/h1-2H3,(H,10,14)(H2,11,12,13,15)",1,1,2,0,0,0,0,2,3,1,2,2,0,0,3,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,3,3,7,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,2,2,2,1,2,1,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,2,0,9,3,0,0,0,1,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,1,9,0,0,1,1,0,0,0,1,0,3,2,0,0,0
"InChI=1S/C9H9N3O2S2/c1-3-14-9(13)6-4-15-8(10-6)7-5(2)11-12-16-7/h4H,3H2,1-2H3",1,0,3,0,0,0,0,2,3,0,0,0,0,0,2,0,0,0,2,0,0,0,2,1,0,2,0,0,1,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,5,3,3,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,2,0,0,0,0,0,3,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,10,1,0,0,0,0,5,0,6,0,0,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,0,0,2,0,0,0,0,0,1,2,0,0,0,0
"InChI=1S/C9H9N3O2S2/c10-12-8(13)7-6(1-3-14-7)5-16-9-11-2-4-15-9/h1-4H,5,10H2,(H,12,13)",1,0,1,0,0,0,0,2,5,0,2,2,0,0,2,0,0,0,1,0,1,0,2,0,0,1,1,1,0,0,1,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,3,3,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,1,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,10,4,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,10,0,0,2,0,0,0,0,0,0,4,0,0,0,0
"InChI=1S/C9H9N3O2S2/c1-14-7(13)5-16-8-6(3-10)4-11-9(12-8)15-2/h4H,5H2,1-2H3",1,1,3,0,0,0,0,2,8,0,4,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,6,2,0,0,0,0,2,0,6,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,1,0,0,0,1,0,2,0,0,0,0
"InChI=1S/C9H9N3O2S2/c1-2-15-9-12-11-8(16-9)10-7(13)6-4-3-5-14-6/h3-5H,2H2,1H3,(H,10,11,13)",1,0,2,0,0,0,0,2,5,0,2,2,0,0,4,0,0,0,1,0,1,0,2,0,0,1,2,1,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,0,0,0,4,3,4,1,2,2,1,2,0,0,0,0,0,1,1,1,2,0,1,1,0,0,0,0,1,2,2,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,10,4,0,0,0,0,4,0,6,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,2,0,0,0,0,0,0,4,0,0,0,0
"InChI=1S/C9H9N3O2S2/c1-3-14-9(13)8-12-5-6(15-2)10-4-11-7(5)16-8/h4H,3H2,1-2H3",1,1,3,0,0,0,0,2,6,0,2,2,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,4,3,5,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,2,0,0,0,0,0,3,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,4,0,6,0,0,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,1,1,0,0,0,1,0,0,2,0,0,0
"InChI=1S/C9H9N3O2S2/c1-2-14-6(13)5-15-9-12-7-8(16-9)11-4-3-10-7/h3-4H,2,5H2,1H3",1,1,3,0,0,0,0,2,5,0,2,2,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,9,0,0,0,4,3,5,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,6,0,0,9,1,0,0,0,0,4,0,12,0,0,1,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,1,1,0,0,0,1,0,1,2,0,0,0
"InChI=1S/C9H9N3O2S2/c1-5(13)14-3-6-12-7-8(15-2)10-4-11-9(7)16-6/h4H,3H2,1-2H3",1,1,3,0,0,0,0,2,6,0,2,2,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,4,3,5,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,3,0,3,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,4,0,6,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,1,1,0,0,0,1,0,0,2,0,0,0
"InChI=1S/C9H9N3O2S2/c10-8-11-12-9(16-8)15-4-5-1-2-6(13)7(14)3-5/h1-3,13-14H,4H2,(H2,10,11)",1,1,1,0,0,0,0,2,5,0,2,2,0,0,4,0,0,0,1,0,1,0,1,0,0,1,2,1,0,0,1,0,0,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,6,0,0,0,0,0,3,3,3,1,2,2,1,2,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,2,2,2,0,4,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,0,11,7,0,0,0,1,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,11,0,0,1,1,0,0,0,0,0,7,0,0,0,0
"InChI=1S/C9H9N3O2S2/c1-2-15-9-12-11-8(16-9)10-7(13)6-3-4-14-5-6/h3-5H,2H2,1H3,(H,10,11,13)",1,0,2,0,0,0,0,2,5,0,2,2,0,0,4,0,0,0,1,0,0,0,2,0,0,1,2,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,4,3,3,1,2,2,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,10,3,0,0,0,0,4,0,6,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,10,0,0,2,0,0,0,0,0,0,3,0,0,0,0
"InChI=1S/C9H9N3O2S2/c1-4(6(10)13)16-9-11-7(14)5-2-3-15-8(5)12-9/h2-5H,1H3,(H2,10,13)",1,0,3,0,0,0,0,2,6,0,0,2,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,1,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,3,3,4,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,2,2,1,0,1,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,1,1,0,0,0,1,0,3,2,0,0,0
