"inchi","maccs_1","maccs_2","maccs_3","maccs_4","maccs_5","maccs_6","maccs_7","maccs_8","maccs_9","maccs_10","maccs_11","maccs_12","maccs_13","maccs_14","maccs_15","maccs_16","maccs_17","maccs_18","maccs_19","maccs_20","maccs_21","maccs_22","maccs_23","maccs_24","maccs_25","maccs_26","maccs_27","maccs_28","maccs_29","maccs_30","maccs_31","maccs_32","maccs_33","maccs_34","maccs_35","maccs_36","maccs_37","maccs_38","maccs_39","maccs_40","maccs_41","maccs_42","maccs_43","maccs_44","maccs_45","maccs_46","maccs_47","maccs_48","maccs_49","maccs_50","maccs_51","maccs_52","maccs_53","maccs_54","maccs_55","maccs_56","maccs_57","maccs_58","maccs_59","maccs_60","maccs_61","maccs_62","maccs_63","maccs_64","maccs_65","maccs_66","maccs_67","maccs_68","maccs_69","maccs_70","maccs_71","maccs_72","maccs_73","maccs_74","maccs_75","maccs_76","maccs_77","maccs_78","maccs_79","maccs_80","maccs_81","maccs_82","maccs_83","maccs_84","maccs_85","maccs_86","maccs_87","maccs_88","maccs_89","maccs_90","maccs_91","maccs_92","maccs_93","maccs_94","maccs_95","maccs_96","maccs_97","maccs_98","maccs_99","maccs_100","maccs_101","maccs_102","maccs_103","maccs_104","maccs_105","maccs_106","maccs_107","maccs_108","maccs_109","maccs_110","maccs_111","maccs_112","maccs_113","maccs_114","maccs_115","maccs_116","maccs_117","maccs_118","maccs_119","maccs_120","maccs_121","maccs_122","maccs_123","maccs_124","maccs_125","maccs_126","maccs_127","maccs_128","maccs_129","maccs_130","maccs_131","maccs_132","maccs_133","maccs_134","maccs_135","maccs_136","maccs_137","maccs_138","maccs_139","maccs_140","maccs_141","maccs_142","maccs_143","maccs_144","maccs_145","maccs_146","maccs_147","maccs_148","maccs_149","maccs_150","maccs_151","maccs_152","maccs_153","maccs_154","maccs_155","maccs_156","maccs_157"
"InChI=1S/C13H22N4O3S/c1-20-12-5-2-4-11(8-12)17(7-3-6-14)21(18,19)13-9-15-16-10-13/h2,4-5,8,13,15-16H,3,6-7,9-10,14H2,1H3",1,1,8,0,0,0,0,1,4,2,0,2,4,0,0,0,2,0,0,0,8,0,1,3,3,4,1,1,1,2,2,0,2,12,0,1,0,3,1,0,1,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,8,4,18,8,18,18,0,2,4,18,0,2,2,4,4,1,0,0,0,0,1,0,0,4,0,2,0,0,0,12,12,3,2,3,2,2,1,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,2,0,6,6,0,0,0,0,2,0,20,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,1,1,0,0,0,0,0,19,0,0,0,0
"InChI=1S/C13H22N4O3S/c1-5-14-12(18)11-8-10(6-7-15-11)16-9-13(2,3)17-21(4,19)20/h6-8,17H,5,9H2,1-4H3,(H,14,18)(H,15,16)",1,1,8,0,0,0,0,1,4,2,0,0,4,0,0,0,2,0,0,0,7,0,0,3,3,3,1,1,1,2,1,0,2,6,0,1,0,3,0,1,0,3,0,0,0,0,0,0,1,0,0,1,4,0,0,1,0,0,3,0,0,0,0,0,1,4,16,1,2,2,3,2,1,0,0,0,0,0,0,2,2,0,3,1,0,0,6,3,3,1,3,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1,0,12,3,0,4,3,6,3,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,1,0,0,0,1,0,6,0,0,0,0
"InChI=1S/C13H22N4O3S/c1-9(2)17-12(14-15-13(17)21-8-11(18)19)16(3)10-4-6-20-7-5-10/h9-10H,4-8H2,1-3H3,(H,18,19)",1,0,10,0,0,0,0,1,4,0,2,2,0,0,2,0,0,0,0,0,2,0,1,0,0,1,2,0,0,0,1,0,0,9,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,2,1,3,0,0,18,33,16,18,6,4,4,11,0,2,4,2,2,0,0,1,0,0,1,4,3,2,0,0,0,0,0,0,6,0,3,3,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,6,12,0,1,5,2,0,0,0,0,4,0,10,0,1,3,0,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,4,0,1,11,0,0,1,1,0,0,0,1,0,18,0,0,0,0
"InChI=1S/C13H22N4O3S/c1-4-10-7-20-9(3)6-17(10)12-14-15-13(16(12)5-2)21-8-11(18)19/h9-10H,4-8H2,1-3H3,(H,18,19)",1,0,10,0,0,0,0,1,4,0,2,2,0,0,2,0,0,0,0,0,2,0,1,0,0,1,2,0,0,0,1,0,0,12,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,2,1,3,0,0,0,26,18,0,6,5,4,11,0,2,2,2,4,0,0,1,0,0,1,4,3,2,0,0,2,0,0,6,6,0,4,3,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3,9,0,1,5,2,0,0,0,0,5,0,20,0,0,3,6,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,1,11,0,0,1,1,0,0,0,1,1,14,0,0,0,0
"InChI=1S/C13H22N4O3S/c1-3-5-17-12(14-15-13(17)21-9-11(18)19)16-6-4-7-20-10(2)8-16/h10H,3-9H2,1-2H3,(H,18,19)",1,0,10,0,0,0,0,1,4,0,2,2,0,0,2,0,0,0,0,0,2,0,1,0,0,1,2,0,0,0,1,0,0,15,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,2,1,3,0,0,27,18,44,27,3,5,4,11,0,2,2,2,4,0,0,1,0,0,1,4,3,2,0,0,1,0,0,9,6,0,4,3,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,3,12,0,1,5,2,0,0,0,0,5,0,22,0,1,2,3,6,6,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,1,12,0,0,1,0,1,0,0,0,1,18,0,0,0,0
"InChI=1S/C13H22N4O3S/c1-2-3-9-6-10(18)17-13(15-9)21-7-11(19)16-12(20)14-8-4-5-8/h8-9,13,15H,2-7H2,1H3,(H,17,18)(H2,14,16,19,20)",1,0,10,0,0,0,0,1,6,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,4,0,0,3,12,0,0,0,0,0,0,0,0,0,3,5,0,0,0,3,6,14,17,9,0,17,0,2,4,13,3,0,2,1,2,0,0,0,1,0,0,2,0,1,0,4,0,0,0,0,17,1,2,3,0,0,3,0,0,0,0,4,2,0,0,3,0,0,0,1,0,6,2,0,0,0,0,0,0,0,2,0,21,0,0,1,3,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,1,0,0,1,0,0,0,1,0,22,0,0,0,0
"InChI=1S/C13H22N4O3S/c1-13(2,3)20-12(19)17(4)7-5-15-11(18)16-9-10-14-6-8-21-10/h6,8H,5,7,9H2,1-4H3,(H2,15,16,18)",1,0,8,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,2,0,0,0,0,0,0,9,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,1,1,3,9,6,9,0,9,9,3,2,4,16,1,0,0,2,0,0,0,0,1,1,0,1,2,0,0,4,0,0,0,9,8,1,1,3,1,0,2,0,0,0,3,4,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,2,0,18,3,1,4,0,3,0,3,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"InChI=1S/C13H22N4O3S/c1-10(2)15-8-4-7-13(18)16-11-5-3-6-12(9-11)17-21(14,19)20/h3,5-6,9-10,15,17H,4,7-8H2,1-2H3,(H,16,18)(H2,14,19,20)",1,1,7,0,0,0,0,1,2,2,0,0,4,0,0,0,2,0,0,0,7,0,0,4,6,4,4,2,0,0,2,0,2,3,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,6,3,18,0,0,18,6,0,4,13,1,4,4,3,0,2,0,0,0,0,0,1,0,1,0,5,0,0,0,3,6,3,0,3,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,6,6,0,0,0,1,0,0,18,3,0,2,0,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,1,0,0,0,0,0,6,0,0,0,0
"InChI=1S/C13H22N4O3S/c1-3-19-8-9-20-10(2)11(18)14-12-15-13(21-16-12)17-6-4-5-7-17/h10H,3-9H2,1-2H3,(H,14,16,18)",1,0,10,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,1,0,2,0,2,1,0,1,2,1,1,0,1,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,4,0,6,36,29,12,36,6,4,4,9,1,4,4,2,4,1,0,1,0,0,0,4,2,2,0,1,1,0,0,6,6,1,3,3,1,0,2,0,0,0,1,1,1,0,0,2,0,0,2,0,9,5,0,0,5,1,0,0,0,0,4,0,22,0,2,2,3,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,0,0,2,0,0,0,0,0,1,17,0,0,0,0
"InChI=1S/C13H22N4O3S/c1-5-16(7-12(19)20-6-2)11(18)8-21-13-15-14-9-17(13)10(3)4/h9-10H,5-8H2,1-4H3",1,0,9,0,0,0,0,1,4,0,2,2,0,0,2,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,2,0,0,0,27,0,0,3,3,4,12,0,0,0,2,2,0,0,0,0,0,1,2,2,1,0,1,2,0,0,6,3,0,3,3,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,9,0,0,5,2,0,0,0,0,3,0,24,0,1,4,6,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,1,0,0,0,0,0,0,2,0,0,0,0
"InChI=1S/C13H22N4O3S/c1-3-16(4-2)21(19,20)17(10-13(15)18)9-11-7-5-6-8-12(11)14/h5-8H,3-4,9-10,14H2,1-2H3,(H2,15,18)",1,1,7,0,0,0,0,1,2,2,0,0,4,0,0,0,2,0,0,0,7,0,0,4,6,4,4,0,0,0,2,0,2,12,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,3,6,0,0,36,0,5,0,4,18,1,2,2,3,0,2,0,0,0,0,0,1,1,1,0,5,1,0,0,12,3,2,0,3,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,6,6,0,0,0,1,0,0,24,0,2,2,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,1,0,0,0,0,0,6,0,0,0,0
"InChI=1S/C13H22N4O3S/c1-3-6-17-12(19)15-16-13(17)21-9(2)11(18)14-8-10-5-4-7-20-10/h9-10H,3-8H2,1-2H3,(H,14,18)(H,15,19)",1,0,10,0,0,0,0,1,4,0,2,2,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,0,0,0,1,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,4,6,3,27,26,23,27,0,4,4,9,1,0,0,1,2,0,0,0,1,0,1,2,2,1,0,3,2,0,0,6,3,0,3,3,0,2,2,0,0,0,1,3,1,0,0,1,0,0,0,0,3,9,2,1,5,2,0,0,0,0,4,0,21,0,0,2,3,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,10,0,0,2,0,0,0,0,0,0,14,0,0,0,0
"InChI=1S/C13H22N4O3S/c1-3-16(4-2)21(19,20)17(10-13(15)18)9-11-5-7-12(14)8-6-11/h5-8H,3-4,9-10,14H2,1-2H3,(H2,15,18)",1,1,7,0,0,0,0,1,2,2,0,0,4,0,0,0,2,0,0,0,7,0,0,4,6,4,4,0,0,0,2,0,2,12,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,6,0,0,36,0,5,0,4,18,1,2,2,3,0,2,0,0,0,0,0,1,1,0,0,5,1,0,0,12,3,2,0,3,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,6,6,0,0,0,1,0,0,24,0,2,2,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,1,0,0,0,0,0,6,0,0,0,0
"InChI=1S/C13H22N4O3S/c1-2-3-6-17-12(19)15-16-13(17)21-9-11(18)14-8-10-5-4-7-20-10/h10H,2-9H2,1H3,(H,14,18)(H,15,19)",1,0,10,0,0,0,0,1,4,0,2,2,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,0,0,0,1,0,0,12,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,0,1,0,4,6,3,36,35,32,36,3,4,4,9,1,0,0,1,2,0,0,0,1,0,1,2,2,1,0,3,2,0,0,6,6,0,3,3,0,2,2,0,0,0,1,3,1,0,0,1,0,0,0,0,3,12,2,1,5,2,0,0,0,0,4,0,33,0,0,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,2,10,0,0,2,0,0,0,0,0,0,14,0,0,0,0
"InChI=1S/C13H22N4O3S/c1-8-12(9(2)17(3)16-8)15-11(18)7-21-6-5-10(14)13(19)20-4/h10H,5-7,14H2,1-4H3,(H,15,18)",1,0,8,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,6,0,2,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,1,3,0,0,1,3,3,3,9,9,0,9,0,2,4,11,1,2,2,2,2,0,0,0,0,0,1,0,2,3,0,1,2,0,0,0,6,1,2,3,1,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,5,3,0,0,0,0,2,0,18,0,1,4,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,0,0,1,0,0,0,0,0,0,3,0,0,0,0
"InChI=1S/C13H22N4O3S/c1-3-6-17-12(14-15-13(17)21-9-11(18)19)16(2)10-4-7-20-8-5-10/h10H,3-9H2,1-2H3,(H,18,19)",1,0,10,0,0,0,0,1,4,0,2,2,0,0,2,0,0,0,0,0,2,0,1,0,0,1,2,0,0,0,1,0,0,12,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,2,1,3,0,0,27,33,25,27,6,4,4,11,0,2,4,2,2,0,0,1,0,0,1,4,3,2,0,0,0,0,0,3,9,0,3,3,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,6,12,0,1,5,2,0,0,0,0,4,0,22,0,1,2,3,3,9,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,1,11,0,0,1,1,0,0,0,1,0,18,0,0,0,0
"InChI=1S/C13H22N4O3S/c1-3-9(2)14-11(18)8-21-13-16-15-12(19)17(13)7-10-5-4-6-20-10/h9-10H,3-8H2,1-2H3,(H,14,18)(H,15,19)",1,0,10,0,0,0,0,1,4,0,2,2,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,0,0,0,1,0,0,9,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,0,1,0,4,3,3,18,26,41,18,0,4,4,9,1,0,0,1,2,0,0,0,1,0,1,2,2,1,0,3,2,0,0,3,6,0,3,3,0,2,2,0,0,0,1,3,1,0,0,1,0,0,0,0,3,12,2,1,5,2,0,0,0,0,4,0,21,0,0,2,3,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,10,0,0,2,0,0,0,0,0,0,14,0,0,0,0
