target_system	training_systems	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
UFZ_Phenomenex	Eawag_XBridgeC18;UFZ_Phenomenex	0.0000	0.0000	426.8000	19.2000	-1.0000	173.8200	10.6901	0.0000	0.0000	0.4041	0.4041	0.0000	7.7188	7.7188
