target_system	training_system	rank_corr	rank_corr_std	spear_corr	spear_corr_std
MTBLS19	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0.1379	0.2478	0.2252	0.3234
