C	epsilon	score	target_system	training_systems
0.0010	0.0100	-0.1031	UFZ_Phenomenex	Eawag_XBridgeC18;UFZ_Phenomenex
0.0010	0.0250	-0.1033	UFZ_Phenomenex	Eawag_XBridgeC18;UFZ_Phenomenex
0.0010	0.0500	-0.1036	UFZ_Phenomenex	Eawag_XBridgeC18;UFZ_Phenomenex
0.0010	0.1000	-0.1041	UFZ_Phenomenex	Eawag_XBridgeC18;UFZ_Phenomenex
0.0010	0.1500	-0.1037	UFZ_Phenomenex	Eawag_XBridgeC18;UFZ_Phenomenex
0.0010	0.2500	-0.1000	UFZ_Phenomenex	Eawag_XBridgeC18;UFZ_Phenomenex
0.0010	0.5000	-0.0962	UFZ_Phenomenex	Eawag_XBridgeC18;UFZ_Phenomenex
0.0010	1.0000	-0.0877	UFZ_Phenomenex	Eawag_XBridgeC18;UFZ_Phenomenex
0.0010	1.5000	-0.0744	UFZ_Phenomenex	Eawag_XBridgeC18;UFZ_Phenomenex
0.0010	2.0000	-0.0667	UFZ_Phenomenex	Eawag_XBridgeC18;UFZ_Phenomenex
0.0100	0.0100	-0.1000	UFZ_Phenomenex	Eawag_XBridgeC18;UFZ_Phenomenex
0.0100	0.0250	-0.1002	UFZ_Phenomenex	Eawag_XBridgeC18;UFZ_Phenomenex
0.0100	0.0500	-0.1004	UFZ_Phenomenex	Eawag_XBridgeC18;UFZ_Phenomenex
0.0100	0.1000	-0.0995	UFZ_Phenomenex	Eawag_XBridgeC18;UFZ_Phenomenex
0.0100	0.1500	-0.0989	UFZ_Phenomenex	Eawag_XBridgeC18;UFZ_Phenomenex
0.0100	0.2500	-0.0974	UFZ_Phenomenex	Eawag_XBridgeC18;UFZ_Phenomenex
0.0100	0.5000	-0.0919	UFZ_Phenomenex	Eawag_XBridgeC18;UFZ_Phenomenex
0.0100	1.0000	-0.0845	UFZ_Phenomenex	Eawag_XBridgeC18;UFZ_Phenomenex
0.0100	1.5000	-0.0720	UFZ_Phenomenex	Eawag_XBridgeC18;UFZ_Phenomenex
0.0100	2.0000	-0.0618	UFZ_Phenomenex	Eawag_XBridgeC18;UFZ_Phenomenex
0.1000	0.0100	-0.0676	UFZ_Phenomenex	Eawag_XBridgeC18;UFZ_Phenomenex
0.1000	0.0250	-0.0680	UFZ_Phenomenex	Eawag_XBridgeC18;UFZ_Phenomenex
0.1000	0.0500	-0.0683	UFZ_Phenomenex	Eawag_XBridgeC18;UFZ_Phenomenex
0.1000	0.1000	-0.0690	UFZ_Phenomenex	Eawag_XBridgeC18;UFZ_Phenomenex
0.1000	0.1500	-0.0686	UFZ_Phenomenex	Eawag_XBridgeC18;UFZ_Phenomenex
0.1000	0.2500	-0.0686	UFZ_Phenomenex	Eawag_XBridgeC18;UFZ_Phenomenex
0.1000	0.5000	-0.0695	UFZ_Phenomenex	Eawag_XBridgeC18;UFZ_Phenomenex
0.1000	1.0000	-0.0514	UFZ_Phenomenex	Eawag_XBridgeC18;UFZ_Phenomenex
0.1000	1.5000	-0.0437	UFZ_Phenomenex	Eawag_XBridgeC18;UFZ_Phenomenex
0.1000	2.0000	-0.0267	UFZ_Phenomenex	Eawag_XBridgeC18;UFZ_Phenomenex
1.0000	0.0100	0.0693	UFZ_Phenomenex	Eawag_XBridgeC18;UFZ_Phenomenex
