C	epsilon	target_system	training_systems
0.1000	0.0100	RIKEN	RIKEN
0.1000	0.0100	RIKEN	RIKEN
10.0000	0.0001	RIKEN	RIKEN
0.1000	0.0500	RIKEN	RIKEN
0.1000	0.0250	RIKEN	RIKEN
0.0100	0.1000	RIKEN	RIKEN
0.0010	0.1000	RIKEN	RIKEN
0.0100	0.1000	RIKEN	RIKEN
0.1000	0.0001	RIKEN	RIKEN
0.1000	0.0001	RIKEN	RIKEN
1.0000	0.1000	RIKEN	RIKEN
1.0000	0.1000	RIKEN	RIKEN
10.0000	0.0250	RIKEN	RIKEN
1.0000	0.1000	RIKEN	RIKEN
0.1000	0.2500	RIKEN	RIKEN
10.0000	0.0100	RIKEN	RIKEN
1.0000	0.1000	RIKEN	RIKEN
1.0000	0.1000	RIKEN	RIKEN
1.0000	0.1000	RIKEN	RIKEN
1.0000	0.1000	RIKEN	RIKEN
0.0010	1.0000	RIKEN	RIKEN
0.0010	0.5000	RIKEN	RIKEN
0.0010	1.0000	RIKEN	RIKEN
0.1000	0.5000	RIKEN	RIKEN
10.0000	0.1000	RIKEN	RIKEN
0.0010	1.0000	RIKEN	RIKEN
10.0000	0.1000	RIKEN	RIKEN
0.1000	0.0001	RIKEN	RIKEN
1.0000	0.2500	RIKEN	RIKEN
0.0010	1.0000	RIKEN	RIKEN
0.0100	0.0001	RIKEN	RIKEN
10.0000	0.0001	RIKEN	RIKEN
0.0010	1.0000	RIKEN	RIKEN
10.0000	0.1000	RIKEN	RIKEN
0.0010	1.0000	RIKEN	RIKEN
10.0000	0.0001	RIKEN	RIKEN
10.0000	0.0001	RIKEN	RIKEN
0.0100	0.0001	RIKEN	RIKEN
10.0000	0.1000	RIKEN	RIKEN
1.0000	0.0001	RIKEN	RIKEN
0.1000	0.1000	RIKEN	RIKEN
10.0000	0.0001	RIKEN	RIKEN
0.1000	0.1000	RIKEN	RIKEN
10.0000	0.0001	RIKEN	RIKEN
10.0000	0.0001	RIKEN	RIKEN
10.0000	0.0001	RIKEN	RIKEN
10.0000	0.0001	RIKEN	RIKEN
10.0000	0.0001	RIKEN	RIKEN
10.0000	0.0001	RIKEN	RIKEN
10.0000	0.0001	RIKEN	RIKEN
10.0000	0.0500	RIKEN	RIKEN
10.0000	0.1000	RIKEN	RIKEN
0.1000	0.1000	RIKEN	RIKEN
0.1000	0.1000	RIKEN	RIKEN
0.1000	0.0500	RIKEN	RIKEN
10.0000	0.1000	RIKEN	RIKEN
10.0000	0.0001	RIKEN	RIKEN
0.1000	0.1000	RIKEN	RIKEN
0.0010	0.2500	RIKEN	RIKEN
0.0010	0.2500	RIKEN	RIKEN
1.0000	0.1000	RIKEN	RIKEN
1.0000	0.2500	RIKEN	RIKEN
1.0000	0.2500	RIKEN	RIKEN
10.0000	0.1000	RIKEN	RIKEN
0.0010	1.0000	RIKEN	RIKEN
1.0000	0.5000	RIKEN	RIKEN
1.0000	0.2500	RIKEN	RIKEN
1.0000	0.2500	RIKEN	RIKEN
0.0010	1.0000	RIKEN	RIKEN
1.0000	0.2500	RIKEN	RIKEN
0.1000	0.1000	RIKEN	RIKEN
1.0000	0.1000	RIKEN	RIKEN
1.0000	0.2500	RIKEN	RIKEN
1.0000	0.1000	RIKEN	RIKEN
1.0000	0.2500	RIKEN	RIKEN
10.0000	0.0250	RIKEN	RIKEN
0.1000	0.0001	RIKEN	RIKEN
10.0000	0.0500	RIKEN	RIKEN
1.0000	0.2500	RIKEN	RIKEN
0.1000	0.1000	RIKEN	RIKEN
0.1000	0.0001	RIKEN	RIKEN
0.0010	1.0000	RIKEN	RIKEN
10.0000	0.0005	RIKEN	RIKEN
10.0000	0.1000	RIKEN	RIKEN
0.0010	1.0000	RIKEN	RIKEN
10.0000	0.0001	RIKEN	RIKEN
0.0010	1.0000	RIKEN	RIKEN
0.0010	1.0000	RIKEN	RIKEN
10.0000	0.1000	RIKEN	RIKEN
0.1000	0.5000	RIKEN	RIKEN
0.0100	0.1000	RIKEN	RIKEN
0.0010	0.0001	RIKEN	RIKEN
10.0000	0.0001	RIKEN	RIKEN
1.0000	0.2500	RIKEN	RIKEN
0.0100	0.1000	RIKEN	RIKEN
10.0000	0.0001	RIKEN	RIKEN
10.0000	0.0001	RIKEN	RIKEN
10.0000	0.0001	RIKEN	RIKEN
0.0010	0.0100	RIKEN	RIKEN
0.0100	0.1000	RIKEN	RIKEN
