target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
LIFE_old	LIFE_old	0	1	0.6337	0.028	0.6338	0.0278
LIFE_old	LIFE_old	0	2	0.6796	0.0174	0.68	0.0176
LIFE_old	LIFE_old	0	4	0.7537	0.0103	0.7543	0.0103
LIFE_old	LIFE_old	0	8	0.8226	0.0084	0.8229	0.0082
LIFE_old	LIFE_old	0	16	0.8419	0.0085	0.8421	0.0083
LIFE_old	LIFE_old	0	32	0.8419	0.0085	0.8421	0.0083
LIFE_old	LIFE_old	0	64	0.8419	0.0085	0.8421	0.0083
LIFE_old	LIFE_old	0	Inf	0.8419	0.0085	0.8421	0.0083
LIFE_old	LIFE_old	1	1	0.6337	0.028	0.6338	0.0278
LIFE_old	LIFE_old	1	2	0.6796	0.0174	0.68	0.0176
LIFE_old	LIFE_old	1	4	0.7537	0.0103	0.7543	0.0103
LIFE_old	LIFE_old	1	8	0.8226	0.0084	0.8229	0.0082
LIFE_old	LIFE_old	1	16	0.8419	0.0085	0.8421	0.0083
LIFE_old	LIFE_old	1	32	0.8419	0.0085	0.8421	0.0083
LIFE_old	LIFE_old	1	64	0.8419	0.0085	0.8421	0.0083
LIFE_old	LIFE_old	1	Inf	0.8419	0.0085	0.8421	0.0083
LIFE_old	LIFE_old	3	4	0.844	0.0147	0.8449	0.0146
LIFE_old	LIFE_old	3	8	0.8968	0.009	0.8972	0.0085
LIFE_old	LIFE_old	3	16	0.9119	0.0093	0.9122	0.0089
LIFE_old	LIFE_old	3	32	0.9119	0.0093	0.9122	0.0089
LIFE_old	LIFE_old	3	64	0.9119	0.0093	0.9122	0.0089
LIFE_old	LIFE_old	3	Inf	0.9119	0.0093	0.9122	0.0089
LIFE_old	LIFE_old	5	8	0.9359	0.0143	0.9358	0.0144
LIFE_old	LIFE_old	5	16	0.9491	0.0134	0.9488	0.0137
LIFE_old	LIFE_old	5	32	0.9491	0.0134	0.9488	0.0137
LIFE_old	LIFE_old	5	64	0.9491	0.0134	0.9488	0.0137
LIFE_old	LIFE_old	5	Inf	0.9491	0.0134	0.9488	0.0137
LIFE_old	LIFE_old	7	8	0.9587	0.0157	0.9587	0.0168
LIFE_old	LIFE_old	7	16	0.9713	0.0144	0.9711	0.0156
LIFE_old	LIFE_old	7	32	0.9713	0.0144	0.9711	0.0156
LIFE_old	LIFE_old	7	64	0.9713	0.0144	0.9711	0.0156
LIFE_old	LIFE_old	7	Inf	0.9713	0.0144	0.9711	0.0156
LIFE_old	LIFE_old	9	16	0.9864	0.015	0.986	0.0153
LIFE_old	LIFE_old	9	32	0.9864	0.015	0.986	0.0153
LIFE_old	LIFE_old	9	64	0.9864	0.015	0.986	0.0153
LIFE_old	LIFE_old	9	Inf	0.9864	0.015	0.986	0.0153
LIFE_old	LIFE_old	11	16	1	0	1	0
LIFE_old	LIFE_old	11	32	1	0	1	0
LIFE_old	LIFE_old	11	64	1	0	1	0
LIFE_old	LIFE_old	11	Inf	1	0	1	0
LIFE_old	LIFE_old	13	16	NA	NA	0	0
LIFE_old	LIFE_old	13	32	NA	NA	0	0
LIFE_old	LIFE_old	13	64	NA	NA	0	0
LIFE_old	LIFE_old	13	Inf	NA	NA	0	0
RIKEN	RIKEN	0	1	0.6041	0.0254	0.604	0.0254
RIKEN	RIKEN	0	2	0.6429	0.0219	0.6427	0.0219
RIKEN	RIKEN	0	4	0.7082	0.0195	0.708	0.0196
RIKEN	RIKEN	0	8	0.7858	0.0172	0.7859	0.0172
RIKEN	RIKEN	0	16	0.8291	0.0141	0.8293	0.0141
RIKEN	RIKEN	0	32	0.8295	0.0141	0.8296	0.014
RIKEN	RIKEN	0	64	0.8295	0.0141	0.8296	0.014
RIKEN	RIKEN	0	Inf	0.8295	0.0141	0.8296	0.014
RIKEN	RIKEN	1	1	0.6041	0.0254	0.604	0.0254
RIKEN	RIKEN	1	2	0.6429	0.0219	0.6427	0.0219
RIKEN	RIKEN	1	4	0.7082	0.0195	0.708	0.0196
RIKEN	RIKEN	1	8	0.7858	0.0172	0.7859	0.0172
RIKEN	RIKEN	1	16	0.8291	0.0141	0.8293	0.0141
RIKEN	RIKEN	1	32	0.8295	0.0141	0.8296	0.014
RIKEN	RIKEN	1	64	0.8295	0.0141	0.8296	0.014
RIKEN	RIKEN	1	Inf	0.8295	0.0141	0.8296	0.014
RIKEN	RIKEN	3	4	0.7828	0.0192	0.7824	0.0193
RIKEN	RIKEN	3	8	0.8502	0.0159	0.8504	0.0159
RIKEN	RIKEN	3	16	0.8856	0.0122	0.8858	0.0122
RIKEN	RIKEN	3	32	0.8859	0.0121	0.886	0.0121
RIKEN	RIKEN	3	64	0.8859	0.0121	0.886	0.0121
RIKEN	RIKEN	3	Inf	0.8859	0.0121	0.886	0.0121
RIKEN	RIKEN	5	8	0.8939	0.0149	0.8944	0.0149
RIKEN	RIKEN	5	16	0.9228	0.0103	0.9229	0.0104
RIKEN	RIKEN	5	32	0.923	0.0102	0.9231	0.0103
RIKEN	RIKEN	5	64	0.923	0.0102	0.9231	0.0103
RIKEN	RIKEN	5	Inf	0.923	0.0102	0.9231	0.0103
RIKEN	RIKEN	7	8	0.9187	0.0138	0.9191	0.014
RIKEN	RIKEN	7	16	0.9445	0.0088	0.9444	0.009
RIKEN	RIKEN	7	32	0.9446	0.0085	0.9446	0.0087
RIKEN	RIKEN	7	64	0.9446	0.0085	0.9446	0.0087
RIKEN	RIKEN	7	Inf	0.9446	0.0085	0.9446	0.0087
RIKEN	RIKEN	9	16	0.9589	0.0102	0.9588	0.0096
RIKEN	RIKEN	9	32	0.9591	0.0099	0.9589	0.0092
RIKEN	RIKEN	9	64	0.9591	0.0099	0.9589	0.0092
RIKEN	RIKEN	9	Inf	0.9591	0.0099	0.9589	0.0092
RIKEN	RIKEN	11	16	0.9693	0.0113	0.9694	0.0118
RIKEN	RIKEN	11	32	0.9693	0.0107	0.9694	0.0112
RIKEN	RIKEN	11	64	0.9693	0.0107	0.9694	0.0112
RIKEN	RIKEN	11	Inf	0.9693	0.0107	0.9694	0.0112
RIKEN	RIKEN	13	16	0.9702	0.0138	0.9694	0.016
RIKEN	RIKEN	13	32	0.9703	0.0121	0.9692	0.0148
RIKEN	RIKEN	13	64	0.9703	0.0121	0.9692	0.0148
RIKEN	RIKEN	13	Inf	0.9703	0.0121	0.9692	0.0148
FEM_long	FEM_long	0	1	0.6308	0.0191	0.6309	0.019
FEM_long	FEM_long	0	2	0.6763	0.0126	0.6763	0.0127
FEM_long	FEM_long	0	4	0.7376	0.0114	0.7376	0.0114
FEM_long	FEM_long	0	8	0.8125	0.0098	0.8125	0.0098
FEM_long	FEM_long	0	16	0.8749	0.0074	0.8749	0.0075
FEM_long	FEM_long	0	32	0.8956	0.0067	0.8955	0.0067
FEM_long	FEM_long	0	64	0.8956	0.0067	0.8955	0.0067
FEM_long	FEM_long	0	Inf	0.8956	0.0067	0.8955	0.0067
FEM_long	FEM_long	1	1	0.6308	0.0191	0.6309	0.019
FEM_long	FEM_long	1	2	0.6763	0.0126	0.6763	0.0127
FEM_long	FEM_long	1	4	0.7376	0.0114	0.7376	0.0114
FEM_long	FEM_long	1	8	0.8125	0.0098	0.8125	0.0098
FEM_long	FEM_long	1	16	0.8749	0.0074	0.8749	0.0075
FEM_long	FEM_long	1	32	0.8956	0.0067	0.8955	0.0067
FEM_long	FEM_long	1	64	0.8956	0.0067	0.8955	0.0067
FEM_long	FEM_long	1	Inf	0.8956	0.0067	0.8955	0.0067
FEM_long	FEM_long	3	4	0.8039	0.0137	0.8039	0.0137
FEM_long	FEM_long	3	8	0.8659	0.0106	0.8659	0.0106
FEM_long	FEM_long	3	16	0.9157	0.0077	0.9157	0.0077
FEM_long	FEM_long	3	32	0.9317	0.0067	0.9316	0.0067
FEM_long	FEM_long	3	64	0.9317	0.0067	0.9316	0.0067
FEM_long	FEM_long	3	Inf	0.9317	0.0067	0.9316	0.0067
FEM_long	FEM_long	5	8	0.9013	0.01	0.9012	0.0101
FEM_long	FEM_long	5	16	0.9419	0.0068	0.9419	0.0068
FEM_long	FEM_long	5	32	0.9546	0.0059	0.9546	0.0058
FEM_long	FEM_long	5	64	0.9546	0.0059	0.9546	0.0058
FEM_long	FEM_long	5	Inf	0.9546	0.0059	0.9546	0.0058
FEM_long	FEM_long	7	8	0.9237	0.011	0.9236	0.0112
FEM_long	FEM_long	7	16	0.9586	0.0064	0.9586	0.0064
FEM_long	FEM_long	7	32	0.9692	0.0054	0.9691	0.0054
FEM_long	FEM_long	7	64	0.9692	0.0054	0.9691	0.0054
FEM_long	FEM_long	7	Inf	0.9692	0.0054	0.9691	0.0054
FEM_long	FEM_long	9	16	0.9703	0.0055	0.9702	0.0055
FEM_long	FEM_long	9	32	0.9791	0.0046	0.9791	0.0046
FEM_long	FEM_long	9	64	0.9791	0.0046	0.9791	0.0046
FEM_long	FEM_long	9	Inf	0.9791	0.0046	0.9791	0.0046
FEM_long	FEM_long	11	16	0.979	0.0039	0.979	0.0039
FEM_long	FEM_long	11	32	0.9863	0.0035	0.9864	0.0034
FEM_long	FEM_long	11	64	0.9863	0.0035	0.9864	0.0034
FEM_long	FEM_long	11	Inf	0.9863	0.0035	0.9864	0.0034
FEM_long	FEM_long	13	16	0.9849	0.0051	0.9849	0.0051
FEM_long	FEM_long	13	32	0.9911	0.0036	0.9912	0.0035
FEM_long	FEM_long	13	64	0.9911	0.0036	0.9912	0.0035
FEM_long	FEM_long	13	Inf	0.9911	0.0036	0.9912	0.0035
Eawag_XBridgeC18	Eawag_XBridgeC18	0	1	0.5637	0.0144	0.5639	0.014
Eawag_XBridgeC18	Eawag_XBridgeC18	0	2	0.5901	0.0102	0.5897	0.0102
Eawag_XBridgeC18	Eawag_XBridgeC18	0	4	0.6381	0.0068	0.6376	0.0069
Eawag_XBridgeC18	Eawag_XBridgeC18	0	8	0.7121	0.0077	0.7115	0.0076
Eawag_XBridgeC18	Eawag_XBridgeC18	0	16	0.7946	0.0102	0.7943	0.0101
Eawag_XBridgeC18	Eawag_XBridgeC18	0	32	0.8265	0.0091	0.8264	0.009
Eawag_XBridgeC18	Eawag_XBridgeC18	0	64	0.8265	0.0091	0.8264	0.009
Eawag_XBridgeC18	Eawag_XBridgeC18	0	Inf	0.8265	0.0091	0.8264	0.009
Eawag_XBridgeC18	Eawag_XBridgeC18	1	1	0.5637	0.0144	0.5639	0.014
Eawag_XBridgeC18	Eawag_XBridgeC18	1	2	0.5901	0.0102	0.5897	0.0102
Eawag_XBridgeC18	Eawag_XBridgeC18	1	4	0.6381	0.0068	0.6376	0.0069
Eawag_XBridgeC18	Eawag_XBridgeC18	1	8	0.7121	0.0077	0.7115	0.0076
Eawag_XBridgeC18	Eawag_XBridgeC18	1	16	0.7946	0.0102	0.7943	0.0101
Eawag_XBridgeC18	Eawag_XBridgeC18	1	32	0.8265	0.0091	0.8264	0.009
Eawag_XBridgeC18	Eawag_XBridgeC18	1	64	0.8265	0.0091	0.8264	0.009
Eawag_XBridgeC18	Eawag_XBridgeC18	1	Inf	0.8265	0.0091	0.8264	0.009
Eawag_XBridgeC18	Eawag_XBridgeC18	3	4	0.6897	0.0088	0.6891	0.0089
Eawag_XBridgeC18	Eawag_XBridgeC18	3	8	0.7595	0.0093	0.7587	0.0091
Eawag_XBridgeC18	Eawag_XBridgeC18	3	16	0.8361	0.0115	0.8358	0.0114
Eawag_XBridgeC18	Eawag_XBridgeC18	3	32	0.865	0.0098	0.8649	0.0096
Eawag_XBridgeC18	Eawag_XBridgeC18	3	64	0.865	0.0098	0.8649	0.0096
Eawag_XBridgeC18	Eawag_XBridgeC18	3	Inf	0.865	0.0098	0.8649	0.0096
Eawag_XBridgeC18	Eawag_XBridgeC18	5	8	0.799	0.0106	0.7982	0.0102
Eawag_XBridgeC18	Eawag_XBridgeC18	5	16	0.8703	0.0129	0.8701	0.0127
Eawag_XBridgeC18	Eawag_XBridgeC18	5	32	0.8963	0.0107	0.8963	0.0105
Eawag_XBridgeC18	Eawag_XBridgeC18	5	64	0.8963	0.0107	0.8963	0.0105
Eawag_XBridgeC18	Eawag_XBridgeC18	5	Inf	0.8963	0.0107	0.8963	0.0105
Eawag_XBridgeC18	Eawag_XBridgeC18	7	8	0.8332	0.0146	0.8325	0.014
Eawag_XBridgeC18	Eawag_XBridgeC18	7	16	0.8985	0.0149	0.8984	0.0146
Eawag_XBridgeC18	Eawag_XBridgeC18	7	32	0.9217	0.0118	0.9217	0.0115
Eawag_XBridgeC18	Eawag_XBridgeC18	7	64	0.9217	0.0118	0.9217	0.0115
Eawag_XBridgeC18	Eawag_XBridgeC18	7	Inf	0.9217	0.0118	0.9217	0.0115
Eawag_XBridgeC18	Eawag_XBridgeC18	9	16	0.9203	0.0166	0.9203	0.0163
Eawag_XBridgeC18	Eawag_XBridgeC18	9	32	0.9411	0.0122	0.9412	0.0119
Eawag_XBridgeC18	Eawag_XBridgeC18	9	64	0.9411	0.0122	0.9412	0.0119
Eawag_XBridgeC18	Eawag_XBridgeC18	9	Inf	0.9411	0.0122	0.9412	0.0119
Eawag_XBridgeC18	Eawag_XBridgeC18	11	16	0.9399	0.0172	0.94	0.0169
Eawag_XBridgeC18	Eawag_XBridgeC18	11	32	0.9574	0.0116	0.9576	0.0114
Eawag_XBridgeC18	Eawag_XBridgeC18	11	64	0.9574	0.0116	0.9576	0.0114
Eawag_XBridgeC18	Eawag_XBridgeC18	11	Inf	0.9574	0.0116	0.9576	0.0114
Eawag_XBridgeC18	Eawag_XBridgeC18	13	16	0.9526	0.0156	0.9528	0.0153
Eawag_XBridgeC18	Eawag_XBridgeC18	13	32	0.9681	0.0095	0.9684	0.0093
Eawag_XBridgeC18	Eawag_XBridgeC18	13	64	0.9681	0.0095	0.9684	0.0093
Eawag_XBridgeC18	Eawag_XBridgeC18	13	Inf	0.9681	0.0095	0.9684	0.0093
UFZ_Phenomenex	UFZ_Phenomenex	0	1	0.5496	0.0224	0.55	0.0214
UFZ_Phenomenex	UFZ_Phenomenex	0	2	0.5854	0.0144	0.5856	0.0142
UFZ_Phenomenex	UFZ_Phenomenex	0	4	0.6341	0.0152	0.634	0.015
UFZ_Phenomenex	UFZ_Phenomenex	0	8	0.7081	0.0169	0.7079	0.0169
UFZ_Phenomenex	UFZ_Phenomenex	0	16	0.7717	0.0148	0.7713	0.0147
UFZ_Phenomenex	UFZ_Phenomenex	0	32	0.7739	0.0148	0.7734	0.0147
UFZ_Phenomenex	UFZ_Phenomenex	0	64	0.7739	0.0148	0.7734	0.0147
