C	epsilon	score	target_system	training_systems
0.0100	0.0010	-6.4777	LIFE_old	LIFE_old
0.0100	0.0050	-6.4777	LIFE_old	LIFE_old
0.0100	0.0100	-6.4777	LIFE_old	LIFE_old
0.0100	0.0250	-6.4777	LIFE_old	LIFE_old
0.0100	0.0500	-6.4777	LIFE_old	LIFE_old
0.0100	0.1000	-6.4777	LIFE_old	LIFE_old
0.0100	0.2500	-6.4776	LIFE_old	LIFE_old
0.0100	0.5000	-6.4532	LIFE_old	LIFE_old
0.0100	1.0000	-5.0800	LIFE_old	LIFE_old
0.1000	0.0001	-5.7018	LIFE_old	LIFE_old
0.1000	0.0005	-5.7018	LIFE_old	LIFE_old
0.1000	0.0010	-5.7018	LIFE_old	LIFE_old
0.1000	0.0050	-5.7018	LIFE_old	LIFE_old
0.1000	0.0100	-5.7018	LIFE_old	LIFE_old
0.1000	0.0250	-5.7018	LIFE_old	LIFE_old
0.1000	0.0500	-5.7018	LIFE_old	LIFE_old
0.1000	0.1000	-5.7018	LIFE_old	LIFE_old
0.1000	0.2500	-5.7047	LIFE_old	LIFE_old
0.1000	0.5000	-5.6619	LIFE_old	LIFE_old
0.1000	1.0000	-4.2558	LIFE_old	LIFE_old
1.0000	0.0001	-1.5186	LIFE_old	LIFE_old
1.0000	0.0005	-1.5190	LIFE_old	LIFE_old
1.0000	0.0010	-1.5196	LIFE_old	LIFE_old
1.0000	0.0050	-1.5242	LIFE_old	LIFE_old
1.0000	0.0100	-1.5294	LIFE_old	LIFE_old
1.0000	0.0250	-1.5447	LIFE_old	LIFE_old
1.0000	0.0500	-1.5614	LIFE_old	LIFE_old
1.0000	0.1000	-1.5924	LIFE_old	LIFE_old
1.0000	0.2500	-1.7811	LIFE_old	LIFE_old
1.0000	0.5000	-2.1458	LIFE_old	LIFE_old
1.0000	1.0000	-2.5138	LIFE_old	LIFE_old
10.0000	0.0001	-1.1704	LIFE_old	LIFE_old
10.0000	0.0005	-1.1709	LIFE_old	LIFE_old
10.0000	0.0010	-1.1716	LIFE_old	LIFE_old
10.0000	0.0050	-1.1771	LIFE_old	LIFE_old
10.0000	0.0100	-1.1841	LIFE_old	LIFE_old
10.0000	0.0250	-1.2059	LIFE_old	LIFE_old
10.0000	0.0500	-1.2338	LIFE_old	LIFE_old
10.0000	0.1000	-1.2885	LIFE_old	LIFE_old
10.0000	0.2500	-1.4866	LIFE_old	LIFE_old
10.0000	0.5000	-1.8454	LIFE_old	LIFE_old
10.0000	1.0000	-2.2982	LIFE_old	LIFE_old
100.0000	0.0001	-1.1704	LIFE_old	LIFE_old
100.0000	0.0005	-1.1709	LIFE_old	LIFE_old
100.0000	0.0010	-1.1716	LIFE_old	LIFE_old
100.0000	0.0050	-1.1771	LIFE_old	LIFE_old
100.0000	0.0100	-1.1841	LIFE_old	LIFE_old
100.0000	0.0250	-1.2059	LIFE_old	LIFE_old
100.0000	0.0500	-1.2338	LIFE_old	LIFE_old
100.0000	0.1000	-1.2885	LIFE_old	LIFE_old
100.0000	0.2500	-1.4866	LIFE_old	LIFE_old
100.0000	0.5000	-1.8454	LIFE_old	LIFE_old
100.0000	1.0000	-2.2982	LIFE_old	LIFE_old
1000.0000	0.0001	-1.1704	LIFE_old	LIFE_old
1000.0000	0.0005	-1.1709	LIFE_old	LIFE_old
1000.0000	0.0010	-1.1716	LIFE_old	LIFE_old
1000.0000	0.0050	-1.1771	LIFE_old	LIFE_old
1000.0000	0.0100	-1.1841	LIFE_old	LIFE_old
1000.0000	0.0250	-1.2059	LIFE_old	LIFE_old
1000.0000	0.0500	-1.2338	LIFE_old	LIFE_old
1000.0000	0.1000	-1.2885	LIFE_old	LIFE_old
1000.0000	0.2500	-1.4866	LIFE_old	LIFE_old
1000.0000	0.5000	-1.8454	LIFE_old	LIFE_old
1000.0000	1.0000	-2.2982	LIFE_old	LIFE_old
0.0010	0.0001	-8.0740	LIFE_old	LIFE_old
0.0010	0.0005	-8.0740	LIFE_old	LIFE_old
0.0010	0.0010	-8.0740	LIFE_old	LIFE_old
0.0010	0.0050	-8.0740	LIFE_old	LIFE_old
0.0010	0.0100	-8.0740	LIFE_old	LIFE_old
0.0010	0.0250	-8.0740	LIFE_old	LIFE_old
0.0010	0.0500	-8.0740	LIFE_old	LIFE_old
0.0010	0.1000	-8.0740	LIFE_old	LIFE_old
0.0010	0.2500	-7.6747	LIFE_old	LIFE_old
0.0010	0.5000	-7.0461	LIFE_old	LIFE_old
0.0010	1.0000	-5.7039	LIFE_old	LIFE_old
0.0100	0.0001	-7.9960	LIFE_old	LIFE_old
0.0100	0.0005	-7.9960	LIFE_old	LIFE_old
0.0100	0.0010	-7.9960	LIFE_old	LIFE_old
0.0100	0.0050	-7.9960	LIFE_old	LIFE_old
0.0100	0.0100	-7.9960	LIFE_old	LIFE_old
0.0100	0.0250	-7.9960	LIFE_old	LIFE_old
0.0100	0.0500	-7.9960	LIFE_old	LIFE_old
0.0100	0.1000	-7.9960	LIFE_old	LIFE_old
0.0100	0.2500	-7.5916	LIFE_old	LIFE_old
0.0100	0.5000	-6.9789	LIFE_old	LIFE_old
0.0100	1.0000	-5.6391	LIFE_old	LIFE_old
0.1000	0.0001	-7.2394	LIFE_old	LIFE_old
0.1000	0.0005	-7.2394	LIFE_old	LIFE_old
0.1000	0.0010	-7.2394	LIFE_old	LIFE_old
0.1000	0.0050	-7.2394	LIFE_old	LIFE_old
0.1000	0.0100	-7.2394	LIFE_old	LIFE_old
0.1000	0.0250	-7.2394	LIFE_old	LIFE_old
0.1000	0.0500	-7.2394	LIFE_old	LIFE_old
0.1000	0.1000	-7.2394	LIFE_old	LIFE_old
0.1000	0.2500	-6.7884	LIFE_old	LIFE_old
0.1000	0.5000	-6.3307	LIFE_old	LIFE_old
0.1000	1.0000	-5.0396	LIFE_old	LIFE_old
1.0000	0.0001	-2.1304	LIFE_old	LIFE_old
1.0000	0.0005	-2.1305	LIFE_old	LIFE_old
1.0000	0.0010	-2.1306	LIFE_old	LIFE_old
1.0000	0.0050	-2.1314	LIFE_old	LIFE_old
1.0000	0.0100	-2.1323	LIFE_old	LIFE_old
1.0000	0.0250	-2.1354	LIFE_old	LIFE_old
1.0000	0.0500	-2.1403	LIFE_old	LIFE_old
1.0000	0.1000	-2.1534	LIFE_old	LIFE_old
1.0000	0.2500	-2.2252	LIFE_old	LIFE_old
1.0000	0.5000	-2.2333	LIFE_old	LIFE_old
1.0000	1.0000	-2.4379	LIFE_old	LIFE_old
10.0000	0.0001	-0.7763	LIFE_old	LIFE_old
10.0000	0.0005	-0.7767	LIFE_old	LIFE_old
10.0000	0.0010	-0.7772	LIFE_old	LIFE_old
10.0000	0.0050	-0.7817	LIFE_old	LIFE_old
10.0000	0.0100	-0.7870	LIFE_old	LIFE_old
10.0000	0.0250	-0.8038	LIFE_old	LIFE_old
10.0000	0.0500	-0.8331	LIFE_old	LIFE_old
10.0000	0.1000	-0.8941	LIFE_old	LIFE_old
10.0000	0.2500	-1.0870	LIFE_old	LIFE_old
10.0000	0.5000	-1.3878	LIFE_old	LIFE_old
10.0000	1.0000	-2.0542	LIFE_old	LIFE_old
100.0000	0.0001	-0.7763	LIFE_old	LIFE_old
100.0000	0.0005	-0.7767	LIFE_old	LIFE_old
100.0000	0.0010	-0.7772	LIFE_old	LIFE_old
100.0000	0.0050	-0.7817	LIFE_old	LIFE_old
100.0000	0.0100	-0.7870	LIFE_old	LIFE_old
100.0000	0.0250	-0.8038	LIFE_old	LIFE_old
100.0000	0.0500	-0.8331	LIFE_old	LIFE_old
100.0000	0.1000	-0.8941	LIFE_old	LIFE_old
100.0000	0.2500	-1.0870	LIFE_old	LIFE_old
100.0000	0.5000	-1.3878	LIFE_old	LIFE_old
100.0000	1.0000	-2.0542	LIFE_old	LIFE_old
1000.0000	0.0001	-0.7763	LIFE_old	LIFE_old
1000.0000	0.0005	-0.7767	LIFE_old	LIFE_old
1000.0000	0.0010	-0.7772	LIFE_old	LIFE_old
1000.0000	0.0050	-0.7817	LIFE_old	LIFE_old
1000.0000	0.0100	-0.7870	LIFE_old	LIFE_old
1000.0000	0.0250	-0.8038	LIFE_old	LIFE_old
1000.0000	0.0500	-0.8331	LIFE_old	LIFE_old
1000.0000	0.1000	-0.8941	LIFE_old	LIFE_old
1000.0000	0.2500	-1.0870	LIFE_old	LIFE_old
1000.0000	0.5000	-1.3878	LIFE_old	LIFE_old
1000.0000	1.0000	-2.0542	LIFE_old	LIFE_old
0.0010	0.0001	-6.3140	LIFE_old	LIFE_old
0.0010	0.0005	-6.3140	LIFE_old	LIFE_old
0.0010	0.0010	-6.3140	LIFE_old	LIFE_old
0.0010	0.0050	-6.3140	LIFE_old	LIFE_old
0.0010	0.0100	-6.3140	LIFE_old	LIFE_old
0.0010	0.0250	-6.3140	LIFE_old	LIFE_old
0.0010	0.0500	-6.3140	LIFE_old	LIFE_old
0.0010	0.1000	-6.3140	LIFE_old	LIFE_old
0.0010	0.2500	-6.3140	LIFE_old	LIFE_old
0.0010	0.5000	-6.3269	LIFE_old	LIFE_old
0.0010	1.0000	-5.5722	LIFE_old	LIFE_old
0.0100	0.0001	-6.2394	LIFE_old	LIFE_old
0.0100	0.0005	-6.2394	LIFE_old	LIFE_old
0.0100	0.0010	-6.2394	LIFE_old	LIFE_old
0.0100	0.0050	-6.2394	LIFE_old	LIFE_old
0.0100	0.0100	-6.2394	LIFE_old	LIFE_old
0.0100	0.0250	-6.2394	LIFE_old	LIFE_old
0.0100	0.0500	-6.2394	LIFE_old	LIFE_old
0.0100	0.1000	-6.2394	LIFE_old	LIFE_old
0.0100	0.2500	-6.2389	LIFE_old	LIFE_old
0.0100	0.5000	-6.2530	LIFE_old	LIFE_old
0.0100	1.0000	-5.4788	LIFE_old	LIFE_old
0.1000	0.0001	-5.5172	LIFE_old	LIFE_old
0.1000	0.0005	-5.5172	LIFE_old	LIFE_old
0.1000	0.0010	-5.5172	LIFE_old	LIFE_old
0.1000	0.0050	-5.5172	LIFE_old	LIFE_old
0.1000	0.0100	-5.5172	LIFE_old	LIFE_old
0.1000	0.0250	-5.5172	LIFE_old	LIFE_old
0.1000	0.0500	-5.5172	LIFE_old	LIFE_old
0.1000	0.1000	-5.5172	LIFE_old	LIFE_old
0.1000	0.2500	-5.5137	LIFE_old	LIFE_old
0.1000	0.5000	-5.5392	LIFE_old	LIFE_old
0.1000	1.0000	-4.9329	LIFE_old	LIFE_old
1.0000	0.0001	-1.8570	LIFE_old	LIFE_old
1.0000	0.0005	-1.8576	LIFE_old	LIFE_old
1.0000	0.0010	-1.8584	LIFE_old	LIFE_old
1.0000	0.0050	-1.8649	LIFE_old	LIFE_old
1.0000	0.0100	-1.8732	LIFE_old	LIFE_old
1.0000	0.0250	-1.8931	LIFE_old	LIFE_old
1.0000	0.0500	-1.9258	LIFE_old	LIFE_old
1.0000	0.1000	-1.9945	LIFE_old	LIFE_old
1.0000	0.2500	-2.2109	LIFE_old	LIFE_old
1.0000	0.5000	-2.4753	LIFE_old	LIFE_old
1.0000	1.0000	-2.4745	LIFE_old	LIFE_old
10.0000	0.0001	-1.3895	LIFE_old	LIFE_old
10.0000	0.0005	-1.3898	LIFE_old	LIFE_old
10.0000	0.0010	-1.3901	LIFE_old	LIFE_old
10.0000	0.0050	-1.3923	LIFE_old	LIFE_old
10.0000	0.0100	-1.3946	LIFE_old	LIFE_old
10.0000	0.0250	-1.4028	LIFE_old	LIFE_old
10.0000	0.0500	-1.4166	LIFE_old	LIFE_old
10.0000	0.1000	-1.4600	LIFE_old	LIFE_old
10.0000	0.2500	-1.6218	LIFE_old	LIFE_old
10.0000	0.5000	-1.8972	LIFE_old	LIFE_old
10.0000	1.0000	-2.3075	LIFE_old	LIFE_old
100.0000	0.0001	-1.3895	LIFE_old	LIFE_old
100.0000	0.0005	-1.3898	LIFE_old	LIFE_old
100.0000	0.0010	-1.3901	LIFE_old	LIFE_old
100.0000	0.0050	-1.3923	LIFE_old	LIFE_old
100.0000	0.0100	-1.3946	LIFE_old	LIFE_old
100.0000	0.0250	-1.4028	LIFE_old	LIFE_old
100.0000	0.0500	-1.4166	LIFE_old	LIFE_old
100.0000	0.1000	-1.4600	LIFE_old	LIFE_old
100.0000	0.2500	-1.6218	LIFE_old	LIFE_old
100.0000	0.5000	-1.8972	LIFE_old	LIFE_old
100.0000	1.0000	-2.3075	LIFE_old	LIFE_old
1000.0000	0.0001	-1.3895	LIFE_old	LIFE_old
1000.0000	0.0005	-1.3898	LIFE_old	LIFE_old
1000.0000	0.0010	-1.3901	LIFE_old	LIFE_old
1000.0000	0.0050	-1.3923	LIFE_old	LIFE_old
1000.0000	0.0100	-1.3946	LIFE_old	LIFE_old
1000.0000	0.0250	-1.4028	LIFE_old	LIFE_old
1000.0000	0.0500	-1.4166	LIFE_old	LIFE_old
1000.0000	0.1000	-1.4600	LIFE_old	LIFE_old
1000.0000	0.2500	-1.6218	LIFE_old	LIFE_old
1000.0000	0.5000	-1.8972	LIFE_old	LIFE_old
1000.0000	1.0000	-2.3075	LIFE_old	LIFE_old
0.0010	0.0001	-2.8447	LIFE_old	LIFE_old
0.0010	0.0005	-2.8447	LIFE_old	LIFE_old
0.0010	0.0010	-2.8447	LIFE_old	LIFE_old
0.0010	0.0050	-2.8447	LIFE_old	LIFE_old
0.0010	0.0100	-2.8447	LIFE_old	LIFE_old
0.0010	0.0250	-2.8447	LIFE_old	LIFE_old
0.0010	0.0500	-2.8447	LIFE_old	LIFE_old
0.0010	0.1000	-2.8447	LIFE_old	LIFE_old
0.0010	0.2500	-2.7552	LIFE_old	LIFE_old
0.0010	0.5000	-2.6216	LIFE_old	LIFE_old
0.0010	1.0000	-2.4020	LIFE_old	LIFE_old
0.0100	0.0001	-2.7941	LIFE_old	LIFE_old
0.0100	0.0005	-2.7941	LIFE_old	LIFE_old
0.0100	0.0010	-2.7941	LIFE_old	LIFE_old
0.0100	0.0050	-2.7941	LIFE_old	LIFE_old
0.0100	0.0100	-2.7941	LIFE_old	LIFE_old
0.0100	0.0250	-2.7941	LIFE_old	LIFE_old
0.0100	0.0500	-2.7941	LIFE_old	LIFE_old
0.0100	0.1000	-2.7941	LIFE_old	LIFE_old
0.0100	0.2500	-2.7051	LIFE_old	LIFE_old
0.0100	0.5000	-2.5721	LIFE_old	LIFE_old
0.0100	1.0000	-2.3635	LIFE_old	LIFE_old
0.1000	0.0001	-2.3099	LIFE_old	LIFE_old
0.1000	0.0005	-2.3099	LIFE_old	LIFE_old
0.1000	0.0010	-2.3099	LIFE_old	LIFE_old
0.1000	0.0050	-2.3099	LIFE_old	LIFE_old
0.1000	0.0100	-2.3099	LIFE_old	LIFE_old
0.1000	0.0250	-2.3099	LIFE_old	LIFE_old
0.1000	0.0500	-2.3099	LIFE_old	LIFE_old
0.1000	0.1000	-2.3099	LIFE_old	LIFE_old
0.1000	0.2500	-2.2293	LIFE_old	LIFE_old
0.1000	0.5000	-2.1080	LIFE_old	LIFE_old
0.1000	1.0000	-2.0043	LIFE_old	LIFE_old
1.0000	0.0001	0.1560	LIFE_old	LIFE_old
1.0000	0.0005	0.1557	LIFE_old	LIFE_old
1.0000	0.0010	0.1554	LIFE_old	LIFE_old
1.0000	0.0050	0.1529	LIFE_old	LIFE_old
1.0000	0.0100	0.1498	LIFE_old	LIFE_old
1.0000	0.0250	0.1405	LIFE_old	LIFE_old
1.0000	0.0500	0.1249	LIFE_old	LIFE_old
1.0000	0.1000	0.0950	LIFE_old	LIFE_old
1.0000	0.2500	-0.0059	LIFE_old	LIFE_old
1.0000	0.5000	-0.1180	LIFE_old	LIFE_old
1.0000	1.0000	-0.1087	LIFE_old	LIFE_old
10.0000	0.0001	0.4914	LIFE_old	LIFE_old
10.0000	0.0005	0.4913	LIFE_old	LIFE_old
10.0000	0.0010	0.4912	LIFE_old	LIFE_old
10.0000	0.0050	0.4904	LIFE_old	LIFE_old
10.0000	0.0100	0.4894	LIFE_old	LIFE_old
10.0000	0.0250	0.4861	LIFE_old	LIFE_old
10.0000	0.0500	0.4802	LIFE_old	LIFE_old
10.0000	0.1000	0.4670	LIFE_old	LIFE_old
10.0000	0.2500	0.4220	LIFE_old	LIFE_old
10.0000	0.5000	0.3354	LIFE_old	LIFE_old
10.0000	1.0000	0.1281	LIFE_old	LIFE_old
100.0000	0.0001	0.4914	LIFE_old	LIFE_old
100.0000	0.0005	0.4913	LIFE_old	LIFE_old
100.0000	0.0010	0.4912	LIFE_old	LIFE_old
100.0000	0.0050	0.4904	LIFE_old	LIFE_old
100.0000	0.0100	0.4894	LIFE_old	LIFE_old
100.0000	0.0250	0.4861	LIFE_old	LIFE_old
100.0000	0.0500	0.4802	LIFE_old	LIFE_old
100.0000	0.1000	0.4670	LIFE_old	LIFE_old
100.0000	0.2500	0.4220	LIFE_old	LIFE_old
100.0000	0.5000	0.3354	LIFE_old	LIFE_old
100.0000	1.0000	0.1281	LIFE_old	LIFE_old
1000.0000	0.0001	0.4914	LIFE_old	LIFE_old
1000.0000	0.0005	0.4913	LIFE_old	LIFE_old
1000.0000	0.0010	0.4912	LIFE_old	LIFE_old
1000.0000	0.0050	0.4904	LIFE_old	LIFE_old
1000.0000	0.0100	0.4894	LIFE_old	LIFE_old
1000.0000	0.0250	0.4861	LIFE_old	LIFE_old
1000.0000	0.0500	0.4802	LIFE_old	LIFE_old
1000.0000	0.1000	0.4670	LIFE_old	LIFE_old
1000.0000	0.2500	0.4220	LIFE_old	LIFE_old
1000.0000	0.5000	0.3354	LIFE_old	LIFE_old
1000.0000	1.0000	0.1281	LIFE_old	LIFE_old
0.0010	0.0001	-2.8447	LIFE_old	LIFE_old
0.0010	0.0005	-2.8447	LIFE_old	LIFE_old
0.0010	0.0010	-2.8447	LIFE_old	LIFE_old
0.0010	0.0050	-2.8447	LIFE_old	LIFE_old
0.0010	0.0100	-2.8447	LIFE_old	LIFE_old
0.0010	0.0250	-2.8447	LIFE_old	LIFE_old
0.0010	0.0500	-2.8447	LIFE_old	LIFE_old
0.0010	0.1000	-2.8447	LIFE_old	LIFE_old
0.0010	0.2500	-2.7552	LIFE_old	LIFE_old
0.0010	0.5000	-2.6216	LIFE_old	LIFE_old
0.0010	1.0000	-2.4020	LIFE_old	LIFE_old
0.0100	0.0001	-2.7941	LIFE_old	LIFE_old
0.0100	0.0005	-2.7941	LIFE_old	LIFE_old
0.0100	0.0010	-2.7941	LIFE_old	LIFE_old
0.0100	0.0050	-2.7941	LIFE_old	LIFE_old
0.0100	0.0100	-2.7941	LIFE_old	LIFE_old
0.0100	0.0250	-2.7941	LIFE_old	LIFE_old
0.0100	0.0500	-2.7941	LIFE_old	LIFE_old
0.0100	0.1000	-2.7941	LIFE_old	LIFE_old
0.0100	0.2500	-2.7051	LIFE_old	LIFE_old
0.0100	0.5000	-2.5721	LIFE_old	LIFE_old
0.0100	1.0000	-2.3635	LIFE_old	LIFE_old
0.1000	0.0001	-2.3099	LIFE_old	LIFE_old
0.1000	0.0005	-2.3099	LIFE_old	LIFE_old
0.1000	0.0010	-2.3099	LIFE_old	LIFE_old
0.1000	0.0050	-2.3099	LIFE_old	LIFE_old
0.1000	0.0100	-2.3099	LIFE_old	LIFE_old
0.1000	0.0250	-2.3099	LIFE_old	LIFE_old
0.1000	0.0500	-2.3099	LIFE_old	LIFE_old
0.1000	0.1000	-2.3099	LIFE_old	LIFE_old
0.1000	0.2500	-2.2293	LIFE_old	LIFE_old
0.1000	0.5000	-2.1080	LIFE_old	LIFE_old
0.1000	1.0000	-2.0043	LIFE_old	LIFE_old
1.0000	0.0001	0.1560	LIFE_old	LIFE_old
1.0000	0.0005	0.1557	LIFE_old	LIFE_old
1.0000	0.0010	0.1554	LIFE_old	LIFE_old
1.0000	0.0050	0.1529	LIFE_old	LIFE_old
1.0000	0.0100	0.1498	LIFE_old	LIFE_old
1.0000	0.0250	0.1405	LIFE_old	LIFE_old
1.0000	0.0500	0.1249	LIFE_old	LIFE_old
1.0000	0.1000	0.0950	LIFE_old	LIFE_old
1.0000	0.2500	-0.0059	LIFE_old	LIFE_old
1.0000	0.5000	-0.1180	LIFE_old	LIFE_old
1.0000	1.0000	-0.1087	LIFE_old	LIFE_old
10.0000	0.0001	0.4914	LIFE_old	LIFE_old
10.0000	0.0005	0.4913	LIFE_old	LIFE_old
10.0000	0.0010	0.4912	LIFE_old	LIFE_old
10.0000	0.0050	0.4904	LIFE_old	LIFE_old
10.0000	0.0100	0.4894	LIFE_old	LIFE_old
10.0000	0.0250	0.4861	LIFE_old	LIFE_old
10.0000	0.0500	0.4802	LIFE_old	LIFE_old
10.0000	0.1000	0.4670	LIFE_old	LIFE_old
10.0000	0.2500	0.4220	LIFE_old	LIFE_old
10.0000	0.5000	0.3354	LIFE_old	LIFE_old
10.0000	1.0000	0.1281	LIFE_old	LIFE_old
100.0000	0.0001	0.4914	LIFE_old	LIFE_old
100.0000	0.0005	0.4913	LIFE_old	LIFE_old
100.0000	0.0010	0.4912	LIFE_old	LIFE_old
100.0000	0.0050	0.4904	LIFE_old	LIFE_old
100.0000	0.0100	0.4894	LIFE_old	LIFE_old
100.0000	0.0250	0.4861	LIFE_old	LIFE_old
100.0000	0.0500	0.4802	LIFE_old	LIFE_old
100.0000	0.1000	0.4670	LIFE_old	LIFE_old
100.0000	0.2500	0.4220	LIFE_old	LIFE_old
100.0000	0.5000	0.3354	LIFE_old	LIFE_old
100.0000	1.0000	0.1281	LIFE_old	LIFE_old
1000.0000	0.0001	0.4914	LIFE_old	LIFE_old
1000.0000	0.0005	0.4913	LIFE_old	LIFE_old
1000.0000	0.0010	0.4912	LIFE_old	LIFE_old
1000.0000	0.0050	0.4904	LIFE_old	LIFE_old
1000.0000	0.0100	0.4894	LIFE_old	LIFE_old
1000.0000	0.0250	0.4861	LIFE_old	LIFE_old
1000.0000	0.0500	0.4802	LIFE_old	LIFE_old
1000.0000	0.1000	0.4670	LIFE_old	LIFE_old
1000.0000	0.2500	0.4220	LIFE_old	LIFE_old
1000.0000	0.5000	0.3354	LIFE_old	LIFE_old
1000.0000	1.0000	0.1281	LIFE_old	LIFE_old
0.0010	0.0001	-48.1295	LIFE_old	LIFE_old
0.0010	0.0005	-48.1295	LIFE_old	LIFE_old
0.0010	0.0010	-48.1295	LIFE_old	LIFE_old
0.0010	0.0050	-48.1295	LIFE_old	LIFE_old
0.0010	0.0100	-48.1295	LIFE_old	LIFE_old
