target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
RIKEN	RIKEN	9	32	0.9577	0.0082	0.9575	0.008
RIKEN	RIKEN	9	64	0.9577	0.0082	0.9575	0.008
RIKEN	RIKEN	9	Inf	0.9577	0.0082	0.9575	0.008
RIKEN	RIKEN	11	16	0.9677	0.0094	0.967	0.01
RIKEN	RIKEN	11	32	0.9678	0.0095	0.967	0.01
RIKEN	RIKEN	11	64	0.9678	0.0095	0.967	0.01
RIKEN	RIKEN	11	Inf	0.9678	0.0095	0.967	0.01
RIKEN	RIKEN	13	16	0.9677	0.0115	0.9658	0.0129
RIKEN	RIKEN	13	32	0.968	0.0114	0.9658	0.0126
RIKEN	RIKEN	13	64	0.968	0.0114	0.9658	0.0126
RIKEN	RIKEN	13	Inf	0.968	0.0114	0.9658	0.0126
FEM_long	FEM_long	0	1	0.6337	0.0175	0.6335	0.0174
FEM_long	FEM_long	0	2	0.6805	0.0132	0.6805	0.0132
FEM_long	FEM_long	0	4	0.7436	0.0114	0.7436	0.0114
FEM_long	FEM_long	0	8	0.8177	0.0096	0.8177	0.0097
FEM_long	FEM_long	0	16	0.8785	0.0072	0.8784	0.0073
FEM_long	FEM_long	0	32	0.8985	0.0062	0.8985	0.0063
FEM_long	FEM_long	0	64	0.8985	0.0062	0.8985	0.0063
FEM_long	FEM_long	0	Inf	0.8985	0.0062	0.8985	0.0063
FEM_long	FEM_long	1	1	0.6337	0.0175	0.6335	0.0174
FEM_long	FEM_long	1	2	0.6805	0.0132	0.6805	0.0132
FEM_long	FEM_long	1	4	0.7436	0.0114	0.7436	0.0114
FEM_long	FEM_long	1	8	0.8177	0.0096	0.8177	0.0097
FEM_long	FEM_long	1	16	0.8785	0.0072	0.8784	0.0073
FEM_long	FEM_long	1	32	0.8985	0.0062	0.8985	0.0063
FEM_long	FEM_long	1	64	0.8985	0.0062	0.8985	0.0063
FEM_long	FEM_long	1	Inf	0.8985	0.0062	0.8985	0.0063
FEM_long	FEM_long	3	4	0.8117	0.0133	0.8117	0.0133
FEM_long	FEM_long	3	8	0.8715	0.0098	0.8715	0.0098
FEM_long	FEM_long	3	16	0.9191	0.0071	0.919	0.0071
FEM_long	FEM_long	3	32	0.9344	0.006	0.9344	0.0061
FEM_long	FEM_long	3	64	0.9344	0.006	0.9344	0.0061
FEM_long	FEM_long	3	Inf	0.9344	0.006	0.9344	0.0061
FEM_long	FEM_long	5	8	0.9057	0.0083	0.9056	0.0084
FEM_long	FEM_long	5	16	0.9442	0.0061	0.9442	0.0062
FEM_long	FEM_long	5	32	0.9565	0.0051	0.9565	0.0051
FEM_long	FEM_long	5	64	0.9565	0.0051	0.9565	0.0051
FEM_long	FEM_long	5	Inf	0.9565	0.0051	0.9565	0.0051
FEM_long	FEM_long	7	8	0.9295	0.0096	0.9295	0.0095
FEM_long	FEM_long	7	16	0.9607	0.0061	0.9607	0.0061
FEM_long	FEM_long	7	32	0.9708	0.0048	0.9708	0.0048
FEM_long	FEM_long	7	64	0.9708	0.0048	0.9708	0.0048
FEM_long	FEM_long	7	Inf	0.9708	0.0048	0.9708	0.0048
FEM_long	FEM_long	9	16	0.9711	0.0057	0.9711	0.0057
FEM_long	FEM_long	9	32	0.9798	0.0043	0.9799	0.0043
FEM_long	FEM_long	9	64	0.9798	0.0043	0.9799	0.0043
FEM_long	FEM_long	9	Inf	0.9798	0.0043	0.9799	0.0043
FEM_long	FEM_long	11	16	0.979	0.0058	0.979	0.0058
FEM_long	FEM_long	11	32	0.9865	0.0039	0.9866	0.0039
FEM_long	FEM_long	11	64	0.9865	0.0039	0.9866	0.0039
FEM_long	FEM_long	11	Inf	0.9865	0.0039	0.9866	0.0039
FEM_long	FEM_long	13	16	0.9849	0.0071	0.9849	0.0071
FEM_long	FEM_long	13	32	0.9913	0.004	0.9914	0.0039
FEM_long	FEM_long	13	64	0.9913	0.004	0.9914	0.0039
FEM_long	FEM_long	13	Inf	0.9913	0.004	0.9914	0.0039
Eawag_XBridgeC18	Eawag_XBridgeC18	0	1	0.5631	0.0145	0.5634	0.0137
Eawag_XBridgeC18	Eawag_XBridgeC18	0	2	0.5941	0.0139	0.5938	0.0137
Eawag_XBridgeC18	Eawag_XBridgeC18	0	4	0.6461	0.0086	0.6456	0.0084
Eawag_XBridgeC18	Eawag_XBridgeC18	0	8	0.7219	0.0062	0.7212	0.0061
Eawag_XBridgeC18	Eawag_XBridgeC18	0	16	0.8037	0.0071	0.8034	0.0069
Eawag_XBridgeC18	Eawag_XBridgeC18	0	32	0.8343	0.0064	0.8342	0.0063
Eawag_XBridgeC18	Eawag_XBridgeC18	0	64	0.8343	0.0064	0.8342	0.0063
Eawag_XBridgeC18	Eawag_XBridgeC18	0	Inf	0.8343	0.0064	0.8342	0.0063
Eawag_XBridgeC18	Eawag_XBridgeC18	1	1	0.5631	0.0145	0.5634	0.0137
Eawag_XBridgeC18	Eawag_XBridgeC18	1	2	0.5941	0.0139	0.5938	0.0137
Eawag_XBridgeC18	Eawag_XBridgeC18	1	4	0.6461	0.0086	0.6456	0.0084
Eawag_XBridgeC18	Eawag_XBridgeC18	1	8	0.7219	0.0062	0.7212	0.0061
Eawag_XBridgeC18	Eawag_XBridgeC18	1	16	0.8037	0.0071	0.8034	0.0069
Eawag_XBridgeC18	Eawag_XBridgeC18	1	32	0.8343	0.0064	0.8342	0.0063
Eawag_XBridgeC18	Eawag_XBridgeC18	1	64	0.8343	0.0064	0.8342	0.0063
Eawag_XBridgeC18	Eawag_XBridgeC18	1	Inf	0.8343	0.0064	0.8342	0.0063
Eawag_XBridgeC18	Eawag_XBridgeC18	3	4	0.7019	0.0087	0.7012	0.0085
Eawag_XBridgeC18	Eawag_XBridgeC18	3	8	0.7715	0.0061	0.7707	0.0058
Eawag_XBridgeC18	Eawag_XBridgeC18	3	16	0.8463	0.0078	0.846	0.0075
Eawag_XBridgeC18	Eawag_XBridgeC18	3	32	0.8734	0.0063	0.8734	0.0061
Eawag_XBridgeC18	Eawag_XBridgeC18	3	64	0.8734	0.0063	0.8734	0.0061
Eawag_XBridgeC18	Eawag_XBridgeC18	3	Inf	0.8734	0.0063	0.8734	0.0061
Eawag_XBridgeC18	Eawag_XBridgeC18	5	8	0.8109	0.008	0.8102	0.0078
Eawag_XBridgeC18	Eawag_XBridgeC18	5	16	0.88	0.0089	0.8798	0.0087
Eawag_XBridgeC18	Eawag_XBridgeC18	5	32	0.9041	0.007	0.9041	0.0068
Eawag_XBridgeC18	Eawag_XBridgeC18	5	64	0.9041	0.007	0.9041	0.0068
Eawag_XBridgeC18	Eawag_XBridgeC18	5	Inf	0.9041	0.007	0.9041	0.0068
Eawag_XBridgeC18	Eawag_XBridgeC18	7	8	0.8458	0.0145	0.8453	0.0139
Eawag_XBridgeC18	Eawag_XBridgeC18	7	16	0.9077	0.0117	0.9076	0.0113
Eawag_XBridgeC18	Eawag_XBridgeC18	7	32	0.9288	0.0086	0.9288	0.0085
Eawag_XBridgeC18	Eawag_XBridgeC18	7	64	0.9288	0.0086	0.9288	0.0085
Eawag_XBridgeC18	Eawag_XBridgeC18	7	Inf	0.9288	0.0086	0.9288	0.0085
Eawag_XBridgeC18	Eawag_XBridgeC18	9	16	0.9284	0.0129	0.9284	0.0126
Eawag_XBridgeC18	Eawag_XBridgeC18	9	32	0.947	0.0088	0.9471	0.0087
Eawag_XBridgeC18	Eawag_XBridgeC18	9	64	0.947	0.0088	0.9471	0.0087
Eawag_XBridgeC18	Eawag_XBridgeC18	9	Inf	0.947	0.0088	0.9471	0.0087
Eawag_XBridgeC18	Eawag_XBridgeC18	11	16	0.9458	0.0142	0.9459	0.014
Eawag_XBridgeC18	Eawag_XBridgeC18	11	32	0.9616	0.0089	0.9618	0.0088
Eawag_XBridgeC18	Eawag_XBridgeC18	11	64	0.9616	0.0089	0.9618	0.0088
Eawag_XBridgeC18	Eawag_XBridgeC18	11	Inf	0.9616	0.0089	0.9618	0.0088
Eawag_XBridgeC18	Eawag_XBridgeC18	13	16	0.9588	0.0107	0.9588	0.0105
Eawag_XBridgeC18	Eawag_XBridgeC18	13	32	0.9718	0.0062	0.9721	0.006
Eawag_XBridgeC18	Eawag_XBridgeC18	13	64	0.9718	0.0062	0.9721	0.006
Eawag_XBridgeC18	Eawag_XBridgeC18	13	Inf	0.9718	0.0062	0.9721	0.006
UFZ_Phenomenex	UFZ_Phenomenex	0	1	0.5548	0.0296	0.5555	0.0283
UFZ_Phenomenex	UFZ_Phenomenex	0	2	0.5894	0.014	0.5899	0.0136
UFZ_Phenomenex	UFZ_Phenomenex	0	4	0.6421	0.0091	0.6423	0.0091
UFZ_Phenomenex	UFZ_Phenomenex	0	8	0.7183	0.0135	0.7182	0.0138
UFZ_Phenomenex	UFZ_Phenomenex	0	16	0.7818	0.012	0.7815	0.012
UFZ_Phenomenex	UFZ_Phenomenex	0	32	0.7839	0.012	0.7836	0.012
UFZ_Phenomenex	UFZ_Phenomenex	0	64	0.7839	0.012	0.7836	0.012
UFZ_Phenomenex	UFZ_Phenomenex	0	Inf	0.7839	0.012	0.7836	0.012
UFZ_Phenomenex	UFZ_Phenomenex	1	1	0.5548	0.0296	0.5555	0.0283
UFZ_Phenomenex	UFZ_Phenomenex	1	2	0.5894	0.014	0.5899	0.0136
UFZ_Phenomenex	UFZ_Phenomenex	1	4	0.6421	0.0091	0.6423	0.0091
UFZ_Phenomenex	UFZ_Phenomenex	1	8	0.7183	0.0135	0.7182	0.0138
UFZ_Phenomenex	UFZ_Phenomenex	1	16	0.7818	0.012	0.7815	0.012
UFZ_Phenomenex	UFZ_Phenomenex	1	32	0.7839	0.012	0.7836	0.012
UFZ_Phenomenex	UFZ_Phenomenex	1	64	0.7839	0.012	0.7836	0.012
UFZ_Phenomenex	UFZ_Phenomenex	1	Inf	0.7839	0.012	0.7836	0.012
UFZ_Phenomenex	UFZ_Phenomenex	3	4	0.7017	0.02	0.7014	0.0197
UFZ_Phenomenex	UFZ_Phenomenex	3	8	0.7749	0.0169	0.7743	0.0172
UFZ_Phenomenex	UFZ_Phenomenex	3	16	0.8352	0.0137	0.8348	0.0138
UFZ_Phenomenex	UFZ_Phenomenex	3	32	0.8372	0.0137	0.8368	0.0137
UFZ_Phenomenex	UFZ_Phenomenex	3	64	0.8372	0.0137	0.8368	0.0137
UFZ_Phenomenex	UFZ_Phenomenex	3	Inf	0.8372	0.0137	0.8368	0.0137
UFZ_Phenomenex	UFZ_Phenomenex	5	8	0.821	0.0216	0.8203	0.0223
UFZ_Phenomenex	UFZ_Phenomenex	5	16	0.8785	0.0155	0.8782	0.0156
UFZ_Phenomenex	UFZ_Phenomenex	5	32	0.8803	0.0153	0.88	0.0154
UFZ_Phenomenex	UFZ_Phenomenex	5	64	0.8803	0.0153	0.88	0.0154
UFZ_Phenomenex	UFZ_Phenomenex	5	Inf	0.8803	0.0153	0.88	0.0154
UFZ_Phenomenex	UFZ_Phenomenex	7	8	0.8598	0.029	0.859	0.0293
UFZ_Phenomenex	UFZ_Phenomenex	7	16	0.9135	0.0165	0.9132	0.0164
UFZ_Phenomenex	UFZ_Phenomenex	7	32	0.9151	0.0163	0.9149	0.016
UFZ_Phenomenex	UFZ_Phenomenex	7	64	0.9151	0.0163	0.9149	0.016
UFZ_Phenomenex	UFZ_Phenomenex	7	Inf	0.9151	0.0163	0.9149	0.016
UFZ_Phenomenex	UFZ_Phenomenex	9	16	0.9394	0.0143	0.9396	0.0141
UFZ_Phenomenex	UFZ_Phenomenex	9	32	0.9409	0.0138	0.9411	0.0136
UFZ_Phenomenex	UFZ_Phenomenex	9	64	0.9409	0.0138	0.9411	0.0136
UFZ_Phenomenex	UFZ_Phenomenex	9	Inf	0.9409	0.0138	0.9411	0.0136
UFZ_Phenomenex	UFZ_Phenomenex	11	16	0.9563	0.0117	0.9566	0.0111
UFZ_Phenomenex	UFZ_Phenomenex	11	32	0.9577	0.0114	0.9579	0.0106
UFZ_Phenomenex	UFZ_Phenomenex	11	64	0.9577	0.0114	0.9579	0.0106
UFZ_Phenomenex	UFZ_Phenomenex	11	Inf	0.9577	0.0114	0.9579	0.0106
UFZ_Phenomenex	UFZ_Phenomenex	13	16	0.9705	0.0075	0.9707	0.0068
UFZ_Phenomenex	UFZ_Phenomenex	13	32	0.9714	0.0071	0.9713	0.0063
UFZ_Phenomenex	UFZ_Phenomenex	13	64	0.9714	0.0071	0.9713	0.0063
UFZ_Phenomenex	UFZ_Phenomenex	13	Inf	0.9714	0.0071	0.9713	0.0063
LIFE_old	LIFE_old	0	1	0.6396	0.0218	0.6401	0.0217
LIFE_old	LIFE_old	0	2	0.6957	0.0151	0.6959	0.0148
LIFE_old	LIFE_old	0	4	0.7711	0.0148	0.7715	0.0145
LIFE_old	LIFE_old	0	8	0.834	0.0113	0.8342	0.011
LIFE_old	LIFE_old	0	16	0.8522	0.0101	0.8522	0.0097
LIFE_old	LIFE_old	0	32	0.8522	0.0101	0.8522	0.0097
LIFE_old	LIFE_old	0	64	0.8522	0.0101	0.8522	0.0097
LIFE_old	LIFE_old	0	Inf	0.8522	0.0101	0.8522	0.0097
LIFE_old	LIFE_old	1	1	0.6396	0.0218	0.6401	0.0217
LIFE_old	LIFE_old	1	2	0.6957	0.0151	0.6959	0.0148
LIFE_old	LIFE_old	1	4	0.7711	0.0148	0.7715	0.0145
LIFE_old	LIFE_old	1	8	0.834	0.0113	0.8342	0.011
LIFE_old	LIFE_old	1	16	0.8522	0.0101	0.8522	0.0097
LIFE_old	LIFE_old	1	32	0.8522	0.0101	0.8522	0.0097
LIFE_old	LIFE_old	1	64	0.8522	0.0101	0.8522	0.0097
LIFE_old	LIFE_old	1	Inf	0.8522	0.0101	0.8522	0.0097
LIFE_old	LIFE_old	3	4	0.863	0.0205	0.8637	0.0202
LIFE_old	LIFE_old	3	8	0.9058	0.0123	0.9059	0.0121
LIFE_old	LIFE_old	3	16	0.9198	0.0104	0.9198	0.0101
LIFE_old	LIFE_old	3	32	0.9198	0.0104	0.9198	0.0101
LIFE_old	LIFE_old	3	64	0.9198	0.0104	0.9198	0.0101
LIFE_old	LIFE_old	3	Inf	0.9198	0.0104	0.9198	0.0101
LIFE_old	LIFE_old	5	8	0.9375	0.0099	0.9372	0.0104
LIFE_old	LIFE_old	5	16	0.9509	0.0094	0.9503	0.01
LIFE_old	LIFE_old	5	32	0.9509	0.0094	0.9503	0.01
LIFE_old	LIFE_old	5	64	0.9509	0.0094	0.9503	0.01
LIFE_old	LIFE_old	5	Inf	0.9509	0.0094	0.9503	0.01
LIFE_old	LIFE_old	7	8	0.9567	0.013	0.9565	0.0143
LIFE_old	LIFE_old	7	16	0.9713	0.0126	0.9707	0.0138
LIFE_old	LIFE_old	7	32	0.9713	0.0126	0.9707	0.0138
LIFE_old	LIFE_old	7	64	0.9713	0.0126	0.9707	0.0138
LIFE_old	LIFE_old	7	Inf	0.9713	0.0126	0.9707	0.0138
LIFE_old	LIFE_old	9	16	0.9886	0.0142	0.988	0.0145
LIFE_old	LIFE_old	9	32	0.9886	0.0142	0.988	0.0145
LIFE_old	LIFE_old	9	64	0.9886	0.0142	0.988	0.0145
LIFE_old	LIFE_old	9	Inf	0.9886	0.0142	0.988	0.0145
LIFE_old	LIFE_old	11	16	1	0	1	0
LIFE_old	LIFE_old	11	32	1	0	1	0
LIFE_old	LIFE_old	11	64	1	0	1	0
LIFE_old	LIFE_old	11	Inf	1	0	1	0
LIFE_old	LIFE_old	13	16	NA	NA	0	0
LIFE_old	LIFE_old	13	32	NA	NA	0	0
LIFE_old	LIFE_old	13	64	NA	NA	0	0
LIFE_old	LIFE_old	13	Inf	NA	NA	0	0
