target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
UFZ_Phenomenex	UFZ_Phenomenex	5	8	0.7322	0.0212	0.7318	0.0214
UFZ_Phenomenex	UFZ_Phenomenex	5	16	0.7977	0.0192	0.7972	0.0198
UFZ_Phenomenex	UFZ_Phenomenex	5	32	0.8008	0.0192	0.8	0.0199
UFZ_Phenomenex	UFZ_Phenomenex	5	64	0.8008	0.0192	0.8	0.0199
UFZ_Phenomenex	UFZ_Phenomenex	5	Inf	0.8008	0.0192	0.8	0.0199
UFZ_Phenomenex	UFZ_Phenomenex	7	8	0.7642	0.0335	0.7636	0.0332
UFZ_Phenomenex	UFZ_Phenomenex	7	16	0.8335	0.0225	0.833	0.023
UFZ_Phenomenex	UFZ_Phenomenex	7	32	0.8368	0.0223	0.8359	0.023
UFZ_Phenomenex	UFZ_Phenomenex	7	64	0.8368	0.0223	0.8359	0.023
UFZ_Phenomenex	UFZ_Phenomenex	7	Inf	0.8368	0.0223	0.8359	0.023
UFZ_Phenomenex	UFZ_Phenomenex	9	16	0.8668	0.0201	0.8665	0.0206
UFZ_Phenomenex	UFZ_Phenomenex	9	32	0.8705	0.0199	0.8697	0.0207
UFZ_Phenomenex	UFZ_Phenomenex	9	64	0.8705	0.0199	0.8697	0.0207
UFZ_Phenomenex	UFZ_Phenomenex	9	Inf	0.8705	0.0199	0.8697	0.0207
UFZ_Phenomenex	UFZ_Phenomenex	11	16	0.8937	0.0251	0.8931	0.0255
UFZ_Phenomenex	UFZ_Phenomenex	11	32	0.898	0.024	0.8967	0.0248
UFZ_Phenomenex	UFZ_Phenomenex	11	64	0.898	0.024	0.8967	0.0248
UFZ_Phenomenex	UFZ_Phenomenex	11	Inf	0.898	0.024	0.8967	0.0248
UFZ_Phenomenex	UFZ_Phenomenex	13	16	0.9082	0.0278	0.9054	0.0321
UFZ_Phenomenex	UFZ_Phenomenex	13	32	0.9145	0.0241	0.9099	0.03
UFZ_Phenomenex	UFZ_Phenomenex	13	64	0.9145	0.0241	0.9099	0.03
UFZ_Phenomenex	UFZ_Phenomenex	13	Inf	0.9145	0.0241	0.9099	0.03
RIKEN	RIKEN	0	1	0.572	0.0215	0.5715	0.0219
RIKEN	RIKEN	0	2	0.6027	0.019	0.6026	0.0191
RIKEN	RIKEN	0	4	0.6592	0.0207	0.659	0.0207
RIKEN	RIKEN	0	8	0.7386	0.0201	0.7387	0.0201
RIKEN	RIKEN	0	16	0.7916	0.0162	0.7917	0.0164
RIKEN	RIKEN	0	32	0.792	0.0161	0.7921	0.0163
RIKEN	RIKEN	0	64	0.792	0.0161	0.7921	0.0163
RIKEN	RIKEN	0	Inf	0.792	0.0161	0.7921	0.0163
RIKEN	RIKEN	1	1	0.572	0.0215	0.5715	0.0219
RIKEN	RIKEN	1	2	0.6027	0.019	0.6026	0.0191
RIKEN	RIKEN	1	4	0.6592	0.0207	0.659	0.0207
RIKEN	RIKEN	1	8	0.7386	0.0201	0.7387	0.0201
RIKEN	RIKEN	1	16	0.7916	0.0162	0.7917	0.0164
RIKEN	RIKEN	1	32	0.792	0.0161	0.7921	0.0163
RIKEN	RIKEN	1	64	0.792	0.0161	0.7921	0.0163
RIKEN	RIKEN	1	Inf	0.792	0.0161	0.7921	0.0163
RIKEN	RIKEN	3	4	0.7238	0.0272	0.7233	0.0269
RIKEN	RIKEN	3	8	0.7998	0.0215	0.7999	0.0215
RIKEN	RIKEN	3	16	0.8489	0.0162	0.8492	0.0167
RIKEN	RIKEN	3	32	0.8493	0.0161	0.8495	0.0166
RIKEN	RIKEN	3	64	0.8493	0.0161	0.8495	0.0166
RIKEN	RIKEN	3	Inf	0.8493	0.0161	0.8495	0.0166
RIKEN	RIKEN	5	8	0.8491	0.0206	0.8496	0.0209
RIKEN	RIKEN	5	16	0.894	0.0147	0.8944	0.0151
RIKEN	RIKEN	5	32	0.8944	0.0147	0.8947	0.0151
RIKEN	RIKEN	5	64	0.8944	0.0147	0.8947	0.0151
RIKEN	RIKEN	5	Inf	0.8944	0.0147	0.8947	0.0151
RIKEN	RIKEN	7	8	0.8856	0.0251	0.8863	0.0253
RIKEN	RIKEN	7	16	0.9271	0.014	0.9276	0.0142
RIKEN	RIKEN	7	32	0.9274	0.0141	0.9278	0.0143
RIKEN	RIKEN	7	64	0.9274	0.0141	0.9278	0.0143
RIKEN	RIKEN	7	Inf	0.9274	0.0141	0.9278	0.0143
RIKEN	RIKEN	9	16	0.9504	0.0118	0.9511	0.0119
RIKEN	RIKEN	9	32	0.9506	0.012	0.9513	0.0122
RIKEN	RIKEN	9	64	0.9506	0.012	0.9513	0.0122
RIKEN	RIKEN	9	Inf	0.9506	0.012	0.9513	0.0122
RIKEN	RIKEN	11	16	0.9685	0.0101	0.9682	0.0109
RIKEN	RIKEN	11	32	0.9686	0.0101	0.9682	0.011
RIKEN	RIKEN	11	64	0.9686	0.0101	0.9682	0.011
RIKEN	RIKEN	11	Inf	0.9686	0.0101	0.9682	0.011
RIKEN	RIKEN	13	16	0.9752	0.0166	0.9755	0.0191
RIKEN	RIKEN	13	32	0.9752	0.016	0.9754	0.0188
RIKEN	RIKEN	13	64	0.9752	0.016	0.9754	0.0188
RIKEN	RIKEN	13	Inf	0.9752	0.016	0.9754	0.0188
FEM_long	FEM_long	0	1	0.5997	0.0169	0.5997	0.017
FEM_long	FEM_long	0	2	0.6381	0.0133	0.6381	0.0134
FEM_long	FEM_long	0	4	0.6933	0.0123	0.6933	0.0122
FEM_long	FEM_long	0	8	0.767	0.0116	0.7671	0.0114
FEM_long	FEM_long	0	16	0.838	0.01	0.8381	0.0099
FEM_long	FEM_long	0	32	0.8644	0.0088	0.8644	0.0087
FEM_long	FEM_long	0	64	0.8644	0.0088	0.8644	0.0087
FEM_long	FEM_long	0	Inf	0.8644	0.0088	0.8644	0.0087
FEM_long	FEM_long	1	1	0.5997	0.0169	0.5997	0.017
FEM_long	FEM_long	1	2	0.6381	0.0133	0.6381	0.0134
FEM_long	FEM_long	1	4	0.6933	0.0123	0.6933	0.0122
FEM_long	FEM_long	1	8	0.767	0.0116	0.7671	0.0114
FEM_long	FEM_long	1	16	0.838	0.01	0.8381	0.0099
FEM_long	FEM_long	1	32	0.8644	0.0088	0.8644	0.0087
FEM_long	FEM_long	1	64	0.8644	0.0088	0.8644	0.0087
FEM_long	FEM_long	1	Inf	0.8644	0.0088	0.8644	0.0087
FEM_long	FEM_long	3	4	0.7529	0.0161	0.7529	0.016
FEM_long	FEM_long	3	8	0.8175	0.0127	0.8177	0.0125
FEM_long	FEM_long	3	16	0.8791	0.0103	0.8791	0.0102
FEM_long	FEM_long	3	32	0.9017	0.0089	0.9017	0.0087
FEM_long	FEM_long	3	64	0.9017	0.0089	0.9017	0.0087
FEM_long	FEM_long	3	Inf	0.9017	0.0089	0.9017	0.0087
FEM_long	FEM_long	5	8	0.8544	0.0149	0.8546	0.0148
FEM_long	FEM_long	5	16	0.9086	0.0108	0.9087	0.0107
FEM_long	FEM_long	5	32	0.9284	0.009	0.9284	0.0088
FEM_long	FEM_long	5	64	0.9284	0.009	0.9284	0.0088
FEM_long	FEM_long	5	Inf	0.9284	0.009	0.9284	0.0088
FEM_long	FEM_long	7	8	0.8797	0.0154	0.8798	0.0152
FEM_long	FEM_long	7	16	0.9298	0.0096	0.9298	0.0094
FEM_long	FEM_long	7	32	0.9476	0.0077	0.9476	0.0075
FEM_long	FEM_long	7	64	0.9476	0.0077	0.9476	0.0075
FEM_long	FEM_long	7	Inf	0.9476	0.0077	0.9476	0.0075
FEM_long	FEM_long	9	16	0.9464	0.0086	0.9464	0.0084
FEM_long	FEM_long	9	32	0.9624	0.0068	0.9625	0.0066
FEM_long	FEM_long	9	64	0.9624	0.0068	0.9625	0.0066
FEM_long	FEM_long	9	Inf	0.9624	0.0068	0.9625	0.0066
FEM_long	FEM_long	11	16	0.958	0.009	0.958	0.0088
FEM_long	FEM_long	11	32	0.973	0.0064	0.9731	0.0062
FEM_long	FEM_long	11	64	0.973	0.0064	0.9731	0.0062
FEM_long	FEM_long	11	Inf	0.973	0.0064	0.9731	0.0062
FEM_long	FEM_long	13	16	0.9681	0.0086	0.9681	0.0085
FEM_long	FEM_long	13	32	0.9818	0.0058	0.982	0.0056
FEM_long	FEM_long	13	64	0.9818	0.0058	0.982	0.0056
FEM_long	FEM_long	13	Inf	0.9818	0.0058	0.982	0.0056
LIFE_old	LIFE_old	0	1	0.6072	0.0312	0.6072	0.0314
LIFE_old	LIFE_old	0	2	0.6435	0.024	0.6436	0.0243
LIFE_old	LIFE_old	0	4	0.7025	0.0209	0.7029	0.0212
LIFE_old	LIFE_old	0	8	0.7662	0.022	0.7666	0.0222
LIFE_old	LIFE_old	0	16	0.7897	0.0221	0.79	0.0222
LIFE_old	LIFE_old	0	32	0.7897	0.0221	0.79	0.0222
LIFE_old	LIFE_old	0	64	0.7897	0.0221	0.79	0.0222
LIFE_old	LIFE_old	0	Inf	0.7897	0.0221	0.79	0.0222
LIFE_old	LIFE_old	1	1	0.6072	0.0312	0.6072	0.0314
LIFE_old	LIFE_old	1	2	0.6435	0.024	0.6436	0.0243
LIFE_old	LIFE_old	1	4	0.7025	0.0209	0.7029	0.0212
LIFE_old	LIFE_old	1	8	0.7662	0.022	0.7666	0.0222
LIFE_old	LIFE_old	1	16	0.7897	0.0221	0.79	0.0222
LIFE_old	LIFE_old	1	32	0.7897	0.0221	0.79	0.0222
LIFE_old	LIFE_old	1	64	0.7897	0.0221	0.79	0.0222
LIFE_old	LIFE_old	1	Inf	0.7897	0.0221	0.79	0.0222
LIFE_old	LIFE_old	3	4	0.7745	0.0265	0.7753	0.0271
LIFE_old	LIFE_old	3	8	0.8299	0.0266	0.8305	0.0266
LIFE_old	LIFE_old	3	16	0.8528	0.0255	0.8534	0.0253
LIFE_old	LIFE_old	3	32	0.8528	0.0255	0.8534	0.0253
LIFE_old	LIFE_old	3	64	0.8528	0.0255	0.8534	0.0253
LIFE_old	LIFE_old	3	Inf	0.8528	0.0255	0.8534	0.0253
LIFE_old	LIFE_old	5	8	0.871	0.033	0.8715	0.0327
LIFE_old	LIFE_old	5	16	0.8958	0.0302	0.8963	0.0296
LIFE_old	LIFE_old	5	32	0.8958	0.0302	0.8963	0.0296
LIFE_old	LIFE_old	5	64	0.8958	0.0302	0.8963	0.0296
LIFE_old	LIFE_old	5	Inf	0.8958	0.0302	0.8963	0.0296
LIFE_old	LIFE_old	7	8	0.901	0.0345	0.9021	0.034
LIFE_old	LIFE_old	7	16	0.9307	0.0303	0.932	0.0292
LIFE_old	LIFE_old	7	32	0.9307	0.0303	0.932	0.0292
LIFE_old	LIFE_old	7	64	0.9307	0.0303	0.932	0.0292
LIFE_old	LIFE_old	7	Inf	0.9307	0.0303	0.932	0.0292
LIFE_old	LIFE_old	9	16	0.9658	0.0298	0.968	0.0281
LIFE_old	LIFE_old	9	32	0.9658	0.0298	0.968	0.0281
LIFE_old	LIFE_old	9	64	0.9658	0.0298	0.968	0.0281
LIFE_old	LIFE_old	9	Inf	0.9658	0.0298	0.968	0.0281
LIFE_old	LIFE_old	11	16	0.9958	0.0132	0.9967	0.0105
LIFE_old	LIFE_old	11	32	0.9958	0.0132	0.9967	0.0105
LIFE_old	LIFE_old	11	64	0.9958	0.0132	0.9967	0.0105
LIFE_old	LIFE_old	11	Inf	0.9958	0.0132	0.9967	0.0105
LIFE_old	LIFE_old	13	16	NA	NA	0	0
LIFE_old	LIFE_old	13	32	NA	NA	0	0
LIFE_old	LIFE_old	13	64	NA	NA	0	0
LIFE_old	LIFE_old	13	Inf	NA	NA	0	0
Eawag_XBridgeC18	Eawag_XBridgeC18	0	1	0.5416	0.0228	0.5419	0.0217
Eawag_XBridgeC18	Eawag_XBridgeC18	0	2	0.5599	0.0125	0.5598	0.012
Eawag_XBridgeC18	Eawag_XBridgeC18	0	4	0.592	0.0109	0.5915	0.0106
Eawag_XBridgeC18	Eawag_XBridgeC18	0	8	0.647	0.0139	0.6465	0.014
Eawag_XBridgeC18	Eawag_XBridgeC18	0	16	0.7268	0.0162	0.7266	0.0163
Eawag_XBridgeC18	Eawag_XBridgeC18	0	32	0.7639	0.0147	0.7638	0.0147
Eawag_XBridgeC18	Eawag_XBridgeC18	0	64	0.7639	0.0147	0.7638	0.0147
Eawag_XBridgeC18	Eawag_XBridgeC18	0	Inf	0.7639	0.0147	0.7638	0.0147
Eawag_XBridgeC18	Eawag_XBridgeC18	1	1	0.5416	0.0228	0.5419	0.0217
Eawag_XBridgeC18	Eawag_XBridgeC18	1	2	0.5599	0.0125	0.5598	0.012
Eawag_XBridgeC18	Eawag_XBridgeC18	1	4	0.592	0.0109	0.5915	0.0106
Eawag_XBridgeC18	Eawag_XBridgeC18	1	8	0.647	0.0139	0.6465	0.014
Eawag_XBridgeC18	Eawag_XBridgeC18	1	16	0.7268	0.0162	0.7266	0.0163
Eawag_XBridgeC18	Eawag_XBridgeC18	1	32	0.7639	0.0147	0.7638	0.0147
Eawag_XBridgeC18	Eawag_XBridgeC18	1	64	0.7639	0.0147	0.7638	0.0147
Eawag_XBridgeC18	Eawag_XBridgeC18	1	Inf	0.7639	0.0147	0.7638	0.0147
Eawag_XBridgeC18	Eawag_XBridgeC18	3	4	0.6263	0.0184	0.6255	0.018
Eawag_XBridgeC18	Eawag_XBridgeC18	3	8	0.6808	0.02	0.6802	0.02
Eawag_XBridgeC18	Eawag_XBridgeC18	3	16	0.7607	0.0203	0.7605	0.0203
Eawag_XBridgeC18	Eawag_XBridgeC18	3	32	0.7971	0.018	0.797	0.0178
Eawag_XBridgeC18	Eawag_XBridgeC18	3	64	0.7971	0.018	0.797	0.0178
Eawag_XBridgeC18	Eawag_XBridgeC18	3	Inf	0.7971	0.018	0.797	0.0178
Eawag_XBridgeC18	Eawag_XBridgeC18	5	8	0.7117	0.024	0.7111	0.0242
Eawag_XBridgeC18	Eawag_XBridgeC18	5	16	0.7921	0.0219	0.792	0.022
Eawag_XBridgeC18	Eawag_XBridgeC18	5	32	0.8276	0.0189	0.8276	0.0187
Eawag_XBridgeC18	Eawag_XBridgeC18	5	64	0.8276	0.0189	0.8276	0.0187
Eawag_XBridgeC18	Eawag_XBridgeC18	5	Inf	0.8276	0.0189	0.8276	0.0187
Eawag_XBridgeC18	Eawag_XBridgeC18	7	8	0.7449	0.0228	0.7447	0.0231
Eawag_XBridgeC18	Eawag_XBridgeC18	7	16	0.8225	0.0214	0.8226	0.0214
Eawag_XBridgeC18	Eawag_XBridgeC18	7	32	0.8565	0.0184	0.8564	0.0181
Eawag_XBridgeC18	Eawag_XBridgeC18	7	64	0.8565	0.0184	0.8564	0.0181
Eawag_XBridgeC18	Eawag_XBridgeC18	7	Inf	0.8565	0.0184	0.8564	0.0181
Eawag_XBridgeC18	Eawag_XBridgeC18	9	16	0.8484	0.022	0.8485	0.0218
Eawag_XBridgeC18	Eawag_XBridgeC18	9	32	0.881	0.0186	0.8808	0.0181
Eawag_XBridgeC18	Eawag_XBridgeC18	9	64	0.881	0.0186	0.8808	0.0181
Eawag_XBridgeC18	Eawag_XBridgeC18	9	Inf	0.881	0.0186	0.8808	0.0181
Eawag_XBridgeC18	Eawag_XBridgeC18	11	16	0.8702	0.0214	0.8703	0.021
Eawag_XBridgeC18	Eawag_XBridgeC18	11	32	0.9015	0.018	0.9011	0.0173
Eawag_XBridgeC18	Eawag_XBridgeC18	11	64	0.9015	0.018	0.9011	0.0173
Eawag_XBridgeC18	Eawag_XBridgeC18	11	Inf	0.9015	0.018	0.9011	0.0173
Eawag_XBridgeC18	Eawag_XBridgeC18	13	16	0.8899	0.0179	0.8899	0.0177
Eawag_XBridgeC18	Eawag_XBridgeC18	13	32	0.9192	0.0163	0.9187	0.0155
Eawag_XBridgeC18	Eawag_XBridgeC18	13	64	0.9192	0.0163	0.9187	0.0155
Eawag_XBridgeC18	Eawag_XBridgeC18	13	Inf	0.9192	0.0163	0.9187	0.0155
