target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
RIKEN	RIKEN	0.0000	1.0000	0.6084	0.0182	0.6088	0.0185
RIKEN	RIKEN	0.0000	2.0000	0.6496	0.0144	0.6495	0.0147
RIKEN	RIKEN	0.0000	4.0000	0.7210	0.0140	0.7210	0.0139
RIKEN	RIKEN	0.0000	8.0000	0.7970	0.0141	0.7971	0.0140
RIKEN	RIKEN	0.0000	16.0000	0.8379	0.0111	0.8379	0.0114
RIKEN	RIKEN	0.0000	32.0000	0.8382	0.0110	0.8382	0.0113
RIKEN	RIKEN	0.0000	64.0000	0.8382	0.0110	0.8382	0.0113
RIKEN	RIKEN	0.0000	inf	0.8382	0.0110	0.8382	0.0113
RIKEN	RIKEN	1.0000	1.0000	0.6084	0.0182	0.6088	0.0185
RIKEN	RIKEN	1.0000	2.0000	0.6496	0.0144	0.6495	0.0147
RIKEN	RIKEN	1.0000	4.0000	0.7210	0.0140	0.7210	0.0139
RIKEN	RIKEN	1.0000	8.0000	0.7970	0.0141	0.7971	0.0140
RIKEN	RIKEN	1.0000	16.0000	0.8379	0.0111	0.8379	0.0114
RIKEN	RIKEN	1.0000	32.0000	0.8382	0.0110	0.8382	0.0113
RIKEN	RIKEN	1.0000	64.0000	0.8382	0.0110	0.8382	0.0113
RIKEN	RIKEN	1.0000	inf	0.8382	0.0110	0.8382	0.0113
RIKEN	RIKEN	3.0000	4.0000	0.8027	0.0195	0.8024	0.0196
RIKEN	RIKEN	3.0000	8.0000	0.8633	0.0158	0.8635	0.0157
RIKEN	RIKEN	3.0000	16.0000	0.8950	0.0114	0.8950	0.0117
RIKEN	RIKEN	3.0000	32.0000	0.8953	0.0113	0.8953	0.0116
RIKEN	RIKEN	3.0000	64.0000	0.8953	0.0113	0.8953	0.0116
RIKEN	RIKEN	3.0000	inf	0.8953	0.0113	0.8953	0.0116
RIKEN	RIKEN	5.0000	8.0000	0.9027	0.0153	0.9031	0.0153
RIKEN	RIKEN	5.0000	16.0000	0.9284	0.0097	0.9283	0.0100
RIKEN	RIKEN	5.0000	32.0000	0.9286	0.0095	0.9285	0.0098
RIKEN	RIKEN	5.0000	64.0000	0.9286	0.0095	0.9285	0.0098
RIKEN	RIKEN	5.0000	inf	0.9286	0.0095	0.9285	0.0098
RIKEN	RIKEN	7.0000	8.0000	0.9243	0.0163	0.9246	0.0162
RIKEN	RIKEN	7.0000	16.0000	0.9476	0.0092	0.9474	0.0088
RIKEN	RIKEN	7.0000	32.0000	0.9477	0.0089	0.9476	0.0085
RIKEN	RIKEN	7.0000	64.0000	0.9477	0.0089	0.9476	0.0085
RIKEN	RIKEN	7.0000	inf	0.9477	0.0089	0.9476	0.0085
RIKEN	RIKEN	9.0000	16.0000	0.9607	0.0091	0.9602	0.0089
RIKEN	RIKEN	9.0000	32.0000	0.9608	0.0090	0.9603	0.0087
RIKEN	RIKEN	9.0000	64.0000	0.9608	0.0090	0.9603	0.0087
RIKEN	RIKEN	9.0000	inf	0.9608	0.0090	0.9603	0.0087
RIKEN	RIKEN	11.0000	16.0000	0.9693	0.0095	0.9684	0.0096
RIKEN	RIKEN	11.0000	32.0000	0.9694	0.0091	0.9684	0.0092
RIKEN	RIKEN	11.0000	64.0000	0.9694	0.0091	0.9684	0.0092
RIKEN	RIKEN	11.0000	inf	0.9694	0.0091	0.9684	0.0092
RIKEN	RIKEN	13.0000	16.0000	0.9701	0.0129	0.9677	0.0164
RIKEN	RIKEN	13.0000	32.0000	0.9702	0.0112	0.9674	0.0153
RIKEN	RIKEN	13.0000	64.0000	0.9702	0.0112	0.9674	0.0153
RIKEN	RIKEN	13.0000	inf	0.9702	0.0112	0.9674	0.0153
