C	epsilon	score	target_system	training_systems
100	0.025	0.851	FEM_long	FEM_long
100	0.05	0.8509	FEM_long	FEM_long
100	0.1	0.8506	FEM_long	FEM_long
100	0.25	0.8498	FEM_long	FEM_long
100	0.5	0.8486	FEM_long	FEM_long
100	1	0.8458	FEM_long	FEM_long
1000	1e-04	0.8508	FEM_long	FEM_long
1000	5e-04	0.8508	FEM_long	FEM_long
1000	0.001	0.8508	FEM_long	FEM_long
1000	0.005	0.8508	FEM_long	FEM_long
1000	0.01	0.8508	FEM_long	FEM_long
1000	0.025	0.8507	FEM_long	FEM_long
1000	0.05	0.8505	FEM_long	FEM_long
1000	0.1	0.8503	FEM_long	FEM_long
1000	0.25	0.8495	FEM_long	FEM_long
1000	0.5	0.8484	FEM_long	FEM_long
1000	1	0.8457	FEM_long	FEM_long
0.001	1e-04	-0.0877	FEM_long	FEM_long
0.001	5e-04	-0.0877	FEM_long	FEM_long
0.001	0.001	-0.0877	FEM_long	FEM_long
0.001	0.005	-0.0877	FEM_long	FEM_long
0.001	0.01	-0.0878	FEM_long	FEM_long
0.001	0.025	-0.0877	FEM_long	FEM_long
0.001	0.05	-0.0875	FEM_long	FEM_long
0.001	0.1	-0.0872	FEM_long	FEM_long
0.001	0.25	-0.087	FEM_long	FEM_long
0.001	0.5	-0.0882	FEM_long	FEM_long
0.001	1	-0.095	FEM_long	FEM_long
0.01	1e-04	-0.0792	FEM_long	FEM_long
0.01	5e-04	-0.0792	FEM_long	FEM_long
0.01	0.001	-0.0792	FEM_long	FEM_long
0.01	0.005	-0.0792	FEM_long	FEM_long
0.01	0.01	-0.0792	FEM_long	FEM_long
0.01	0.025	-0.0791	FEM_long	FEM_long
0.01	0.05	-0.0789	FEM_long	FEM_long
0.01	0.1	-0.0786	FEM_long	FEM_long
0.01	0.25	-0.0786	FEM_long	FEM_long
0.01	0.5	-0.0799	FEM_long	FEM_long
0.01	1	-0.0866	FEM_long	FEM_long
0.1	1e-04	-0.0022	FEM_long	FEM_long
0.1	5e-04	-0.0022	FEM_long	FEM_long
0.1	0.001	-0.0022	FEM_long	FEM_long
0.1	0.005	-0.0022	FEM_long	FEM_long
0.1	0.01	-0.0021	FEM_long	FEM_long
0.1	0.025	-0.002	FEM_long	FEM_long
0.1	0.05	-0.0017	FEM_long	FEM_long
0.1	0.1	-0.0011	FEM_long	FEM_long
0.1	0.25	-0.0012	FEM_long	FEM_long
0.1	0.5	-0.0029	FEM_long	FEM_long
0.1	1	-0.0047	FEM_long	FEM_long
1	1e-04	0.477	FEM_long	FEM_long
1	5e-04	0.477	FEM_long	FEM_long
1	0.001	0.477	FEM_long	FEM_long
1	0.005	0.4769	FEM_long	FEM_long
1	0.01	0.4769	FEM_long	FEM_long
1	0.025	0.4767	FEM_long	FEM_long
1	0.05	0.4764	FEM_long	FEM_long
1	0.1	0.4758	FEM_long	FEM_long
1	0.25	0.474	FEM_long	FEM_long
1	0.5	0.4715	FEM_long	FEM_long
1	1	0.4663	FEM_long	FEM_long
10	1e-04	0.8228	FEM_long	FEM_long
10	5e-04	0.8228	FEM_long	FEM_long
10	0.001	0.8227	FEM_long	FEM_long
10	0.005	0.8227	FEM_long	FEM_long
10	0.01	0.8227	FEM_long	FEM_long
10	0.025	0.8226	FEM_long	FEM_long
10	0.05	0.8224	FEM_long	FEM_long
10	0.1	0.8221	FEM_long	FEM_long
10	0.25	0.8213	FEM_long	FEM_long
10	0.5	0.8199	FEM_long	FEM_long
10	1	0.8168	FEM_long	FEM_long
100	1e-04	0.8537	FEM_long	FEM_long
100	5e-04	0.8537	FEM_long	FEM_long
100	0.001	0.8537	FEM_long	FEM_long
100	0.005	0.8537	FEM_long	FEM_long
100	0.01	0.8537	FEM_long	FEM_long
100	0.025	0.8538	FEM_long	FEM_long
100	0.05	0.8538	FEM_long	FEM_long
100	0.1	0.8539	FEM_long	FEM_long
100	0.25	0.854	FEM_long	FEM_long
100	0.5	0.8539	FEM_long	FEM_long
100	1	0.8532	FEM_long	FEM_long
1000	1e-04	0.854	FEM_long	FEM_long
1000	5e-04	0.854	FEM_long	FEM_long
1000	0.001	0.854	FEM_long	FEM_long
1000	0.005	0.854	FEM_long	FEM_long
1000	0.01	0.854	FEM_long	FEM_long
1000	0.025	0.854	FEM_long	FEM_long
1000	0.05	0.854	FEM_long	FEM_long
1000	0.1	0.8541	FEM_long	FEM_long
1000	0.25	0.8541	FEM_long	FEM_long
1000	0.5	0.8538	FEM_long	FEM_long
1000	1	0.8531	FEM_long	FEM_long
0.001	1e-04	-0.0759	FEM_long	FEM_long
0.001	5e-04	-0.0759	FEM_long	FEM_long
0.001	0.001	-0.0759	FEM_long	FEM_long
0.001	0.005	-0.0759	FEM_long	FEM_long
0.001	0.01	-0.0758	FEM_long	FEM_long
0.001	0.025	-0.0757	FEM_long	FEM_long
0.001	0.05	-0.0756	FEM_long	FEM_long
0.001	0.1	-0.0755	FEM_long	FEM_long
0.001	0.25	-0.0747	FEM_long	FEM_long
0.001	0.5	-0.0757	FEM_long	FEM_long
0.001	1	-0.0759	FEM_long	FEM_long
0.01	1e-04	-0.067	FEM_long	FEM_long
0.01	5e-04	-0.067	FEM_long	FEM_long
0.01	0.001	-0.067	FEM_long	FEM_long
0.01	0.005	-0.067	FEM_long	FEM_long
0.01	0.01	-0.067	FEM_long	FEM_long
0.01	0.025	-0.0669	FEM_long	FEM_long
0.01	0.05	-0.0667	FEM_long	FEM_long
0.01	0.1	-0.0666	FEM_long	FEM_long
0.01	0.25	-0.066	FEM_long	FEM_long
0.01	0.5	-0.0671	FEM_long	FEM_long
0.01	1	-0.0677	FEM_long	FEM_long
0.1	1e-04	0.0138	FEM_long	FEM_long
0.1	5e-04	0.0138	FEM_long	FEM_long
0.1	0.001	0.0138	FEM_long	FEM_long
0.1	0.005	0.0138	FEM_long	FEM_long
0.1	0.01	0.0138	FEM_long	FEM_long
0.1	0.025	0.0137	FEM_long	FEM_long
0.1	0.05	0.0137	FEM_long	FEM_long
0.1	0.1	0.0134	FEM_long	FEM_long
0.1	0.25	0.0131	FEM_long	FEM_long
0.1	0.5	0.0122	FEM_long	FEM_long
0.1	1	0.0134	FEM_long	FEM_long
1	1e-04	0.5026	FEM_long	FEM_long
1	5e-04	0.5026	FEM_long	FEM_long
1	0.001	0.5026	FEM_long	FEM_long
1	0.005	0.5025	FEM_long	FEM_long
1	0.01	0.5025	FEM_long	FEM_long
1	0.025	0.5023	FEM_long	FEM_long
1	0.05	0.5021	FEM_long	FEM_long
1	0.1	0.5016	FEM_long	FEM_long
1	0.25	0.4999	FEM_long	FEM_long
1	0.5	0.4971	FEM_long	FEM_long
1	1	0.4944	FEM_long	FEM_long
10	1e-04	0.8249	FEM_long	FEM_long
10	5e-04	0.8249	FEM_long	FEM_long
10	0.001	0.8249	FEM_long	FEM_long
10	0.005	0.8249	FEM_long	FEM_long
10	0.01	0.8248	FEM_long	FEM_long
10	0.025	0.8247	FEM_long	FEM_long
10	0.05	0.8245	FEM_long	FEM_long
10	0.1	0.8241	FEM_long	FEM_long
10	0.25	0.823	FEM_long	FEM_long
10	0.5	0.8212	FEM_long	FEM_long
10	1	0.8177	FEM_long	FEM_long
100	1e-04	0.855	FEM_long	FEM_long
100	5e-04	0.855	FEM_long	FEM_long
100	0.001	0.855	FEM_long	FEM_long
100	0.005	0.855	FEM_long	FEM_long
100	0.01	0.855	FEM_long	FEM_long
100	0.025	0.8549	FEM_long	FEM_long
100	0.05	0.8548	FEM_long	FEM_long
100	0.1	0.8545	FEM_long	FEM_long
100	0.25	0.8535	FEM_long	FEM_long
100	0.5	0.8518	FEM_long	FEM_long
100	1	0.8484	FEM_long	FEM_long
1000	1e-04	0.8552	FEM_long	FEM_long
1000	5e-04	0.8552	FEM_long	FEM_long
1000	0.001	0.8552	FEM_long	FEM_long
1000	0.005	0.8551	FEM_long	FEM_long
1000	0.01	0.8551	FEM_long	FEM_long
1000	0.025	0.855	FEM_long	FEM_long
1000	0.05	0.8549	FEM_long	FEM_long
1000	0.1	0.8546	FEM_long	FEM_long
1000	0.25	0.8536	FEM_long	FEM_long
1000	0.5	0.8518	FEM_long	FEM_long
1000	1	0.8484	FEM_long	FEM_long
0.001	1e-04	-0.0827	FEM_long	FEM_long
0.001	5e-04	-0.0827	FEM_long	FEM_long
0.001	0.001	-0.0827	FEM_long	FEM_long
0.001	0.005	-0.0827	FEM_long	FEM_long
0.001	0.01	-0.0827	FEM_long	FEM_long
0.001	0.025	-0.0827	FEM_long	FEM_long
0.001	0.05	-0.0826	FEM_long	FEM_long
0.001	0.1	-0.0826	FEM_long	FEM_long
0.001	0.25	-0.0837	FEM_long	FEM_long
0.001	0.5	-0.0863	FEM_long	FEM_long
0.001	1	-0.0895	FEM_long	FEM_long
0.01	1e-04	-0.0736	FEM_long	FEM_long
0.01	5e-04	-0.0736	FEM_long	FEM_long
0.01	0.001	-0.0736	FEM_long	FEM_long
0.01	0.005	-0.0736	FEM_long	FEM_long
0.01	0.01	-0.0736	FEM_long	FEM_long
0.01	0.025	-0.0736	FEM_long	FEM_long
0.01	0.05	-0.0736	FEM_long	FEM_long
0.01	0.1	-0.0736	FEM_long	FEM_long
0.01	0.25	-0.0748	FEM_long	FEM_long
0.01	0.5	-0.0777	FEM_long	FEM_long
0.01	1	-0.0813	FEM_long	FEM_long
0.1	1e-04	0.0057	FEM_long	FEM_long
0.1	5e-04	0.0057	FEM_long	FEM_long
0.1	0.001	0.0057	FEM_long	FEM_long
0.1	0.005	0.0057	FEM_long	FEM_long
0.1	0.01	0.0057	FEM_long	FEM_long
0.1	0.025	0.0056	FEM_long	FEM_long
0.1	0.05	0.0056	FEM_long	FEM_long
0.1	0.1	0.0056	FEM_long	FEM_long
0.1	0.25	0.0043	FEM_long	FEM_long
0.1	0.5	0.0017	FEM_long	FEM_long
0.1	1	-5e-04	FEM_long	FEM_long
1	1e-04	0.4803	FEM_long	FEM_long
1	5e-04	0.4803	FEM_long	FEM_long
1	0.001	0.4803	FEM_long	FEM_long
1	0.005	0.4803	FEM_long	FEM_long
1	0.01	0.4803	FEM_long	FEM_long
1	0.025	0.4802	FEM_long	FEM_long
1	0.05	0.4801	FEM_long	FEM_long
1	0.1	0.4801	FEM_long	FEM_long
1	0.25	0.4805	FEM_long	FEM_long
1	0.5	0.4806	FEM_long	FEM_long
1	1	0.4773	FEM_long	FEM_long
10	1e-04	0.813	FEM_long	FEM_long
10	5e-04	0.813	FEM_long	FEM_long
10	0.001	0.813	FEM_long	FEM_long
10	0.005	0.8129	FEM_long	FEM_long
10	0.01	0.8129	FEM_long	FEM_long
10	0.025	0.8127	FEM_long	FEM_long
10	0.05	0.8124	FEM_long	FEM_long
10	0.1	0.8118	FEM_long	FEM_long
10	0.25	0.81	FEM_long	FEM_long
10	0.5	0.8069	FEM_long	FEM_long
10	1	0.8002	FEM_long	FEM_long
100	1e-04	0.8488	FEM_long	FEM_long
100	5e-04	0.8488	FEM_long	FEM_long
100	0.001	0.8488	FEM_long	FEM_long
100	0.005	0.8488	FEM_long	FEM_long
100	0.01	0.8487	FEM_long	FEM_long
100	0.025	0.8487	FEM_long	FEM_long
100	0.05	0.8486	FEM_long	FEM_long
100	0.1	0.8484	FEM_long	FEM_long
100	0.25	0.8477	FEM_long	FEM_long
100	0.5	0.8463	FEM_long	FEM_long
100	1	0.843	FEM_long	FEM_long
1000	1e-04	0.8499	FEM_long	FEM_long
1000	5e-04	0.8498	FEM_long	FEM_long
1000	0.001	0.8498	FEM_long	FEM_long
1000	0.005	0.8498	FEM_long	FEM_long
1000	0.01	0.8498	FEM_long	FEM_long
1000	0.025	0.8497	FEM_long	FEM_long
1000	0.05	0.8496	FEM_long	FEM_long
1000	0.1	0.8493	FEM_long	FEM_long
1000	0.25	0.8484	FEM_long	FEM_long
1000	0.5	0.8467	FEM_long	FEM_long
1000	1	0.8431	FEM_long	FEM_long
0.001	1e-04	-0.0775	FEM_long	FEM_long
0.001	5e-04	-0.0775	FEM_long	FEM_long
0.001	0.001	-0.0775	FEM_long	FEM_long
0.001	0.005	-0.0775	FEM_long	FEM_long
0.001	0.01	-0.0775	FEM_long	FEM_long
0.001	0.025	-0.0775	FEM_long	FEM_long
0.001	0.05	-0.0776	FEM_long	FEM_long
0.001	0.1	-0.0776	FEM_long	FEM_long
0.001	0.25	-0.0782	FEM_long	FEM_long
0.001	0.5	-0.0769	FEM_long	FEM_long
0.001	1	-0.079	FEM_long	FEM_long
0.01	1e-04	-0.0698	FEM_long	FEM_long
0.01	5e-04	-0.0698	FEM_long	FEM_long
0.01	0.001	-0.0698	FEM_long	FEM_long
0.01	0.005	-0.0698	FEM_long	FEM_long
0.01	0.01	-0.0698	FEM_long	FEM_long
0.01	0.025	-0.0698	FEM_long	FEM_long
0.01	0.05	-0.0699	FEM_long	FEM_long
0.01	0.1	-0.0699	FEM_long	FEM_long
0.01	0.25	-0.0704	FEM_long	FEM_long
0.01	0.5	-0.0688	FEM_long	FEM_long
0.01	1	-0.0716	FEM_long	FEM_long
0.1	1e-04	0.0034	FEM_long	FEM_long
0.1	5e-04	0.0034	FEM_long	FEM_long
0.1	0.001	0.0034	FEM_long	FEM_long
0.1	0.005	0.0034	FEM_long	FEM_long
0.1	0.01	0.0034	FEM_long	FEM_long
0.1	0.025	0.0033	FEM_long	FEM_long
0.1	0.05	0.0032	FEM_long	FEM_long
0.1	0.1	0.003	FEM_long	FEM_long
0.1	0.25	0.0031	FEM_long	FEM_long
0.1	0.5	0.0049	FEM_long	FEM_long
0.1	1	-0.001	FEM_long	FEM_long
1	1e-04	0.4579	FEM_long	FEM_long
1	5e-04	0.4579	FEM_long	FEM_long
1	0.001	0.4579	FEM_long	FEM_long
1	0.005	0.458	FEM_long	FEM_long
1	0.01	0.458	FEM_long	FEM_long
1	0.025	0.4581	FEM_long	FEM_long
1	0.05	0.4583	FEM_long	FEM_long
1	0.1	0.4587	FEM_long	FEM_long
1	0.25	0.4599	FEM_long	FEM_long
1	0.5	0.4611	FEM_long	FEM_long
1	1	0.4613	FEM_long	FEM_long
10	1e-04	0.8096	FEM_long	FEM_long
10	5e-04	0.8096	FEM_long	FEM_long
10	0.001	0.8096	FEM_long	FEM_long
10	0.005	0.8096	FEM_long	FEM_long
10	0.01	0.8096	FEM_long	FEM_long
10	0.025	0.8095	FEM_long	FEM_long
10	0.05	0.8094	FEM_long	FEM_long
10	0.1	0.8091	FEM_long	FEM_long
10	0.25	0.8081	FEM_long	FEM_long
10	0.5	0.8054	FEM_long	FEM_long
10	1	0.8008	FEM_long	FEM_long
100	1e-04	0.8475	FEM_long	FEM_long
100	5e-04	0.8475	FEM_long	FEM_long
100	0.001	0.8474	FEM_long	FEM_long
100	0.005	0.8474	FEM_long	FEM_long
100	0.01	0.8474	FEM_long	FEM_long
100	0.025	0.8473	FEM_long	FEM_long
100	0.05	0.8472	FEM_long	FEM_long
100	0.1	0.8469	FEM_long	FEM_long
100	0.25	0.8462	FEM_long	FEM_long
100	0.5	0.8445	FEM_long	FEM_long
100	1	0.8416	FEM_long	FEM_long
1000	1e-04	0.8473	FEM_long	FEM_long
1000	5e-04	0.8473	FEM_long	FEM_long
1000	0.001	0.8473	FEM_long	FEM_long
1000	0.005	0.8472	FEM_long	FEM_long
1000	0.01	0.8472	FEM_long	FEM_long
1000	0.025	0.8472	FEM_long	FEM_long
1000	0.05	0.8471	FEM_long	FEM_long
1000	0.1	0.8468	FEM_long	FEM_long
1000	0.25	0.8461	FEM_long	FEM_long
1000	0.5	0.8447	FEM_long	FEM_long
1000	1	0.8417	FEM_long	FEM_long
0.001	1e-04	-0.0801	FEM_long	FEM_long
0.001	5e-04	-0.0801	FEM_long	FEM_long
0.001	0.001	-0.0801	FEM_long	FEM_long
0.001	0.005	-0.08	FEM_long	FEM_long
0.001	0.01	-0.08	FEM_long	FEM_long
0.001	0.025	-0.08	FEM_long	FEM_long
0.001	0.05	-0.0801	FEM_long	FEM_long
0.001	0.1	-0.0803	FEM_long	FEM_long
0.001	0.25	-0.0795	FEM_long	FEM_long
0.001	0.5	-0.0793	FEM_long	FEM_long
0.001	1	-0.0824	FEM_long	FEM_long
0.01	1e-04	-0.0719	FEM_long	FEM_long
0.01	5e-04	-0.0719	FEM_long	FEM_long
0.01	0.001	-0.0719	FEM_long	FEM_long
0.01	0.005	-0.072	FEM_long	FEM_long
0.01	0.01	-0.072	FEM_long	FEM_long
0.01	0.025	-0.072	FEM_long	FEM_long
0.01	0.05	-0.0721	FEM_long	FEM_long
0.01	0.1	-0.0722	FEM_long	FEM_long
0.01	0.25	-0.0716	FEM_long	FEM_long
0.01	0.5	-0.0715	FEM_long	FEM_long
0.01	1	-0.0747	FEM_long	FEM_long
0.1	1e-04	0.0056	FEM_long	FEM_long
0.1	5e-04	0.0056	FEM_long	FEM_long
0.1	0.001	0.0056	FEM_long	FEM_long
0.1	0.005	0.0056	FEM_long	FEM_long
0.1	0.01	0.0056	FEM_long	FEM_long
0.1	0.025	0.0055	FEM_long	FEM_long
0.1	0.05	0.0054	FEM_long	FEM_long
0.1	0.1	0.0052	FEM_long	FEM_long
0.1	0.25	0.0045	FEM_long	FEM_long
0.1	0.5	0.0035	FEM_long	FEM_long
0.1	1	0.0013	FEM_long	FEM_long
1	1e-04	0.4609	FEM_long	FEM_long
1	5e-04	0.4609	FEM_long	FEM_long
1	0.001	0.4609	FEM_long	FEM_long
1	0.005	0.4609	FEM_long	FEM_long
1	0.01	0.4609	FEM_long	FEM_long
1	0.025	0.4608	FEM_long	FEM_long
1	0.05	0.4607	FEM_long	FEM_long
1	0.1	0.4606	FEM_long	FEM_long
1	0.25	0.4604	FEM_long	FEM_long
1	0.5	0.46	FEM_long	FEM_long
1	1	0.458	FEM_long	FEM_long
10	1e-04	0.7955	FEM_long	FEM_long
10	5e-04	0.7955	FEM_long	FEM_long
10	0.001	0.7955	FEM_long	FEM_long
10	0.005	0.7955	FEM_long	FEM_long
10	0.01	0.7954	FEM_long	FEM_long
10	0.025	0.7953	FEM_long	FEM_long
10	0.05	0.7951	FEM_long	FEM_long
10	0.1	0.7947	FEM_long	FEM_long
10	0.25	0.7934	FEM_long	FEM_long
10	0.5	0.7906	FEM_long	FEM_long
10	1	0.786	FEM_long	FEM_long
100	1e-04	0.8418	FEM_long	FEM_long
100	5e-04	0.8418	FEM_long	FEM_long
100	0.001	0.8418	FEM_long	FEM_long
100	0.005	0.8418	FEM_long	FEM_long
100	0.01	0.8418	FEM_long	FEM_long
100	0.025	0.8418	FEM_long	FEM_long
100	0.05	0.8417	FEM_long	FEM_long
100	0.1	0.8416	FEM_long	FEM_long
100	0.25	0.8412	FEM_long	FEM_long
100	0.5	0.8405	FEM_long	FEM_long
100	1	0.8383	FEM_long	FEM_long
1000	1e-04	0.8421	FEM_long	FEM_long
1000	5e-04	0.8421	FEM_long	FEM_long
1000	0.001	0.8421	FEM_long	FEM_long
1000	0.005	0.8421	FEM_long	FEM_long
1000	0.01	0.8421	FEM_long	FEM_long
1000	0.025	0.842	FEM_long	FEM_long
1000	0.05	0.842	FEM_long	FEM_long
1000	0.1	0.8418	FEM_long	FEM_long
1000	0.25	0.8412	FEM_long	FEM_long
1000	0.5	0.8404	FEM_long	FEM_long
1000	1	0.8382	FEM_long	FEM_long
0.001	1e-04	-0.0523	FEM_long	FEM_long
0.001	5e-04	-0.0523	FEM_long	FEM_long
0.001	0.001	-0.0523	FEM_long	FEM_long
0.001	0.005	-0.0523	FEM_long	FEM_long
0.001	0.01	-0.0523	FEM_long	FEM_long
0.001	0.025	-0.0523	FEM_long	FEM_long
0.001	0.05	-0.0523	FEM_long	FEM_long
0.001	0.1	-0.0522	FEM_long	FEM_long
0.001	0.25	-0.0525	FEM_long	FEM_long
0.001	0.5	-0.0529	FEM_long	FEM_long
0.001	1	-0.0546	FEM_long	FEM_long
0.01	1e-04	-0.0446	FEM_long	FEM_long
0.01	5e-04	-0.0446	FEM_long	FEM_long
0.01	0.001	-0.0446	FEM_long	FEM_long
0.01	0.005	-0.0446	FEM_long	FEM_long
0.01	0.01	-0.0446	FEM_long	FEM_long
0.01	0.025	-0.0446	FEM_long	FEM_long
0.01	0.05	-0.0446	FEM_long	FEM_long
0.01	0.1	-0.0446	FEM_long	FEM_long
0.01	0.25	-0.045	FEM_long	FEM_long
0.01	0.5	-0.0455	FEM_long	FEM_long
0.01	1	-0.0474	FEM_long	FEM_long
0.1	1e-04	0.0263	FEM_long	FEM_long
0.1	5e-04	0.0263	FEM_long	FEM_long
0.1	0.001	0.0263	FEM_long	FEM_long
0.1	0.005	0.0263	FEM_long	FEM_long
0.1	0.01	0.0263	FEM_long	FEM_long
0.1	0.025	0.0263	FEM_long	FEM_long
0.1	0.05	0.0263	FEM_long	FEM_long
0.1	0.1	0.0261	FEM_long	FEM_long
0.1	0.25	0.0254	FEM_long	FEM_long
0.1	0.5	0.0249	FEM_long	FEM_long
0.1	1	0.0206	FEM_long	FEM_long
1	1e-04	0.4698	FEM_long	FEM_long
1	5e-04	0.4698	FEM_long	FEM_long
1	0.001	0.4698	FEM_long	FEM_long
1	0.005	0.4698	FEM_long	FEM_long
1	0.01	0.4698	FEM_long	FEM_long
1	0.025	0.4699	FEM_long	FEM_long
1	0.05	0.4701	FEM_long	FEM_long
1	0.1	0.4703	FEM_long	FEM_long
1	0.25	0.4711	FEM_long	FEM_long
1	0.5	0.4702	FEM_long	FEM_long
1	1	0.4701	FEM_long	FEM_long
10	1e-04	0.8377	FEM_long	FEM_long
10	5e-04	0.8377	FEM_long	FEM_long
10	0.001	0.8377	FEM_long	FEM_long
10	0.005	0.8377	FEM_long	FEM_long
10	0.01	0.8376	FEM_long	FEM_long
10	0.025	0.8374	FEM_long	FEM_long
10	0.05	0.8371	FEM_long	FEM_long
10	0.1	0.8365	FEM_long	FEM_long
10	0.25	0.8349	FEM_long	FEM_long
10	0.5	0.8321	FEM_long	FEM_long
10	1	0.8273	FEM_long	FEM_long
100	1e-04	0.8806	FEM_long	FEM_long
100	5e-04	0.8806	FEM_long	FEM_long
100	0.001	0.8806	FEM_long	FEM_long
100	0.005	0.8806	FEM_long	FEM_long
100	0.01	0.8806	FEM_long	FEM_long
100	0.025	0.8806	FEM_long	FEM_long
100	0.05	0.8806	FEM_long	FEM_long
100	0.1	0.8805	FEM_long	FEM_long
100	0.25	0.8804	FEM_long	FEM_long
100	0.5	0.8793	FEM_long	FEM_long
100	1	0.8761	FEM_long	FEM_long
1000	1e-04	0.8814	FEM_long	FEM_long
1000	5e-04	0.8814	FEM_long	FEM_long
1000	0.001	0.8814	FEM_long	FEM_long
1000	0.005	0.8814	FEM_long	FEM_long
1000	0.01	0.8814	FEM_long	FEM_long
1000	0.025	0.8814	FEM_long	FEM_long
1000	0.05	0.8814	FEM_long	FEM_long
1000	0.1	0.8813	FEM_long	FEM_long
1000	0.25	0.881	FEM_long	FEM_long
1000	0.5	0.8797	FEM_long	FEM_long
1000	1	0.8763	FEM_long	FEM_long
0.001	1e-04	-0.0616	FEM_long	FEM_long
0.001	5e-04	-0.0616	FEM_long	FEM_long
0.001	0.001	-0.0616	FEM_long	FEM_long
0.001	0.005	-0.0616	FEM_long	FEM_long
0.001	0.01	-0.0616	FEM_long	FEM_long
0.001	0.025	-0.0616	FEM_long	FEM_long
0.001	0.05	-0.0617	FEM_long	FEM_long
0.001	0.1	-0.0618	FEM_long	FEM_long
0.001	0.25	-0.0621	FEM_long	FEM_long
0.001	0.5	-0.0613	FEM_long	FEM_long
0.001	1	-0.0644	FEM_long	FEM_long
0.01	1e-04	-0.0549	FEM_long	FEM_long
0.01	5e-04	-0.0549	FEM_long	FEM_long
0.01	0.001	-0.0549	FEM_long	FEM_long
0.01	0.005	-0.0549	FEM_long	FEM_long
0.01	0.01	-0.0549	FEM_long	FEM_long
0.01	0.025	-0.0549	FEM_long	FEM_long
0.01	0.05	-0.055	FEM_long	FEM_long
0.01	0.1	-0.0551	FEM_long	FEM_long
0.01	0.25	-0.0553	FEM_long	FEM_long
0.01	0.5	-0.0545	FEM_long	FEM_long
0.01	1	-0.0579	FEM_long	FEM_long
0.1	1e-04	0.0095	FEM_long	FEM_long
0.1	5e-04	0.0095	FEM_long	FEM_long
0.1	0.001	0.0095	FEM_long	FEM_long
0.1	0.005	0.0095	FEM_long	FEM_long
0.1	0.01	0.0095	FEM_long	FEM_long
0.1	0.025	0.0095	FEM_long	FEM_long
0.1	0.05	0.0095	FEM_long	FEM_long
0.1	0.1	0.0094	FEM_long	FEM_long
0.1	0.25	0.0092	FEM_long	FEM_long
0.1	0.5	0.0093	FEM_long	FEM_long
0.1	1	0.0042	FEM_long	FEM_long
1	1e-04	0.4352	FEM_long	FEM_long
1	5e-04	0.4352	FEM_long	FEM_long
