target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	1.0000	0.5248	0.0119	0.5245	0.0116
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	2.0000	0.5274	0.0131	0.5271	0.0131
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	4.0000	0.5474	0.0132	0.5470	0.0133
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	8.0000	0.5812	0.0163	0.5808	0.0163
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	16.0000	0.6370	0.0230	0.6368	0.0230
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	32.0000	0.6703	0.0258	0.6703	0.0258
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	64.0000	0.6703	0.0258	0.6703	0.0258
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	inf	0.6703	0.0258	0.6703	0.0258
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	1.0000	0.5248	0.0119	0.5245	0.0116
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	2.0000	0.5274	0.0131	0.5271	0.0131
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	4.0000	0.5474	0.0132	0.5470	0.0133
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	8.0000	0.5812	0.0163	0.5808	0.0163
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	16.0000	0.6370	0.0230	0.6368	0.0230
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	32.0000	0.6703	0.0258	0.6703	0.0258
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	64.0000	0.6703	0.0258	0.6703	0.0258
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	inf	0.6703	0.0258	0.6703	0.0258
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	4.0000	0.5690	0.0167	0.5683	0.0171
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	8.0000	0.6020	0.0198	0.6015	0.0199
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	16.0000	0.6593	0.0267	0.6591	0.0268
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	32.0000	0.6936	0.0294	0.6937	0.0295
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	64.0000	0.6936	0.0294	0.6937	0.0295
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	inf	0.6936	0.0294	0.6937	0.0295
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	8.0000	0.6208	0.0240	0.6203	0.0239
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	16.0000	0.6804	0.0305	0.6803	0.0305
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	32.0000	0.7158	0.0331	0.7160	0.0331
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	64.0000	0.7158	0.0331	0.7160	0.0331
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	inf	0.7158	0.0331	0.7160	0.0331
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	8.0000	0.6428	0.0224	0.6426	0.0225
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	16.0000	0.7023	0.0318	0.7023	0.0319
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	32.0000	0.7387	0.0349	0.7388	0.0350
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	64.0000	0.7387	0.0349	0.7388	0.0350
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	inf	0.7387	0.0349	0.7388	0.0350
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	16.0000	0.7222	0.0356	0.7222	0.0359
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	32.0000	0.7598	0.0383	0.7599	0.0384
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	64.0000	0.7598	0.0383	0.7599	0.0384
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	inf	0.7598	0.0383	0.7599	0.0384
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	16.0000	0.7402	0.0324	0.7401	0.0326
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	32.0000	0.7794	0.0375	0.7795	0.0376
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	64.0000	0.7794	0.0375	0.7795	0.0376
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	inf	0.7794	0.0375	0.7795	0.0376
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	16.0000	0.7616	0.0326	0.7619	0.0328
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	32.0000	0.8001	0.0394	0.8004	0.0394
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	64.0000	0.8001	0.0394	0.8004	0.0394
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	inf	0.8001	0.0394	0.8004	0.0394
