target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
LIFE_old	LIFE_old	0.0000	1.0000	0.6558	0.0157	0.6557	0.0152
LIFE_old	LIFE_old	0.0000	2.0000	0.7050	0.0168	0.7051	0.0168
LIFE_old	LIFE_old	0.0000	4.0000	0.7792	0.0172	0.7792	0.0171
LIFE_old	LIFE_old	0.0000	8.0000	0.8433	0.0149	0.8432	0.0148
LIFE_old	LIFE_old	0.0000	16.0000	0.8604	0.0142	0.8601	0.0140
LIFE_old	LIFE_old	0.0000	32.0000	0.8604	0.0142	0.8601	0.0140
LIFE_old	LIFE_old	0.0000	64.0000	0.8604	0.0142	0.8601	0.0140
LIFE_old	LIFE_old	0.0000	inf	0.8604	0.0142	0.8601	0.0140
LIFE_old	LIFE_old	1.0000	1.0000	0.6558	0.0157	0.6557	0.0152
LIFE_old	LIFE_old	1.0000	2.0000	0.7050	0.0168	0.7051	0.0168
LIFE_old	LIFE_old	1.0000	4.0000	0.7792	0.0172	0.7792	0.0171
LIFE_old	LIFE_old	1.0000	8.0000	0.8433	0.0149	0.8432	0.0148
LIFE_old	LIFE_old	1.0000	16.0000	0.8604	0.0142	0.8601	0.0140
LIFE_old	LIFE_old	1.0000	32.0000	0.8604	0.0142	0.8601	0.0140
LIFE_old	LIFE_old	1.0000	64.0000	0.8604	0.0142	0.8601	0.0140
LIFE_old	LIFE_old	1.0000	inf	0.8604	0.0142	0.8601	0.0140
LIFE_old	LIFE_old	3.0000	4.0000	0.8696	0.0213	0.8695	0.0212
LIFE_old	LIFE_old	3.0000	8.0000	0.9150	0.0153	0.9149	0.0151
LIFE_old	LIFE_old	3.0000	16.0000	0.9275	0.0143	0.9271	0.0140
LIFE_old	LIFE_old	3.0000	32.0000	0.9275	0.0143	0.9271	0.0140
LIFE_old	LIFE_old	3.0000	64.0000	0.9275	0.0143	0.9271	0.0140
LIFE_old	LIFE_old	3.0000	inf	0.9275	0.0143	0.9271	0.0140
LIFE_old	LIFE_old	5.0000	8.0000	0.9488	0.0137	0.9486	0.0137
LIFE_old	LIFE_old	5.0000	16.0000	0.9592	0.0134	0.9588	0.0133
LIFE_old	LIFE_old	5.0000	32.0000	0.9592	0.0134	0.9588	0.0133
LIFE_old	LIFE_old	5.0000	64.0000	0.9592	0.0134	0.9588	0.0133
LIFE_old	LIFE_old	5.0000	inf	0.9592	0.0134	0.9588	0.0133
LIFE_old	LIFE_old	7.0000	8.0000	0.9644	0.0187	0.9643	0.0191
LIFE_old	LIFE_old	7.0000	16.0000	0.9755	0.0151	0.9753	0.0156
LIFE_old	LIFE_old	7.0000	32.0000	0.9755	0.0151	0.9753	0.0156
LIFE_old	LIFE_old	7.0000	64.0000	0.9755	0.0151	0.9753	0.0156
LIFE_old	LIFE_old	7.0000	inf	0.9755	0.0151	0.9753	0.0156
LIFE_old	LIFE_old	9.0000	16.0000	0.9886	0.0169	0.9887	0.0170
LIFE_old	LIFE_old	9.0000	32.0000	0.9886	0.0169	0.9887	0.0170
LIFE_old	LIFE_old	9.0000	64.0000	0.9886	0.0169	0.9887	0.0170
LIFE_old	LIFE_old	9.0000	inf	0.9886	0.0169	0.9887	0.0170
LIFE_old	LIFE_old	11.0000	16.0000	0.9958	0.0132	0.9967	0.0105
LIFE_old	LIFE_old	11.0000	32.0000	0.9958	0.0132	0.9967	0.0105
LIFE_old	LIFE_old	11.0000	64.0000	0.9958	0.0132	0.9967	0.0105
LIFE_old	LIFE_old	11.0000	inf	0.9958	0.0132	0.9967	0.0105
LIFE_old	LIFE_old	13.0000	16.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	32.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	64.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	inf			0.0000	0.0000
