C	epsilon	target_system	training_systems
100	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
1000	0.0005	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
1000	0.0010	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
1000	0.0010	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0005	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
100	0.0005	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.2500	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
100	0.0500	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
