C	epsilon	score	target_system	training_systems
0.0010	0.0001	-0.1633	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.0005	-0.1633	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.0010	-0.1634	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.0050	-0.1635	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.0100	-0.1636	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.0250	-0.1641	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.0500	-0.1649	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.1000	-0.1630	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.2500	-0.1631	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.5000	-0.1624	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	1.0000	-0.1505	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.0001	-0.1571	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.0005	-0.1571	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.0010	-0.1571	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.0050	-0.1573	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.0100	-0.1576	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.0250	-0.1582	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.0500	-0.1591	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.1000	-0.1583	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.2500	-0.1564	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.5000	-0.1567	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	1.0000	-0.1473	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.0001	-0.1080	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.0005	-0.1080	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.0010	-0.1080	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.0050	-0.1078	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.0100	-0.1075	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.0250	-0.1065	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.0500	-0.1056	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.1000	-0.1063	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.2500	-0.1136	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.5000	-0.1098	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	1.0000	-0.1176	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.0001	0.0980	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.0005	0.0980	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.0010	0.0980	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.0050	0.0981	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.0100	0.0982	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.0250	0.0985	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.0500	0.0991	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.1000	0.1004	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.2500	0.1049	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.5000	0.1139	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	1.0000	0.1142	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.0001	0.4134	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.0005	0.4134	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.0010	0.4134	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.0050	0.4134	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.0100	0.4134	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.0250	0.4134	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.0500	0.4134	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.1000	0.4134	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.2500	0.4141	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.5000	0.4137	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	1.0000	0.4079	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.0001	0.4175	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.0005	0.4175	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.0010	0.4175	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.0050	0.4175	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.0100	0.4176	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.0250	0.4178	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.0500	0.4182	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.1000	0.4189	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.2500	0.4203	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.5000	0.4199	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	1.0000	0.4098	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.0001	0.4175	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.0005	0.4175	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.0010	0.4175	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.0050	0.4175	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.0100	0.4176	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.0250	0.4178	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.0500	0.4182	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.1000	0.4189	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.2500	0.4203	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.5000	0.4199	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	1.0000	0.4098	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.0001	-0.1416	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.0005	-0.1416	UFZ_Phenomenex	UFZ_Phenomenex
