C	epsilon	score	target_system	training_systems
0.0010	0.0001	-0.2046	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.0005	-0.2046	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.0010	-0.2046	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.0050	-0.2046	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.0100	-0.2046	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.0250	-0.2046	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.0500	-0.2046	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.1000	-0.2041	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.2500	-0.2062	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.5000	-0.1886	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	1.0000	-0.1526	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.0001	-0.2033	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.0005	-0.2033	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.0010	-0.2033	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.0050	-0.2033	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.0100	-0.2033	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.0250	-0.2033	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.0500	-0.2032	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.1000	-0.2029	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.2500	-0.2047	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.5000	-0.1867	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	1.0000	-0.1511	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.0001	-0.1904	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.0005	-0.1904	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.0010	-0.1904	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.0050	-0.1904	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.0100	-0.1904	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.0250	-0.1903	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.0500	-0.1901	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.1000	-0.1900	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.2500	-0.1897	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.5000	-0.1674	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	1.0000	-0.1358	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.0001	-0.0394	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.0005	-0.0394	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.0010	-0.0394	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.0050	-0.0395	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.0100	-0.0396	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.0250	-0.0399	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.0500	-0.0403	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.1000	-0.0414	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.2500	-0.0443	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.5000	-0.0433	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	1.0000	-0.0429	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.0001	0.1677	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.0005	0.1677	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.0010	0.1677	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.0050	0.1678	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.0100	0.1680	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.0250	0.1683	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.0500	0.1688	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.1000	0.1695	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.2500	0.1691	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.5000	0.1642	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	1.0000	0.1502	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.0001	0.1871	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.0005	0.1871	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.0010	0.1871	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.0050	0.1871	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.0100	0.1870	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.0250	0.1868	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.0500	0.1864	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.1000	0.1855	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.2500	0.1804	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.5000	0.1686	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	1.0000	0.1508	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.0001	0.1871	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.0005	0.1871	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.0010	0.1871	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.0050	0.1871	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.0100	0.1870	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.0250	0.1868	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.0500	0.1864	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.1000	0.1855	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.2500	0.1804	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.5000	0.1686	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	1.0000	0.1508	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.0001	-0.1137	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.0005	-0.1137	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.0010	-0.1137	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.0050	-0.1137	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.0100	-0.1137	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.0250	-0.1137	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.0500	-0.1137	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.1000	-0.1134	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.2500	-0.1104	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.5000	-0.0984	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	1.0000	-0.0933	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.0001	-0.1127	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.0005	-0.1127	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.0010	-0.1127	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.0050	-0.1127	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.0100	-0.1127	Eawag_XBridgeC18	Eawag_XBridgeC18
