target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
FEM_long	FEM_long	0.0000	1.0000	0.6471	0.0286	0.6471	0.0286
FEM_long	FEM_long	0.0000	2.0000	0.6948	0.0163	0.6949	0.0164
FEM_long	FEM_long	0.0000	4.0000	0.7548	0.0134	0.7548	0.0135
FEM_long	FEM_long	0.0000	8.0000	0.8273	0.0112	0.8273	0.0114
FEM_long	FEM_long	0.0000	16.0000	0.8852	0.0082	0.8852	0.0083
FEM_long	FEM_long	0.0000	32.0000	0.9043	0.0071	0.9043	0.0072
FEM_long	FEM_long	0.0000	64.0000	0.9043	0.0071	0.9043	0.0072
FEM_long	FEM_long	0.0000	inf	0.9043	0.0071	0.9043	0.0072
FEM_long	FEM_long	1.0000	1.0000	0.6471	0.0286	0.6471	0.0286
FEM_long	FEM_long	1.0000	2.0000	0.6948	0.0163	0.6949	0.0164
FEM_long	FEM_long	1.0000	4.0000	0.7548	0.0134	0.7548	0.0135
FEM_long	FEM_long	1.0000	8.0000	0.8273	0.0112	0.8273	0.0114
FEM_long	FEM_long	1.0000	16.0000	0.8852	0.0082	0.8852	0.0083
FEM_long	FEM_long	1.0000	32.0000	0.9043	0.0071	0.9043	0.0072
FEM_long	FEM_long	1.0000	64.0000	0.9043	0.0071	0.9043	0.0072
FEM_long	FEM_long	1.0000	inf	0.9043	0.0071	0.9043	0.0072
FEM_long	FEM_long	3.0000	4.0000	0.8196	0.0139	0.8196	0.0139
FEM_long	FEM_long	3.0000	8.0000	0.8793	0.0108	0.8792	0.0110
FEM_long	FEM_long	3.0000	16.0000	0.9243	0.0075	0.9243	0.0076
FEM_long	FEM_long	3.0000	32.0000	0.9387	0.0063	0.9387	0.0064
FEM_long	FEM_long	3.0000	64.0000	0.9387	0.0063	0.9387	0.0064
FEM_long	FEM_long	3.0000	inf	0.9387	0.0063	0.9387	0.0064
FEM_long	FEM_long	5.0000	8.0000	0.9133	0.0095	0.9133	0.0098
FEM_long	FEM_long	5.0000	16.0000	0.9488	0.0064	0.9488	0.0065
FEM_long	FEM_long	5.0000	32.0000	0.9601	0.0054	0.9601	0.0054
FEM_long	FEM_long	5.0000	64.0000	0.9601	0.0054	0.9601	0.0054
FEM_long	FEM_long	5.0000	inf	0.9601	0.0054	0.9601	0.0054
FEM_long	FEM_long	7.0000	8.0000	0.9319	0.0099	0.9319	0.0100
FEM_long	FEM_long	7.0000	16.0000	0.9632	0.0060	0.9632	0.0061
FEM_long	FEM_long	7.0000	32.0000	0.9727	0.0050	0.9727	0.0049
FEM_long	FEM_long	7.0000	64.0000	0.9727	0.0050	0.9727	0.0049
FEM_long	FEM_long	7.0000	inf	0.9727	0.0050	0.9727	0.0049
FEM_long	FEM_long	9.0000	16.0000	0.9736	0.0053	0.9736	0.0053
FEM_long	FEM_long	9.0000	32.0000	0.9817	0.0043	0.9817	0.0042
FEM_long	FEM_long	9.0000	64.0000	0.9817	0.0043	0.9817	0.0042
FEM_long	FEM_long	9.0000	inf	0.9817	0.0043	0.9817	0.0042
FEM_long	FEM_long	11.0000	16.0000	0.9808	0.0047	0.9809	0.0046
FEM_long	FEM_long	11.0000	32.0000	0.9878	0.0035	0.9879	0.0035
FEM_long	FEM_long	11.0000	64.0000	0.9878	0.0035	0.9879	0.0035
FEM_long	FEM_long	11.0000	inf	0.9878	0.0035	0.9879	0.0035
FEM_long	FEM_long	13.0000	16.0000	0.9867	0.0047	0.9868	0.0047
FEM_long	FEM_long	13.0000	32.0000	0.9924	0.0035	0.9926	0.0034
FEM_long	FEM_long	13.0000	64.0000	0.9924	0.0035	0.9926	0.0034
FEM_long	FEM_long	13.0000	inf	0.9924	0.0035	0.9926	0.0034
