target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	1.0000	0.5263	0.0311	0.5257	0.0308
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	2.0000	0.5481	0.0198	0.5479	0.0196
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	4.0000	0.5898	0.0145	0.5896	0.0145
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	8.0000	0.6505	0.0138	0.6502	0.0138
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	16.0000	0.7126	0.0152	0.7123	0.0154
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	32.0000	0.7154	0.0152	0.7149	0.0155
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	64.0000	0.7154	0.0152	0.7149	0.0155
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	inf	0.7154	0.0152	0.7149	0.0155
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	1.0000	0.5263	0.0311	0.5257	0.0308
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	2.0000	0.5481	0.0198	0.5479	0.0196
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	4.0000	0.5898	0.0145	0.5896	0.0145
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	8.0000	0.6505	0.0138	0.6502	0.0138
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	16.0000	0.7126	0.0152	0.7123	0.0154
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	32.0000	0.7154	0.0152	0.7149	0.0155
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	64.0000	0.7154	0.0152	0.7149	0.0155
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	inf	0.7154	0.0152	0.7149	0.0155
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	4.0000	0.6371	0.0257	0.6368	0.0254
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	8.0000	0.6954	0.0191	0.6950	0.0190
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	16.0000	0.7583	0.0185	0.7579	0.0187
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	32.0000	0.7612	0.0184	0.7605	0.0188
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	64.0000	0.7612	0.0184	0.7605	0.0188
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	inf	0.7612	0.0184	0.7605	0.0188
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	8.0000	0.7322	0.0212	0.7318	0.0214
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	16.0000	0.7977	0.0192	0.7972	0.0198
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	32.0000	0.8008	0.0192	0.8000	0.0199
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	64.0000	0.8008	0.0192	0.8000	0.0199
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	inf	0.8008	0.0192	0.8000	0.0199
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	8.0000	0.7642	0.0335	0.7636	0.0332
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	16.0000	0.8335	0.0225	0.8330	0.0230
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	32.0000	0.8368	0.0223	0.8359	0.0230
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	64.0000	0.8368	0.0223	0.8359	0.0230
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	inf	0.8368	0.0223	0.8359	0.0230
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	16.0000	0.8668	0.0201	0.8665	0.0206
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	32.0000	0.8705	0.0199	0.8697	0.0207
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	64.0000	0.8705	0.0199	0.8697	0.0207
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	inf	0.8705	0.0199	0.8697	0.0207
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	16.0000	0.8937	0.0251	0.8931	0.0255
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	32.0000	0.8980	0.0240	0.8967	0.0248
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	64.0000	0.8980	0.0240	0.8967	0.0248
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	inf	0.8980	0.0240	0.8967	0.0248
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	16.0000	0.9082	0.0278	0.9054	0.0321
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	32.0000	0.9145	0.0241	0.9099	0.0300
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	64.0000	0.9145	0.0241	0.9099	0.0300
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	inf	0.9145	0.0241	0.9099	0.0300
