C	epsilon	score	target_system	training_systems
1	0.25	0.2004	UFZ_Phenomenex	UFZ_Phenomenex
1	0.5	0.2072	UFZ_Phenomenex	UFZ_Phenomenex
1	1	0.2221	UFZ_Phenomenex	UFZ_Phenomenex
10	1e-04	0.5289	UFZ_Phenomenex	UFZ_Phenomenex
10	5e-04	0.5289	UFZ_Phenomenex	UFZ_Phenomenex
10	0.001	0.5289	UFZ_Phenomenex	UFZ_Phenomenex
10	0.005	0.529	UFZ_Phenomenex	UFZ_Phenomenex
10	0.01	0.529	UFZ_Phenomenex	UFZ_Phenomenex
10	0.025	0.5292	UFZ_Phenomenex	UFZ_Phenomenex
10	0.05	0.5295	UFZ_Phenomenex	UFZ_Phenomenex
10	0.1	0.5296	UFZ_Phenomenex	UFZ_Phenomenex
10	0.25	0.5284	UFZ_Phenomenex	UFZ_Phenomenex
10	0.5	0.5247	UFZ_Phenomenex	UFZ_Phenomenex
10	1	0.5136	UFZ_Phenomenex	UFZ_Phenomenex
100	1e-04	0.5212	UFZ_Phenomenex	UFZ_Phenomenex
100	5e-04	0.5212	UFZ_Phenomenex	UFZ_Phenomenex
100	0.001	0.5212	UFZ_Phenomenex	UFZ_Phenomenex
100	0.005	0.5212	UFZ_Phenomenex	UFZ_Phenomenex
100	0.01	0.5212	UFZ_Phenomenex	UFZ_Phenomenex
100	0.025	0.5213	UFZ_Phenomenex	UFZ_Phenomenex
100	0.05	0.5213	UFZ_Phenomenex	UFZ_Phenomenex
100	0.1	0.5213	UFZ_Phenomenex	UFZ_Phenomenex
100	0.25	0.5204	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5	0.5167	UFZ_Phenomenex	UFZ_Phenomenex
100	1	0.5064	UFZ_Phenomenex	UFZ_Phenomenex
1000	1e-04	0.5212	UFZ_Phenomenex	UFZ_Phenomenex
1000	5e-04	0.5212	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.001	0.5212	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.005	0.5212	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.01	0.5212	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.025	0.5213	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.05	0.5213	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.1	0.5213	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.25	0.5204	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.5	0.5167	UFZ_Phenomenex	UFZ_Phenomenex
1000	1	0.5064	UFZ_Phenomenex	UFZ_Phenomenex
0.001	1e-04	-0.0992	UFZ_Phenomenex	UFZ_Phenomenex
0.001	5e-04	-0.0992	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.001	-0.0992	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.005	-0.0992	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.01	-0.0992	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.025	-0.0993	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.05	-0.0995	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.1	-0.1005	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.25	-0.1051	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.5	-0.11	UFZ_Phenomenex	UFZ_Phenomenex
0.001	1	-0.0888	UFZ_Phenomenex	UFZ_Phenomenex
0.01	1e-04	-0.0941	UFZ_Phenomenex	UFZ_Phenomenex
0.01	5e-04	-0.0941	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.001	-0.0941	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.005	-0.0941	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.01	-0.0941	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.025	-0.0942	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.05	-0.0945	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.1	-0.095	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.25	-0.0984	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.5	-0.1024	UFZ_Phenomenex	UFZ_Phenomenex
0.01	1	-0.0835	UFZ_Phenomenex	UFZ_Phenomenex
0.1	1e-04	-0.0446	UFZ_Phenomenex	UFZ_Phenomenex
0.1	5e-04	-0.0445	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.001	-0.0445	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.005	-0.0443	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.01	-0.0441	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.025	-0.0437	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.05	-0.043	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.1	-0.0431	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.25	-0.0424	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.5	-0.04	UFZ_Phenomenex	UFZ_Phenomenex
0.1	1	-0.0351	UFZ_Phenomenex	UFZ_Phenomenex
1	1e-04	0.1876	UFZ_Phenomenex	UFZ_Phenomenex
1	5e-04	0.1876	UFZ_Phenomenex	UFZ_Phenomenex
1	0.001	0.1876	UFZ_Phenomenex	UFZ_Phenomenex
1	0.005	0.1877	UFZ_Phenomenex	UFZ_Phenomenex
1	0.01	0.1878	UFZ_Phenomenex	UFZ_Phenomenex
1	0.025	0.1881	UFZ_Phenomenex	UFZ_Phenomenex
1	0.05	0.1885	UFZ_Phenomenex	UFZ_Phenomenex
1	0.1	0.1894	UFZ_Phenomenex	UFZ_Phenomenex
1	0.25	0.1917	UFZ_Phenomenex	UFZ_Phenomenex
1	0.5	0.196	UFZ_Phenomenex	UFZ_Phenomenex
1	1	0.2024	UFZ_Phenomenex	UFZ_Phenomenex
10	1e-04	0.5005	UFZ_Phenomenex	UFZ_Phenomenex
10	5e-04	0.5005	UFZ_Phenomenex	UFZ_Phenomenex
10	0.001	0.5005	UFZ_Phenomenex	UFZ_Phenomenex
10	0.005	0.5005	UFZ_Phenomenex	UFZ_Phenomenex
10	0.01	0.5006	UFZ_Phenomenex	UFZ_Phenomenex
10	0.025	0.5008	UFZ_Phenomenex	UFZ_Phenomenex
10	0.05	0.5011	UFZ_Phenomenex	UFZ_Phenomenex
10	0.1	0.5017	UFZ_Phenomenex	UFZ_Phenomenex
10	0.25	0.5011	UFZ_Phenomenex	UFZ_Phenomenex
10	0.5	0.4982	UFZ_Phenomenex	UFZ_Phenomenex
10	1	0.4845	UFZ_Phenomenex	UFZ_Phenomenex
100	1e-04	0.5244	UFZ_Phenomenex	UFZ_Phenomenex
100	5e-04	0.5244	UFZ_Phenomenex	UFZ_Phenomenex
100	0.001	0.5244	UFZ_Phenomenex	UFZ_Phenomenex
100	0.005	0.5245	UFZ_Phenomenex	UFZ_Phenomenex
100	0.01	0.5245	UFZ_Phenomenex	UFZ_Phenomenex
100	0.025	0.5246	UFZ_Phenomenex	UFZ_Phenomenex
100	0.05	0.5247	UFZ_Phenomenex	UFZ_Phenomenex
100	0.1	0.5247	UFZ_Phenomenex	UFZ_Phenomenex
100	0.25	0.5235	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5	0.5191	UFZ_Phenomenex	UFZ_Phenomenex
100	1	0.5019	UFZ_Phenomenex	UFZ_Phenomenex
1000	1e-04	0.5244	UFZ_Phenomenex	UFZ_Phenomenex
1000	5e-04	0.5244	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.001	0.5244	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.005	0.5245	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.01	0.5245	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.025	0.5246	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.05	0.5247	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.1	0.5247	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.25	0.5235	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.5	0.5191	UFZ_Phenomenex	UFZ_Phenomenex
1000	1	0.5019	UFZ_Phenomenex	UFZ_Phenomenex
0.001	1e-04	-0.1332	UFZ_Phenomenex	UFZ_Phenomenex
0.001	5e-04	-0.1332	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.001	-0.1332	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.005	-0.1331	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.01	-0.1328	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.025	-0.1319	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.05	-0.1306	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.1	-0.1297	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.25	-0.125	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.5	-0.1161	UFZ_Phenomenex	UFZ_Phenomenex
0.001	1	-0.1128	UFZ_Phenomenex	UFZ_Phenomenex
0.01	1e-04	-0.1236	UFZ_Phenomenex	UFZ_Phenomenex
0.01	5e-04	-0.1236	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.001	-0.1236	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.005	-0.1236	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.01	-0.1236	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.025	-0.1235	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.05	-0.1234	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.1	-0.1216	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.25	-0.1184	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.5	-0.1106	UFZ_Phenomenex	UFZ_Phenomenex
0.01	1	-0.1067	UFZ_Phenomenex	UFZ_Phenomenex
0.1	1e-04	-0.0674	UFZ_Phenomenex	UFZ_Phenomenex
0.1	5e-04	-0.0674	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.001	-0.0674	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.005	-0.0672	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.01	-0.0669	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.025	-0.0665	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.05	-0.0655	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.1	-0.0658	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.25	-0.0695	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.5	-0.0674	UFZ_Phenomenex	UFZ_Phenomenex
0.1	1	-0.0673	UFZ_Phenomenex	UFZ_Phenomenex
1	1e-04	0.1436	UFZ_Phenomenex	UFZ_Phenomenex
1	5e-04	0.1436	UFZ_Phenomenex	UFZ_Phenomenex
1	0.001	0.1436	UFZ_Phenomenex	UFZ_Phenomenex
1	0.005	0.1438	UFZ_Phenomenex	UFZ_Phenomenex
1	0.01	0.144	UFZ_Phenomenex	UFZ_Phenomenex
1	0.025	0.1448	UFZ_Phenomenex	UFZ_Phenomenex
1	0.05	0.1462	UFZ_Phenomenex	UFZ_Phenomenex
1	0.1	0.1489	UFZ_Phenomenex	UFZ_Phenomenex
1	0.25	0.1557	UFZ_Phenomenex	UFZ_Phenomenex
1	0.5	0.165	UFZ_Phenomenex	UFZ_Phenomenex
1	1	0.1752	UFZ_Phenomenex	UFZ_Phenomenex
10	1e-04	0.489	UFZ_Phenomenex	UFZ_Phenomenex
10	5e-04	0.489	UFZ_Phenomenex	UFZ_Phenomenex
10	0.001	0.489	UFZ_Phenomenex	UFZ_Phenomenex
10	0.005	0.489	UFZ_Phenomenex	UFZ_Phenomenex
10	0.01	0.4891	UFZ_Phenomenex	UFZ_Phenomenex
10	0.025	0.4892	UFZ_Phenomenex	UFZ_Phenomenex
10	0.05	0.4893	UFZ_Phenomenex	UFZ_Phenomenex
10	0.1	0.4894	UFZ_Phenomenex	UFZ_Phenomenex
10	0.25	0.4887	UFZ_Phenomenex	UFZ_Phenomenex
10	0.5	0.487	UFZ_Phenomenex	UFZ_Phenomenex
10	1	0.4784	UFZ_Phenomenex	UFZ_Phenomenex
100	1e-04	0.4782	UFZ_Phenomenex	UFZ_Phenomenex
100	5e-04	0.4782	UFZ_Phenomenex	UFZ_Phenomenex
100	0.001	0.4782	UFZ_Phenomenex	UFZ_Phenomenex
100	0.005	0.4781	UFZ_Phenomenex	UFZ_Phenomenex
100	0.01	0.4781	UFZ_Phenomenex	UFZ_Phenomenex
100	0.025	0.4779	UFZ_Phenomenex	UFZ_Phenomenex
100	0.05	0.4776	UFZ_Phenomenex	UFZ_Phenomenex
100	0.1	0.4771	UFZ_Phenomenex	UFZ_Phenomenex
100	0.25	0.4754	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5	0.4695	UFZ_Phenomenex	UFZ_Phenomenex
100	1	0.4529	UFZ_Phenomenex	UFZ_Phenomenex
1000	1e-04	0.4782	UFZ_Phenomenex	UFZ_Phenomenex
1000	5e-04	0.4782	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.001	0.4782	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.005	0.4781	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.01	0.4781	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.025	0.4779	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.05	0.4776	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.1	0.4771	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.25	0.4754	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.5	0.4695	UFZ_Phenomenex	UFZ_Phenomenex
1000	1	0.4529	UFZ_Phenomenex	UFZ_Phenomenex
0.001	1e-04	-0.1226	UFZ_Phenomenex	UFZ_Phenomenex
0.001	5e-04	-0.1226	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.001	-0.1226	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.005	-0.1225	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.01	-0.1225	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.025	-0.1226	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.05	-0.1226	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.1	-0.1213	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.25	-0.1176	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.5	-0.1083	UFZ_Phenomenex	UFZ_Phenomenex
0.001	1	-0.099	UFZ_Phenomenex	UFZ_Phenomenex
0.01	1e-04	-0.116	UFZ_Phenomenex	UFZ_Phenomenex
0.01	5e-04	-0.116	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.001	-0.116	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.005	-0.1159	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.01	-0.1157	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.025	-0.1153	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.05	-0.1146	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.1	-0.1136	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.25	-0.1108	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.5	-0.102	UFZ_Phenomenex	UFZ_Phenomenex
0.01	1	-0.0927	UFZ_Phenomenex	UFZ_Phenomenex
0.1	1e-04	-0.0591	UFZ_Phenomenex	UFZ_Phenomenex
0.1	5e-04	-0.0591	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.001	-0.0591	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.005	-0.059	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.01	-0.0589	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.025	-0.0587	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.05	-0.0584	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.1	-0.0583	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.25	-0.0574	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.5	-0.0583	UFZ_Phenomenex	UFZ_Phenomenex
0.1	1	-0.046	UFZ_Phenomenex	UFZ_Phenomenex
1	1e-04	0.1489	UFZ_Phenomenex	UFZ_Phenomenex
1	5e-04	0.1489	UFZ_Phenomenex	UFZ_Phenomenex
1	0.001	0.149	UFZ_Phenomenex	UFZ_Phenomenex
1	0.005	0.1491	UFZ_Phenomenex	UFZ_Phenomenex
1	0.01	0.1493	UFZ_Phenomenex	UFZ_Phenomenex
1	0.025	0.1499	UFZ_Phenomenex	UFZ_Phenomenex
1	0.05	0.1509	UFZ_Phenomenex	UFZ_Phenomenex
1	0.1	0.1533	UFZ_Phenomenex	UFZ_Phenomenex
1	0.25	0.1612	UFZ_Phenomenex	UFZ_Phenomenex
1	0.5	0.1701	UFZ_Phenomenex	UFZ_Phenomenex
1	1	0.1803	UFZ_Phenomenex	UFZ_Phenomenex
10	1e-04	0.4895	UFZ_Phenomenex	UFZ_Phenomenex
10	5e-04	0.4895	UFZ_Phenomenex	UFZ_Phenomenex
10	0.001	0.4894	UFZ_Phenomenex	UFZ_Phenomenex
10	0.005	0.4893	UFZ_Phenomenex	UFZ_Phenomenex
10	0.01	0.4891	UFZ_Phenomenex	UFZ_Phenomenex
10	0.025	0.4886	UFZ_Phenomenex	UFZ_Phenomenex
10	0.05	0.4878	UFZ_Phenomenex	UFZ_Phenomenex
10	0.1	0.486	UFZ_Phenomenex	UFZ_Phenomenex
10	0.25	0.4813	UFZ_Phenomenex	UFZ_Phenomenex
10	0.5	0.4736	UFZ_Phenomenex	UFZ_Phenomenex
10	1	0.45	UFZ_Phenomenex	UFZ_Phenomenex
100	1e-04	0.4274	UFZ_Phenomenex	UFZ_Phenomenex
100	5e-04	0.4274	UFZ_Phenomenex	UFZ_Phenomenex
100	0.001	0.4274	UFZ_Phenomenex	UFZ_Phenomenex
100	0.005	0.4274	UFZ_Phenomenex	UFZ_Phenomenex
100	0.01	0.4274	UFZ_Phenomenex	UFZ_Phenomenex
100	0.025	0.4274	UFZ_Phenomenex	UFZ_Phenomenex
100	0.05	0.4273	UFZ_Phenomenex	UFZ_Phenomenex
100	0.1	0.427	UFZ_Phenomenex	UFZ_Phenomenex
100	0.25	0.4245	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5	0.4164	UFZ_Phenomenex	UFZ_Phenomenex
100	1	0.4003	UFZ_Phenomenex	UFZ_Phenomenex
1000	1e-04	0.4274	UFZ_Phenomenex	UFZ_Phenomenex
1000	5e-04	0.4274	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.001	0.4274	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.005	0.4274	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.01	0.4274	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.025	0.4274	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.05	0.4273	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.1	0.427	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.25	0.4245	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.5	0.4164	UFZ_Phenomenex	UFZ_Phenomenex
1000	1	0.4003	UFZ_Phenomenex	UFZ_Phenomenex
0.001	1e-04	-0.1569	UFZ_Phenomenex	UFZ_Phenomenex
0.001	5e-04	-0.1569	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.001	-0.1569	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.005	-0.1567	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.01	-0.1564	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.025	-0.1556	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.05	-0.1543	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.1	-0.1517	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.25	-0.138	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.5	-0.1286	UFZ_Phenomenex	UFZ_Phenomenex
0.001	1	-0.1222	UFZ_Phenomenex	UFZ_Phenomenex
0.01	1e-04	-0.1495	UFZ_Phenomenex	UFZ_Phenomenex
0.01	5e-04	-0.1495	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.001	-0.1495	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.005	-0.1494	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.01	-0.1493	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.025	-0.1491	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.05	-0.1487	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.1	-0.146	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.25	-0.1324	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.5	-0.1235	UFZ_Phenomenex	UFZ_Phenomenex
0.01	1	-0.1155	UFZ_Phenomenex	UFZ_Phenomenex
0.1	1e-04	-0.0954	UFZ_Phenomenex	UFZ_Phenomenex
0.1	5e-04	-0.0954	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.001	-0.0954	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.005	-0.0953	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.01	-0.0951	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.025	-0.0945	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.05	-0.0942	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.1	-0.0932	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.25	-0.0899	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.5	-0.0842	UFZ_Phenomenex	UFZ_Phenomenex
0.1	1	-0.0744	UFZ_Phenomenex	UFZ_Phenomenex
1	1e-04	0.1207	UFZ_Phenomenex	UFZ_Phenomenex
1	5e-04	0.1207	UFZ_Phenomenex	UFZ_Phenomenex
1	0.001	0.1207	UFZ_Phenomenex	UFZ_Phenomenex
1	0.005	0.1208	UFZ_Phenomenex	UFZ_Phenomenex
1	0.01	0.121	UFZ_Phenomenex	UFZ_Phenomenex
1	0.025	0.1214	UFZ_Phenomenex	UFZ_Phenomenex
1	0.05	0.1222	UFZ_Phenomenex	UFZ_Phenomenex
1	0.1	0.124	UFZ_Phenomenex	UFZ_Phenomenex
1	0.25	0.1308	UFZ_Phenomenex	UFZ_Phenomenex
1	0.5	0.1427	UFZ_Phenomenex	UFZ_Phenomenex
1	1	0.1647	UFZ_Phenomenex	UFZ_Phenomenex
10	1e-04	0.4939	UFZ_Phenomenex	UFZ_Phenomenex
10	5e-04	0.4939	UFZ_Phenomenex	UFZ_Phenomenex
10	0.001	0.4938	UFZ_Phenomenex	UFZ_Phenomenex
10	0.005	0.4938	UFZ_Phenomenex	UFZ_Phenomenex
10	0.01	0.4937	UFZ_Phenomenex	UFZ_Phenomenex
10	0.025	0.4935	UFZ_Phenomenex	UFZ_Phenomenex
10	0.05	0.4932	UFZ_Phenomenex	UFZ_Phenomenex
10	0.1	0.4926	UFZ_Phenomenex	UFZ_Phenomenex
10	0.25	0.4907	UFZ_Phenomenex	UFZ_Phenomenex
10	0.5	0.4884	UFZ_Phenomenex	UFZ_Phenomenex
10	1	0.4779	UFZ_Phenomenex	UFZ_Phenomenex
100	1e-04	0.5085	UFZ_Phenomenex	UFZ_Phenomenex
100	5e-04	0.5085	UFZ_Phenomenex	UFZ_Phenomenex
100	0.001	0.5085	UFZ_Phenomenex	UFZ_Phenomenex
100	0.005	0.5085	UFZ_Phenomenex	UFZ_Phenomenex
100	0.01	0.5084	UFZ_Phenomenex	UFZ_Phenomenex
100	0.025	0.5083	UFZ_Phenomenex	UFZ_Phenomenex
100	0.05	0.508	UFZ_Phenomenex	UFZ_Phenomenex
100	0.1	0.5076	UFZ_Phenomenex	UFZ_Phenomenex
100	0.25	0.5051	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5	0.4989	UFZ_Phenomenex	UFZ_Phenomenex
100	1	0.4802	UFZ_Phenomenex	UFZ_Phenomenex
1000	1e-04	0.5085	UFZ_Phenomenex	UFZ_Phenomenex
1000	5e-04	0.5085	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.001	0.5085	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.005	0.5085	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.01	0.5084	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.025	0.5083	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.05	0.508	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.1	0.5076	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.25	0.5051	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.5	0.4989	UFZ_Phenomenex	UFZ_Phenomenex
