C	epsilon	target_system	training_systems
1000	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
1000	0.0010	FEM_long	FEM_long
100	0.5000	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
1000	0.5000	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.2500	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
1000	0.1000	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	1.0000	FEM_long	FEM_long
1000	0.0005	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
100	0.0250	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.5000	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
1000	0.0005	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0500	FEM_long	FEM_long
1000	0.1000	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
100	0.2500	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0005	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
100	0.0001	FEM_long	FEM_long
1000	0.0001	FEM_long	FEM_long
1000	0.0005	FEM_long	FEM_long
