target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
LIFE_old	LIFE_old	0.0000	1.0000	0.6516	0.0235	0.6519	0.0236
LIFE_old	LIFE_old	0.0000	2.0000	0.7015	0.0163	0.7016	0.0164
LIFE_old	LIFE_old	0.0000	4.0000	0.7775	0.0159	0.7778	0.0157
LIFE_old	LIFE_old	0.0000	8.0000	0.8415	0.0135	0.8415	0.0133
LIFE_old	LIFE_old	0.0000	16.0000	0.8587	0.0130	0.8586	0.0128
LIFE_old	LIFE_old	0.0000	32.0000	0.8587	0.0130	0.8586	0.0128
LIFE_old	LIFE_old	0.0000	64.0000	0.8587	0.0130	0.8586	0.0128
LIFE_old	LIFE_old	0.0000	inf	0.8587	0.0130	0.8586	0.0128
LIFE_old	LIFE_old	1.0000	1.0000	0.6516	0.0235	0.6519	0.0236
LIFE_old	LIFE_old	1.0000	2.0000	0.7015	0.0163	0.7016	0.0164
LIFE_old	LIFE_old	1.0000	4.0000	0.7775	0.0159	0.7778	0.0157
LIFE_old	LIFE_old	1.0000	8.0000	0.8415	0.0135	0.8415	0.0133
LIFE_old	LIFE_old	1.0000	16.0000	0.8587	0.0130	0.8586	0.0128
LIFE_old	LIFE_old	1.0000	32.0000	0.8587	0.0130	0.8586	0.0128
LIFE_old	LIFE_old	1.0000	64.0000	0.8587	0.0130	0.8586	0.0128
LIFE_old	LIFE_old	1.0000	inf	0.8587	0.0130	0.8586	0.0128
LIFE_old	LIFE_old	3.0000	4.0000	0.8701	0.0209	0.8706	0.0206
LIFE_old	LIFE_old	3.0000	8.0000	0.9141	0.0139	0.9142	0.0135
LIFE_old	LIFE_old	3.0000	16.0000	0.9265	0.0131	0.9264	0.0126
LIFE_old	LIFE_old	3.0000	32.0000	0.9265	0.0131	0.9264	0.0126
LIFE_old	LIFE_old	3.0000	64.0000	0.9265	0.0131	0.9264	0.0126
LIFE_old	LIFE_old	3.0000	inf	0.9265	0.0131	0.9264	0.0126
LIFE_old	LIFE_old	5.0000	8.0000	0.9468	0.0120	0.9464	0.0118
LIFE_old	LIFE_old	5.0000	16.0000	0.9574	0.0118	0.9568	0.0117
LIFE_old	LIFE_old	5.0000	32.0000	0.9574	0.0118	0.9568	0.0117
LIFE_old	LIFE_old	5.0000	64.0000	0.9574	0.0118	0.9568	0.0117
LIFE_old	LIFE_old	5.0000	inf	0.9574	0.0118	0.9568	0.0117
LIFE_old	LIFE_old	7.0000	8.0000	0.9606	0.0160	0.9603	0.0168
LIFE_old	LIFE_old	7.0000	16.0000	0.9729	0.0127	0.9723	0.0139
LIFE_old	LIFE_old	7.0000	32.0000	0.9729	0.0127	0.9723	0.0139
LIFE_old	LIFE_old	7.0000	64.0000	0.9729	0.0127	0.9723	0.0139
LIFE_old	LIFE_old	7.0000	inf	0.9729	0.0127	0.9723	0.0139
LIFE_old	LIFE_old	9.0000	16.0000	0.9875	0.0146	0.9870	0.0147
LIFE_old	LIFE_old	9.0000	32.0000	0.9875	0.0146	0.9870	0.0147
LIFE_old	LIFE_old	9.0000	64.0000	0.9875	0.0146	0.9870	0.0147
LIFE_old	LIFE_old	9.0000	inf	0.9875	0.0146	0.9870	0.0147
LIFE_old	LIFE_old	11.0000	16.0000	1.0000	0.0000	1.0000	0.0000
LIFE_old	LIFE_old	11.0000	32.0000	1.0000	0.0000	1.0000	0.0000
LIFE_old	LIFE_old	11.0000	64.0000	1.0000	0.0000	1.0000	0.0000
LIFE_old	LIFE_old	11.0000	inf	1.0000	0.0000	1.0000	0.0000
LIFE_old	LIFE_old	13.0000	16.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	32.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	64.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	inf			0.0000	0.0000
