target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
LIFE_old	LIFE_old	0.0000	1.0000	0.6089	0.0292	0.6093	0.0298
LIFE_old	LIFE_old	0.0000	2.0000	0.6520	0.0172	0.6526	0.0173
LIFE_old	LIFE_old	0.0000	4.0000	0.7175	0.0141	0.7181	0.0138
LIFE_old	LIFE_old	0.0000	8.0000	0.7897	0.0158	0.7900	0.0152
LIFE_old	LIFE_old	0.0000	16.0000	0.8116	0.0159	0.8119	0.0151
LIFE_old	LIFE_old	0.0000	32.0000	0.8116	0.0159	0.8119	0.0151
LIFE_old	LIFE_old	0.0000	64.0000	0.8116	0.0159	0.8119	0.0151
LIFE_old	LIFE_old	0.0000	inf	0.8116	0.0159	0.8119	0.0151
LIFE_old	LIFE_old	1.0000	1.0000	0.6089	0.0292	0.6093	0.0298
LIFE_old	LIFE_old	1.0000	2.0000	0.6520	0.0172	0.6526	0.0173
LIFE_old	LIFE_old	1.0000	4.0000	0.7175	0.0141	0.7181	0.0138
LIFE_old	LIFE_old	1.0000	8.0000	0.7897	0.0158	0.7900	0.0152
LIFE_old	LIFE_old	1.0000	16.0000	0.8116	0.0159	0.8119	0.0151
LIFE_old	LIFE_old	1.0000	32.0000	0.8116	0.0159	0.8119	0.0151
LIFE_old	LIFE_old	1.0000	64.0000	0.8116	0.0159	0.8119	0.0151
LIFE_old	LIFE_old	1.0000	inf	0.8116	0.0159	0.8119	0.0151
LIFE_old	LIFE_old	3.0000	4.0000	0.7973	0.0214	0.7978	0.0215
LIFE_old	LIFE_old	3.0000	8.0000	0.8611	0.0222	0.8613	0.0216
LIFE_old	LIFE_old	3.0000	16.0000	0.8805	0.0205	0.8806	0.0196
LIFE_old	LIFE_old	3.0000	32.0000	0.8805	0.0205	0.8806	0.0196
LIFE_old	LIFE_old	3.0000	64.0000	0.8805	0.0205	0.8806	0.0196
LIFE_old	LIFE_old	3.0000	inf	0.8805	0.0205	0.8806	0.0196
LIFE_old	LIFE_old	5.0000	8.0000	0.9085	0.0285	0.9083	0.0277
LIFE_old	LIFE_old	5.0000	16.0000	0.9261	0.0248	0.9259	0.0238
LIFE_old	LIFE_old	5.0000	32.0000	0.9261	0.0248	0.9259	0.0238
LIFE_old	LIFE_old	5.0000	64.0000	0.9261	0.0248	0.9259	0.0238
LIFE_old	LIFE_old	5.0000	inf	0.9261	0.0248	0.9259	0.0238
LIFE_old	LIFE_old	7.0000	8.0000	0.9404	0.0297	0.9408	0.0289
LIFE_old	LIFE_old	7.0000	16.0000	0.9567	0.0250	0.9574	0.0241
LIFE_old	LIFE_old	7.0000	32.0000	0.9567	0.0250	0.9574	0.0241
LIFE_old	LIFE_old	7.0000	64.0000	0.9567	0.0250	0.9574	0.0241
LIFE_old	LIFE_old	7.0000	inf	0.9567	0.0250	0.9574	0.0241
LIFE_old	LIFE_old	9.0000	16.0000	0.9761	0.0242	0.9777	0.0228
LIFE_old	LIFE_old	9.0000	32.0000	0.9761	0.0242	0.9777	0.0228
LIFE_old	LIFE_old	9.0000	64.0000	0.9761	0.0242	0.9777	0.0228
LIFE_old	LIFE_old	9.0000	inf	0.9761	0.0242	0.9777	0.0228
LIFE_old	LIFE_old	11.0000	16.0000	0.9958	0.0132	0.9967	0.0105
LIFE_old	LIFE_old	11.0000	32.0000	0.9958	0.0132	0.9967	0.0105
LIFE_old	LIFE_old	11.0000	64.0000	0.9958	0.0132	0.9967	0.0105
LIFE_old	LIFE_old	11.0000	inf	0.9958	0.0132	0.9967	0.0105
LIFE_old	LIFE_old	13.0000	16.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	32.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	64.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	inf			0.0000	0.0000
