C	epsilon	score	target_system	training_systems
0.0010	0.0001	-0.5138	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.0005	-0.5139	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.0010	-0.5139	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.0050	-0.5141	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.0100	-0.5143	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.0250	-0.5150	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.0500	-0.5163	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.1000	-0.5121	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.2500	-0.4867	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.5000	-0.4355	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	1.0000	-0.3929	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.0001	-0.5098	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.0005	-0.5098	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.0010	-0.5098	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.0050	-0.5100	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.0100	-0.5103	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.0250	-0.5110	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.0500	-0.5119	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.1000	-0.5078	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.2500	-0.4824	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.5000	-0.4316	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	1.0000	-0.3896	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.0001	-0.4708	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.0005	-0.4708	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.0010	-0.4709	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.0050	-0.4711	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.0100	-0.4713	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.0250	-0.4722	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.0500	-0.4721	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.1000	-0.4657	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.2500	-0.4420	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.5000	-0.3941	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	1.0000	-0.3564	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.0001	-0.1884	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.0005	-0.1884	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.0010	-0.1883	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.0050	-0.1880	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.0100	-0.1875	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.0250	-0.1862	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.0500	-0.1841	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.1000	-0.1806	Eawag_XBridgeC18	Eawag_XBridgeC18
