target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
LIFE_old	LIFE_old	0	1	0.6558	0.0157	0.6557	0.0152
LIFE_old	LIFE_old	0	2	0.705	0.0168	0.7051	0.0168
LIFE_old	LIFE_old	0	4	0.7792	0.0172	0.7792	0.0171
LIFE_old	LIFE_old	0	8	0.8433	0.0149	0.8432	0.0148
LIFE_old	LIFE_old	0	16	0.8604	0.0142	0.8601	0.014
LIFE_old	LIFE_old	0	32	0.8604	0.0142	0.8601	0.014
LIFE_old	LIFE_old	0	64	0.8604	0.0142	0.8601	0.014
LIFE_old	LIFE_old	0	Inf	0.8604	0.0142	0.8601	0.014
LIFE_old	LIFE_old	1	1	0.6558	0.0157	0.6557	0.0152
LIFE_old	LIFE_old	1	2	0.705	0.0168	0.7051	0.0168
LIFE_old	LIFE_old	1	4	0.7792	0.0172	0.7792	0.0171
LIFE_old	LIFE_old	1	8	0.8433	0.0149	0.8432	0.0148
LIFE_old	LIFE_old	1	16	0.8604	0.0142	0.8601	0.014
LIFE_old	LIFE_old	1	32	0.8604	0.0142	0.8601	0.014
LIFE_old	LIFE_old	1	64	0.8604	0.0142	0.8601	0.014
LIFE_old	LIFE_old	1	Inf	0.8604	0.0142	0.8601	0.014
LIFE_old	LIFE_old	3	4	0.8696	0.0213	0.8695	0.0212
LIFE_old	LIFE_old	3	8	0.915	0.0153	0.9149	0.0151
LIFE_old	LIFE_old	3	16	0.9275	0.0143	0.9271	0.014
LIFE_old	LIFE_old	3	32	0.9275	0.0143	0.9271	0.014
LIFE_old	LIFE_old	3	64	0.9275	0.0143	0.9271	0.014
LIFE_old	LIFE_old	3	Inf	0.9275	0.0143	0.9271	0.014
LIFE_old	LIFE_old	5	8	0.9488	0.0137	0.9486	0.0137
LIFE_old	LIFE_old	5	16	0.9592	0.0134	0.9588	0.0133
LIFE_old	LIFE_old	5	32	0.9592	0.0134	0.9588	0.0133
LIFE_old	LIFE_old	5	64	0.9592	0.0134	0.9588	0.0133
LIFE_old	LIFE_old	5	Inf	0.9592	0.0134	0.9588	0.0133
LIFE_old	LIFE_old	7	8	0.9644	0.0187	0.9643	0.0191
LIFE_old	LIFE_old	7	16	0.9755	0.0151	0.9753	0.0156
LIFE_old	LIFE_old	7	32	0.9755	0.0151	0.9753	0.0156
LIFE_old	LIFE_old	7	64	0.9755	0.0151	0.9753	0.0156
LIFE_old	LIFE_old	7	Inf	0.9755	0.0151	0.9753	0.0156
LIFE_old	LIFE_old	9	16	0.9886	0.0169	0.9887	0.017
LIFE_old	LIFE_old	9	32	0.9886	0.0169	0.9887	0.017
LIFE_old	LIFE_old	9	64	0.9886	0.0169	0.9887	0.017
LIFE_old	LIFE_old	9	Inf	0.9886	0.0169	0.9887	0.017
LIFE_old	LIFE_old	11	16	0.9958	0.0132	0.9967	0.0105
LIFE_old	LIFE_old	11	32	0.9958	0.0132	0.9967	0.0105
LIFE_old	LIFE_old	11	64	0.9958	0.0132	0.9967	0.0105
LIFE_old	LIFE_old	11	Inf	0.9958	0.0132	0.9967	0.0105
LIFE_old	LIFE_old	13	16	NA	NA	0	0
LIFE_old	LIFE_old	13	32	NA	NA	0	0
LIFE_old	LIFE_old	13	64	NA	NA	0	0
LIFE_old	LIFE_old	13	Inf	NA	NA	0	0
FEM_long	FEM_long	0	1	0.6471	0.0286	0.6471	0.0286
FEM_long	FEM_long	0	2	0.6948	0.0163	0.6949	0.0164
FEM_long	FEM_long	0	4	0.7548	0.0134	0.7548	0.0135
FEM_long	FEM_long	0	8	0.8273	0.0112	0.8273	0.0114
FEM_long	FEM_long	0	16	0.8852	0.0082	0.8852	0.0083
FEM_long	FEM_long	0	32	0.9043	0.0071	0.9043	0.0072
FEM_long	FEM_long	0	64	0.9043	0.0071	0.9043	0.0072
FEM_long	FEM_long	0	Inf	0.9043	0.0071	0.9043	0.0072
FEM_long	FEM_long	1	1	0.6471	0.0286	0.6471	0.0286
FEM_long	FEM_long	1	2	0.6948	0.0163	0.6949	0.0164
FEM_long	FEM_long	1	4	0.7548	0.0134	0.7548	0.0135
FEM_long	FEM_long	1	8	0.8273	0.0112	0.8273	0.0114
FEM_long	FEM_long	1	16	0.8852	0.0082	0.8852	0.0083
FEM_long	FEM_long	1	32	0.9043	0.0071	0.9043	0.0072
FEM_long	FEM_long	1	64	0.9043	0.0071	0.9043	0.0072
FEM_long	FEM_long	1	Inf	0.9043	0.0071	0.9043	0.0072
FEM_long	FEM_long	3	4	0.8196	0.0139	0.8196	0.0139
FEM_long	FEM_long	3	8	0.8793	0.0108	0.8792	0.011
FEM_long	FEM_long	3	16	0.9243	0.0075	0.9243	0.0076
FEM_long	FEM_long	3	32	0.9387	0.0063	0.9387	0.0064
FEM_long	FEM_long	3	64	0.9387	0.0063	0.9387	0.0064
FEM_long	FEM_long	3	Inf	0.9387	0.0063	0.9387	0.0064
FEM_long	FEM_long	5	8	0.9133	0.0095	0.9133	0.0098
FEM_long	FEM_long	5	16	0.9488	0.0064	0.9488	0.0065
FEM_long	FEM_long	5	32	0.9601	0.0054	0.9601	0.0054
FEM_long	FEM_long	5	64	0.9601	0.0054	0.9601	0.0054
FEM_long	FEM_long	5	Inf	0.9601	0.0054	0.9601	0.0054
FEM_long	FEM_long	7	8	0.9319	0.0099	0.9319	0.01
FEM_long	FEM_long	7	16	0.9632	0.006	0.9632	0.0061
FEM_long	FEM_long	7	32	0.9727	0.005	0.9727	0.0049
FEM_long	FEM_long	7	64	0.9727	0.005	0.9727	0.0049
FEM_long	FEM_long	7	Inf	0.9727	0.005	0.9727	0.0049
